group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Caitlyn,13776,0.16125482851457335,3.202,3.223,-0.17,-0.191,-0.158,0.0274,0.0593,0.1794,0.4294,0.7753,1.803,-11.38,0.0,True
,Teemo,1867,0.0218541495961606,3.073,3.226,-0.167,-0.32,-0.236,0.0036,0.0649,0.2276,0.4638,0.7809,1.819,-7.5,0.0,True
,Kennen,8683,0.10163876858246518,3.259,3.281,-0.112,-0.134,-0.09,0.0113,0.0233,0.2332,0.4327,0.7394,1.962,-6.04,0.0,True
,Draven,2696,0.03155800070232939,3.315,3.345,-0.047,-0.077,-0.001,0.0015,0.0043,0.2296,0.4306,0.7203,1.991,-1.99,0.04707,True
populaire,Vi,77038,0.9017675289710875,3.36,3.361,-0.032,-0.032,-0.013,0.0286,0.0069,0.2093,0.4114,0.723,1.969,-3.31,0.00093,True
,Elder Dragon,1485,0.017382652464005617,3.337,3.367,-0.026,-0.055,0.0,0.0004,-0.0016,0.2269,0.4215,0.7145,2.002,-1.05,0.29181,False
,Zyra,20398,0.23876858246517615,3.366,3.368,-0.024,-0.026,0.0,0.0058,-0.0041,0.2264,0.4179,0.712,2.013,-1.68,0.09391,True
,Kayle,193,0.0022591595458269927,3.591,3.413,0.02,0.198,0.0,-0.0,-0.0321,0.1192,0.3731,0.6839,1.875,1.47,0.14276,False
,Aphelios,1803,0.02110499824417652,3.437,3.415,0.023,0.044,0.0,-0.0005,-0.0022,0.1836,0.3927,0.7138,1.943,0.96,0.3365,False
populaire,Ahri,28983,0.3392602130399157,3.453,3.449,0.057,0.06,0.033,-0.0193,-0.0202,0.2162,0.4005,0.6958,2.034,4.39,1e-05,True
populaire,Karma,24127,0.2824183542081236,3.46,3.455,0.063,0.067,0.038,-0.0177,-0.0227,0.2184,0.401,0.6933,2.047,4.52,1e-05,True
populaire,Sett,34918,0.4087322954465644,3.462,3.459,0.066,0.069,0.044,-0.0271,-0.0222,0.2162,0.3986,0.6939,2.039,5.41,0.0,True
,Crimson Raptor,1000,0.011705489874751259,3.591,3.466,0.073,0.198,0.08,-0.0009,-0.011,0.131,0.343,0.705,1.897,3.29,0.00102,True
,Cinderling,5124,0.05997893011822545,3.494,3.468,0.076,0.101,0.048,-0.0045,0.0053,0.1415,0.3581,0.7213,1.869,3.75,0.00018,True
,Sentry,1007,0.011787428303874517,3.62,3.477,0.084,0.227,0.112,-0.001,-0.013,0.1003,0.3327,0.7031,1.846,3.88,0.00011,True
populaire,Yorick,31340,0.36685005267470444,3.488,3.483,0.09,0.095,0.069,-0.0331,-0.0271,0.2135,0.3935,0.6889,2.048,7.09,0.0,True
,Leona,394,0.004611963010651996,3.924,3.492,0.1,0.531,0.328,-0.0005,-0.1094,0.1269,0.3147,0.6066,2.05,5.13,0.0,True
,Kha Zix,385,0.0045066136017792345,3.951,3.495,0.103,0.558,0.358,-0.0005,-0.116,0.1221,0.2831,0.6,2.003,5.46,0.0,True
,Ezreal,1447,0.01693784384876507,3.619,3.496,0.104,0.226,0.12,-0.0018,-0.0526,0.1824,0.3649,0.6634,2.039,4.18,3e-05,True
,Veigar,1378,0.016130165047407233,3.634,3.5,0.108,0.242,0.137,-0.0017,-0.0346,0.1538,0.3476,0.6814,1.964,4.53,1e-05,True
,Murkwolf,841,0.009844316984665808,3.778,3.52,0.127,0.385,0.264,-0.0013,-0.0276,0.0678,0.2771,0.6885,1.786,6.21,0.0,True
,Le Blanc,480,0.005618635139880604,3.985,3.523,0.13,0.593,0.403,-0.0007,-0.1223,0.1333,0.3021,0.5938,2.113,6.13,0.0,True
,Hecarim,5078,0.05944047758398689,3.571,3.526,0.134,0.179,0.123,-0.0079,-0.0284,0.1694,0.3625,0.6877,1.983,6.24,0.0,True
,Sentinel,12284,0.14379023762144447,3.547,3.528,0.135,0.154,0.116,-0.0194,-0.0237,0.173,0.3718,0.6924,1.991,8.02,0.0,True
,Amumu,21264,0.24890553669671076,3.54,3.529,0.137,0.148,0.118,-0.034,-0.0309,0.1889,0.3742,0.6851,2.008,9.62,0.0,True
,Warwick,395,0.004623668500526747,4.235,3.551,0.158,0.843,0.652,-0.0007,-0.1388,0.0709,0.2127,0.5772,1.934,8.64,0.0,True
,Soraka,1576,0.018447852042607984,3.743,3.561,0.168,0.35,0.25,-0.0031,-0.0752,0.1472,0.3433,0.6409,2.021,6.82,0.0,True
,Varus,913,0.010687112255647899,3.9,3.569,0.177,0.508,0.374,-0.0019,-0.0972,0.1413,0.3111,0.6188,2.058,7.42,0.0,True
,Kog Maw A D,4416,0.051691443286901555,3.647,3.576,0.184,0.255,0.197,-0.0095,-0.0426,0.1384,0.3349,0.6735,1.924,8.57,0.0,True
,Gromp A P,1166,0.013648601193959968,3.886,3.593,0.2,0.493,0.386,-0.0027,-0.0745,0.0755,0.271,0.6415,1.86,8.99,0.0,True
,Ornn,1366,0.01598969916891022,3.871,3.605,0.213,0.479,0.367,-0.0034,-0.107,0.1493,0.3243,0.6091,2.083,8.43,0.0,True
,Alistar,2582,0.03022357485660775,3.757,3.612,0.219,0.364,0.283,-0.0066,-0.0758,0.1716,0.3416,0.6402,2.082,8.77,0.0,True
,Morgana,4529,0.05301416364274845,3.719,3.629,0.237,0.326,0.266,-0.0126,-0.0651,0.161,0.3372,0.6509,2.021,10.59,0.0,True
,Nidalee A P,11937,0.13972843263490578,3.684,3.648,0.255,0.292,0.254,-0.0356,-0.0484,0.1438,0.3296,0.6676,1.947,15.29,0.0,True
,Krug,3819,0.044703265831675054,3.771,3.654,0.261,0.378,0.314,-0.0117,-0.0625,0.1354,0.3134,0.6536,1.968,11.61,0.0,True
,Elise,4263,0.04990050333606461,3.782,3.67,0.278,0.389,0.327,-0.0139,-0.0733,0.1487,0.3329,0.6427,2.041,12.17,0.0,True
,Rek Sai,1068,0.012501463186234345,4.123,3.673,0.281,0.73,0.609,-0.0035,-0.1346,0.1021,0.2444,0.5815,2.008,11.81,0.0,True
,Diana,5025,0.05882008662062507,3.777,3.68,0.287,0.385,0.327,-0.0169,-0.0729,0.1433,0.3252,0.6432,2.006,13.22,0.0,True
,Brambleback,1833,0.021456162940419056,3.96,3.686,0.294,0.568,0.477,-0.0063,-0.093,0.0982,0.2711,0.623,1.952,12.31,0.0,True
,Akali A D,1996,0.02336415779000351,3.948,3.692,0.299,0.556,0.469,-0.007,-0.0908,0.1132,0.2685,0.6253,1.962,12.51,0.0,True
,Shen,6292,0.07365094229193492,3.775,3.693,0.3,0.382,0.33,-0.0221,-0.0716,0.1523,0.3225,0.6445,2.016,14.52,0.0,True
,Fiddlesticks,3961,0.04636544539388973,3.844,3.708,0.316,0.452,0.386,-0.0146,-0.0826,0.1386,0.3189,0.6334,2.052,13.56,0.0,True
,Azir,1311,0.0153458972257989,4.179,3.734,0.342,0.787,0.674,-0.0052,-0.1493,0.1114,0.2624,0.5667,2.075,13.63,0.0,True
,Malphite,2972,0.03478871590776074,4.08,3.829,0.437,0.688,0.614,-0.0152,-0.1282,0.1077,0.2621,0.5878,2.006,18.38,0.0,True
,Yunara,5696,0.06667447032658316,4.017,3.873,0.48,0.624,0.568,-0.032,-0.1339,0.1636,0.2918,0.5822,2.124,21.57,0.0,True
,Camille,1246,0.014585040383940068,4.61,3.906,0.513,1.217,1.105,-0.0075,-0.2513,0.0835,0.183,0.4647,2.008,21.25,0.0,True
,Cassiopeia,1187,0.013894416481329743,4.646,3.906,0.514,1.254,1.138,-0.0071,-0.2636,0.0809,0.187,0.4524,2.01,21.34,0.0,True
,Master Yi A D,8747,0.10238791993444926,4.023,3.92,0.528,0.631,0.585,-0.054,-0.1289,0.1416,0.2852,0.5872,2.082,27.11,0.0,True
