group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crimson Raptor,404,0.012853143293458895,3.819,3.564,0.164,0.42,0.24,-0.0021,-0.0523,0.0792,0.2921,0.6658,1.836,4.57,0.0,True
,Soraka,866,0.027551539832018326,3.686,3.565,0.166,0.287,0.158,-0.0046,-0.0496,0.1386,0.3164,0.6686,1.91,4.36,1e-05,True
,Krug,1503,0.04781751081700178,3.634,3.565,0.166,0.235,0.138,-0.0079,-0.0435,0.1417,0.3293,0.6747,1.88,4.73,0.0,True
,Warwick,281,0.008939933825400865,3.989,3.581,0.182,0.59,0.375,-0.0016,-0.1132,0.0747,0.2456,0.605,1.836,5.36,0.0,True
,Karma,1612,0.05128531432934589,3.669,3.593,0.194,0.27,0.167,-0.0099,-0.0693,0.1904,0.3548,0.6489,2.065,5.13,0.0,True
populaire,Nidalee A P,7367,0.2343789768388903,3.623,3.605,0.206,0.224,0.175,-0.0483,-0.0369,0.141,0.338,0.6813,1.896,9.07,0.0,True
populaire,Amumu,10907,0.34700305421226774,3.621,3.609,0.21,0.222,0.18,-0.0729,-0.0419,0.1593,0.3468,0.6763,1.955,10.25,0.0,True
,Yorick,5670,0.18038941206413847,3.64,3.616,0.217,0.241,0.184,-0.0391,-0.0498,0.1765,0.3513,0.6684,2.022,8.3,0.0,True
,Leona,211,0.006712904046831255,4.28,3.62,0.221,0.881,0.621,-0.0015,-0.1542,0.0616,0.1991,0.564,1.913,6.66,0.0,True
,Gromp A P,746,0.023733774497327564,3.818,3.626,0.227,0.419,0.284,-0.0054,-0.056,0.0898,0.2869,0.6622,1.846,6.11,0.0,True
,Sentinel,5420,0.1724357342835327,3.66,3.633,0.234,0.261,0.204,-0.0403,-0.0411,0.1579,0.3343,0.6771,1.968,9.04,0.0,True
,Cinderling,2098,0.06674726393484347,3.72,3.646,0.247,0.321,0.235,-0.0165,-0.0528,0.1287,0.3203,0.6654,1.926,7.38,0.0,True
,Murkwolf,415,0.013203105115805549,4.051,3.658,0.259,0.651,0.467,-0.0034,-0.1037,0.0554,0.2554,0.6145,1.9,6.94,0.0,True
,Master Yi A D,4003,0.1273542886230593,3.703,3.662,0.263,0.304,0.239,-0.0335,-0.0629,0.1564,0.33,0.6553,1.974,9.2,0.0,True
,Rek Sai,497,0.015811911427844234,4.004,3.666,0.267,0.605,0.435,-0.0042,-0.1146,0.1066,0.2535,0.6036,1.922,6.96,0.0,True
,Shen,4177,0.1328900483583609,3.706,3.666,0.267,0.307,0.244,-0.0355,-0.0584,0.1441,0.3297,0.6598,1.955,9.56,0.0,True
,Azir,615,0.01956604734029015,3.946,3.67,0.271,0.547,0.391,-0.0053,-0.1019,0.0992,0.278,0.6163,1.954,6.88,0.0,True
,Sejuani,1235,0.039291168236192414,3.825,3.681,0.282,0.426,0.316,-0.0111,-0.0712,0.1166,0.2939,0.647,1.928,7.62,0.0,True
,Diana,2282,0.07260117078136931,3.795,3.709,0.31,0.396,0.312,-0.0225,-0.0648,0.1319,0.3019,0.6534,1.968,9.29,0.0,True
,Yunara,1221,0.038845762280478494,3.898,3.728,0.329,0.499,0.379,-0.0128,-0.1048,0.1532,0.3161,0.6134,2.089,8.2,0.0,True
,Varus,504,0.016034614405701197,4.185,3.749,0.349,0.785,0.607,-0.0056,-0.1547,0.0952,0.2599,0.5635,2.03,8.62,0.0,True
,Scuttlecrab,2580,0.08208195469585136,3.833,3.748,0.349,0.434,0.356,-0.0286,-0.0755,0.1233,0.2973,0.6426,1.953,10.86,0.0,True
,Caitlyn,2956,0.09404428607788241,3.833,3.757,0.358,0.434,0.359,-0.0337,-0.0775,0.1414,0.2984,0.6407,1.987,11.38,0.0,True
,Akali A D,1535,0.04883558157291932,3.936,3.78,0.381,0.537,0.436,-0.0186,-0.1071,0.114,0.2879,0.6111,1.974,10.42,0.0,True
,Fiddlesticks,2251,0.07161491473657419,3.895,3.787,0.387,0.496,0.411,-0.0277,-0.0847,0.1284,0.2905,0.6335,1.984,11.47,0.0,True
,Brambleback,1134,0.036077882412827694,4.022,3.8,0.401,0.623,0.51,-0.0145,-0.1,0.0811,0.246,0.6182,1.901,10.83,0.0,True
,Malphite,1509,0.04800839908373632,4.003,3.826,0.427,0.604,0.505,-0.0205,-0.1191,0.1067,0.2565,0.5991,1.923,11.92,0.0,True
,Morgana,1685,0.05360778824128277,4.069,3.887,0.488,0.67,0.572,-0.0261,-0.1235,0.1139,0.2534,0.5947,1.99,13.48,0.0,True
,Elise,1581,0.05029905828455078,4.109,3.907,0.508,0.71,0.608,-0.0256,-0.1375,0.1176,0.2568,0.5806,2.024,13.65,0.0,True
,Camille,659,0.02096589462967676,4.589,4.008,0.609,1.19,1.041,-0.0128,-0.2159,0.0546,0.1669,0.5023,1.93,15.66,0.0,True
,Cassiopeia,716,0.022779333163654873,4.605,4.041,0.642,1.206,1.064,-0.0146,-0.2252,0.0545,0.1662,0.493,1.914,16.66,0.0,True
