group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Murkwolf,459,0.012751062588549045,4.052,3.65,0.257,0.659,0.485,-0.0033,-0.1063,0.0545,0.2527,0.6122,1.886,7.44,0.0,True
,Azir,690,0.019168264022001835,3.933,3.658,0.264,0.54,0.392,-0.0051,-0.1011,0.1087,0.2812,0.6174,1.966,7.15,0.0,True
,Master Yi A D,4688,0.13023307497847042,3.699,3.659,0.266,0.306,0.246,-0.0346,-0.0645,0.1576,0.3321,0.654,1.973,10.02,0.0,True
,Shen,4669,0.12970525321554574,3.704,3.663,0.27,0.311,0.252,-0.035,-0.0573,0.1435,0.3283,0.6612,1.948,10.28,0.0,True
,Sejuani,1427,0.03964219240492263,3.815,3.674,0.28,0.422,0.318,-0.0111,-0.0703,0.1247,0.302,0.6482,1.957,7.99,0.0,True
,Diana,2616,0.0726727227268939,3.776,3.693,0.3,0.383,0.305,-0.0218,-0.0606,0.1338,0.3066,0.6579,1.97,9.61,0.0,True
,Yunara,1419,0.03941995166263855,3.865,3.706,0.313,0.472,0.361,-0.0123,-0.1012,0.1628,0.3242,0.6173,2.105,8.31,0.0,True
,Scuttlecrab,2967,0.08242353529460789,3.803,3.723,0.33,0.41,0.337,-0.0272,-0.0694,0.1287,0.303,0.6491,1.954,11.0,0.0,True
,Varus,577,0.016029113537239216,4.146,3.728,0.335,0.752,0.587,-0.0054,-0.1448,0.0953,0.2582,0.5737,2.012,8.92,0.0,True
,Caitlyn,3399,0.09442453537794816,3.821,3.746,0.353,0.427,0.357,-0.0333,-0.0754,0.1456,0.3013,0.6431,1.994,11.98,0.0,True
,Akali A D,1731,0.04808734061171764,3.905,3.754,0.361,0.512,0.417,-0.0174,-0.0992,0.1155,0.29,0.6193,1.961,10.61,0.0,True
,Fiddlesticks,2563,0.07120037780926189,3.89,3.781,0.388,0.497,0.418,-0.0276,-0.0853,0.1284,0.2903,0.6332,1.977,12.31,0.0,True
,Malphite,1724,0.047892879962219075,3.976,3.804,0.411,0.582,0.49,-0.0197,-0.1118,0.109,0.2622,0.6067,1.923,12.28,0.0,True
,Brambleback,1268,0.03522515765202656,4.038,3.804,0.411,0.645,0.538,-0.0145,-0.1073,0.082,0.2461,0.6112,1.91,11.81,0.0,True
,Morgana,1930,0.05361557907603411,4.046,3.868,0.475,0.652,0.561,-0.0255,-0.1221,0.1181,0.2627,0.5964,2.003,13.96,0.0,True
,Elise,1804,0.05011528738505987,4.105,3.902,0.509,0.712,0.616,-0.0255,-0.1387,0.1214,0.2572,0.5798,2.033,14.55,0.0,True
,Camille,749,0.020807289496346918,4.573,3.995,0.601,1.18,1.038,-0.0125,-0.2152,0.0587,0.1736,0.5033,1.956,16.34,0.0,True
,Cassiopeia,811,0.02252965524904853,4.588,4.026,0.633,1.195,1.061,-0.0143,-0.2241,0.058,0.1702,0.4945,1.927,17.46,0.0,True
