group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Le Blanc,456,0.005219063315478643,3.963,3.501,0.12,0.582,0.387,-0.0006,-0.1262,0.1382,0.3114,0.5921,2.12,5.85,0.0,True
,Hecarim,5079,0.05813075127042989,3.557,3.512,0.131,0.176,0.121,-0.0076,-0.027,0.1666,0.3613,0.6913,1.959,6.23,0.0,True
,Ezreal,1411,0.016149338460834134,3.69,3.519,0.138,0.309,0.202,-0.0022,-0.0663,0.1722,0.3459,0.652,2.043,5.65,0.0,True
,Murkwolf,840,0.009614064002197501,3.81,3.52,0.139,0.429,0.306,-0.0013,-0.0457,0.0655,0.2738,0.6726,1.806,6.84,0.0,True
,Warwick,375,0.004291992858123884,4.24,3.533,0.152,0.859,0.662,-0.0007,-0.1609,0.0773,0.2133,0.5573,1.943,8.54,0.0,True
,Varus,852,0.009751407773657465,3.867,3.54,0.159,0.486,0.347,-0.0016,-0.095,0.1479,0.3192,0.6232,2.061,6.86,0.0,True
,Kog Maw A D,4108,0.04701735109646111,3.614,3.544,0.163,0.233,0.173,-0.0077,-0.0357,0.1424,0.3384,0.6826,1.917,7.6,0.0,True
,Soraka,1582,0.018106487204138627,3.764,3.563,0.182,0.383,0.282,-0.0033,-0.0792,0.146,0.3363,0.6391,2.035,7.42,0.0,True
,Gromp A P,1113,0.012738634802911687,3.863,3.569,0.188,0.482,0.375,-0.0024,-0.0624,0.0692,0.2668,0.6559,1.819,8.78,0.0,True
,Ornn,1330,0.015222268003479375,3.923,3.615,0.234,0.542,0.43,-0.0036,-0.1205,0.1466,0.3113,0.5977,2.081,9.44,0.0,True
,Morgana,4451,0.05094309389735842,3.708,3.616,0.235,0.327,0.266,-0.012,-0.0665,0.1602,0.3386,0.6518,2.011,10.59,0.0,True
,Elise,4401,0.050370828182941904,3.735,3.635,0.254,0.354,0.293,-0.0128,-0.0652,0.1488,0.3388,0.653,2.017,11.38,0.0,True
,Nidalee A P,11296,0.1292862702009797,3.676,3.637,0.256,0.295,0.257,-0.0331,-0.0478,0.1443,0.3283,0.6705,1.939,15.2,0.0,True
,Alistar,2562,0.029322895206702376,3.819,3.641,0.26,0.438,0.356,-0.0076,-0.0918,0.1632,0.329,0.6265,2.085,10.49,0.0,True
,Akali A D,1846,0.02112805017625784,3.901,3.648,0.267,0.52,0.429,-0.0056,-0.085,0.1246,0.2784,0.6333,1.973,11.21,0.0,True
,Rek Sai,1116,0.01277297074577668,4.076,3.652,0.271,0.695,0.577,-0.0035,-0.1323,0.1048,0.2518,0.586,1.998,11.55,0.0,True
,Diana,4890,0.05596758686993545,3.754,3.656,0.275,0.373,0.316,-0.0154,-0.0714,0.1476,0.3274,0.6468,1.998,12.72,0.0,True
,Krug,3984,0.045598132124708146,3.788,3.664,0.283,0.407,0.344,-0.0129,-0.0689,0.1353,0.308,0.6493,1.967,12.76,0.0,True
,Shen,6194,0.07089227670191824,3.764,3.679,0.298,0.383,0.331,-0.0212,-0.0773,0.1566,0.3252,0.6409,2.014,14.47,0.0,True
,Brambleback,1838,0.021036487661951198,3.962,3.679,0.298,0.581,0.49,-0.0063,-0.0964,0.099,0.2715,0.6219,1.963,12.56,0.0,True
,Azir,1282,0.014672892917639518,4.115,3.691,0.31,0.734,0.62,-0.0046,-0.1457,0.117,0.2722,0.5725,2.072,12.59,0.0,True
,Fiddlesticks,3889,0.04451082726731676,3.839,3.697,0.316,0.458,0.393,-0.0141,-0.0826,0.1368,0.3114,0.6356,2.03,13.78,0.0,True
,Malphite,3011,0.034461841322162706,4.062,3.812,0.431,0.681,0.608,-0.0149,-0.1288,0.1126,0.2647,0.5895,2.012,18.28,0.0,True
,Cassiopeia,1126,0.012887423888659983,4.673,3.887,0.506,1.292,1.174,-0.0065,-0.2733,0.0755,0.1829,0.4449,2.004,21.5,0.0,True
,Camille,1214,0.013894611546033053,4.638,3.896,0.515,1.257,1.143,-0.0072,-0.2595,0.0799,0.1796,0.4588,2.006,21.68,0.0,True
,Yunara,5827,0.06669184635810099,4.059,3.903,0.522,0.678,0.622,-0.0348,-0.1451,0.1617,0.2832,0.5732,2.133,23.61,0.0,True
,Master Yi A D,8308,0.0950876711074486,4.056,3.938,0.557,0.675,0.628,-0.053,-0.1359,0.1394,0.2766,0.5823,2.082,28.36,0.0,True
