group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Nidalee A P,14313,0.2198853947429063,3.655,3.636,0.215,0.235,0.2,-0.0473,-0.0342,0.1425,0.331,0.6768,1.92,13.17,0.0,True
,Cinderling,4132,0.06347840781650868,3.736,3.66,0.239,0.315,0.255,-0.0152,-0.0425,0.1229,0.3105,0.6684,1.916,10.23,0.0,True
,Varus,1011,0.015531623984145761,4.035,3.689,0.268,0.614,0.489,-0.0042,-0.1066,0.1098,0.269,0.6044,2.007,9.65,0.0,True
,Azir,1207,0.01854270044398015,4.002,3.7,0.279,0.581,0.465,-0.0052,-0.1037,0.1185,0.2833,0.6073,2.031,9.85,0.0,True
,Sejuani,2437,0.037438741492940866,3.849,3.7,0.279,0.428,0.349,-0.0104,-0.0712,0.1174,0.2967,0.6397,1.954,10.62,0.0,True
,Master Yi A D,9228,0.14176639577220285,3.74,3.701,0.28,0.32,0.276,-0.0397,-0.0643,0.1569,0.3276,0.6466,1.999,14.4,0.0,True
,Rek Sai,1045,0.01605395357411703,4.051,3.701,0.28,0.63,0.509,-0.0045,-0.1177,0.1091,0.2565,0.5933,1.972,10.24,0.0,True
,Diana,4963,0.07624475750080653,3.776,3.702,0.281,0.355,0.297,-0.0214,-0.0585,0.1402,0.319,0.6524,2.004,12.04,0.0,True
,Shen,7201,0.11062633462891555,3.759,3.707,0.286,0.338,0.289,-0.0316,-0.0587,0.1436,0.3215,0.6523,1.986,13.7,0.0,True
,Fiddlesticks,4392,0.067472692916289,3.824,3.732,0.311,0.403,0.342,-0.021,-0.0721,0.1459,0.3083,0.6389,2.0,12.94,0.0,True
,Caitlyn,6036,0.09272886485489991,3.8,3.732,0.312,0.379,0.326,-0.0289,-0.0725,0.1539,0.3151,0.6385,2.018,13.98,0.0,True
,Scuttlecrab,4927,0.07569170264083695,3.827,3.742,0.321,0.406,0.35,-0.0243,-0.0609,0.1218,0.2929,0.6501,1.944,14.14,0.0,True
,Akali A D,2783,0.042754213202648515,3.946,3.779,0.358,0.526,0.451,-0.0153,-0.0919,0.1107,0.2785,0.6191,1.962,13.84,0.0,True
,Morgana,3898,0.059883551226706404,3.907,3.785,0.364,0.486,0.42,-0.0218,-0.0965,0.1388,0.3002,0.6144,2.029,14.54,0.0,True
,Yunara,2952,0.04535049851750572,3.955,3.791,0.37,0.534,0.456,-0.0168,-0.1185,0.1558,0.3086,0.5925,2.104,13.52,0.0,True
,Brambleback,2116,0.032507335658212094,4.025,3.795,0.374,0.604,0.519,-0.0122,-0.0985,0.094,0.2609,0.6125,1.963,13.92,0.0,True
,Malphite,2978,0.045749927027483754,4.059,3.865,0.444,0.638,0.566,-0.0203,-0.122,0.1095,0.2579,0.589,1.971,17.28,0.0,True
,Elise,3385,0.05200251947213986,4.039,3.867,0.446,0.618,0.548,-0.0232,-0.1254,0.1303,0.2771,0.5855,2.047,17.16,0.0,True
,Camille,1295,0.019894612323905797,4.618,4.018,0.597,1.197,1.089,-0.0119,-0.2353,0.0602,0.1753,0.4757,1.957,21.79,0.0,True
,Cassiopeia,1349,0.02072419461386017,4.622,4.032,0.611,1.201,1.097,-0.0127,-0.2462,0.0638,0.1712,0.4648,1.933,22.58,0.0,True
