group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kennen,6582,0.13942847459063273,3.281,3.296,-0.109,-0.125,-0.075,0.0152,0.0257,0.2121,0.4228,0.7407,1.912,-4.94,0.0,True
populaire,Vi,40374,0.8552545173385303,3.349,3.351,-0.055,-0.056,-0.03,0.0468,0.0109,0.2048,0.4064,0.7258,1.934,-4.26,2e-05,True
,Draven,2186,0.046306691804181586,3.394,3.397,-0.008,-0.011,0.0,0.0004,-0.0027,0.2255,0.4113,0.7123,2.023,-0.26,0.79548,False
,Aphelios,1378,0.029190586141885737,3.438,3.425,0.02,0.033,0.0,-0.0006,0.0035,0.1727,0.3824,0.7184,1.901,0.63,0.52553,False
,Kayle,155,0.0032834113584849704,3.677,3.444,0.038,0.272,0.0,-0.0001,-0.044,0.129,0.3226,0.671,1.856,1.82,0.06845,True
,Alistar,1865,0.039506852797254646,3.507,3.473,0.067,0.101,0.007,-0.0027,-0.027,0.2097,0.3877,0.6879,2.053,2.1,0.03612,True
,Le Blanc,333,0.007054038595970936,3.688,3.479,0.074,0.282,0.066,-0.0005,-0.0423,0.1652,0.3213,0.6727,2.004,2.56,0.01039,True
,Veigar,1254,0.02656385705509776,3.54,3.482,0.077,0.135,0.029,-0.002,-0.018,0.1571,0.3525,0.697,1.881,2.5,0.01248,True
populaire,Sett,10743,0.22757218209163896,3.496,3.489,0.084,0.091,0.05,-0.019,-0.0249,0.1955,0.377,0.69,1.978,4.31,2e-05,True
,Sentry,521,0.0110364988243269,3.666,3.498,0.093,0.261,0.098,-0.001,-0.0336,0.0864,0.357,0.6814,1.881,3.14,0.00166,True
,Kha Zix,302,0.006397356324273943,3.808,3.503,0.098,0.403,0.195,-0.0006,-0.0461,0.106,0.2616,0.6689,1.831,3.81,0.00014,True
,Zyra,4371,0.09259220030927616,3.526,3.504,0.099,0.12,0.059,-0.0092,-0.0327,0.1897,0.3731,0.6822,1.988,3.83,0.00013,True
,Hecarim,3430,0.07265871586840934,3.544,3.514,0.109,0.138,0.07,-0.0079,-0.019,0.1717,0.3603,0.6959,1.962,3.99,7e-05,True
,Crimson Raptor,630,0.01334547842480988,3.692,3.52,0.115,0.287,0.143,-0.0015,-0.0261,0.0921,0.3175,0.6889,1.826,3.91,9e-05,True
,Elder Dragon,1174,0.024869193128137776,3.633,3.531,0.126,0.228,0.112,-0.0031,-0.0446,0.1738,0.3578,0.6704,2.001,3.85,0.00012,True
,Ezreal,1184,0.025081026119007775,3.645,3.539,0.133,0.24,0.123,-0.0033,-0.0587,0.1791,0.3573,0.6562,2.032,4.02,6e-05,True
,Kog Maw A D,3516,0.07448047958989133,3.578,3.542,0.136,0.173,0.108,-0.0102,-0.0184,0.1465,0.3427,0.6965,1.893,5.21,0.0,True
,Ornn,1179,0.024975109623572776,3.665,3.55,0.144,0.26,0.143,-0.0036,-0.044,0.1535,0.3503,0.6709,2.017,4.37,1e-05,True
,Ahri,6442,0.13646281271845276,3.574,3.553,0.147,0.169,0.117,-0.0201,-0.0364,0.1838,0.3646,0.6785,2.001,6.38,0.0,True
,Krug,2193,0.04645497489779058,3.624,3.558,0.153,0.218,0.137,-0.0071,-0.0387,0.1477,0.3365,0.6762,1.901,5.25,0.0,True
,Soraka,1272,0.026945156438663756,3.676,3.561,0.155,0.271,0.163,-0.0042,-0.0428,0.1454,0.32,0.6722,1.933,4.93,0.0,True
,Leona,317,0.00671510581057894,4.129,3.587,0.182,0.724,0.507,-0.0012,-0.1219,0.0978,0.2303,0.5931,1.963,6.54,0.0,True
,Karma,2862,0.060626601986993454,3.651,3.59,0.184,0.245,0.168,-0.0112,-0.0588,0.1887,0.3567,0.6562,2.053,6.22,0.0,True
,Warwick,403,0.008536869532060924,4.047,3.597,0.192,0.642,0.457,-0.0016,-0.1244,0.0819,0.2506,0.5906,1.886,6.8,0.0,True
,Yorick,9123,0.19325523757069926,3.622,3.601,0.196,0.216,0.172,-0.0379,-0.0457,0.177,0.3546,0.6693,2.009,9.46,0.0,True
populaire,Amumu,15756,0.33376406041476897,3.629,3.617,0.211,0.224,0.188,-0.0705,-0.0411,0.1622,0.3465,0.6739,1.968,12.4,0.0,True
,Sentinel,8219,0.17410553519605143,3.645,3.621,0.215,0.24,0.194,-0.0375,-0.038,0.1624,0.3412,0.677,1.979,10.18,0.0,True
,Gromp A P,1064,0.022539030228567798,3.816,3.623,0.217,0.41,0.299,-0.0049,-0.0571,0.0846,0.2867,0.6579,1.836,7.2,0.0,True
populaire,Nidalee A P,10808,0.22894909653229395,3.655,3.635,0.23,0.25,0.21,-0.0527,-0.0402,0.1407,0.3307,0.6748,1.909,12.24,0.0,True
,Cinderling,3098,0.0656258605715254,3.714,3.642,0.237,0.309,0.239,-0.0155,-0.0471,0.1307,0.315,0.6679,1.919,8.66,0.0,True
,Murkwolf,608,0.012879445844895884,4.043,3.655,0.25,0.637,0.489,-0.0032,-0.0982,0.051,0.2467,0.6168,1.857,8.4,0.0,True
,Azir,887,0.01878958629016883,3.93,3.66,0.254,0.525,0.392,-0.0048,-0.0971,0.1184,0.2897,0.6178,2.001,7.74,0.0,True
,Rek Sai,754,0.015972207511597857,3.987,3.663,0.258,0.581,0.442,-0.0041,-0.1062,0.1048,0.2586,0.6088,1.935,8.19,0.0,True
,Shen,5791,0.1226724850128159,3.719,3.675,0.269,0.313,0.26,-0.033,-0.0576,0.1457,0.3276,0.6574,1.965,11.46,0.0,True
,Master Yi A D,6356,0.1346410489969708,3.719,3.678,0.273,0.313,0.262,-0.0367,-0.062,0.1537,0.3266,0.6529,1.97,11.92,0.0,True
,Diana,3519,0.07454402948715233,3.765,3.689,0.283,0.359,0.291,-0.0211,-0.0588,0.1412,0.3146,0.6562,1.985,10.37,0.0,True
,Varus,737,0.01561209142711886,4.066,3.695,0.29,0.661,0.515,-0.0045,-0.1166,0.1113,0.2673,0.5984,2.011,8.86,0.0,True
,Sejuani,1845,0.03908318681551465,3.866,3.71,0.305,0.461,0.37,-0.0119,-0.0819,0.1144,0.2954,0.6331,1.951,9.95,0.0,True
,Yunara,1936,0.04101086703243163,3.877,3.722,0.317,0.471,0.376,-0.013,-0.0982,0.1637,0.3197,0.6167,2.1,9.7,0.0,True
,Scuttlecrab,3799,0.08047535323151228,3.82,3.737,0.332,0.414,0.35,-0.0267,-0.0711,0.124,0.2988,0.6439,1.948,12.62,0.0,True
,Caitlyn,4458,0.09443514732984515,3.811,3.74,0.335,0.405,0.344,-0.0316,-0.077,0.1489,0.3105,0.638,2.004,12.94,0.0,True
,Fiddlesticks,3361,0.07119706823140635,3.858,3.759,0.353,0.453,0.384,-0.0252,-0.0756,0.1351,0.2957,0.6394,1.981,12.82,0.0,True
,Akali A D,2168,0.045925392420615586,3.928,3.769,0.364,0.523,0.438,-0.0167,-0.0969,0.1167,0.2841,0.6181,1.964,12.13,0.0,True
,Brambleback,1645,0.034846526998114684,4.04,3.809,0.403,0.635,0.539,-0.0141,-0.1046,0.0869,0.2517,0.6103,1.938,13.05,0.0,True
,Malphite,2235,0.047344673459444576,4.023,3.839,0.434,0.617,0.535,-0.0206,-0.1208,0.1114,0.2591,0.5942,1.95,14.63,0.0,True
,Morgana,2659,0.05632639227233249,3.995,3.841,0.435,0.59,0.511,-0.0245,-0.1121,0.1237,0.2764,0.6029,2.008,14.76,0.0,True
,Elise,2416,0.05117885059419154,4.089,3.897,0.492,0.684,0.601,-0.0252,-0.1359,0.1209,0.267,0.5791,2.034,16.16,0.0,True
,Camille,965,0.020441883618954815,4.568,3.993,0.588,1.163,1.038,-0.012,-0.2175,0.0549,0.1762,0.4974,1.948,18.35,0.0,True
,Cassiopeia,1041,0.022051814349566802,4.572,4.017,0.612,1.166,1.047,-0.0135,-0.226,0.0615,0.1768,0.489,1.941,19.17,0.0,True
