group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Vi,50370,0.8578435546775209,3.353,3.354,-0.054,-0.056,-0.032,0.0466,0.0108,0.2063,0.4071,0.7247,1.944,-4.7,0.0,True
,Draven,2697,0.04593218318374576,3.42,3.417,0.008,0.012,0.0,-0.0004,-0.0064,0.2254,0.4053,0.7075,2.033,0.29,0.76989,False
,Aphelios,1716,0.029224926341604646,3.448,3.432,0.023,0.039,0.0,-0.0007,0.0053,0.169,0.38,0.7191,1.907,0.83,0.40669,False
,Kayle,191,0.003252890985574876,3.728,3.453,0.045,0.319,0.049,-0.0001,-0.0594,0.1257,0.3246,0.6545,1.903,2.31,0.02076,True
,Zyra,6032,0.102730044109883,3.494,3.48,0.071,0.085,0.032,-0.0073,-0.0265,0.1996,0.3841,0.6873,2.004,3.14,0.00172,True
populaire,Sett,14110,0.24030519270398693,3.489,3.483,0.074,0.08,0.044,-0.0178,-0.0233,0.1995,0.3809,0.6905,1.99,4.32,2e-05,True
,Veigar,1521,0.02590391198460412,3.556,3.492,0.083,0.147,0.051,-0.0021,-0.0182,0.1532,0.3517,0.6956,1.886,2.99,0.00275,True
,Elder Dragon,1462,0.024899092256075752,3.57,3.498,0.09,0.162,0.057,-0.0022,-0.0319,0.1847,0.3687,0.6819,2.012,3.04,0.00239,True
,Sentry,654,0.011138171228094079,3.68,3.506,0.097,0.272,0.128,-0.0011,-0.0364,0.0887,0.3394,0.6774,1.86,3.71,0.00021,True
,Alistar,2304,0.03923906194117547,3.557,3.507,0.098,0.149,0.063,-0.0039,-0.0363,0.2049,0.3798,0.6775,2.066,3.39,0.00069,True
,Crimson Raptor,781,0.013301088270858524,3.667,3.512,0.103,0.258,0.127,-0.0014,-0.0211,0.0986,0.3316,0.6927,1.852,3.87,0.00011,True
,Hecarim,4306,0.07333480933971422,3.541,3.513,0.104,0.133,0.071,-0.0076,-0.0176,0.1753,0.3639,0.6962,1.982,4.24,2e-05,True
,Le Blanc,416,0.007084830628267793,3.829,3.519,0.11,0.421,0.225,-0.0008,-0.0648,0.1466,0.2933,0.649,2.028,4.22,2e-05,True
,Kha Zix,364,0.006199226799734319,3.879,3.52,0.111,0.47,0.276,-0.0007,-0.0655,0.1071,0.261,0.6484,1.889,4.74,0.0,True
,Kog Maw A D,4424,0.07534444879677095,3.566,3.533,0.124,0.157,0.099,-0.0093,-0.0154,0.1476,0.3465,0.6985,1.89,5.32,0.0,True
,Ahri,8838,0.15051858916497776,3.559,3.542,0.133,0.151,0.106,-0.02,-0.0353,0.1896,0.3701,0.6785,2.01,6.59,0.0,True
,Ornn,1423,0.024234889384675648,3.688,3.562,0.153,0.279,0.173,-0.0037,-0.0476,0.1497,0.3472,0.6662,2.021,5.15,0.0,True
,Karma,4119,0.070150041725565,3.605,3.561,0.153,0.196,0.131,-0.0107,-0.0498,0.1976,0.3712,0.664,2.063,5.91,0.0,True
,Krug,2728,0.04646013931229456,3.627,3.561,0.153,0.218,0.145,-0.0071,-0.0382,0.1492,0.3347,0.6756,1.906,5.85,0.0,True
,Ezreal,1447,0.024643629613229558,3.687,3.562,0.154,0.278,0.172,-0.0038,-0.0642,0.1762,0.3462,0.6496,2.043,5.12,0.0,True
,Soraka,1565,0.026653269070286287,3.704,3.578,0.169,0.295,0.197,-0.0045,-0.0499,0.1463,0.3227,0.6639,1.961,5.88,0.0,True
,Yorick,12051,0.20523868726263264,3.6,3.583,0.174,0.191,0.152,-0.0357,-0.0417,0.1822,0.3605,0.6721,2.013,9.54,0.0,True
,Leona,399,0.006795306299708773,4.1,3.584,0.175,0.691,0.497,-0.0012,-0.1273,0.0977,0.2506,0.5865,1.976,6.97,0.0,True
,Warwick,493,0.008396205528211591,4.057,3.6,0.192,0.648,0.481,-0.0016,-0.1296,0.0811,0.2556,0.5842,1.885,7.6,0.0,True
,Sentinel,10299,0.17540065057819712,3.635,3.612,0.203,0.226,0.185,-0.0356,-0.0361,0.1663,0.3441,0.6777,1.988,10.68,0.0,True
populaire,Amumu,19017,0.32387553860040535,3.632,3.619,0.21,0.223,0.191,-0.0681,-0.0399,0.1634,0.3464,0.6739,1.975,13.58,0.0,True
,Gromp A P,1302,0.02217415739904968,3.824,3.627,0.218,0.415,0.314,-0.0048,-0.0518,0.0806,0.2819,0.6621,1.839,8.05,0.0,True
populaire,Nidalee A P,13212,0.22501149581892807,3.652,3.632,0.224,0.244,0.207,-0.0503,-0.0369,0.1418,0.3309,0.6769,1.915,13.16,0.0,True
,Cinderling,3835,0.06531328235434372,3.724,3.65,0.241,0.315,0.253,-0.0158,-0.0452,0.1278,0.3129,0.6686,1.921,9.84,0.0,True
,Murkwolf,744,0.012670947085171245,4.036,3.652,0.243,0.628,0.493,-0.0031,-0.0928,0.0511,0.246,0.621,1.86,9.14,0.0,True
,Azir,1101,0.018750957984910673,3.937,3.665,0.256,0.529,0.409,-0.0048,-0.0971,0.119,0.2906,0.6167,2.008,8.66,0.0,True
,Master Yi A D,8145,0.1387162150654836,3.712,3.673,0.265,0.303,0.257,-0.0367,-0.0608,0.1567,0.3303,0.653,1.98,12.96,0.0,True
,Rek Sai,967,0.016468825042151337,3.995,3.673,0.265,0.586,0.463,-0.0044,-0.1057,0.1065,0.2616,0.6081,1.94,9.31,0.0,True
,Shen,6915,0.11776827835209565,3.743,3.695,0.286,0.335,0.285,-0.0337,-0.061,0.1445,0.3248,0.6528,1.976,13.33,0.0,True
,Varus,927,0.01578759132789482,4.063,3.697,0.288,0.654,0.522,-0.0046,-0.1173,0.1143,0.2697,0.5965,2.031,9.73,0.0,True
,Diana,4453,0.07583834323960693,3.776,3.699,0.29,0.367,0.306,-0.022,-0.0608,0.1386,0.3162,0.653,1.994,11.86,0.0,True
,Sejuani,2296,0.03910281519832416,3.855,3.704,0.295,0.446,0.365,-0.0115,-0.0749,0.1154,0.2962,0.6389,1.956,10.72,0.0,True
,Caitlyn,5538,0.094316807738815,3.811,3.741,0.332,0.402,0.347,-0.0313,-0.0778,0.1506,0.3117,0.636,2.008,14.29,0.0,True
,Scuttlecrab,4633,0.07890389495376127,3.826,3.741,0.333,0.417,0.359,-0.0262,-0.0663,0.1224,0.2948,0.6475,1.947,14.03,0.0,True
,Fiddlesticks,4087,0.06960505475415979,3.84,3.744,0.335,0.431,0.368,-0.0233,-0.0747,0.1431,0.2995,0.6391,1.988,13.41,0.0,True
,Yunara,2485,0.04232164449818621,3.929,3.762,0.353,0.52,0.436,-0.0149,-0.1098,0.1541,0.3099,0.604,2.096,12.15,0.0,True
,Akali A D,2579,0.04392254372668904,3.939,3.773,0.364,0.53,0.452,-0.016,-0.0938,0.1159,0.2811,0.62,1.972,13.36,0.0,True
,Brambleback,1999,0.034044654869969514,4.031,3.801,0.392,0.622,0.536,-0.0133,-0.1015,0.0885,0.2536,0.6123,1.944,14.07,0.0,True
,Morgana,3440,0.0585860994260606,3.952,3.814,0.405,0.544,0.474,-0.0237,-0.1083,0.1328,0.2898,0.6055,2.024,15.34,0.0,True
,Malphite,2741,0.04668154026942793,4.034,3.846,0.437,0.625,0.55,-0.0204,-0.1191,0.1113,0.2609,0.5947,1.963,16.29,0.0,True
,Elise,3060,0.05211437914062367,4.073,3.889,0.48,0.664,0.59,-0.025,-0.1351,0.1252,0.2699,0.5788,2.038,17.61,0.0,True
,Camille,1208,0.020573258170546862,4.594,4.01,0.601,1.186,1.075,-0.0124,-0.2329,0.0563,0.1772,0.481,1.946,20.96,0.0,True
,Cassiopeia,1260,0.021458861999080335,4.632,4.042,0.633,1.223,1.116,-0.0136,-0.2487,0.0603,0.1675,0.4651,1.92,22.37,0.0,True
