group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Maokai,13763,0.19408015342527568,3.277,3.293,-0.148,-0.163,-0.128,0.0287,0.0286,0.2293,0.4264,0.7336,1.955,-8.95,0.0,True
,Kennen,8635,0.12176721098795724,3.303,3.322,-0.118,-0.138,-0.094,0.0144,0.0257,0.2226,0.4219,0.7306,1.955,-6.16,0.0,True
populaire,Vi,62073,0.8753278619172519,3.396,3.397,-0.043,-0.044,-0.023,0.0379,0.0085,0.21,0.404,0.7135,1.987,-4.05,5e-05,True
,Zyra,11903,0.16785120004512508,3.429,3.43,-0.01,-0.012,0.0,0.0018,-0.0085,0.2189,0.4051,0.6965,2.025,-0.58,0.55941,False
,Aphelios,1879,0.02649688354908763,3.449,3.446,0.005,0.009,0.0,-0.0001,0.0124,0.1708,0.3842,0.7174,1.918,0.19,0.84929,False
,Draven,2838,0.04002030628648786,3.449,3.446,0.006,0.008,0.0,-0.0002,-0.0098,0.216,0.4052,0.6952,2.03,0.21,0.83154,False
,Elder Dragon,1507,0.021251092873057507,3.461,3.451,0.011,0.021,0.0,-0.0002,0.0024,0.2077,0.3922,0.7074,2.041,0.39,0.69905,False
,Kayle,194,0.0027357080407253856,3.711,3.473,0.033,0.271,0.011,-0.0001,-0.0503,0.1186,0.3299,0.6546,1.841,2.04,0.04093,True
populaire,Sett,23205,0.327227345799137,3.494,3.491,0.051,0.054,0.024,-0.0166,-0.0172,0.2105,0.3884,0.6877,2.034,3.51,0.00044,True
,Ahri,16983,0.23948726626618158,3.513,3.507,0.066,0.072,0.038,-0.0159,-0.0203,0.2065,0.3849,0.6847,2.035,4.16,3e-05,True
,Karma,11130,0.15695067264573992,3.519,3.51,0.069,0.078,0.037,-0.0109,-0.0264,0.2147,0.3909,0.6786,2.067,3.73,0.00019,True
,Veigar,1552,0.021885664325803085,3.582,3.515,0.074,0.142,0.045,-0.0016,-0.0104,0.1546,0.3512,0.6946,1.921,2.88,0.00404,True
,Crimson Raptor,889,0.012536311588684885,3.646,3.52,0.079,0.205,0.079,-0.001,-0.0098,0.1147,0.3465,0.6952,1.903,3.19,0.00142,True
populaire,Yorick,19808,0.27932425191076515,3.552,3.544,0.104,0.111,0.079,-0.029,-0.0289,0.2027,0.378,0.6761,2.049,6.79,0.0,True
,Kha Zix,406,0.005725244662549003,3.916,3.546,0.106,0.476,0.283,-0.0006,-0.0794,0.1108,0.2783,0.6256,1.971,4.85,0.0,True
,Hecarim,4908,0.0692105931127845,3.581,3.549,0.109,0.14,0.082,-0.0075,-0.0226,0.1824,0.3617,0.6824,2.024,4.69,0.0,True
,Sentry,779,0.010985136926417914,3.76,3.554,0.113,0.319,0.189,-0.0012,-0.031,0.0847,0.3042,0.6739,1.849,4.79,0.0,True
,Leona,427,0.0060213780071636065,3.956,3.56,0.119,0.515,0.325,-0.0007,-0.1101,0.1171,0.2998,0.5948,1.991,5.33,0.0,True
,Le Blanc,487,0.006867473277491046,3.947,3.57,0.129,0.506,0.322,-0.0009,-0.0931,0.1294,0.2916,0.6119,2.064,5.39,0.0,True
,Ezreal,1584,0.022336915136644386,3.689,3.572,0.131,0.248,0.146,-0.0029,-0.0541,0.1774,0.3485,0.6509,2.048,4.77,0.0,True
,Soraka,1670,0.023549651690780382,3.72,3.592,0.151,0.28,0.182,-0.0036,-0.0433,0.1533,0.3329,0.6617,2.013,5.61,0.0,True
,Kog Maw A D,5094,0.07183348845079957,3.634,3.592,0.151,0.193,0.138,-0.0109,-0.0242,0.1415,0.34,0.6808,1.922,6.91,0.0,True
,Ornn,1502,0.021180584933863555,3.746,3.598,0.157,0.306,0.201,-0.0033,-0.0691,0.1538,0.3455,0.6358,2.055,5.71,0.0,True
,Murkwolf,815,0.011492794088614379,3.899,3.608,0.167,0.459,0.333,-0.0019,-0.0412,0.0577,0.265,0.6638,1.824,7.13,0.0,True
,Alistar,2563,0.03614236963082043,3.705,3.611,0.17,0.264,0.182,-0.0061,-0.0546,0.1822,0.3504,0.6504,2.076,6.33,0.0,True
,Sejuani,2916,0.04112023013791353,3.697,3.613,0.172,0.256,0.184,-0.0071,-0.0335,0.1303,0.3299,0.6715,1.943,6.97,0.0,True
,Sentinel,11986,0.1690216318357447,3.64,3.619,0.178,0.199,0.16,-0.0301,-0.0328,0.1667,0.3494,0.6722,2.009,10.04,0.0,True
,Warwick,477,0.006726457399103139,4.166,3.623,0.182,0.725,0.553,-0.0012,-0.1326,0.0776,0.2411,0.5723,1.904,8.28,0.0,True
,Krug,3206,0.04520969061116282,3.724,3.637,0.197,0.284,0.214,-0.0089,-0.0471,0.1447,0.3213,0.6578,1.965,7.99,0.0,True
,Gromp A P,1323,0.018656400710720028,3.878,3.652,0.211,0.437,0.335,-0.0039,-0.0587,0.0801,0.2729,0.6463,1.869,8.42,0.0,True
populaire,Amumu,20465,0.2885889951208506,3.673,3.658,0.218,0.233,0.201,-0.0628,-0.041,0.1651,0.3422,0.664,2.005,14.64,0.0,True
,Varus,1015,0.014313111656372508,3.966,3.66,0.219,0.525,0.401,-0.0031,-0.0892,0.1202,0.2828,0.6158,1.996,8.32,0.0,True
,Caitlyn,6760,0.09532673379022479,3.716,3.668,0.228,0.275,0.225,-0.0217,-0.0507,0.1565,0.3351,0.6543,2.007,10.79,0.0,True
,Nidalee A P,13821,0.19489804551992554,3.693,3.669,0.229,0.252,0.217,-0.0446,-0.0348,0.14,0.3238,0.6702,1.934,13.96,0.0,True
,Cinderling,4294,0.06055221817976704,3.753,3.676,0.235,0.313,0.254,-0.0142,-0.0373,0.1237,0.3004,0.6677,1.918,10.35,0.0,True
,Scuttlecrab,5513,0.07774205375525284,3.744,3.682,0.241,0.303,0.25,-0.0187,-0.0355,0.1275,0.3067,0.6695,1.929,11.2,0.0,True
,Diana,5258,0.07414614885636123,3.795,3.719,0.279,0.354,0.297,-0.0207,-0.06,0.1415,0.3214,0.6449,2.021,12.27,0.0,True
,Fiddlesticks,4245,0.0598612403756663,3.817,3.723,0.282,0.376,0.314,-0.0169,-0.0663,0.1484,0.3124,0.6386,2.019,11.8,0.0,True
,Shen,6731,0.09491778774289986,3.798,3.736,0.295,0.357,0.307,-0.028,-0.0615,0.1423,0.3172,0.6434,2.003,13.98,0.0,True
,Morgana,4306,0.06072143723383253,3.837,3.739,0.298,0.396,0.334,-0.0181,-0.0817,0.1498,0.3147,0.6233,2.036,12.42,0.0,True
,Rek Sai,1087,0.015328425980765434,4.133,3.741,0.301,0.693,0.574,-0.0046,-0.1281,0.0938,0.2456,0.5768,1.983,11.43,0.0,True
,Azir,1271,0.017923118143102913,4.117,3.76,0.32,0.677,0.561,-0.0057,-0.1212,0.1235,0.2714,0.5838,2.086,11.47,0.0,True
,Master Yi A D,9433,0.13302027808331218,3.813,3.764,0.324,0.372,0.329,-0.043,-0.0727,0.1529,0.3187,0.6322,2.03,16.77,0.0,True
,Akali A D,2508,0.03536678229968694,3.971,3.779,0.339,0.53,0.453,-0.012,-0.0834,0.1057,0.2652,0.6216,1.95,13.37,0.0,True
,Brambleback,2057,0.02900696618439236,4.073,3.815,0.375,0.633,0.546,-0.0109,-0.1075,0.0895,0.2552,0.5975,1.975,14.32,0.0,True
,Yunara,4045,0.05704092280790817,3.978,3.838,0.398,0.537,0.471,-0.0227,-0.1136,0.156,0.3004,0.5913,2.105,15.83,0.0,True
,Elise,3594,0.05068110669261359,4.005,3.845,0.405,0.564,0.495,-0.0205,-0.1157,0.1358,0.2877,0.5893,2.063,16.02,0.0,True
,Malphite,3008,0.04241757621908227,4.098,3.887,0.447,0.657,0.584,-0.0189,-0.1252,0.1084,0.2573,0.5798,1.992,17.72,0.0,True
,Camille,1294,0.0182474546633951,4.588,3.988,0.547,1.147,1.038,-0.01,-0.2336,0.0703,0.1832,0.4714,1.982,20.63,0.0,True
,Cassiopeia,1278,0.018021829257974447,4.614,3.997,0.556,1.174,1.064,-0.01,-0.2488,0.0767,0.18,0.4562,1.975,21.05,0.0,True
