group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sentinel,119,0.18085106382978725,2.63,2.629,0.004,0.006,0.0,-0.0008,0.0176,0.2437,0.5882,0.8824,1.511,0.04,0.97046,False
,Xayah,78,0.11854103343465046,2.692,2.674,0.049,0.068,0.0,-0.0058,-0.0442,0.3077,0.5769,0.8205,1.689,0.34,0.73672,False
populaire,Nidalee A P,175,0.26595744680851063,2.686,2.677,0.052,0.061,0.0,-0.0139,-0.0019,0.2686,0.5371,0.8629,1.582,0.45,0.65099,False
,Scuttlecrab,80,0.12158054711246201,2.7,2.679,0.055,0.075,0.0,-0.0067,0.0353,0.2875,0.55,0.9,1.646,0.39,0.69831,False
,Karma,120,0.182370820668693,2.7,2.685,0.06,0.075,0.0,-0.011,-0.0231,0.2917,0.55,0.8417,1.671,0.46,0.64777,False
populaire,Sett,198,0.3009118541033435,2.732,2.718,0.094,0.108,0.0,-0.0281,-0.0365,0.3182,0.5505,0.8283,1.793,0.76,0.44845,False
,Master Yi A D,70,0.10638297872340426,2.771,2.727,0.103,0.147,0.0,-0.0109,-0.0219,0.2857,0.4286,0.8429,1.578,0.74,0.46025,False
,Shen,61,0.09270516717325228,2.803,2.744,0.12,0.179,0.0,-0.0111,-0.0287,0.2787,0.4754,0.8361,1.556,0.86,0.39233,False
,Krug,66,0.10030395136778116,2.803,2.747,0.123,0.178,0.0,-0.0123,-0.0617,0.2576,0.5606,0.803,1.743,0.8,0.42476,False
,Yunara,40,0.060790273556231005,2.85,2.753,0.129,0.225,0.0,-0.0078,-0.0897,0.35,0.45,0.775,1.768,0.79,0.43162,False
,Diana,43,0.06534954407294832,2.93,2.805,0.18,0.306,0.0,-0.0118,0.019,0.186,0.4419,0.8837,1.561,1.24,0.21451,False
,Caitlyn,112,0.1702127659574468,2.875,2.822,0.197,0.25,0.0,-0.0336,-0.0165,0.2321,0.5089,0.8482,1.675,1.47,0.14147,False
,Malphite,61,0.09270516717325228,2.934,2.832,0.208,0.31,0.0,-0.0193,-0.0779,0.2787,0.5082,0.7869,1.81,1.29,0.19685,False
,Hecarim,46,0.06990881458966565,3.174,2.957,0.332,0.549,0.015,-0.0232,-0.1039,0.1957,0.4348,0.7609,1.797,2.02,0.04371,False
,Morgana,41,0.06231003039513678,3.22,2.968,0.344,0.595,0.034,-0.0214,-0.0599,0.122,0.439,0.8049,1.788,2.08,0.03763,False
,Elise,52,0.0790273556231003,3.212,2.997,0.372,0.587,0.082,-0.0294,-0.0378,0.1538,0.4231,0.8269,1.801,2.28,0.02267,False
