group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Veigar,682,0.013716262419049918,3.591,3.469,0.083,0.205,0.061,-0.0011,-0.0375,0.1554,0.3446,0.6818,1.9,2.8,0.00514,True
,Sentinel,7647,0.15379510076022687,3.484,3.472,0.087,0.098,0.051,-0.0133,-0.0131,0.1744,0.375,0.7063,1.937,4.11,4e-05,True
,Hecarim,2898,0.05828405937009774,3.519,3.485,0.099,0.133,0.061,-0.0058,-0.0137,0.1653,0.3578,0.7057,1.909,3.63,0.00028,True
,Crimson Raptor,544,0.010940831020473834,3.678,3.489,0.103,0.293,0.132,-0.0011,-0.0282,0.1029,0.329,0.6912,1.903,3.56,0.00037,True
populaire,Sett,20793,0.418185109207192,3.5,3.495,0.109,0.115,0.082,-0.0457,-0.0311,0.2078,0.3897,0.6883,2.041,6.87,0.0,True
,Sentry,604,0.012147540324202566,3.679,3.497,0.111,0.293,0.143,-0.0013,-0.0257,0.0894,0.3228,0.6937,1.867,3.83,0.00013,True
populaire,Ahri,17904,0.36008205623265355,3.506,3.5,0.114,0.121,0.086,-0.0411,-0.0316,0.2068,0.3865,0.6878,2.038,6.86,0.0,True
,Ezreal,720,0.014480511644744782,3.657,3.5,0.114,0.271,0.121,-0.0016,-0.0471,0.1819,0.3389,0.6722,2.039,3.54,0.00039,True
populaire,Karma,15422,0.31016451470174167,3.512,3.504,0.118,0.126,0.089,-0.0366,-0.0329,0.2085,0.3863,0.6864,2.047,6.73,0.0,True
,Leona,226,0.0045452717107115565,4.027,3.504,0.119,0.641,0.378,-0.0005,-0.1397,0.1018,0.2876,0.5796,2.009,4.79,0.0,True
populaire,Yorick,18951,0.38113913358271995,3.518,3.512,0.126,0.133,0.099,-0.0481,-0.0331,0.2058,0.3841,0.6862,2.042,7.69,0.0,True
,Varus,410,0.008245846908813,3.885,3.532,0.146,0.5,0.302,-0.0012,-0.0901,0.1415,0.2951,0.6293,2.03,4.96,0.0,True
,Murkwolf,439,0.008829089738948553,3.866,3.533,0.147,0.48,0.307,-0.0013,-0.0679,0.0638,0.2711,0.6515,1.842,5.43,0.0,True
,Warwick,223,0.0044849362455251195,4.197,3.534,0.149,0.812,0.564,-0.0007,-0.1768,0.0852,0.2108,0.5426,1.879,6.43,0.0,True
,Gromp A P,598,0.012026869393829694,3.794,3.539,0.153,0.409,0.27,-0.0018,-0.0337,0.0552,0.2525,0.6856,1.71,5.8,0.0,True
,Kog Maw A D,2783,0.05597119987128434,3.615,3.555,0.169,0.229,0.157,-0.0095,-0.0255,0.1337,0.3263,0.6939,1.884,6.24,0.0,True
,Elise,2680,0.053899682233216686,3.625,3.561,0.175,0.24,0.163,-0.0094,-0.0339,0.1534,0.3511,0.6854,1.968,6.14,0.0,True
,Ornn,711,0.014299505249185471,3.821,3.567,0.182,0.436,0.28,-0.0026,-0.1047,0.1772,0.3319,0.6146,2.103,5.49,0.0,True
,Soraka,844,0.016974377539117493,3.833,3.591,0.205,0.447,0.31,-0.0035,-0.0867,0.1374,0.3128,0.6327,2.024,6.37,0.0,True
,Rek Sai,1454,0.029242588793692934,3.789,3.625,0.239,0.403,0.303,-0.007,-0.0701,0.1217,0.2964,0.6492,1.912,7.92,0.0,True
,Nidalee A P,6513,0.13098829491975383,3.662,3.625,0.24,0.276,0.226,-0.0314,-0.0399,0.1425,0.3253,0.6794,1.926,10.85,0.0,True
,Morgana,2418,0.04863038494026789,3.732,3.631,0.246,0.347,0.265,-0.0119,-0.063,0.1493,0.3296,0.6563,1.993,8.36,0.0,True
,Akali A D,874,0.017577732190981857,3.915,3.634,0.248,0.53,0.396,-0.0044,-0.0924,0.1304,0.2838,0.627,1.999,7.76,0.0,True
,Azir,700,0.014078275210168537,4.004,3.641,0.256,0.618,0.463,-0.0036,-0.1208,0.1386,0.2914,0.5986,2.086,7.79,0.0,True
,Shen,3307,0.06650979445718193,3.733,3.653,0.267,0.347,0.277,-0.0178,-0.0762,0.1642,0.3248,0.6432,1.998,9.69,0.0,True
,Diana,2607,0.05243151924701339,3.767,3.662,0.276,0.381,0.303,-0.0145,-0.0719,0.145,0.3184,0.6475,1.98,9.58,0.0,True
,Krug,3175,0.06385503398897872,3.751,3.664,0.278,0.365,0.295,-0.0178,-0.0624,0.1348,0.3169,0.657,1.956,10.2,0.0,True
,Alistar,1410,0.028357668637625195,3.895,3.684,0.299,0.509,0.4,-0.0085,-0.1059,0.1546,0.3071,0.6135,2.062,9.16,0.0,True
,Brambleback,999,0.020091709907083383,3.983,3.685,0.299,0.597,0.473,-0.006,-0.1037,0.1071,0.2663,0.6156,1.984,9.42,0.0,True
,Fiddlesticks,2105,0.04233538473914967,3.834,3.69,0.305,0.448,0.36,-0.0129,-0.0913,0.1444,0.3116,0.628,2.023,9.97,0.0,True
,Malphite,2501,0.0502996661437593,3.9,3.753,0.368,0.514,0.433,-0.0185,-0.0912,0.1291,0.2911,0.6281,2.002,12.54,0.0,True
,Cassiopeia,620,0.012469329471863562,4.673,3.88,0.494,1.287,1.13,-0.0062,-0.2613,0.0645,0.1774,0.4581,1.986,16.04,0.0,True
,Camille,676,0.013595591488677044,4.652,3.898,0.513,1.267,1.118,-0.007,-0.2489,0.0651,0.1657,0.4704,1.962,16.67,0.0,True
,Master Yi A D,4579,0.09209203169623105,4.099,3.972,0.586,0.713,0.65,-0.054,-0.1404,0.1387,0.2645,0.5789,2.089,22.21,0.0,True
,Yunara,3153,0.06341257391094485,4.18,3.99,0.604,0.795,0.717,-0.0383,-0.1697,0.156,0.267,0.5496,2.174,20.01,0.0,True
