group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Caitlyn,1737,0.1616716306775875,3.169,3.191,-0.178,-0.2,-0.109,0.0288,0.0636,0.167,0.4439,0.7933,1.776,-4.3,2e-05,True
,Kennen,904,0.08413998510796723,3.166,3.205,-0.164,-0.204,-0.075,0.0138,0.0424,0.2279,0.4491,0.7721,1.898,-3.09,0.00199,True
,Scuttlecrab,1482,0.1379374534623976,3.19,3.213,-0.157,-0.179,-0.083,0.0216,0.0665,0.1552,0.4352,0.7962,1.751,-3.64,0.00027,True
,Teemo,177,0.016474311243484734,3.045,3.223,-0.146,-0.324,-0.055,0.0024,0.0613,0.2147,0.4972,0.791,1.81,-2.36,0.01819,True
,Elder Dragon,159,0.014798957557706627,3.132,3.269,-0.101,-0.237,0.0,0.0015,0.0502,0.2704,0.4528,0.7799,1.933,-1.54,0.12425,False
,Draven,330,0.03071481757259866,3.261,3.304,-0.066,-0.109,0.0,0.002,0.0188,0.2303,0.4212,0.7485,1.927,-1.01,0.31211,False
populaire,Vi,9059,0.8431682799702159,3.332,3.333,-0.037,-0.037,0.0,0.0309,0.0038,0.2113,0.4169,0.7335,1.954,-1.35,0.17832,False
,Aphelios,221,0.020569620253164556,3.362,3.366,-0.004,-0.008,0.0,0.0001,0.0169,0.1946,0.3891,0.7466,1.858,-0.06,0.95257,False
,Kha Zix,53,0.004932985852568876,3.453,3.386,0.016,0.083,0.0,-0.0001,0.025,0.1698,0.3396,0.7547,1.838,0.33,0.74213,False
,Amumu,2384,0.22189128816083395,3.404,3.401,0.032,0.035,0.0,-0.0071,-0.0091,0.1997,0.3993,0.7206,1.969,0.78,0.43333,False
,Ornn,150,0.013961280714817573,3.467,3.409,0.04,0.097,0.0,-0.0006,-0.0164,0.22,0.38,0.7133,2.042,0.58,0.56251,False
,Le Blanc,51,0.004746835443037975,3.667,3.427,0.057,0.297,0.0,-0.0003,-0.1415,0.1373,0.3137,0.5882,1.79,1.18,0.23701,False
,Leona,54,0.005026061057334326,3.741,3.444,0.075,0.371,0.0,-0.0004,-0.063,0.1111,0.2407,0.6667,1.797,1.51,0.13012,False
,Cinderling,1290,0.12006701414743112,3.462,3.449,0.079,0.093,0.0,-0.0095,-0.0041,0.138,0.3628,0.7256,1.816,1.72,0.08631,False
,Murkwolf,82,0.00763216679076694,3.659,3.449,0.08,0.289,0.0,-0.0006,0.002,0.0366,0.3171,0.7317,1.734,1.5,0.13297,False
,Varus,99,0.009214445271779599,3.626,3.45,0.081,0.257,0.0,-0.0007,-0.0226,0.1414,0.2828,0.7071,1.75,1.45,0.14662,False
,Veigar,154,0.014333581533879374,3.571,3.454,0.084,0.202,0.0,-0.0012,-0.0284,0.1299,0.3247,0.7013,1.746,1.42,0.15498,False
,Hecarim,614,0.0571481757259866,3.492,3.46,0.091,0.122,0.0,-0.0052,-0.018,0.171,0.3599,0.7117,1.912,1.54,0.12349,False
,Zyra,2275,0.21174609084139986,3.479,3.47,0.1,0.11,0.019,-0.0212,-0.0291,0.2031,0.393,0.7007,2.011,2.37,0.01756,True
,Warwick,60,0.005584512285927029,3.85,3.474,0.105,0.48,0.036,-0.0006,-0.0964,0.1,0.25,0.6333,1.75,2.12,0.034,True
,Sentinel,2122,0.19750558451228592,3.487,3.476,0.107,0.117,0.028,-0.021,-0.0158,0.1673,0.3666,0.7139,1.911,2.58,0.01,True
,Crimson Raptor,124,0.01154132539091586,3.685,3.485,0.116,0.316,0.0,-0.0013,-0.0523,0.1129,0.3306,0.6774,1.898,1.84,0.06539,True
,Ezreal,139,0.012937453462397617,3.683,3.493,0.123,0.314,0.0,-0.0016,-0.0535,0.1439,0.3597,0.6763,2.067,1.78,0.07504,True
populaire,Sett,4233,0.3939873417721519,3.502,3.496,0.126,0.132,0.061,-0.0497,-0.0361,0.2088,0.386,0.6936,2.039,3.63,0.00029,True
,Gromp A P,150,0.013961280714817573,3.687,3.5,0.13,0.317,0.044,-0.0018,-0.023,0.06,0.2867,0.7067,1.69,2.28,0.02274,True
populaire,Ahri,3621,0.3370253164556962,3.515,3.507,0.138,0.146,0.07,-0.0464,-0.0382,0.2057,0.3797,0.6915,2.029,3.78,0.00016,True
,Sentry,112,0.010424422933730455,3.786,3.512,0.143,0.416,0.102,-0.0015,-0.0422,0.0357,0.2768,0.6875,1.687,2.59,0.00953,True
,Kog Maw A D,1144,0.10647803425167536,3.546,3.518,0.149,0.177,0.065,-0.0159,-0.0112,0.1311,0.3287,0.7185,1.824,3.1,0.00196,True
populaire,Yorick,3816,0.35517498138495907,3.529,3.52,0.151,0.159,0.085,-0.0536,-0.0423,0.2057,0.3844,0.6874,2.045,4.18,3e-05,True
,Elise,560,0.05212211466865227,3.58,3.522,0.152,0.211,0.04,-0.0079,-0.0154,0.1571,0.3696,0.7143,2.011,2.42,0.0154,True
populaire,Karma,3071,0.28583395383469845,3.543,3.532,0.162,0.174,0.093,-0.0464,-0.0433,0.2058,0.3748,0.6864,2.043,4.2,3e-05,True
,Soraka,190,0.01768428890543559,3.742,3.544,0.175,0.373,0.08,-0.0031,-0.0402,0.1421,0.3316,0.6895,2.042,2.49,0.0126,True
,Nidalee A P,1968,0.18317200297840655,3.566,3.547,0.177,0.197,0.106,-0.0325,-0.0163,0.1397,0.3369,0.7134,1.883,4.23,2e-05,True
,Rek Sai,898,0.08358153387937453,3.597,3.553,0.183,0.227,0.101,-0.0153,-0.0304,0.1325,0.3263,0.6993,1.852,3.52,0.00043,True
,Fiddlesticks,467,0.04346612062546538,3.675,3.578,0.209,0.305,0.122,-0.0091,-0.0659,0.167,0.3362,0.6638,1.973,3.27,0.00107,True
,Shen,718,0.06682799702159345,3.655,3.589,0.219,0.285,0.137,-0.0147,-0.0473,0.1699,0.3189,0.6825,1.967,3.76,0.00017,True
,Krug,1257,0.11699553239017126,3.638,3.599,0.229,0.269,0.155,-0.0268,-0.0455,0.144,0.3341,0.6842,1.944,4.63,0.0,True
,Morgana,475,0.04421072226358898,3.703,3.599,0.23,0.334,0.146,-0.0102,-0.0518,0.1495,0.3411,0.6779,2.041,3.49,0.00048,True
,Alistar,286,0.02661950856291884,3.832,3.634,0.264,0.463,0.219,-0.007,-0.0968,0.1608,0.3182,0.6329,2.075,3.73,0.00019,True
,Malphite,1154,0.10740878629932986,3.698,3.646,0.277,0.328,0.211,-0.0297,-0.0443,0.1343,0.3128,0.6854,1.923,5.5,0.0,True
,Akali A D,180,0.01675353685778109,3.983,3.649,0.28,0.614,0.33,-0.0047,-0.1019,0.0778,0.2667,0.6278,1.925,4.24,2e-05,True
,Diana,566,0.05268056589724497,3.774,3.663,0.293,0.404,0.235,-0.0154,-0.0672,0.1484,0.3074,0.6625,2.001,4.69,0.0,True
,Brambleback,215,0.020011169024571854,4.005,3.687,0.318,0.635,0.361,-0.0064,-0.1111,0.107,0.2791,0.6186,2.029,4.55,1e-05,True
,Azir,159,0.014798957557706627,4.119,3.688,0.319,0.75,0.433,-0.0047,-0.1322,0.1384,0.2516,0.5975,2.026,4.64,0.0,True
,Camille,150,0.013961280714817573,4.413,3.799,0.429,1.044,0.712,-0.006,-0.1764,0.0733,0.2067,0.5533,2.06,6.17,0.0,True
,Cassiopeia,143,0.01330975428145942,4.573,3.851,0.481,1.204,0.862,-0.0064,-0.2052,0.0629,0.1958,0.5245,2.074,6.9,0.0,True
,Master Yi A D,949,0.0883283693224125,4.012,3.893,0.524,0.642,0.506,-0.0462,-0.1154,0.1496,0.2603,0.6143,2.066,9.22,0.0,True
,Yunara,679,0.06319806403574088,4.189,3.992,0.622,0.819,0.656,-0.0393,-0.1863,0.1458,0.2548,0.5434,2.116,9.83,0.0,True
