group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Varus,1008,0.013601953931477458,3.905,3.621,0.193,0.477,0.352,-0.0026,-0.0825,0.1369,0.2946,0.625,2.02,7.45,0.0,True
,Cinderling,4438,0.05988638050386603,3.687,3.622,0.194,0.259,0.201,-0.0116,-0.0252,0.1309,0.3143,0.6823,1.913,8.74,0.0,True
,Alistar,2568,0.034652596920668764,3.736,3.623,0.195,0.308,0.226,-0.0068,-0.0662,0.1787,0.345,0.6414,2.087,7.37,0.0,True
populaire,Amumu,20401,0.2752911330913409,3.646,3.631,0.204,0.218,0.187,-0.0561,-0.0393,0.1718,0.3492,0.6682,2.014,13.75,0.0,True
,Gromp A P,1276,0.017218346445005195,3.879,3.636,0.209,0.451,0.348,-0.0036,-0.0618,0.0792,0.2712,0.6458,1.865,8.55,0.0,True
,Krug,3337,0.04502948439418678,3.74,3.644,0.216,0.312,0.244,-0.0097,-0.051,0.1438,0.3191,0.6566,1.972,8.95,0.0,True
,Nidalee A P,13279,0.17918685144453292,3.698,3.671,0.243,0.27,0.234,-0.0436,-0.0401,0.14,0.3229,0.6674,1.938,14.74,0.0,True
,Diana,5222,0.07046567800612627,3.775,3.698,0.27,0.347,0.29,-0.0191,-0.0593,0.1423,0.3267,0.6482,2.019,12.02,0.0,True
,Morgana,4404,0.05942758443871699,3.802,3.708,0.28,0.375,0.313,-0.0167,-0.0806,0.1546,0.3272,0.6269,2.043,11.84,0.0,True
,Rek Sai,1082,0.01460051007327243,4.093,3.709,0.281,0.666,0.546,-0.0041,-0.1207,0.1026,0.2532,0.5869,1.994,10.9,0.0,True
,Fiddlesticks,4186,0.056485892020996666,3.812,3.711,0.284,0.384,0.321,-0.016,-0.0659,0.145,0.3158,0.6417,2.02,11.98,0.0,True
,Shen,6493,0.08761655444155073,3.804,3.734,0.306,0.376,0.325,-0.0268,-0.0628,0.144,0.3156,0.6447,2.016,14.43,0.0,True
,Azir,1289,0.01739376846991512,4.13,3.754,0.326,0.702,0.587,-0.0057,-0.1303,0.1249,0.27,0.5772,2.083,12.0,0.0,True
,Akali A D,2355,0.031778374512529184,3.967,3.759,0.331,0.539,0.459,-0.0105,-0.0829,0.1053,0.262,0.6246,1.949,13.21,0.0,True
,Brambleback,1974,0.026637159782476688,4.045,3.78,0.352,0.617,0.529,-0.0094,-0.1027,0.0876,0.2624,0.6049,1.969,13.74,0.0,True
,Master Yi A D,9379,0.12656024397155463,3.874,3.813,0.385,0.446,0.402,-0.0488,-0.0897,0.148,0.3081,0.6179,2.04,20.01,0.0,True
,Elise,3768,0.05084539922004669,3.966,3.814,0.386,0.538,0.47,-0.0196,-0.108,0.1367,0.2988,0.5995,2.073,15.58,0.0,True
,Yunara,4480,0.06045312858434426,3.977,3.84,0.413,0.549,0.486,-0.025,-0.1189,0.16,0.298,0.5886,2.103,17.03,0.0,True
,Malphite,2980,0.04021212571012185,4.08,3.863,0.436,0.652,0.579,-0.0175,-0.1243,0.1091,0.2614,0.5832,1.994,17.51,0.0,True
,Cassiopeia,1261,0.01701593641626297,4.667,3.997,0.57,1.239,1.129,-0.0097,-0.2666,0.0777,0.1761,0.4409,1.981,22.03,0.0,True
,Camille,1282,0.017299310456502084,4.667,4.002,0.575,1.239,1.129,-0.0099,-0.259,0.071,0.1786,0.4485,1.992,22.08,0.0,True
