group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Guinsoos Rageblade + Last Whisper + Red Buff,331,0.004466514634245078,3.012,3.352,-0.076,-0.416,-0.214,0.0003,0.078,0.2387,0.4955,0.7855,1.866,-4.04,5e-05,True
,Emblem Fae + Deathblade + Last Whisper,206,0.002779764394726544,2.816,3.353,-0.075,-0.612,-0.368,0.0002,0.1274,0.3107,0.5194,0.835,1.783,-4.92,0.0,True
,Emblem Fae + Guinsoos Rageblade + Last Whisper,193,0.0026043423698166165,2.798,3.355,-0.073,-0.63,-0.36,0.0002,0.1111,0.3368,0.5492,0.8187,1.906,-4.58,0.0,True
,Emblem Fae + Red Buff + Spear Of Shojin,106,0.0014303642031117168,2.396,3.359,-0.069,-1.031,-0.749,0.0001,0.1887,0.3774,0.6226,0.8962,1.484,-7.15,0.0,True
,Krakens Fury + Last Whisper + Red Buff,143,0.001929642274009203,2.713,3.365,-0.063,-0.714,-0.437,0.0001,0.1386,0.3077,0.5524,0.8462,1.692,-5.04,0.0,True
,Emblem Fae + Blue Buff + Infinity Edge,142,0.0019161482720930546,2.711,3.365,-0.063,-0.716,-0.423,0.0001,0.1235,0.338,0.5493,0.831,1.782,-4.78,0.0,True
,Giant Slayer + Infinity Edge + Last Whisper,526,0.007097845007893991,3.19,3.365,-0.062,-0.238,-0.073,0.0004,0.0396,0.2395,0.4392,0.7471,1.922,-2.82,0.00474,True
,Emblem Fae + Krakens Fury + Last Whisper,92,0.001241448176285641,2.359,3.365,-0.062,-1.069,-0.761,0.0001,0.2055,0.4022,0.5978,0.913,1.508,-6.79,0.0,True
,Emblem Fae + Giant Slayer + Infinity Edge,93,0.0012549421782017893,2.398,3.367,-0.061,-1.03,-0.67,0.0001,0.1742,0.4194,0.6774,0.8817,1.767,-5.62,0.0,True
,Emblem Fae + Deathblade + Red Buff,86,0.0011604841647887515,2.384,3.37,-0.057,-1.044,-0.676,0.0001,0.1413,0.4302,0.6512,0.8488,1.74,-5.56,0.0,True
,Emblem Fae + Last Whisper + Morellonomicon,62,0.0008366281188011929,2.065,3.373,-0.055,-1.363,-1.032,0.0,0.228,0.4516,0.7097,0.9355,1.33,-8.06,0.0,True
populaire,Deathblade + Infinity Edge + Strikers Flail,1363,0.018392324611710094,3.315,3.374,-0.054,-0.112,-0.012,0.001,0.0298,0.19,0.4079,0.7373,1.869,-2.19,0.02822,True
,Last Whisper + Red Buff + Strikers Flail,139,0.0018756662663446098,2.799,3.374,-0.054,-0.629,-0.352,0.0001,0.1126,0.295,0.518,0.8201,1.667,-4.44,1e-05,True
,Infinity Edge + Red Buff + Strikers Flail,313,0.004223622599754409,3.131,3.376,-0.052,-0.297,-0.087,0.0002,0.0784,0.2492,0.4441,0.7859,1.89,-2.77,0.00558,True
,Infinity Edge + Last Whisper + Strikers Flail,747,0.010080019431362759,3.285,3.38,-0.048,-0.143,-0.006,0.0005,0.0301,0.2102,0.4096,0.7376,1.892,-2.05,0.04056,False
,Hextech Gunblade + Last Whisper + Red Buff,99,0.0013359061896986788,2.657,3.379,-0.048,-0.771,-0.418,0.0001,0.1107,0.3434,0.6061,0.8182,1.793,-4.28,2e-05,True
,Emblem Fae + Last Whisper + Strikers Flail,87,0.0011739781667048997,2.609,3.382,-0.045,-0.819,-0.449,0.0001,0.1545,0.3333,0.6092,0.8621,1.757,-4.34,1e-05,True
,Krakens Fury + Red Buff + Spear Of Shojin,103,0.001389882197363272,2.767,3.385,-0.043,-0.661,-0.352,0.0001,0.1468,0.2233,0.534,0.8544,1.596,-4.2,3e-05,True
,Infinity Edge + Krakens Fury + Strikers Flail,128,0.0017272322452669788,2.906,3.386,-0.041,-0.521,-0.216,0.0001,0.0972,0.2734,0.5,0.8047,1.761,-3.35,0.00082,True
,Emblem Fae + Guinsoos Rageblade + Red Buff,64,0.0008636161226334894,2.438,3.387,-0.041,-0.99,-0.579,0.0,0.1831,0.3906,0.6094,0.8906,1.676,-4.72,0.0,True
,Deathblade + Giant Slayer + Last Whisper,262,0.003535428502030847,3.16,3.388,-0.04,-0.267,-0.049,0.0001,0.0749,0.2099,0.4351,0.7824,1.8,-2.4,0.01645,True
,Emblem Fae + Blue Buff + Last Whisper,80,0.0010795201532918617,2.688,3.39,-0.038,-0.74,-0.359,0.0,0.1175,0.3375,0.55,0.825,1.736,-3.81,0.00014,True
,Emblem Fae + Deathblade + Spear Of Shojin,129,0.001740726247183127,2.992,3.393,-0.035,-0.435,-0.109,0.0001,0.0987,0.2713,0.4419,0.8062,1.89,-2.61,0.00895,True
,Blue Buff + Hextech Gunblade + Infinity Edge,92,0.001241448176285641,2.826,3.393,-0.035,-0.602,-0.216,0.0,0.0968,0.3261,0.5761,0.8043,1.886,-3.06,0.00223,True
,Deathblade + Giant Slayer + Spear Of Shojin,456,0.006153264873763612,3.285,3.394,-0.034,-0.143,0.0,0.0002,0.0227,0.2039,0.4211,0.7303,1.884,-1.61,0.10723,False
,Emblem Fae + Giant Slayer + Red Buff,70,0.0009445801341303791,2.686,3.394,-0.033,-0.742,-0.349,0.0,0.1496,0.2714,0.5714,0.8571,1.678,-3.7,0.00022,True
,Hextech Gunblade + Red Buff + Spear Of Shojin,59,0.000796146113052748,2.559,3.394,-0.033,-0.868,-0.447,0.0,0.1738,0.322,0.5763,0.8814,1.65,-4.04,5e-05,True
,Emblem Fae + Red Buff + Strikers Flail,49,0.0006612060938912653,2.388,3.394,-0.033,-1.04,-0.621,0.0,0.17,0.3673,0.6122,0.8776,1.496,-4.86,0.0,True
,Infinity Edge + Last Whisper + Morellonomicon,61,0.0008231341168850446,2.623,3.396,-0.032,-0.805,-0.385,0.0,0.1941,0.2951,0.5738,0.9016,1.671,-3.76,0.00017,True
,Blue Buff + Giant Slayer + Infinity Edge,468,0.006315192896757391,3.297,3.396,-0.031,-0.131,0.0,0.0002,0.019,0.2201,0.4103,0.7265,1.939,-1.45,0.14615,False
,Emblem Fae + Guinsoos Rageblade + Infinity Edge,174,0.0023479563334097993,3.138,3.397,-0.03,-0.29,0.0,0.0001,0.0338,0.2759,0.4885,0.7414,2.018,-1.89,0.05851,False
,Last Whisper + Morellonomicon + Spear Of Shojin,110,0.0014843402107763098,2.991,3.398,-0.03,-0.437,-0.086,0.0,0.0561,0.2909,0.5,0.7636,1.876,-2.44,0.01467,True
populaire,Last Whisper + Red Buff + Spear Of Shojin,1135,0.01531569217482829,3.361,3.399,-0.029,-0.066,0.0,0.0004,0.0026,0.2335,0.4256,0.7101,2.045,-1.09,0.27691,False
,Blue Buff + Deathblade + Giant Slayer,209,0.002820246400474989,3.191,3.399,-0.029,-0.236,0.0,0.0001,0.0819,0.1962,0.445,0.7895,1.844,-1.85,0.0643,False
,Emblem Blossom + Blue Buff + Infinity Edge,111,0.0014978342126924582,3.018,3.399,-0.029,-0.41,-0.043,0.0,0.0763,0.3063,0.4865,0.7838,1.968,-2.19,0.02842,True
,Hextech Gunblade + Infinity Edge + Last Whisper,142,0.0019161482720930546,3.106,3.4,-0.028,-0.322,0.0,0.0001,0.0671,0.2676,0.4718,0.7746,1.956,-1.96,0.05,False
,Infinity Edge + Last Whisper + Quicksilver,111,0.0014978342126924582,3.027,3.4,-0.028,-0.401,-0.061,0.0,0.0853,0.2432,0.4595,0.7928,1.823,-2.31,0.0207,True
,Last Whisper + Quicksilver + Red Buff,50,0.0006747000958074136,2.56,3.399,-0.028,-0.868,-0.463,0.0,0.1925,0.32,0.56,0.9,1.458,-4.2,3e-05,True
,Giant Slayer + Guinsoos Rageblade + Last Whisper,318,0.004291092609335151,3.277,3.401,-0.027,-0.151,0.0,0.0001,0.022,0.2201,0.434,0.7296,1.957,-1.37,0.16981,False
,Giant Slayer + Infinity Edge + Red Buff,234,0.0031575964483786956,3.226,3.4,-0.027,-0.201,0.0,0.0001,0.0489,0.1966,0.3974,0.7564,1.787,-1.72,0.08556,False
,Infinity Edge + Last Whisper + Nashors Tooth,79,0.0010660261513757135,2.899,3.401,-0.027,-0.529,-0.117,0.0,0.1406,0.2911,0.4937,0.8481,1.866,-2.52,0.01182,True
,Infinity Edge + Quicksilver + Strikers Flail,58,0.0007826521111365998,2.776,3.403,-0.025,-0.652,-0.221,0.0,0.1373,0.2586,0.5345,0.8448,1.672,-2.97,0.003,True
,Emblem Fae + Blue Buff + Red Buff,44,0.0005937360843105239,2.545,3.402,-0.025,-0.882,-0.372,0.0,0.1334,0.4091,0.6136,0.8409,1.725,-3.39,0.0007,True
,Emblem Fae + Hextech Gunblade + Last Whisper,44,0.0005937360843105239,2.545,3.402,-0.025,-0.882,-0.388,0.0,0.1334,0.3636,0.6136,0.8409,1.671,-3.5,0.00047,True
,Deathblade + Giant Slayer + Infinity Edge,452,0.006099288866099019,3.325,3.404,-0.024,-0.102,0.0,0.0001,0.0425,0.1726,0.396,0.75,1.828,-1.19,0.2351,False
,Infinity Edge + Krakens Fury + Last Whisper,289,0.0038997665537668508,3.284,3.404,-0.023,-0.144,0.0,0.0001,0.033,0.2318,0.4221,0.7405,1.95,-1.25,0.21032,False
,Emblem Blossom + Blue Buff + Deathblade,54,0.0007286761034720067,2.759,3.404,-0.023,-0.668,-0.224,0.0,0.1628,0.2963,0.5,0.8704,1.666,-2.95,0.00321,True
,Giant Slayer + Krakens Fury + Red Buff,53,0.0007151821015558584,2.774,3.405,-0.023,-0.654,-0.19,0.0,0.1415,0.2453,0.5472,0.8491,1.723,-2.76,0.00573,True
,Hand Of Justice + Infinity Edge + Strikers Flail,41,0.0005532540785620791,2.585,3.405,-0.023,-0.842,-0.319,0.0,0.1217,0.3415,0.6098,0.8293,1.71,-3.15,0.00162,True
,Emblem Fae + Giant Slayer + Spear Of Shojin,59,0.000796146113052748,2.847,3.405,-0.022,-0.58,-0.127,0.0,0.0891,0.3051,0.5424,0.7966,1.774,-2.51,0.01202,True
,Emblem Fae + Krakens Fury + Red Buff,40,0.0005397600766459308,2.575,3.405,-0.022,-0.853,-0.339,0.0,0.1175,0.425,0.55,0.825,1.657,-3.25,0.00114,True
,Blue Buff + Last Whisper + Red Buff,237,0.0031980784541271404,3.274,3.407,-0.021,-0.153,0.0,0.0001,0.0266,0.2278,0.4008,0.7342,1.884,-1.25,0.2107,False
,Deathblade + Deathblade + Infinity Edge,165,0.002226510316164465,3.218,3.407,-0.021,-0.21,0.0,0.0,0.05,0.2061,0.4,0.7576,1.806,-1.49,0.13668,False
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,60,0.0008096401149688963,2.9,3.407,-0.021,-0.528,-0.046,0.0,0.0925,0.2833,0.5667,0.8,1.904,-2.15,0.03184,True
,Giant Slayer + Hextech Gunblade + Infinity Edge,58,0.0007826521111365998,2.862,3.406,-0.021,-0.566,-0.129,0.0,0.1545,0.2414,0.5345,0.8621,1.696,-2.54,0.01115,True
,Giant Slayer + Infinity Edge + Quicksilver,50,0.0006747000958074136,2.78,3.407,-0.021,-0.648,-0.112,0.0,0.1125,0.38,0.52,0.82,1.932,-2.37,0.01779,True
,Blue Buff + Deathblade + Last Whisper,309,0.004169646592089816,3.314,3.408,-0.02,-0.114,0.0,0.0001,0.0303,0.1974,0.3916,0.7379,1.886,-1.06,0.28988,False
,Deathblade + Hextech Gunblade + Last Whisper,65,0.0008771101245496377,2.954,3.408,-0.02,-0.474,-0.042,0.0,0.0925,0.2154,0.5077,0.8,1.775,-2.15,0.03149,True
,Giant Slayer + Red Buff + Strikers Flail,54,0.0007286761034720067,2.852,3.407,-0.02,-0.576,-0.074,0.0,0.1073,0.2778,0.537,0.8148,1.88,-2.25,0.02444,True
,Emblem Fae + Deathblade + Infinity Edge,151,0.002037594289338389,3.225,3.409,-0.019,-0.203,0.0,0.0,0.0342,0.2119,0.4437,0.7417,1.933,-1.29,0.19844,False
,Emblem Blossom + Infinity Edge + Last Whisper,95,0.0012819301820340859,3.116,3.409,-0.019,-0.312,0.0,0.0,0.0293,0.3474,0.4842,0.7368,2.132,-1.43,0.15406,False
,Emblem Fae + Deathblade + Guinsoos Rageblade,76,0.0010255441456272687,3.079,3.411,-0.017,-0.349,0.0,0.0,0.0556,0.2763,0.4474,0.7632,1.952,-1.56,0.11949,False
,Krakens Fury + Last Whisper + Strikers Flail,48,0.000647712091975117,2.875,3.41,-0.017,-0.553,0.0,0.0,0.0841,0.2917,0.6042,0.7917,1.965,-1.95,0.05135,False
,Emblem Fae + Blue Buff + Deathblade,43,0.0005802420823943757,2.814,3.41,-0.017,-0.614,-0.152,0.0,0.1994,0.2558,0.4651,0.907,1.544,-2.61,0.00918,True
,Deathblade Radiant + Infinity Edge + Strikers Flail,41,0.0005532540785620791,2.805,3.411,-0.017,-0.623,-0.089,0.0,0.0973,0.2927,0.4878,0.8049,1.742,-2.29,0.02212,True
,Infinity Edge + Strikers Flail + Strikers Flail,41,0.0005532540785620791,2.805,3.411,-0.017,-0.623,-0.129,0.0,0.1217,0.2195,0.5122,0.8293,1.611,-2.47,0.01336,True
,Infinity Edge + Krakens Fury + Red Buff,128,0.0017272322452669788,3.227,3.412,-0.016,-0.201,0.0,0.0,0.0347,0.1719,0.4531,0.7422,1.838,-1.24,0.21614,False
,Deathblade + Hextech Gunblade + Spear Of Shojin,79,0.0010660261513757135,3.114,3.412,-0.016,-0.314,0.0,0.0,0.0773,0.1392,0.4684,0.7848,1.743,-1.6,0.1098,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,73,0.000985062139878824,3.096,3.412,-0.016,-0.332,0.0,0.0,0.0596,0.2466,0.5342,0.7671,2.015,-1.41,0.15959,False
,Giant Slayer + Hextech Gunblade + Last Whisper,71,0.0009580741360465273,3.07,3.411,-0.016,-0.357,0.0,0.0,0.0812,0.1831,0.4507,0.7887,1.656,-1.82,0.06922,False
,Hextech Gunblade + Infinity Edge + Strikers Flail,60,0.0008096401149688963,3.017,3.412,-0.016,-0.411,-0.007,0.0,0.1425,0.1833,0.45,0.85,1.597,-1.99,0.0463,False
,Emblem Blossom + Deathblade + Red Buff,55,0.0007421701053881549,2.982,3.412,-0.016,-0.446,0.0,0.0,0.0561,0.2727,0.5091,0.7636,1.824,-1.81,0.06996,False
,Deathblade + Giant Slayer + Red Buff,157,0.0021185583008352785,3.274,3.413,-0.015,-0.154,0.0,0.0,0.0632,0.1529,0.4268,0.7707,1.833,-1.05,0.29351,False
,Blue Buff + Giant Slayer + Red Buff,96,0.001295424183950234,3.177,3.412,-0.015,-0.251,0.0,0.0,0.0841,0.1875,0.3646,0.7917,1.72,-1.43,0.15373,False
,Deathblade + Infinity Edge + Quicksilver,60,0.0008096401149688963,3.05,3.413,-0.015,-0.378,0.0,0.0,0.0591,0.25,0.4167,0.7667,1.736,-1.68,0.09213,False
,Deathblade Radiant + Infinity Edge + Spear Of Shojin,51,0.0006881940977235619,2.98,3.413,-0.015,-0.447,-0.011,0.0,0.1748,0.2353,0.3725,0.8824,1.59,-2.01,0.04468,False
,Guinsoos Rageblade + Hand Of Justice + Last Whisper,48,0.000647712091975117,2.958,3.413,-0.015,-0.469,0.0,0.0,0.0841,0.2708,0.5417,0.7917,1.968,-1.65,0.09858,False
,Deathblade + Deathblade + Guinsoos Rageblade,92,0.001241448176285641,3.185,3.414,-0.014,-0.243,0.0,0.0,0.0533,0.2283,0.4457,0.7609,1.911,-1.22,0.22297,False
,Hand Of Justice + Infinity Edge + Last Whisper,73,0.000985062139878824,3.137,3.414,-0.014,-0.291,0.0,0.0,0.0185,0.2466,0.4384,0.726,1.868,-1.33,0.18377,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,55,0.0007421701053881549,3.036,3.414,-0.014,-0.391,0.0,0.0,0.0379,0.3091,0.4364,0.7455,1.926,-1.51,0.1319,False
,Blue Buff + Deathblade + Krakens Fury,42,0.0005667480804782274,2.929,3.414,-0.014,-0.499,-0.064,0.0,0.1496,0.2143,0.3571,0.8571,1.437,-2.25,0.02451,True
,Giant Slayer + Guinsoos Rageblade + Red Buff,138,0.0018621722644284616,3.275,3.415,-0.013,-0.152,0.0,0.0,0.0461,0.1594,0.3986,0.7536,1.731,-1.03,0.30181,False
,Giant Slayer + Last Whisper + Strikers Flail,94,0.0012684361801179377,3.202,3.414,-0.013,-0.226,0.0,0.0,0.0371,0.234,0.4574,0.7447,1.949,-1.12,0.26218,False
,Infinity Edge + Nashors Tooth + Strikers Flail,57,0.0007691581092204515,3.088,3.415,-0.013,-0.34,0.0,0.0,0.0995,0.2982,0.4035,0.807,1.857,-1.38,0.16708,False
,Emblem Fae + Guinsoos Rageblade + Spear Of Shojin,56,0.0007556641073043032,3.071,3.415,-0.013,-0.356,0.0,0.0,0.1139,0.2143,0.4464,0.8214,1.841,-1.45,0.14765,False
,Emblem Blossom + Deathblade + Infinity Edge,106,0.0014303642031117168,3.245,3.416,-0.012,-0.182,0.0,0.0,-0.0094,0.2642,0.4434,0.6981,2.004,-0.94,0.34895,False
,Blue Buff + Deathblade + Guinsoos Rageblade,79,0.0010660261513757135,3.19,3.416,-0.012,-0.238,0.0,0.0,0.0393,0.2152,0.4557,0.7468,1.842,-1.15,0.25152,False
,Hand Of Justice + Last Whisper + Red Buff,43,0.0005802420823943757,3.0,3.416,-0.012,-0.428,0.0,0.0,0.0599,0.3023,0.5116,0.7674,2.035,-1.38,0.16817,False
,Adaptive Helm + Deathblade + Infinity Edge,40,0.0005397600766459308,2.975,3.416,-0.012,-0.453,0.0,0.0,0.0675,0.25,0.525,0.775,1.837,-1.56,0.1192,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,115,0.0015518102203570512,3.278,3.417,-0.011,-0.149,0.0,0.0,0.0316,0.2,0.4261,0.7391,1.886,-0.85,0.3959,False
,Emblem Rapidfire + Infinity Edge + Last Whisper,61,0.0008231341168850446,3.148,3.417,-0.011,-0.28,0.0,0.0,0.0302,0.2459,0.4918,0.7377,1.974,-1.11,0.26783,False
,Deathblade + Last Whisper + Quicksilver,44,0.0005937360843105239,3.045,3.417,-0.011,-0.382,0.0,0.0,0.1334,0.1364,0.3864,0.8409,1.522,-1.67,0.09587,False
,Guinsoos Rageblade + Red Buff + Strikers Flail,44,0.0005937360843105239,3.045,3.417,-0.011,-0.382,0.0,0.0,0.0652,0.25,0.5,0.7727,1.846,-1.37,0.16969,False
,Hextech Gunblade + Last Whisper + Spear Of Shojin,130,0.0017542202490992754,3.3,3.417,-0.01,-0.128,0.0,0.0,0.0617,0.1615,0.4154,0.7692,1.888,-0.77,0.44097,False
,Deathblade + Deathblade + Giant Slayer,46,0.0006207240881428205,3.087,3.417,-0.01,-0.341,0.0,0.0,0.1186,0.1739,0.3913,0.8261,1.572,-1.47,0.14168,False
,Infinity Edge + Infinity Edge + Last Whisper,45,0.0006072300862266722,3.089,3.418,-0.01,-0.339,0.0,0.0,0.0036,0.2444,0.4444,0.7111,1.644,-1.38,0.16704,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,69,0.0009310861322142308,3.232,3.419,-0.009,-0.196,0.0,0.0,0.0171,0.2029,0.4348,0.7246,1.843,-0.88,0.37764,False
,Blue Buff + Giant Slayer + Spear Of Shojin,66,0.000890604126465786,3.212,3.419,-0.009,-0.216,0.0,0.0,0.05,0.197,0.3788,0.7576,1.78,-0.98,0.32532,False
,Gold Collector + Deathblade + Infinity Edge,42,0.0005667480804782274,3.119,3.419,-0.009,-0.309,0.0,0.0,0.0306,0.2143,0.5476,0.7381,2.014,-0.99,0.3208,False
,Deathblade + Red Buff + Spear Of Shojin,432,0.005829408827776054,3.394,3.42,-0.008,-0.034,0.0,0.0,-0.0154,0.206,0.4352,0.6921,1.998,-0.35,0.72292,False
,Gold Collector + Infinity Edge + Spear Of Shojin,107,0.001443858205027865,3.308,3.42,-0.008,-0.119,0.0,0.0,0.0027,0.2056,0.4206,0.7103,1.826,-0.68,0.49957,False
,Giant Slayer + Krakens Fury + Last Whisper,91,0.0012279541743694927,3.286,3.419,-0.008,-0.142,0.0,0.0,0.0397,0.2088,0.4396,0.7473,1.963,-0.69,0.4904,False
,Emblem Blossom + Infinity Edge + Strikers Flail,72,0.0009715681379626756,3.264,3.42,-0.008,-0.164,0.0,0.0,0.0702,0.2361,0.4306,0.7778,2.0,-0.69,0.48724,False
,Emblem Fae + Spear Of Shojin + Strikers Flail,40,0.0005397600766459308,3.125,3.42,-0.008,-0.303,0.0,0.0,-0.0075,0.275,0.6,0.7,2.249,-0.85,0.39479,False
populaire,Deathblade + Infinity Edge + Spear Of Shojin,1776,0.023965347403079332,3.416,3.421,-0.007,-0.012,0.0,0.0002,0.0036,0.1886,0.3834,0.7111,1.917,-0.26,0.79179,False
,Giant Slayer + Red Buff + Spear Of Shojin,233,0.0031441024464625472,3.373,3.42,-0.007,-0.054,0.0,0.0,0.0092,0.2189,0.3948,0.7167,1.953,-0.42,0.67166,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,93,0.0012549421782017893,3.301,3.42,-0.007,-0.127,0.0,0.0,0.0774,0.2043,0.3548,0.7849,1.765,-0.69,0.48925,False
,Infinity Edge + Infinity Edge + Spear Of Shojin,75,0.0010120501437111205,3.28,3.421,-0.007,-0.148,0.0,0.0,0.0525,0.2667,0.44,0.76,2.158,-0.59,0.55343,False
,Blue Buff + Giant Slayer + Strikers Flail,59,0.000796146113052748,3.237,3.42,-0.007,-0.19,0.0,0.0,0.0043,0.1864,0.4407,0.7119,1.807,-0.81,0.41853,False
,Emblem Blossom + Deathblade + Spear Of Shojin,57,0.0007691581092204515,3.228,3.42,-0.007,-0.2,0.0,0.0,0.0644,0.2281,0.4386,0.7719,1.956,-0.77,0.4411,False
,Deathblade + Krakens Fury + Red Buff,50,0.0006747000958074136,3.22,3.421,-0.007,-0.208,0.0,0.0,0.0525,0.24,0.4,0.76,1.825,-0.8,0.42121,False
,Blue Buff + Infinity Edge + Quicksilver,40,0.0005397600766459308,3.2,3.422,-0.006,-0.228,0.0,0.0,0.0175,0.2,0.5,0.725,1.965,-0.73,0.46368,False
,Last Whisper + Spear Of Shojin + Spear Of Shojin,40,0.0005397600766459308,3.2,3.422,-0.006,-0.228,0.0,0.0,0.0675,0.175,0.475,0.775,1.9,-0.76,0.4486,False
,Infinity Edge + Quicksilver + Spear Of Shojin,93,0.0012549421782017893,3.344,3.423,-0.005,-0.084,0.0,0.0,0.0452,0.129,0.3763,0.7527,1.701,-0.47,0.63568,False
,Deathblade + Red Buff + Strikers Flail,82,0.0011065081571241583,3.341,3.423,-0.005,-0.086,0.0,0.0,0.0242,0.1585,0.4512,0.7317,1.901,-0.41,0.68145,False
,Infinity Edge + Nashors Tooth + Spear Of Shojin,59,0.000796146113052748,3.305,3.423,-0.005,-0.123,0.0,0.0,0.0382,0.2712,0.4407,0.7458,2.117,-0.44,0.65655,False
,Last Whisper + Quicksilver + Spear Of Shojin,55,0.0007421701053881549,3.291,3.423,-0.005,-0.137,0.0,0.0,0.0197,0.1636,0.3818,0.7273,1.702,-0.6,0.55136,False
,Emblem Sprykin + Infinity Edge + Last Whisper,49,0.0006612060938912653,3.265,3.423,-0.005,-0.162,0.0,0.0,0.0068,0.2449,0.4898,0.7143,2.145,-0.53,0.59632,False
,Deathblade + Krakens Fury + Last Whisper,147,0.001983618281673796,3.388,3.424,-0.004,-0.04,0.0,0.0,0.0068,0.1633,0.4082,0.7143,1.864,-0.26,0.79523,False
,Deathblade + Deathblade + Last Whisper,101,0.0013628941935309754,3.366,3.424,-0.004,-0.061,0.0,0.0,-0.0145,0.2178,0.4455,0.6931,2.018,-0.31,0.76008,False
,Deathblade + Giant Slayer + Strikers Flail,79,0.0010660261513757135,3.354,3.424,-0.004,-0.073,0.0,0.0,0.0646,0.1899,0.3544,0.7722,1.849,-0.35,0.72482,False
,Hextech Gunblade + Infinity Edge + Red Buff,65,0.0008771101245496377,3.338,3.424,-0.004,-0.089,0.0,0.0,0.0002,0.2462,0.4462,0.7077,2.092,-0.34,0.73104,False
,Infinity Edge + Morellonomicon + Spear Of Shojin,53,0.0007151821015558584,3.302,3.423,-0.004,-0.126,0.0,0.0,0.0661,0.1321,0.4528,0.7736,1.948,-0.47,0.63837,False
,Emblem Blossom + Giant Slayer + Last Whisper,43,0.0005802420823943757,3.302,3.424,-0.004,-0.125,0.0,0.0,0.0599,0.2093,0.4651,0.7674,2.119,-0.39,0.69808,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,140,0.0018891602682607582,3.393,3.425,-0.003,-0.035,0.0,0.0,0.0068,0.1929,0.3857,0.7143,1.885,-0.22,0.82702,False
,Deathblade + Deathblade + Red Buff,54,0.0007286761034720067,3.352,3.425,-0.003,-0.076,0.0,0.0,0.0332,0.2407,0.3889,0.7407,1.983,-0.28,0.7787,False
,Emblem Executioner + Last Whisper + Spear Of Shojin,46,0.0006207240881428205,3.326,3.425,-0.003,-0.102,0.0,0.0,-0.0119,0.2391,0.4348,0.6957,2.086,-0.33,0.74113,False
,Deathblade + Infinity Edge + Red Buff,396,0.005343624758794715,3.417,3.425,-0.002,-0.011,0.0,0.0,0.0197,0.1894,0.4066,0.7273,1.931,-0.11,0.90967,False
