group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Fae + Deathblade + Last Whisper,217,0.0027502122859713826,2.866,3.35,-0.067,-0.55,-0.312,0.0002,0.105,0.2811,0.53,0.8157,1.79,-4.52,1e-05,True
,Giant Slayer + Last Whisper + Red Buff,272,0.0034472706994664337,2.996,3.355,-0.062,-0.42,-0.209,0.0002,0.0872,0.2316,0.4963,0.7978,1.779,-3.89,0.0001,True
,Last Whisper + Red Buff + Strikers Flail,157,0.0019897849257949633,2.758,3.357,-0.06,-0.659,-0.403,0.0001,0.1174,0.2866,0.5287,0.828,1.633,-5.05,0.0,True
,Emblem Fae + Red Buff + Spear Of Shojin,108,0.0013687692483175544,2.491,3.357,-0.059,-0.926,-0.622,0.0001,0.169,0.3889,0.5926,0.8796,1.613,-5.96,0.0,True
,Giant Slayer + Infinity Edge + Last Whisper,584,0.007401492972383813,3.205,3.36,-0.057,-0.211,-0.056,0.0004,0.0274,0.2329,0.4349,0.738,1.913,-2.66,0.00784,True
,Emblem Fae + Blue Buff + Infinity Edge,151,0.0019137421897773214,2.788,3.362,-0.055,-0.629,-0.321,0.0001,0.0973,0.3576,0.5497,0.8079,1.924,-4.01,6e-05,True
,Infinity Edge + Last Whisper + Strikers Flail,801,0.010151705258355195,3.256,3.363,-0.054,-0.161,-0.028,0.0005,0.0384,0.2185,0.4182,0.7491,1.903,-2.38,0.01733,True
,Krakens Fury + Last Whisper + Red Buff,153,0.0019390897684498688,2.824,3.364,-0.052,-0.593,-0.322,0.0001,0.126,0.268,0.5229,0.8366,1.712,-4.28,2e-05,True
,Emblem Fae + Krakens Fury + Last Whisper,94,0.0011913361976097234,2.5,3.365,-0.052,-0.917,-0.603,0.0001,0.183,0.3723,0.5532,0.8936,1.549,-5.73,0.0,True
,Deathblade + Giant Slayer + Spear Of Shojin,466,0.005905985830703522,3.195,3.366,-0.051,-0.222,-0.053,0.0003,0.0469,0.2167,0.427,0.7575,1.848,-2.58,0.0099,True
,Emblem Fae + Giant Slayer + Infinity Edge,96,0.0012166837762822705,2.531,3.366,-0.051,-0.886,-0.519,0.0001,0.1435,0.3854,0.6562,0.8542,1.831,-4.73,0.0,True
,Emblem Fae + Last Whisper + Morellonomicon,61,0.0007731011495126928,2.066,3.367,-0.05,-1.351,-1.008,0.0,0.2238,0.4754,0.7049,0.9344,1.365,-7.72,0.0,True
,Hextech Gunblade + Last Whisper + Red Buff,108,0.0013687692483175544,2.648,3.368,-0.049,-0.769,-0.422,0.0001,0.0949,0.3796,0.5926,0.8056,1.837,-4.34,1e-05,True
,Infinity Edge + Red Buff + Strikers Flail,333,0.004220371848979126,3.144,3.369,-0.048,-0.273,-0.075,0.0002,0.0822,0.2222,0.4354,0.7928,1.833,-2.71,0.00678,True
,Blue Buff + Deathblade + Giant Slayer,239,0.003029035651369403,3.059,3.37,-0.047,-0.358,-0.125,0.0001,0.0927,0.2134,0.4812,0.8033,1.833,-3.02,0.00256,True
,Emblem Fae + Deathblade + Red Buff,85,0.0010772720935832605,2.506,3.37,-0.047,-0.911,-0.537,0.0001,0.1364,0.3647,0.6353,0.8471,1.76,-4.77,0.0,True
,Hextech Gunblade + Infinity Edge + Last Whisper,171,0.002167217976502795,2.959,3.372,-0.045,-0.458,-0.183,0.0001,0.0905,0.2807,0.4912,0.8012,1.83,-3.27,0.00109,True
,Deathblade + Giant Slayer + Last Whisper,304,0.0038528319582271904,3.141,3.372,-0.044,-0.275,-0.077,0.0002,0.069,0.2007,0.4342,0.7796,1.757,-2.73,0.00643,True
,Emblem Blossom + Blue Buff + Infinity Edge,140,0.0017743305070783114,2.907,3.375,-0.042,-0.51,-0.194,0.0001,0.0965,0.3214,0.5143,0.8071,1.904,-3.16,0.00156,True
,Blue Buff + Hextech Gunblade + Infinity Edge,102,0.0012927265122999125,2.735,3.375,-0.041,-0.682,-0.335,0.0001,0.1129,0.3333,0.5686,0.8235,1.782,-3.86,0.00011,True
,Blue Buff + Giant Slayer + Infinity Edge,532,0.0067424559268975835,3.263,3.378,-0.039,-0.154,0.0,0.0003,0.0243,0.2162,0.4248,0.735,1.927,-1.83,0.06684,False
,Emblem Fae + Guinsoos Rageblade + Red Buff,65,0.0008237963068577875,2.431,3.378,-0.039,-0.986,-0.588,0.0,0.1971,0.3692,0.6154,0.9077,1.636,-4.86,0.0,True
,Krakens Fury + Red Buff + Spear Of Shojin,102,0.0012927265122999125,2.804,3.38,-0.037,-0.613,-0.296,0.0,0.1423,0.2157,0.5294,0.8529,1.633,-3.79,0.00015,True
,Emblem Fae + Blue Buff + Last Whisper,84,0.001064598304246987,2.679,3.38,-0.037,-0.738,-0.37,0.0,0.1346,0.3333,0.5476,0.8452,1.719,-3.93,8e-05,True
populaire,Deathblade + Infinity Edge + Strikers Flail,1319,0.016716728134544948,3.337,3.381,-0.036,-0.079,0.0,0.0006,0.0217,0.1986,0.4086,0.7324,1.911,-1.5,0.13452,False
,Blue Buff + Infinity Edge + Last Whisper,936,0.011862666818752138,3.322,3.381,-0.035,-0.095,0.0,0.0004,0.0223,0.2169,0.4145,0.7329,1.961,-1.48,0.13977,False
,Infinity Edge + Krakens Fury + Strikers Flail,128,0.0016222450350430275,2.953,3.382,-0.035,-0.464,-0.143,0.0001,0.1019,0.2891,0.4922,0.8125,1.849,-2.83,0.00459,True
,Infinity Edge + Last Whisper + Morellonomicon,72,0.000912512832211703,2.611,3.382,-0.035,-0.806,-0.395,0.0,0.1783,0.3333,0.5833,0.8889,1.776,-3.85,0.00012,True
,Giant Slayer + Guinsoos Rageblade + Last Whisper,329,0.004169676691634032,3.219,3.383,-0.034,-0.198,0.0,0.0001,0.028,0.234,0.4347,0.7386,1.923,-1.86,0.0624,False
,Emblem Fae + Last Whisper + Strikers Flail,86,0.001089945882919534,2.756,3.383,-0.034,-0.661,-0.286,0.0,0.1266,0.2791,0.5698,0.8372,1.771,-3.46,0.00054,True
,Emblem Fae + Giant Slayer + Red Buff,63,0.0007984487281852401,2.556,3.384,-0.033,-0.861,-0.466,0.0,0.1624,0.3175,0.5873,0.873,1.601,-4.27,2e-05,True
,Emblem Fae + Guinsoos Rageblade + Infinity Edge,175,0.002217913133847889,3.091,3.384,-0.032,-0.325,-0.022,0.0001,0.0379,0.2857,0.5143,0.7486,2.043,-2.1,0.03533,True
,Infinity Edge + Last Whisper + Quicksilver,109,0.0013814430376538282,2.917,3.385,-0.032,-0.499,-0.164,0.0,0.1059,0.2477,0.5046,0.8165,1.787,-2.91,0.00356,True
,Deathblade + Giant Slayer + Infinity Edge,484,0.006134114038756448,3.293,3.388,-0.029,-0.123,0.0,0.0002,0.0352,0.1901,0.4112,0.7459,1.848,-1.46,0.14308,False
,Infinity Edge + Last Whisper + Nashors Tooth,88,0.0011152934615920815,2.864,3.388,-0.029,-0.553,-0.156,0.0,0.1303,0.3182,0.5114,0.8409,1.902,-2.73,0.0064,True
,Emblem Fae + Red Buff + Strikers Flail,46,0.000582994309468588,2.435,3.389,-0.028,-0.982,-0.54,0.0,0.1589,0.3696,0.587,0.8696,1.527,-4.36,1e-05,True
,Infinity Edge + Krakens Fury + Last Whisper,302,0.003827484379554643,3.252,3.39,-0.027,-0.165,0.0,0.0001,0.0278,0.2285,0.4338,0.7384,1.921,-1.49,0.13602,False
,Giant Slayer + Infinity Edge + Red Buff,237,0.0030036880726968555,3.219,3.391,-0.026,-0.197,0.0,0.0001,0.0446,0.1983,0.4093,0.7553,1.813,-1.67,0.09419,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,65,0.0008237963068577875,2.754,3.391,-0.026,-0.663,-0.245,0.0,0.1201,0.2923,0.5385,0.8308,1.719,-3.11,0.00189,True
,Last Whisper + Morellonomicon + Spear Of Shojin,125,0.0015842236670342066,3.072,3.392,-0.025,-0.345,-0.016,0.0,0.0494,0.264,0.472,0.76,1.873,-2.06,0.0397,False
,Deathblade + Hextech Gunblade + Last Whisper,77,0.0009758817788930712,2.883,3.392,-0.025,-0.534,-0.149,0.0,0.1075,0.2338,0.5065,0.8182,1.721,-2.72,0.00653,True
,Infinity Edge + Quicksilver + Strikers Flail,61,0.0007731011495126928,2.738,3.392,-0.025,-0.679,-0.258,0.0,0.1418,0.2951,0.5246,0.8525,1.678,-3.16,0.00158,True
,Emblem Fae + Hextech Gunblade + Last Whisper,45,0.0005703205201323143,2.511,3.392,-0.025,-0.906,-0.446,0.0,0.156,0.3556,0.5778,0.8667,1.572,-3.86,0.00011,True
populaire,Deathblade + Infinity Edge + Spear Of Shojin,1957,0.024802605731087536,3.373,3.393,-0.024,-0.044,0.0,0.0006,0.0099,0.2003,0.3945,0.7205,1.926,-0.99,0.32071,False
,Emblem Fae + Deathblade + Spear Of Shojin,119,0.0015081809310165646,3.076,3.393,-0.024,-0.341,0.0,0.0,0.0877,0.2605,0.4202,0.7983,1.902,-1.96,0.05051,False
,Emblem Blossom + Blue Buff + Deathblade,64,0.0008111225175215138,2.797,3.393,-0.024,-0.62,-0.163,0.0,0.1331,0.3125,0.5312,0.8438,1.864,-2.66,0.00783,True
,Giant Slayer + Infinity Edge + Quicksilver,52,0.0006590370454862299,2.654,3.392,-0.024,-0.763,-0.266,0.0,0.1163,0.3846,0.5769,0.8269,1.828,-3.01,0.00263,True
,Blue Buff + Deathblade + Last Whisper,362,0.004587911739731062,3.296,3.394,-0.023,-0.121,0.0,0.0001,0.0297,0.1934,0.4006,0.7403,1.871,-1.23,0.21885,False
,Blue Buff + Last Whisper + Red Buff,269,0.0034092493314576127,3.26,3.394,-0.023,-0.157,0.0,0.0001,0.0366,0.2305,0.4089,0.7472,1.897,-1.35,0.17653,False
,Hextech Gunblade + Infinity Edge + Strikers Flail,66,0.000836470096194061,2.848,3.394,-0.023,-0.568,-0.174,0.0,0.1379,0.2273,0.5152,0.8485,1.635,-2.82,0.00478,True
,Last Whisper + Quicksilver + Red Buff,58,0.0007350797815038718,2.759,3.393,-0.023,-0.658,-0.254,0.0,0.1514,0.2759,0.5,0.8621,1.568,-3.19,0.0014,True
,Hand Of Justice + Infinity Edge + Strikers Flail,43,0.000544972941459767,2.558,3.394,-0.023,-0.859,-0.334,0.0,0.1266,0.3721,0.6047,0.8372,1.756,-3.21,0.00135,True
,Giant Slayer + Last Whisper + Morellonomicon,42,0.0005322991521234935,2.548,3.394,-0.023,-0.869,-0.361,0.0,0.1465,0.381,0.5714,0.8571,1.679,-3.35,0.0008,True
,Emblem Fae + Blue Buff + Red Buff,40,0.0005069515734509461,2.5,3.394,-0.023,-0.917,-0.389,0.0,0.1394,0.375,0.65,0.85,1.703,-3.4,0.00066,True
,Giant Slayer + Hextech Gunblade + Infinity Edge,61,0.0007731011495126928,2.836,3.395,-0.022,-0.581,-0.166,0.0,0.1582,0.2131,0.5574,0.8689,1.651,-2.75,0.00605,True
,Guinsoos Rageblade + Hand Of Justice + Last Whisper,48,0.0006083418881411353,2.708,3.396,-0.021,-0.708,-0.186,0.0,0.1227,0.3125,0.5833,0.8333,1.848,-2.66,0.00792,True
,Emblem Fae + Giant Slayer + Spear Of Shojin,63,0.0007984487281852401,2.889,3.397,-0.02,-0.528,-0.072,0.0,0.083,0.3016,0.5556,0.7937,1.844,-2.27,0.02313,True
,Giant Slayer + Guinsoos Rageblade + Red Buff,139,0.0017616567177420378,3.187,3.398,-0.019,-0.23,0.0,0.0,0.0663,0.1655,0.4101,0.777,1.66,-1.63,0.10319,False
,Blue Buff + Deathblade + Guinsoos Rageblade,88,0.0011152934615920815,3.057,3.398,-0.019,-0.36,0.0,0.0,0.0621,0.2159,0.5114,0.7727,1.861,-1.81,0.06973,False
,Giant Slayer + Hextech Gunblade + Last Whisper,77,0.0009758817788930712,3.0,3.397,-0.019,-0.417,-0.037,0.0,0.0686,0.2078,0.4805,0.7792,1.698,-2.15,0.03135,True
,Giant Slayer + Red Buff + Strikers Flail,57,0.0007224059921675982,2.895,3.399,-0.018,-0.522,-0.054,0.0,0.0964,0.2456,0.5088,0.807,1.803,-2.18,0.02891,True
,Emblem Fae + Deathblade + Guinsoos Rageblade,79,0.0010012293575656186,3.051,3.399,-0.017,-0.366,0.0,0.0,0.0489,0.2785,0.481,0.7595,1.967,-1.65,0.09824,False
,Hand Of Justice + Last Whisper + Red Buff,43,0.000544972941459767,2.767,3.4,-0.017,-0.649,-0.07,0.0,0.1033,0.3256,0.5814,0.814,1.939,-2.2,0.02813,True
,Deathblade + Infinity Edge + Red Buff,444,0.005627162465305501,3.345,3.401,-0.016,-0.072,0.0,0.0001,0.0259,0.2005,0.4234,0.7365,1.909,-0.79,0.42679,False
,Hextech Gunblade + Last Whisper + Spear Of Shojin,153,0.0019390897684498688,3.235,3.401,-0.016,-0.182,0.0,0.0,0.0737,0.1503,0.4118,0.7843,1.8,-1.25,0.21271,False
,Blue Buff + Giant Slayer + Red Buff,113,0.0014321381949989227,3.177,3.401,-0.016,-0.24,0.0,0.0,0.0504,0.1858,0.3717,0.7611,1.7,-1.5,0.13403,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,105,0.0013307478803087334,3.152,3.4,-0.016,-0.264,0.0,0.0,0.0989,0.2381,0.3905,0.8095,1.755,-1.54,0.12301,False
,Hand Of Justice + Infinity Edge + Last Whisper,70,0.0008871652535391557,3.043,3.401,-0.016,-0.374,0.0,0.0,0.0322,0.2571,0.4571,0.7429,1.832,-1.71,0.08779,False
,Deathblade + Infinity Edge + Quicksilver,62,0.0007857749388489665,3.0,3.401,-0.016,-0.417,0.0,0.0,0.0636,0.2258,0.4839,0.7742,1.741,-1.88,0.05959,False
,Infinity Edge + Strikers Flail + Strikers Flail,46,0.000582994309468588,2.848,3.401,-0.016,-0.569,-0.118,0.0,0.1372,0.2174,0.4565,0.8478,1.56,-2.47,0.01341,True
,Krakens Fury + Last Whisper + Strikers Flail,46,0.000582994309468588,2.848,3.401,-0.016,-0.569,-0.03,0.0,0.0937,0.2391,0.6304,0.8043,1.865,-2.07,0.03855,True
,Emblem Fae + Deathblade + Infinity Edge,145,0.0018376994537596795,3.241,3.402,-0.015,-0.175,0.0,0.0,0.0411,0.2069,0.4414,0.7517,1.949,-1.08,0.27876,False
,Emblem Blossom + Deathblade + Infinity Edge,110,0.0013941168269901018,3.191,3.402,-0.015,-0.226,0.0,0.0,0.0075,0.2727,0.4636,0.7182,1.998,-1.19,0.23594,False
,Giant Slayer + Krakens Fury + Last Whisper,100,0.0012673789336273653,3.16,3.402,-0.015,-0.257,0.0,0.0,0.0594,0.23,0.44,0.77,1.917,-1.34,0.18062,False
,Deathblade + Deathblade + Giant Slayer,48,0.0006083418881411353,2.917,3.402,-0.015,-0.5,-0.109,0.0,0.1435,0.1458,0.4375,0.8542,1.382,-2.51,0.01221,True
,Giant Slayer + Red Buff + Spear Of Shojin,259,0.003282511438094876,3.32,3.403,-0.014,-0.096,0.0,0.0,0.0075,0.2317,0.4015,0.7181,1.944,-0.8,0.42577,False
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,66,0.000836470096194061,3.076,3.403,-0.014,-0.341,0.0,0.0,0.0318,0.2727,0.5303,0.7424,2.032,-1.36,0.17296,False
,Blue Buff + Deathblade + Krakens Fury,56,0.0007097322028313246,3.0,3.403,-0.014,-0.417,-0.018,0.0,0.1287,0.1964,0.375,0.8393,1.524,-2.05,0.04076,False
,Emblem Fae + Guinsoos Rageblade + Spear Of Shojin,51,0.0006463632561499562,2.98,3.403,-0.014,-0.436,0.0,0.0,0.1325,0.2157,0.4706,0.8431,1.831,-1.7,0.08884,False
,Deathblade + Deathblade + Infinity Edge,175,0.002217913133847889,3.291,3.404,-0.013,-0.125,0.0,0.0,0.0379,0.1714,0.3886,0.7486,1.783,-0.93,0.35279,False
,Deathblade + Hextech Gunblade + Spear Of Shojin,84,0.001064598304246987,3.167,3.404,-0.013,-0.25,0.0,0.0,0.0632,0.1429,0.4643,0.7738,1.812,-1.26,0.20596,False
,Giant Slayer + Krakens Fury + Red Buff,55,0.0006970584134950509,3.018,3.403,-0.013,-0.399,0.0,0.0,0.1075,0.2182,0.4727,0.8182,1.883,-1.57,0.11652,False
,Deathblade Radiant + Infinity Edge + Spear Of Shojin,52,0.0006590370454862299,3.019,3.404,-0.013,-0.398,0.0,0.0,0.174,0.1923,0.3846,0.8846,1.55,-1.85,0.06456,False
,Infinity Edge + Nashors Tooth + Strikers Flail,52,0.0006590370454862299,3.019,3.404,-0.013,-0.398,0.0,0.0,0.1163,0.3077,0.3846,0.8269,1.77,-1.62,0.1055,False
,Infinity Edge + Infinity Edge + Last Whisper,49,0.000621015677477409,2.98,3.404,-0.013,-0.437,-0.001,0.0,0.0445,0.2449,0.449,0.7551,1.558,-1.96,0.04963,False
,Gold Collector + Infinity Edge + Strikers Flail,44,0.0005576467307960407,2.955,3.404,-0.013,-0.462,0.0,0.0,0.0621,0.2955,0.5,0.7727,1.783,-1.72,0.08562,False
,Deathblade + Deathblade + Guinsoos Rageblade,94,0.0011913361976097234,3.202,3.405,-0.012,-0.215,0.0,0.0,0.0553,0.2021,0.4149,0.766,1.86,-1.12,0.2634,False
,Deathblade + Krakens Fury + Red Buff,56,0.0007097322028313246,3.054,3.404,-0.012,-0.363,0.0,0.0,0.0751,0.25,0.4286,0.7857,1.757,-1.55,0.12197,False
,Emblem Fae + Deathblade + Strikers Flail,41,0.0005196253627872198,2.927,3.404,-0.012,-0.49,0.0,0.0,0.0942,0.2927,0.4634,0.8049,1.879,-1.67,0.09509,False
,Emblem Blossom + Infinity Edge + Strikers Flail,78,0.000988555568229345,3.179,3.406,-0.011,-0.237,0.0,0.0,0.0586,0.2564,0.4615,0.7692,1.992,-1.05,0.29292,False
,Gold Collector + Deathblade + Infinity Edge,44,0.0005576467307960407,3.0,3.406,-0.011,-0.417,0.0,0.0,0.0621,0.25,0.5682,0.7727,2.0,-1.38,0.16696,False
,Deathblade + Red Buff + Spear Of Shojin,469,0.005944007198712343,3.375,3.407,-0.01,-0.042,0.0,0.0001,-0.0219,0.2239,0.4414,0.6887,2.022,-0.44,0.65727,False
,Giant Slayer + Last Whisper + Strikers Flail,97,0.0012293575656185443,3.247,3.407,-0.01,-0.169,0.0,0.0,0.0419,0.2062,0.433,0.7526,1.9,-0.88,0.38015,False
,Emblem Blossom + Deathblade + Red Buff,63,0.0007984487281852401,3.159,3.407,-0.01,-0.258,0.0,0.0,0.0513,0.2698,0.4762,0.7619,1.978,-1.04,0.30049,False
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,62,0.0007857749388489665,3.161,3.407,-0.01,-0.256,0.0,0.0,0.0152,0.2903,0.4032,0.7258,1.993,-1.01,0.31302,False
,Deathblade + Infinity Edge + Infinity Edge,41,0.0005196253627872198,3.024,3.407,-0.01,-0.392,0.0,0.0,0.0942,0.2439,0.5122,0.8049,1.893,-1.33,0.18459,False
,Deathblade + Giant Slayer + Red Buff,168,0.002129196608493974,3.327,3.408,-0.009,-0.089,0.0,0.0,0.0513,0.1488,0.3929,0.7619,1.814,-0.64,0.5234,False
,Emblem Rapidfire + Infinity Edge + Last Whisper,58,0.0007350797815038718,3.155,3.408,-0.009,-0.262,0.0,0.0,0.0307,0.2241,0.4828,0.7414,1.919,-1.04,0.29931,False
,Deathblade + Last Whisper + Quicksilver,48,0.0006083418881411353,3.104,3.408,-0.009,-0.313,0.0,0.0,0.1227,0.1458,0.375,0.8333,1.558,-1.39,0.16458,False
,Emblem Blossom + Infinity Edge + Last Whisper,108,0.0013687692483175544,3.296,3.409,-0.008,-0.121,0.0,0.0,-0.0069,0.3056,0.4444,0.7037,2.144,-0.58,0.55936,False
,Blue Buff + Deathblade + Deathblade,98,0.001242031354954818,3.276,3.409,-0.008,-0.141,0.0,0.0,0.0139,0.2143,0.4286,0.7245,1.905,-0.73,0.46301,False
,Adaptive Helm + Deathblade + Infinity Edge,45,0.0005703205201323143,3.111,3.408,-0.008,-0.306,0.0,0.0,0.0449,0.2444,0.4667,0.7556,1.841,-1.11,0.26536,False
populaire,Last Whisper + Red Buff + Spear Of Shojin,1291,0.016361862033129285,3.4,3.409,-0.007,-0.016,0.0,0.0001,-0.0058,0.2208,0.4183,0.7049,2.046,-0.28,0.77568,False
,Deathblade + Hextech Gunblade + Infinity Edge,74,0.0009378604108842502,3.27,3.41,-0.007,-0.147,0.0,0.0,0.0461,0.1892,0.4324,0.7568,1.961,-0.64,0.52054,False
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,54,0.0006843846241587772,3.204,3.41,-0.007,-0.213,0.0,0.0,0.0116,0.2778,0.5185,0.7222,2.103,-0.74,0.45655,False
,Deathblade + Deathblade + Last Whisper,107,0.0013560954589812808,3.327,3.411,-0.006,-0.09,0.0,0.0,-0.0097,0.2243,0.4393,0.7009,1.947,-0.48,0.63384,False
,Infinity Edge + Nashors Tooth + Spear Of Shojin,57,0.0007224059921675982,3.246,3.411,-0.006,-0.171,0.0,0.0,0.0613,0.2982,0.4211,0.7719,2.113,-0.61,0.54091,False
,Blue Buff + Infinity Edge + Quicksilver,46,0.000582994309468588,3.217,3.411,-0.006,-0.199,0.0,0.0,0.0068,0.2174,0.4783,0.7174,1.955,-0.69,0.48918,False
,Giant Slayer + Last Whisper + Spear Of Shojin,546,0.006919888977605414,3.397,3.412,-0.005,-0.019,0.0,0.0,0.0275,0.1996,0.3883,0.7381,1.962,-0.23,0.81814,False
,Infinity Edge + Quicksilver + Spear Of Shojin,96,0.0012166837762822705,3.333,3.412,-0.005,-0.083,0.0,0.0,0.0394,0.1458,0.375,0.75,1.712,-0.48,0.63306,False
,Deathblade + Giant Slayer + Strikers Flail,88,0.0011152934615920815,3.318,3.412,-0.005,-0.099,0.0,0.0,0.0507,0.1705,0.3636,0.7614,1.774,-0.52,0.60232,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,74,0.0009378604108842502,3.297,3.411,-0.005,-0.12,0.0,0.0,-0.0079,0.2162,0.4054,0.7027,1.872,-0.55,0.58315,False
,Blue Buff + Giant Slayer + Spear Of Shojin,71,0.0008998390428754294,3.296,3.412,-0.005,-0.121,0.0,0.0,0.0077,0.2394,0.3944,0.7183,1.953,-0.52,0.60167,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,106,0.0013434216696450072,3.358,3.413,-0.004,-0.058,0.0,0.0,0.0158,0.1887,0.4151,0.7264,1.924,-0.31,0.75513,False
,Emblem Inferno + Infinity Edge + Spear Of Shojin,53,0.0006717108348225036,3.302,3.413,-0.004,-0.115,0.0,0.0,0.063,0.2075,0.3019,0.7736,1.689,-0.5,0.62047,False
,Emblem Sprykin + Infinity Edge + Last Whisper,53,0.0006717108348225036,3.283,3.412,-0.004,-0.134,0.0,0.0,0.0252,0.2264,0.434,0.7358,2.022,-0.48,0.63016,False
,Guinsoos Rageblade + Red Buff + Strikers Flail,49,0.000621015677477409,3.286,3.413,-0.004,-0.131,0.0,0.0,0.0241,0.2653,0.4898,0.7347,2.176,-0.42,0.67328,False
,Infinity Edge + Infinity Edge + Spear Of Shojin,74,0.0009378604108842502,3.351,3.414,-0.003,-0.065,0.0,0.0,0.0056,0.3108,0.473,0.7162,2.304,-0.24,0.80698,False
,Blue Buff + Giant Slayer + Strikers Flail,68,0.0008618176748666084,3.338,3.414,-0.003,-0.079,0.0,0.0,0.01,0.1765,0.3971,0.7206,1.836,-0.35,0.72427,False
,Infinity Edge + Morellonomicon + Spear Of Shojin,59,0.0007477535708401455,3.339,3.414,-0.003,-0.078,0.0,0.0,0.0351,0.1356,0.4576,0.7458,1.962,-0.3,0.76073,False
,Blue Buff + Guinsoos Rageblade + Red Buff,52,0.0006590370454862299,3.308,3.413,-0.003,-0.109,0.0,0.0,0.0201,0.2115,0.3269,0.7308,1.749,-0.45,0.65292,False
,Emblem Executioner + Last Whisper + Spear Of Shojin,45,0.0005703205201323143,3.311,3.414,-0.003,-0.106,0.0,0.0,-0.0217,0.2444,0.4222,0.6889,2.053,-0.35,0.72986,False
,Blue Buff + Deathblade + Strikers Flail,146,0.0018503732430959533,3.39,3.415,-0.002,-0.026,0.0,0.0,-0.0257,0.2466,0.3904,0.6849,2.025,-0.16,0.87492,False
,Deathblade + Red Buff + Strikers Flail,84,0.001064598304246987,3.369,3.414,-0.002,-0.048,0.0,0.0,-0.0083,0.1905,0.4524,0.7024,1.95,-0.22,0.8225,False
,Hextech Gunblade + Infinity Edge + Red Buff,68,0.0008618176748666084,3.368,3.415,-0.002,-0.049,0.0,0.0,-0.0047,0.2353,0.4412,0.7059,2.05,-0.2,0.84329,False
,Giant Slayer + Hand Of Justice + Spear Of Shojin,46,0.000582994309468588,3.348,3.415,-0.002,-0.069,0.0,0.0,-0.015,0.2391,0.3696,0.6957,1.784,-0.26,0.7932,False
,Emblem Blossom + Deathblade + Spear Of Shojin,75,0.0009505342002205239,3.4,3.416,-0.001,-0.017,0.0,0.0,0.036,0.1867,0.4,0.7467,1.987,-0.07,0.94159,False
