group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,74,0.0023208405206209815,3.095,3.366,-0.031,-0.303,0.0,0.0001,0.1328,0.1892,0.3919,0.8514,1.637,-1.59,0.11251,False
,Deathblade + Giant Slayer + Infinity Edge,210,0.006586169045005488,3.286,3.37,-0.028,-0.111,0.0,0.0002,0.0291,0.2048,0.4048,0.7476,1.891,-0.85,0.39487,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,52,0.0016308609063823115,3.019,3.369,-0.028,-0.378,0.0,0.0,0.0699,0.2308,0.4423,0.7885,1.737,-1.57,0.11717,False
,Emblem Fae + Guinsoos Rageblade + Infinity Edge,97,0.0030421828445977733,3.196,3.371,-0.027,-0.201,0.0,0.0001,0.065,0.2062,0.4227,0.7835,1.935,-1.02,0.3065,False
,Giant Slayer + Last Whisper + Strikers Flail,53,0.0016622236161204329,3.057,3.371,-0.026,-0.341,0.0,0.0,0.0928,0.2075,0.4528,0.8113,1.731,-1.43,0.15257,False
,Giant Slayer + Infinity Edge + Last Whisper,275,0.008624745177983378,3.324,3.375,-0.022,-0.073,0.0,0.0002,-0.0058,0.2109,0.4255,0.7127,1.969,-0.62,0.53771,False
,Red Buff + Spear Of Shojin + Strikers Flail,48,0.001505410067429826,3.083,3.375,-0.022,-0.314,0.0,0.0,0.094,0.1875,0.4792,0.8125,1.718,-1.26,0.20615,False
,Infinity Edge + Krakens Fury + Red Buff,57,0.0017876744550729183,3.158,3.377,-0.02,-0.239,0.0,0.0,0.0885,0.1754,0.4211,0.807,1.804,-1.0,0.31735,False
,Giant Slayer + Infinity Edge + Red Buff,99,0.003104908264074016,3.253,3.378,-0.019,-0.145,0.0,0.0001,0.029,0.2121,0.4444,0.7475,1.951,-0.74,0.46148,False
populaire,Deathblade + Infinity Edge + Strikers Flail,751,0.02355339501332915,3.37,3.383,-0.015,-0.027,0.0,0.0003,0.0005,0.1731,0.3848,0.719,1.847,-0.39,0.69314,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,169,0.005300297945742512,3.325,3.382,-0.015,-0.072,0.0,0.0001,-0.0025,0.1893,0.4142,0.716,1.923,-0.48,0.62898,False
,Deathblade + Deathblade + Spear Of Shojin,62,0.0019444880037635252,3.226,3.382,-0.015,-0.171,0.0,0.0,0.0395,0.3065,0.4516,0.7581,2.195,-0.61,0.53926,False
,Giant Slayer + Krakens Fury + Last Whisper,45,0.0014113219382154618,3.222,3.386,-0.012,-0.175,0.0,0.0,0.037,0.2,0.3778,0.7556,1.787,-0.66,0.51194,False
populaire,Infinity Edge + Red Buff + Spear Of Shojin,416,0.013046887251058492,3.37,3.386,-0.011,-0.027,0.0,0.0001,0.0002,0.1923,0.4375,0.7188,1.993,-0.27,0.78424,False
,Deathblade + Guinsoos Rageblade + Red Buff,91,0.002854006586169045,3.319,3.387,-0.01,-0.078,0.0,0.0,-0.0042,0.1868,0.3846,0.7143,1.734,-0.43,0.66675,False
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,1179,0.0369766347812451,3.387,3.39,-0.007,-0.01,0.0,0.0002,0.0016,0.2036,0.3851,0.7201,1.919,-0.18,0.85575,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,55,0.0017249490355966755,3.309,3.39,-0.007,-0.088,0.0,0.0,0.0088,0.1818,0.4182,0.7273,1.848,-0.35,0.72409,False
,Deathblade + Hextech Gunblade + Infinity Edge,40,0.001254508389524855,3.3,3.391,-0.006,-0.097,0.0,0.0,-0.0435,0.2,0.45,0.675,1.926,-0.32,0.74997,False
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,860,0.026971930374784382,3.39,3.393,-0.004,-0.008,0.0,0.0001,-0.0115,0.1988,0.414,0.707,1.936,-0.11,0.90981,False
,Deathblade + Infinity Edge + Red Buff,155,0.004861220009408813,3.374,3.393,-0.004,-0.023,0.0,0.0,-0.0024,0.2129,0.4129,0.7161,1.971,-0.14,0.88516,False
,Blue Buff + Deathblade + Red Buff,47,0.0014740473576917046,3.34,3.393,-0.004,-0.057,0.0,0.0,0.0687,0.1702,0.4043,0.7872,1.848,-0.21,0.83358,False
,Deathblade + Infinity Edge + Last Whisper,384,0.012043280539438608,3.388,3.394,-0.003,-0.009,0.0,0.0,-0.0076,0.2135,0.3958,0.7109,1.967,-0.09,0.92822,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,58,0.0018190371648110397,3.362,3.394,-0.003,-0.035,0.0,0.0,0.0056,0.1552,0.431,0.7241,1.98,-0.13,0.89287,False
,Blue Buff + Deathblade + Spear Of Shojin,42,0.0013172338090010978,3.357,3.395,-0.002,-0.04,0.0,0.0,0.0672,0.1429,0.3571,0.7857,1.797,-0.14,0.88547,False
,Deathblade + Infinity Edge + Krakens Fury,75,0.002352203230359103,3.387,3.396,-0.001,-0.01,0.0,0.0,-0.0252,0.16,0.4267,0.6933,1.868,-0.05,0.96142,False
,Infinity Edge + Last Whisper + Nashors Tooth,45,0.0014113219382154618,3.378,3.396,-0.001,-0.019,0.0,0.0,0.0593,0.0889,0.3556,0.7778,1.729,-0.07,0.94026,False
,Deathblade + Guinsoos Rageblade + Spear Of Shojin,123,0.003857613297788929,3.398,3.397,0.0,0.001,0.0,-0.0,-0.0031,0.1463,0.3902,0.7154,1.825,0.01,0.99391,False
,Blue Buff + Infinity Edge + Strikers Flail,159,0.004986670848361298,3.403,3.398,0.001,0.005,0.0,-0.0,-0.0015,0.2013,0.3648,0.717,1.92,0.04,0.97178,False
,Blue Buff + Giant Slayer + Last Whisper,40,0.001254508389524855,3.425,3.399,0.002,0.028,0.0,-0.0,0.0065,0.175,0.275,0.725,1.611,0.11,0.91289,False
,Giant Slayer + Infinity Edge + Strikers Flail,203,0.006366630076838639,3.409,3.4,0.003,0.012,0.0,-0.0,0.0204,0.1429,0.3498,0.7389,1.772,0.09,0.92498,False
,Deathblade + Last Whisper + Strikers Flail,80,0.00250901677904971,3.425,3.4,0.003,0.028,0.0,-0.0,0.0065,0.1625,0.4375,0.725,2.06,0.12,0.90375,False
,Infinity Edge + Krakens Fury + Strikers Flail,47,0.0014740473576917046,3.447,3.401,0.003,0.05,0.0,-0.0,-0.0589,0.1915,0.3191,0.6596,1.843,0.18,0.85345,False
,Giant Slayer + Last Whisper + Spear Of Shojin,214,0.006711619883957974,3.411,3.401,0.004,0.014,0.0,-0.0,-0.0082,0.1729,0.3832,0.7103,1.816,0.11,0.90991,False
populaire,Deathblade + Infinity Edge + Spear Of Shojin,726,0.022769327269876117,3.408,3.403,0.006,0.011,0.0,-0.0001,0.0115,0.1612,0.3623,0.73,1.817,0.16,0.87669,False
populaire,Infinity Edge + Last Whisper + Strikers Flail,387,0.012137368668652972,3.413,3.403,0.006,0.016,0.0,-0.0001,-0.0183,0.1628,0.3721,0.7003,1.826,0.17,0.86132,False
,Deathblade + Giant Slayer + Strikers Flail,47,0.0014740473576917046,3.489,3.403,0.006,0.092,0.0,-0.0,0.0049,0.0851,0.3191,0.7234,1.542,0.41,0.68205,False
,Guinsoos Rageblade + Hextech Gunblade + Infinity Edge,65,0.0020385761329778894,3.477,3.404,0.007,0.08,0.0,-0.0,-0.0262,0.1846,0.3846,0.6923,1.93,0.33,0.73915,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,54,0.001693586325858554,3.481,3.404,0.007,0.084,0.0,-0.0,-0.0519,0.2037,0.3704,0.6667,1.97,0.31,0.75313,False
,Deathblade + Giant Slayer + Last Whisper,106,0.0033244472322408658,3.453,3.405,0.008,0.056,0.0,-0.0,-0.0015,0.1509,0.3679,0.717,1.844,0.31,0.75612,False
,Krakens Fury + Red Buff + Spear Of Shojin,42,0.0013172338090010978,3.548,3.406,0.009,0.151,0.0,-0.0,-0.0519,0.1667,0.381,0.6667,1.905,0.51,0.60887,False
,Deathblade + Deathblade + Guinsoos Rageblade,48,0.001505410067429826,3.542,3.407,0.01,0.145,0.0,-0.0,0.0106,0.1875,0.4167,0.7292,2.111,0.47,0.63543,False
,Hand Of Justice + Infinity Edge + Spear Of Shojin,45,0.0014113219382154618,3.556,3.408,0.01,0.158,0.0,-0.0,0.0148,0.1778,0.3778,0.7333,1.995,0.53,0.59445,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,63,0.0019758507135016466,3.524,3.409,0.011,0.127,0.0,-0.0,-0.036,0.1429,0.3492,0.6825,1.789,0.56,0.57456,False
,Deathblade + Krakens Fury + Last Whisper,57,0.0017876744550729183,3.526,3.408,0.011,0.129,0.0,-0.0,0.0008,0.193,0.3509,0.7193,1.883,0.52,0.60487,False
,Gold Collector + Guinsoos Rageblade + Infinity Edge,41,0.0012858710992629764,3.585,3.408,0.011,0.188,0.0,-0.0,-0.06,0.2439,0.3415,0.6585,2.06,0.58,0.55863,False
,Giant Slayer + Spear Of Shojin + Strikers Flail,62,0.0019444880037635252,3.532,3.409,0.012,0.135,0.0,-0.0,0.0234,0.1452,0.4032,0.7419,2.1,0.51,0.61265,False
,Blue Buff + Deathblade + Giant Slayer,54,0.001693586325858554,3.574,3.411,0.014,0.177,0.0,-0.0,-0.0333,0.1667,0.4074,0.6852,2.051,0.63,0.52642,False
,Infinity Edge + Spear Of Shojin + Spear Of Shojin,44,0.0013799592284773404,3.614,3.411,0.014,0.217,0.0,-0.0,-0.0367,0.1364,0.2955,0.6818,1.861,0.77,0.44067,False
,Deathblade + Last Whisper + Spear Of Shojin,360,0.011290575505723694,3.444,3.414,0.017,0.047,0.0,-0.0002,-0.0296,0.1944,0.3722,0.6889,1.901,0.47,0.63859,False
,Blue Buff + Infinity Edge + Last Whisper,247,0.007746589305315979,3.457,3.414,0.017,0.06,0.0,-0.0001,-0.006,0.1984,0.4089,0.7126,2.088,0.45,0.65066,False
,Infinity Edge + Quicksilver + Spear Of Shojin,48,0.001505410067429826,3.646,3.415,0.017,0.249,0.0,-0.0,-0.031,0.125,0.3125,0.6875,1.887,0.91,0.36161,False
,Deathblade + Deathblade + Infinity Edge,74,0.0023208405206209815,3.581,3.416,0.019,0.184,0.0,-0.0,-0.0293,0.2027,0.3378,0.6892,1.959,0.81,0.41973,False
,Giant Slayer + Infinity Edge + Krakens Fury,63,0.0019758507135016466,3.603,3.416,0.019,0.206,0.0,-0.0,-0.0042,0.1429,0.2857,0.7143,1.83,0.89,0.3721,False
,Blue Buff + Giant Slayer + Infinity Edge,155,0.004861220009408813,3.51,3.419,0.022,0.113,0.0,-0.0001,-0.0088,0.0968,0.3419,0.7097,1.735,0.81,0.42072,False
,Last Whisper + Spear Of Shojin + Strikers Flail,129,0.004045789556217657,3.527,3.419,0.022,0.13,0.0,-0.0001,-0.0053,0.1473,0.3411,0.7132,1.872,0.79,0.43124,False
,Gold Collector + Infinity Edge + Spear Of Shojin,53,0.0016622236161204329,3.755,3.425,0.027,0.358,0.0,-0.0,-0.0393,0.2075,0.3019,0.6792,2.1,1.24,0.21549,False
,Guinsoos Rageblade + Krakens Fury + Last Whisper,164,0.0051434843970519055,3.537,3.426,0.029,0.139,0.0,-0.0001,-0.0112,0.1768,0.3659,0.7073,2.034,0.88,0.38108,False
,Blue Buff + Guinsoos Rageblade + Infinity Edge,58,0.0018190371648110397,3.741,3.426,0.029,0.344,0.0,-0.0001,-0.1151,0.1897,0.2931,0.6034,1.961,1.34,0.18169,False
,Guinsoos Rageblade + Krakens Fury + Spear Of Shojin,58,0.0018190371648110397,3.759,3.427,0.03,0.362,0.0,-0.0001,-0.0633,0.1379,0.3103,0.6552,2.02,1.36,0.17322,False
,Infinity Edge + Krakens Fury + Last Whisper,120,0.0037635251685745647,3.617,3.432,0.035,0.22,0.0,-0.0001,-0.0352,0.1333,0.3083,0.6833,1.858,1.29,0.19648,False
,Infinity Edge + Krakens Fury + Spear Of Shojin,114,0.0035753489101458366,3.632,3.433,0.036,0.234,0.0,-0.0001,-0.0168,0.1491,0.3421,0.7018,1.907,1.31,0.19005,False
,Blue Buff + Infinity Edge + Red Buff,127,0.003983064136741415,3.638,3.437,0.04,0.241,0.0,-0.0002,-0.0335,0.1575,0.3307,0.685,1.91,1.42,0.15644,False
,Giant Slayer + Guinsoos Rageblade + Krakens Fury,142,0.004453504782813235,3.634,3.44,0.043,0.237,0.0,-0.0002,-0.0636,0.1761,0.3239,0.6549,1.952,1.44,0.14933,False
,Guinsoos Rageblade + Hextech Gunblade + Krakens Fury,54,0.001693586325858554,3.944,3.44,0.043,0.547,0.027,-0.0001,-0.0889,0.1481,0.2593,0.6296,1.948,2.06,0.03908,False
,Emblem Blossom + Infinity Edge + Spear Of Shojin,52,0.0016308609063823115,3.962,3.44,0.043,0.564,0.0,-0.0001,-0.1224,0.2115,0.2885,0.5962,2.139,1.9,0.05723,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,74,0.0023208405206209815,3.824,3.442,0.044,0.427,0.0,-0.0001,-0.0428,0.1081,0.2838,0.6757,1.941,1.89,0.05857,False
,Guinsoos Rageblade + Infinity Edge + Red Buff,168,0.005268935236004391,3.619,3.443,0.046,0.222,0.0,-0.0002,-0.0757,0.1667,0.369,0.6429,1.963,1.46,0.14391,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,60,0.0018817625842872823,3.933,3.443,0.046,0.536,0.063,-0.0001,-0.1185,0.1,0.25,0.6,1.87,2.22,0.02646,True
,Deathblade + Guinsoos Rageblade + Last Whisper,228,0.007150697820291673,3.583,3.446,0.049,0.186,0.0,-0.0004,-0.0475,0.1798,0.3509,0.6711,1.955,1.43,0.15178,False
,Deathblade + Giant Slayer + Guinsoos Rageblade,154,0.004829857299670692,3.649,3.446,0.049,0.252,0.0,-0.0002,-0.0432,0.1494,0.3506,0.6753,1.976,1.58,0.11393,False
,Hextech Gunblade + Infinity Edge + Last Whisper,46,0.0014426846479535832,4.13,3.446,0.049,0.733,0.179,-0.0001,-0.1098,0.1087,0.1739,0.6087,1.918,2.59,0.00956,True
,Blue Buff + Infinity Edge + Spear Of Shojin,126,0.003951701427003293,3.746,3.455,0.058,0.349,0.028,-0.0002,-0.0598,0.0794,0.3175,0.6587,1.834,2.13,0.03311,True
populaire,Giant Slayer + Infinity Edge + Spear Of Shojin,582,0.01825309706758664,3.521,3.456,0.059,0.124,0.0,-0.0011,-0.0192,0.1649,0.3625,0.6993,1.883,1.57,0.11701,False
,Blue Buff + Deathblade + Last Whisper,80,0.00250901677904971,3.938,3.457,0.06,0.54,0.112,-0.0002,-0.0685,0.0875,0.3,0.65,1.952,2.47,0.01338,True
,Guinsoos Rageblade + Guinsoos Rageblade + Infinity Edge,67,0.0021013015524541322,4.03,3.457,0.06,0.633,0.198,-0.0001,-0.1066,0.0896,0.2239,0.6119,1.812,2.86,0.0043,True
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,93,0.0029167320056452876,3.882,3.459,0.062,0.485,0.097,-0.0002,-0.1164,0.1398,0.2473,0.6022,1.906,2.45,0.01433,True
,Guinsoos Rageblade + Last Whisper + Spear Of Shojin,126,0.003951701427003293,3.81,3.465,0.068,0.412,0.068,-0.0003,-0.1153,0.1349,0.3175,0.6032,1.967,2.35,0.01881,True
,Blue Buff + Deathblade + Infinity Edge,206,0.006460718206053003,3.699,3.471,0.074,0.302,0.03,-0.0005,-0.0535,0.1505,0.3252,0.665,1.982,2.18,0.02929,True
,Deathblade + Spear Of Shojin + Strikers Flail,96,0.003010820134859652,3.969,3.472,0.075,0.572,0.146,-0.0002,-0.1144,0.1354,0.3021,0.6042,2.124,2.63,0.00843,True
,Deathblade + Guinsoos Rageblade + Krakens Fury,180,0.005645287752861847,3.856,3.498,0.101,0.458,0.158,-0.0006,-0.0963,0.1111,0.3444,0.6222,2.05,2.99,0.00276,True
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,306,0.00959698917986514,3.794,3.526,0.129,0.397,0.17,-0.0012,-0.0911,0.1405,0.3235,0.6275,2.015,3.43,0.0006,True
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,348,0.010914222988866238,3.836,3.552,0.155,0.439,0.228,-0.0017,-0.1065,0.1494,0.3161,0.6121,2.003,4.07,5e-05,True
,Giant Slayer + Guinsoos Rageblade + Infinity Edge,347,0.010882860279128116,3.847,3.556,0.159,0.45,0.241,-0.0017,-0.0759,0.1412,0.2911,0.6427,1.977,4.22,2e-05,True
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,635,0.019915320683707074,3.769,3.582,0.185,0.371,0.217,-0.0037,-0.065,0.1575,0.3055,0.6535,1.968,4.71,0.0,True
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,470,0.014740473576917046,3.845,3.587,0.19,0.448,0.27,-0.0028,-0.0802,0.1362,0.2872,0.6383,1.952,4.93,0.0,True
populaire,Guinsoos Rageblade + Infinity Edge + Krakens Fury,460,0.014426846479535831,3.902,3.609,0.212,0.505,0.324,-0.0031,-0.0968,0.1065,0.2957,0.6217,1.965,5.47,0.0,True
