group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade + Last Whisper + Red Buff,40,0.001806766339943087,2.65,3.328,-0.061,-0.74,-0.232,0.0001,0.1297,0.325,0.5,0.85,1.636,-2.86,0.0043,True
,Giant Slayer + Infinity Edge + Strikers Flail,103,0.004652423325353448,3.078,3.331,-0.059,-0.312,0.0,0.0003,0.0273,0.2621,0.4466,0.7476,1.836,-1.72,0.08549,False
,Blue Buff + Giant Slayer + Red Buff,42,0.0018971046569402413,2.714,3.331,-0.059,-0.675,-0.202,0.0001,0.1368,0.2619,0.5476,0.8571,1.563,-2.8,0.00516,True
,Krakens Fury + Last Whisper + Red Buff,55,0.0024843037174217446,2.891,3.335,-0.055,-0.499,-0.003,0.0001,0.0797,0.2182,0.6,0.8,1.875,-1.97,0.04882,False
,Infinity Edge + Last Whisper + Strikers Flail,208,0.009395184967704051,3.221,3.336,-0.054,-0.169,0.0,0.0005,0.0249,0.2163,0.4471,0.7452,1.855,-1.3,0.19247,False
,Giant Slayer + Infinity Edge + Last Whisper,165,0.007452911152265233,3.194,3.337,-0.053,-0.196,0.0,0.0004,0.0676,0.2061,0.4242,0.7879,1.832,-1.37,0.17176,False
,Deathblade + Giant Slayer + Red Buff,50,0.0022584579249288585,2.9,3.34,-0.05,-0.49,-0.034,0.0001,0.1797,0.2,0.5,0.9,1.64,-2.11,0.03505,False
,Emblem Fae + Infinity Edge + Spear Of Shojin,69,0.0031166719364018247,3.043,3.343,-0.047,-0.346,0.0,0.0001,0.0188,0.2754,0.5072,0.7391,1.922,-1.49,0.13521,False
,Deathblade + Infinity Edge + Red Buff,166,0.00749808031076381,3.223,3.344,-0.045,-0.167,0.0,0.0003,0.0568,0.1446,0.3795,0.7771,1.67,-1.28,0.2004,False
,Emblem Fae + Deathblade + Last Whisper,52,0.002348796241926013,3.0,3.349,-0.041,-0.39,0.0,0.0001,0.0489,0.2115,0.5,0.7692,1.765,-1.59,0.1119,False
,Deathblade + Infinity Edge + Strikers Flail,238,0.010750259722661366,3.286,3.353,-0.036,-0.104,0.0,0.0004,0.0234,0.1765,0.4034,0.7437,1.783,-0.89,0.37146,False
,Emblem Fae + Blue Buff + Infinity Edge,52,0.002348796241926013,3.077,3.357,-0.033,-0.313,0.0,0.0001,0.0489,0.2885,0.4808,0.7692,1.969,-1.14,0.2527,False
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,813,0.03672252585934324,3.352,3.365,-0.025,-0.038,0.0,0.0009,0.0177,0.2066,0.4121,0.738,1.97,-0.54,0.5901,False
populaire,Giant Slayer + Infinity Edge + Spear Of Shojin,334,0.015086498938524776,3.335,3.366,-0.023,-0.054,0.0,0.0004,0.0012,0.2126,0.3982,0.7216,1.874,-0.53,0.59904,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,41,0.0018519354984416641,3.122,3.367,-0.023,-0.268,0.0,0.0,0.1333,0.0976,0.4146,0.8537,1.626,-1.05,0.29238,False
,Deathblade + Giant Slayer + Spear Of Shojin,160,0.007227065359772348,3.306,3.368,-0.022,-0.083,0.0,0.0002,-0.0203,0.2062,0.45,0.7,1.927,-0.55,0.58532,False
,Hextech Gunblade + Infinity Edge + Last Whisper,48,0.002168119607931704,3.167,3.368,-0.022,-0.223,0.0,0.0,0.0922,0.1667,0.4167,0.8125,1.662,-0.93,0.35343,False
populaire,Deathblade + Infinity Edge + Spear Of Shojin,651,0.02940512218257374,3.355,3.369,-0.021,-0.035,0.0,0.0006,0.0001,0.2135,0.4163,0.7204,1.95,-0.45,0.65328,False
populaire,Last Whisper + Red Buff + Spear Of Shojin,423,0.019106554044898142,3.348,3.369,-0.021,-0.042,0.0,0.0004,0.0031,0.1797,0.4113,0.7234,1.898,-0.45,0.65111,False
,Hextech Gunblade + Infinity Edge + Spear Of Shojin,46,0.00207778129093455,3.196,3.371,-0.018,-0.194,0.0,0.0,-0.0029,0.3043,0.4783,0.7174,2.071,-0.63,0.52549,False
,Giant Slayer + Infinity Edge + Red Buff,95,0.004291070057364831,3.316,3.377,-0.013,-0.074,0.0,0.0001,0.006,0.2105,0.4316,0.7263,1.921,-0.37,0.70835,False
,Blue Buff + Infinity Edge + Spear Of Shojin,68,0.0030715027779032477,3.294,3.377,-0.013,-0.096,0.0,0.0,0.1326,0.1618,0.3382,0.8529,1.724,-0.46,0.64828,False
,Deathblade + Spear Of Shojin + Strikers Flail,59,0.0026649803514160533,3.305,3.38,-0.01,-0.085,0.0,0.0,-0.0254,0.2542,0.4068,0.6949,1.985,-0.33,0.74376,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,75,0.0033876868873932878,3.333,3.382,-0.008,-0.056,0.0,0.0,0.0397,0.1867,0.4133,0.76,1.934,-0.25,0.8012,False
,Deathblade + Infinity Edge + Last Whisper,286,0.012918379330593071,3.371,3.382,-0.007,-0.019,0.0,0.0001,0.007,0.1643,0.3846,0.7273,1.857,-0.17,0.86331,False
,Deathblade + Guinsoos Rageblade + Red Buff,57,0.002574642034418899,3.333,3.383,-0.006,-0.056,0.0,0.0,0.0165,0.1754,0.4211,0.7368,1.876,-0.23,0.8209,False
,Deathblade + Deathblade + Infinity Edge,43,0.0019422738154388185,3.326,3.384,-0.006,-0.064,0.0,0.0,0.0704,0.093,0.3953,0.7907,1.801,-0.23,0.81567,False
,Blue Buff + Deathblade + Last Whisper,103,0.004652423325353448,3.369,3.386,-0.004,-0.021,0.0,0.0,0.0078,0.1748,0.3981,0.7282,1.9,-0.11,0.91201,False
,Deathblade + Deathblade + Guinsoos Rageblade,42,0.0018971046569402413,3.357,3.387,-0.003,-0.033,0.0,0.0,0.0178,0.1905,0.4286,0.7381,1.9,-0.11,0.91174,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,40,0.001806766339943087,3.35,3.386,-0.003,-0.04,0.0,0.0,0.0547,0.15,0.425,0.775,1.824,-0.14,0.8907,False
,Blue Buff + Last Whisper + Red Buff,86,0.003884547630877637,3.395,3.391,0.001,0.006,0.0,-0.0,0.0006,0.1744,0.4186,0.7209,1.966,0.03,0.97869,False
,Deathblade + Giant Slayer + Guinsoos Rageblade,81,0.003658701838384751,3.395,3.391,0.001,0.005,0.0,-0.0,-0.0043,0.2346,0.3827,0.716,2.01,0.02,0.98079,False
,Deathblade + Last Whisper + Spear Of Shojin,297,0.01341524007407742,3.397,3.393,0.003,0.008,0.0,-0.0,0.0036,0.202,0.3838,0.7239,1.903,0.07,0.94527,False
,Giant Slayer + Red Buff + Spear Of Shojin,96,0.004336239215863408,3.406,3.393,0.003,0.017,0.0,-0.0,0.0401,0.1771,0.3333,0.7604,1.835,0.09,0.92964,False
,Last Whisper + Red Buff + Strikers Flail,61,0.0027553186684132073,3.426,3.394,0.004,0.037,0.0,-0.0,0.0338,0.0984,0.377,0.7541,1.75,0.16,0.87066,False
,Emblem Blossom + Infinity Edge + Last Whisper,46,0.00207778129093455,3.435,3.394,0.004,0.045,0.0,-0.0,-0.0681,0.3043,0.3696,0.6522,2.102,0.15,0.8844,False
,Last Whisper + Spear Of Shojin + Strikers Flail,86,0.003884547630877637,3.442,3.398,0.008,0.052,0.0,-0.0,-0.0343,0.186,0.407,0.686,1.933,0.25,0.80265,False
,Deathblade + Deathblade + Spear Of Shojin,45,0.002032612132435973,3.489,3.399,0.009,0.099,0.0,-0.0,-0.0092,0.1556,0.3333,0.7111,1.821,0.37,0.71509,False
,Blue Buff + Guinsoos Rageblade + Infinity Edge,53,0.0023939654004245903,3.491,3.4,0.011,0.101,0.0,-0.0,-0.0599,0.1698,0.3962,0.6604,1.949,0.38,0.70656,False
,Blue Buff + Infinity Edge + Last Whisper,277,0.012511856904105877,3.426,3.404,0.014,0.036,0.0,-0.0002,-0.0019,0.1552,0.426,0.7184,1.939,0.31,0.75677,False
,Deathblade + Guinsoos Rageblade + Last Whisper,115,0.0051944532273363745,3.461,3.404,0.015,0.071,0.0,-0.0001,-0.0594,0.2,0.3739,0.6609,1.971,0.39,0.69917,False
,Deathblade + Krakens Fury + Last Whisper,43,0.0019422738154388185,3.558,3.405,0.015,0.168,0.0,-0.0,0.0006,0.1163,0.3023,0.7209,1.702,0.65,0.51691,False
,Guinsoos Rageblade + Last Whisper + Spear Of Shojin,81,0.003658701838384751,3.519,3.41,0.02,0.129,0.0,-0.0001,-0.0413,0.1605,0.4074,0.679,1.938,0.6,0.55035,False
,Deathblade + Last Whisper + Strikers Flail,48,0.002168119607931704,3.604,3.411,0.021,0.214,0.0,-0.0,-0.012,0.2083,0.3542,0.7083,1.997,0.74,0.45733,False
,Deathblade + Giant Slayer + Last Whisper,75,0.0033876868873932878,3.573,3.416,0.027,0.184,0.0,-0.0001,-0.067,0.16,0.3733,0.6533,1.863,0.85,0.39417,False
,Blue Buff + Deathblade + Red Buff,63,0.0028456569854103616,3.635,3.42,0.031,0.245,0.0,-0.0001,-0.0378,0.2063,0.3968,0.6825,2.199,0.88,0.37655,False
,Gold Collector + Infinity Edge + Spear Of Shojin,41,0.0018519354984416641,3.756,3.421,0.031,0.366,0.0,-0.0001,-0.1106,0.2439,0.3902,0.6098,2.325,1.01,0.31315,False
,Guinsoos Rageblade + Krakens Fury + Last Whisper,105,0.004742761642350603,3.562,3.423,0.033,0.172,0.0,-0.0002,-0.0251,0.2,0.3905,0.6952,2.07,0.85,0.39486,False
,Deathblade + Guinsoos Rageblade + Spear Of Shojin,70,0.003161841094900402,3.629,3.422,0.033,0.239,0.0,-0.0001,-0.0203,0.1714,0.3286,0.7,1.906,1.05,0.29518,False
,Blue Buff + Giant Slayer + Last Whisper,43,0.0019422738154388185,3.791,3.425,0.035,0.401,0.0,-0.0001,-0.0691,0.1395,0.3721,0.6512,2.119,1.24,0.21503,False
,Giant Slayer + Guinsoos Rageblade + Krakens Fury,51,0.002303627083427436,3.745,3.426,0.037,0.355,0.0,-0.0001,-0.0929,0.1373,0.2745,0.6275,1.856,1.37,0.172,False
,Infinity Edge + Krakens Fury + Last Whisper,76,0.003432856045891865,3.658,3.429,0.039,0.268,0.0,-0.0001,-0.0361,0.1579,0.3158,0.6842,1.896,1.23,0.21823,False
,Krakens Fury + Last Whisper + Spear Of Shojin,63,0.0028456569854103616,3.714,3.43,0.04,0.325,0.0,-0.0001,-0.0536,0.2222,0.3492,0.6667,2.2,1.17,0.24202,False
,Blue Buff + Deathblade + Giant Slayer,92,0.0041555625818691,3.63,3.431,0.041,0.241,0.0,-0.0002,-0.0464,0.2065,0.3478,0.6739,2.073,1.11,0.26622,False
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,59,0.0026649803514160533,3.763,3.434,0.044,0.373,0.0,-0.0001,-0.0932,0.1695,0.322,0.6271,2.02,1.42,0.15651,False
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,172,0.007769095261755274,3.552,3.435,0.046,0.163,0.0,-0.0004,-0.0401,0.1686,0.3837,0.6802,2.03,1.05,0.295,False
,Guinsoos Rageblade + Infinity Edge + Red Buff,122,0.0055106373368264145,3.607,3.437,0.047,0.217,0.0,-0.0003,-0.0154,0.1311,0.2951,0.7049,1.795,1.33,0.18347,False
,Deathblade + Infinity Edge + Krakens Fury,46,0.00207778129093455,3.891,3.437,0.047,0.502,0.029,-0.0001,-0.1116,0.1087,0.2174,0.6087,1.632,2.08,0.03733,False
,Deathblade + Red Buff + Spear Of Shojin,181,0.008175617688242468,3.558,3.439,0.049,0.168,0.0,-0.0004,-0.0463,0.1436,0.3591,0.674,1.881,1.2,0.23073,False
,Infinity Edge + Krakens Fury + Spear Of Shojin,72,0.0032521794118975564,3.75,3.44,0.05,0.36,0.0,-0.0002,-0.0398,0.0833,0.2917,0.6806,1.706,1.79,0.07368,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,56,0.0025294728759203216,3.893,3.446,0.056,0.503,0.0,-0.0001,-0.1132,0.1429,0.25,0.6071,1.952,1.93,0.05402,False
,Giant Slayer + Last Whisper + Spear Of Shojin,141,0.0063688513482993815,3.631,3.448,0.058,0.242,0.0,-0.0004,-0.0536,0.2057,0.3688,0.6667,2.095,1.37,0.17218,False
,Blue Buff + Infinity Edge + Red Buff,120,0.005420299019829261,3.667,3.449,0.059,0.277,0.0,-0.0003,-0.0536,0.1583,0.3417,0.6667,1.997,1.52,0.12969,False
,Emblem Blossom + Red Buff + Spear Of Shojin,48,0.002168119607931704,4.125,3.462,0.072,0.735,0.155,-0.0002,-0.1786,0.1667,0.25,0.5417,2.048,2.49,0.01294,True
,Deathblade + Guinsoos Rageblade + Krakens Fury,99,0.00447174669135914,3.798,3.464,0.075,0.408,0.013,-0.0003,-0.1143,0.1818,0.3131,0.6061,2.005,2.02,0.04318,False
populaire,Infinity Edge + Red Buff + Spear Of Shojin,314,0.014183115768553231,3.608,3.48,0.091,0.219,0.004,-0.0013,-0.0292,0.1401,0.3503,0.6911,1.923,2.0,0.0455,False
,Giant Slayer + Guinsoos Rageblade + Infinity Edge,174,0.007859433578752429,3.787,3.502,0.112,0.398,0.124,-0.0009,-0.0824,0.1264,0.2644,0.6379,1.837,2.84,0.00447,True
,Guinsoos Rageblade + Infinity Edge + Krakens Fury,160,0.007227065359772348,3.85,3.512,0.122,0.46,0.161,-0.0009,-0.0703,0.125,0.2687,0.65,1.924,3.01,0.00257,True
,Emblem Blossom + Infinity Edge + Spear Of Shojin,76,0.003432856045891865,4.25,3.516,0.126,0.86,0.31,-0.0004,-0.2203,0.2237,0.3421,0.5,2.445,3.06,0.00218,True
,Deathblade + Guinsoos Rageblade + Infinity Edge,240,0.010840598039658521,3.75,3.516,0.127,0.36,0.102,-0.0014,-0.0661,0.1417,0.3458,0.6542,2.03,2.74,0.00622,True
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,338,0.015267175572519083,3.71,3.528,0.139,0.32,0.105,-0.0021,-0.0635,0.1568,0.3432,0.6568,2.006,2.92,0.00355,True
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,196,0.008853155065721126,3.903,3.547,0.158,0.513,0.231,-0.0014,-0.0928,0.1224,0.3112,0.6276,2.012,3.56,0.00037,True
