group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Guinsoos Rageblade + Last Whisper + Red Buff,310,0.004371492230025101,3.019,3.365,-0.076,-0.421,-0.212,0.0003,0.0757,0.2387,0.5032,0.7806,1.872,-3.95,8e-05,True
,Emblem Fae + Deathblade + Last Whisper,188,0.002651098513692642,2.793,3.365,-0.076,-0.648,-0.392,0.0002,0.1248,0.3298,0.5319,0.8298,1.791,-4.95,0.0,True
,Emblem Fae + Giant Slayer + Infinity Edge,94,0.001325549256846321,2.287,3.369,-0.072,-1.153,-0.801,0.0001,0.1887,0.4681,0.7021,0.8936,1.742,-6.41,0.0,True
,Krakens Fury + Last Whisper + Red Buff,143,0.0020165270609470627,2.678,3.371,-0.07,-0.762,-0.475,0.0001,0.1412,0.3497,0.5524,0.8462,1.753,-5.19,0.0,True
,Emblem Fae + Krakens Fury + Last Whisper,89,0.0012550413176523677,2.281,3.372,-0.068,-1.16,-0.856,0.0001,0.2164,0.4157,0.6404,0.9213,1.461,-7.48,0.0,True
populaire,Last Whisper + Red Buff + Spear Of Shojin,1025,0.014454127534760414,3.283,3.374,-0.066,-0.158,-0.032,0.001,0.0121,0.2517,0.4449,0.7171,2.039,-2.46,0.01389,True
,Emblem Fae + Blue Buff + Infinity Edge,134,0.0018896127703979468,2.701,3.377,-0.064,-0.739,-0.435,0.0001,0.1309,0.3284,0.5672,0.8358,1.796,-4.76,0.0,True
,Giant Slayer + Infinity Edge + Last Whisper,524,0.0073892320275263,3.208,3.378,-0.063,-0.233,-0.068,0.0005,0.0317,0.2405,0.4237,0.7366,1.913,-2.77,0.00557,True
,Emblem Fae + Last Whisper + Strikers Flail,91,0.001283244493329949,2.462,3.382,-0.059,-0.979,-0.627,0.0001,0.1851,0.3956,0.6374,0.8901,1.712,-5.45,0.0,True
,Emblem Fae + Deathblade + Red Buff,87,0.0012268381419747864,2.414,3.381,-0.059,-1.027,-0.661,0.0001,0.1341,0.4253,0.6437,0.8391,1.739,-5.5,0.0,True
,Emblem Fae + Last Whisper + Morellonomicon,61,0.0008601968581662295,2.016,3.382,-0.059,-1.424,-1.107,0.0001,0.2459,0.4426,0.7213,0.9508,1.261,-8.81,0.0,True
,Last Whisper + Red Buff + Strikers Flail,137,0.0019319175339143188,2.803,3.384,-0.056,-0.638,-0.351,0.0001,0.1199,0.3066,0.5255,0.8248,1.712,-4.35,1e-05,True
,Infinity Edge + Krakens Fury + Strikers Flail,130,0.0018332064190427842,2.792,3.386,-0.054,-0.648,-0.347,0.0001,0.1258,0.3,0.5154,0.8308,1.753,-4.21,3e-05,True
populaire,Deathblade + Infinity Edge + Strikers Flail,1402,0.019770426149984487,3.352,3.397,-0.044,-0.088,0.0,0.0009,0.0211,0.1826,0.398,0.7261,1.866,-1.75,0.07983,False
,Emblem Fae + Deathblade + Spear Of Shojin,139,0.0019601207095919,2.957,3.397,-0.043,-0.484,-0.173,0.0001,0.1008,0.2806,0.4604,0.8058,1.869,-3.05,0.0023,True
,Infinity Edge + Red Buff + Strikers Flail,314,0.004427898581380264,3.21,3.399,-0.042,-0.23,-0.015,0.0002,0.0594,0.2516,0.4268,0.7643,1.94,-2.1,0.03575,True
,Emblem Fae + Blue Buff + Last Whisper,80,0.0011281270271032518,2.65,3.398,-0.042,-0.791,-0.401,0.0,0.1075,0.375,0.5625,0.8125,1.776,-3.98,7e-05,True
,Emblem Fae + Guinsoos Rageblade + Red Buff,66,0.0009307047973601827,2.515,3.399,-0.041,-0.925,-0.522,0.0,0.1738,0.3636,0.5758,0.8788,1.672,-4.49,1e-05,True
,Emblem Fae + Deathblade + Infinity Edge,157,0.002213949290690132,3.064,3.403,-0.038,-0.377,-0.077,0.0001,0.0657,0.2484,0.4841,0.7707,1.918,-2.46,0.01389,True
,Last Whisper + Morellonomicon + Spear Of Shojin,93,0.0013114476690075302,2.839,3.404,-0.037,-0.602,-0.21,0.0,0.0692,0.3656,0.5376,0.7742,1.925,-3.01,0.00258,True
,Emblem Fae + Blue Buff + Red Buff,51,0.0007191809797783231,2.392,3.404,-0.036,-1.048,-0.606,0.0,0.197,0.4118,0.6667,0.902,1.61,-4.65,0.0,True
,Emblem Fae + Red Buff + Strikers Flail,45,0.0006345714527455792,2.267,3.405,-0.036,-1.174,-0.754,0.0,0.1839,0.4,0.6444,0.8889,1.436,-5.48,0.0,True
,Hextech Gunblade + Last Whisper + Red Buff,79,0.0011140254392644612,2.772,3.405,-0.035,-0.668,-0.271,0.0,0.0925,0.3165,0.5696,0.7975,1.8,-3.3,0.00097,True
,Emblem Fae + Giant Slayer + Red Buff,68,0.000958907973037764,2.676,3.406,-0.035,-0.764,-0.368,0.0,0.1627,0.2647,0.5735,0.8676,1.667,-3.78,0.00016,True
,Infinity Edge + Last Whisper + Strikers Flail,735,0.010364667061511125,3.347,3.409,-0.032,-0.094,0.0,0.0003,0.0161,0.2027,0.3959,0.7211,1.898,-1.33,0.18327,False
,Emblem Fae + Guinsoos Rageblade + Infinity Edge,186,0.0026228953380150605,3.177,3.41,-0.031,-0.263,0.0,0.0001,0.0262,0.2688,0.4677,0.7312,2.01,-1.78,0.0744,False
,Emblem Blossom + Blue Buff + Infinity Edge,92,0.0012973460811687397,2.935,3.41,-0.031,-0.506,-0.108,0.0,0.0776,0.3152,0.5109,0.7826,1.944,-2.49,0.01261,True
,Blue Buff + Hextech Gunblade + Infinity Edge,76,0.0010717206757480892,2.842,3.41,-0.03,-0.599,-0.199,0.0,0.124,0.3026,0.5263,0.8289,1.777,-2.93,0.00335,True
,Emblem Fae + Giant Slayer + Spear Of Shojin,64,0.0009025016216826014,2.75,3.411,-0.03,-0.691,-0.27,0.0,0.1232,0.3125,0.5469,0.8281,1.714,-3.22,0.00127,True
,Emblem Fae + Hextech Gunblade + Last Whisper,47,0.0006627746284231605,2.511,3.411,-0.03,-0.93,-0.466,0.0,0.1461,0.3404,0.6383,0.8511,1.623,-3.93,9e-05,True
,Infinity Edge + Last Whisper + Nashors Tooth,85,0.001198634966297205,2.941,3.412,-0.028,-0.499,-0.118,0.0,0.1303,0.2706,0.4706,0.8353,1.791,-2.57,0.0102,True
,Hextech Gunblade + Red Buff + Spear Of Shojin,54,0.000761485743294695,2.667,3.412,-0.028,-0.774,-0.332,0.0,0.1654,0.2963,0.537,0.8704,1.656,-3.43,0.0006,True
,Deathblade + Giant Slayer + Last Whisper,241,0.003398482669148546,3.253,3.413,-0.027,-0.188,0.0,0.0001,0.071,0.1867,0.3983,0.7759,1.761,-1.65,0.09906,False
,Deathblade + Giant Slayer + Spear Of Shojin,455,0.006416222466649745,3.332,3.414,-0.026,-0.109,0.0,0.0002,0.0093,0.2022,0.4088,0.7143,1.898,-1.22,0.22311,False
,Krakens Fury + Red Buff + Spear Of Shojin,100,0.0014101587838790649,3.04,3.414,-0.026,-0.401,-0.061,0.0,0.095,0.2,0.47,0.8,1.732,-2.31,0.0208,True
,Last Whisper + Quicksilver + Red Buff,44,0.0006204698649067885,2.591,3.415,-0.026,-0.85,-0.435,0.0,0.2041,0.2727,0.5455,0.9091,1.403,-4.01,6e-05,True
,Infinity Edge + Quicksilver + Strikers Flail,64,0.0009025016216826014,2.859,3.416,-0.025,-0.581,-0.173,0.0,0.1232,0.2344,0.5,0.8281,1.666,-2.79,0.00529,True
,Blue Buff + Last Whisper + Red Buff,226,0.0031869588515666862,3.265,3.417,-0.024,-0.175,0.0,0.0001,0.034,0.208,0.3982,0.7389,1.834,-1.43,0.15181,False
,Infinity Edge + Last Whisper + Morellonomicon,48,0.0006768762162619511,2.708,3.417,-0.024,-0.732,-0.229,0.0,0.17,0.2917,0.5625,0.875,1.779,-2.85,0.00436,True
,Emblem Fae + Guinsoos Rageblade + Krakens Fury,72,0.0010153143243929266,2.958,3.417,-0.023,-0.482,-0.024,0.0,0.1006,0.2778,0.5556,0.8056,1.982,-2.06,0.03905,False
,Infinity Edge + Last Whisper + Quicksilver,104,0.0014665651352342274,3.125,3.419,-0.022,-0.316,0.0,0.0,0.0643,0.2115,0.4327,0.7692,1.801,-1.79,0.07416,False
,Emblem Fae + Deathblade + Guinsoos Rageblade,83,0.0011704317906196238,3.048,3.419,-0.022,-0.392,0.0,0.0,0.042,0.3012,0.4699,0.747,2.005,-1.78,0.07478,False
,Emblem Rapidfire + Infinity Edge + Last Whisper,66,0.0009307047973601827,2.955,3.419,-0.022,-0.486,-0.012,0.0,0.0526,0.303,0.5455,0.7576,1.965,-2.01,0.04457,False
,Emblem Fae + Blue Buff + Deathblade,47,0.0006627746284231605,2.745,3.418,-0.022,-0.696,-0.256,0.0,0.1887,0.2553,0.5106,0.8936,1.536,-3.1,0.00191,True
,Giant Slayer + Krakens Fury + Red Buff,46,0.0006486730405843699,2.739,3.419,-0.022,-0.702,-0.249,0.0,0.1429,0.2174,0.5652,0.8478,1.566,-3.04,0.0024,True
,Deathblade + Giant Slayer + Infinity Edge,444,0.006261105000423047,3.354,3.42,-0.021,-0.087,0.0,0.0001,0.0338,0.1757,0.3919,0.7387,1.85,-0.99,0.32322,False
,Deathblade + Red Buff + Spear Of Shojin,399,0.005626533547677469,3.346,3.42,-0.021,-0.095,0.0,0.0001,-0.0007,0.208,0.4361,0.7043,1.949,-0.97,0.33286,False
,Giant Slayer + Last Whisper + Strikers Flail,96,0.0013537524325239023,3.115,3.42,-0.021,-0.326,0.0,0.0,0.0346,0.2604,0.4792,0.7396,1.914,-1.67,0.09536,False
,Hextech Gunblade + Infinity Edge + Strikers Flail,58,0.0008178920946498576,2.914,3.42,-0.021,-0.527,-0.149,0.0,0.1743,0.1724,0.4655,0.8793,1.466,-2.74,0.00622,True
,Blue Buff + Deathblade + Last Whisper,258,0.0036382096624079873,3.31,3.421,-0.02,-0.131,0.0,0.0001,0.0392,0.1977,0.3992,0.7442,1.892,-1.11,0.26852,False
,Emblem Fae + Giant Slayer + Guinsoos Rageblade,64,0.0009025016216826014,2.969,3.42,-0.02,-0.472,-0.003,0.0,0.0607,0.2812,0.5469,0.7656,1.912,-1.97,0.04842,False
,Hextech Gunblade + Infinity Edge + Red Buff,57,0.0008037905068110669,2.93,3.421,-0.02,-0.511,-0.01,0.0,0.1021,0.3158,0.5088,0.807,1.927,-2.0,0.04548,False
,Deathblade + Giant Slayer + Red Buff,136,0.001917815946075528,3.228,3.422,-0.019,-0.213,0.0,0.0,0.0597,0.1985,0.4485,0.7647,1.894,-1.31,0.1908,False
,Hextech Gunblade + Infinity Edge + Last Whisper,120,0.0016921905406548777,3.2,3.422,-0.019,-0.241,0.0,0.0,0.0534,0.2667,0.4333,0.7583,1.982,-1.33,0.18379,False
,Emblem Blossom + Infinity Edge + Last Whisper,93,0.0013114476690075302,3.129,3.421,-0.019,-0.312,0.0,0.0,0.037,0.3548,0.4516,0.7419,2.091,-1.44,0.15083,False
,Emblem Blossom + Deathblade + Red Buff,53,0.0007473841554559044,2.906,3.421,-0.019,-0.535,-0.052,0.0,0.0875,0.2642,0.5283,0.7925,1.794,-2.17,0.02998,True
,Guinsoos Rageblade + Hand Of Justice + Last Whisper,42,0.0005922666892292072,2.786,3.422,-0.019,-0.655,-0.104,0.0,0.1522,0.2857,0.5476,0.8571,1.82,-2.33,0.01972,True
,Deathblade Radiant + Infinity Edge + Strikers Flail,41,0.0005781651013904165,2.78,3.422,-0.019,-0.66,-0.125,0.0,0.1243,0.3171,0.4878,0.8293,1.746,-2.42,0.01553,True
,Deathblade + Infinity Edge + Red Buff,352,0.004963758919254308,3.349,3.423,-0.018,-0.091,0.0,0.0001,0.028,0.1989,0.4233,0.733,1.914,-0.89,0.37263,False
,Giant Slayer + Hextech Gunblade + Last Whisper,61,0.0008601968581662295,3.0,3.422,-0.018,-0.441,-0.019,0.0,0.0983,0.1967,0.4918,0.8033,1.679,-2.05,0.04053,False
,Hand Of Justice + Infinity Edge + Strikers Flail,40,0.0005640635135516259,2.8,3.423,-0.018,-0.641,-0.068,0.0,0.07,0.325,0.55,0.775,1.847,-2.19,0.02827,True
,Deathblade + Infinity Edge + Quicksilver,58,0.0008178920946498576,3.0,3.423,-0.017,-0.441,0.0,0.0,0.0537,0.2759,0.4483,0.7586,1.781,-1.88,0.05968,False
,Giant Slayer + Hextech Gunblade + Infinity Edge,53,0.0007473841554559044,2.981,3.424,-0.017,-0.46,0.0,0.0,0.1252,0.2075,0.5283,0.8302,1.732,-1.93,0.05354,False
,Deathblade Radiant + Infinity Edge + Spear Of Shojin,51,0.0007191809797783231,2.98,3.425,-0.016,-0.46,-0.027,0.0,0.1774,0.2157,0.3922,0.8824,1.578,-2.08,0.03736,True
,Deathblade + Hextech Gunblade + Last Whisper,51,0.0007191809797783231,2.98,3.425,-0.016,-0.46,0.0,0.0,0.099,0.1961,0.4902,0.8039,1.698,-1.94,0.05297,False
,Deathblade + Deathblade + Giant Slayer,48,0.0006768762162619511,2.938,3.424,-0.016,-0.503,-0.077,0.0,0.1492,0.1875,0.4167,0.8542,1.506,-2.31,0.02067,True
,Emblem Blossom + Blue Buff + Deathblade,43,0.0006063682770679978,2.884,3.424,-0.016,-0.557,-0.044,0.0,0.1555,0.2558,0.4884,0.8605,1.715,-2.13,0.03325,True
,Giant Slayer + Guinsoos Rageblade + Hextech Gunblade,61,0.0008601968581662295,3.066,3.425,-0.015,-0.375,0.0,0.0,0.0491,0.2787,0.4426,0.7541,1.915,-1.53,0.12629,False
,Infinity Edge + Nashors Tooth + Strikers Flail,57,0.0008037905068110669,3.053,3.426,-0.015,-0.388,0.0,0.0,0.1196,0.2632,0.386,0.8246,1.701,-1.72,0.08513,False
,Deathblade + Hextech Gunblade + Spear Of Shojin,69,0.0009730095608765547,3.13,3.426,-0.014,-0.31,0.0,0.0,0.0921,0.1594,0.4493,0.7971,1.76,-1.46,0.1435,False
,Giant Slayer + Red Buff + Strikers Flail,48,0.0006768762162619511,3.042,3.428,-0.013,-0.399,0.0,0.0,0.0659,0.2708,0.4792,0.7708,1.957,-1.41,0.15805,False
,Blue Buff + Giant Slayer + Infinity Edge,421,0.005936768480130862,3.39,3.429,-0.012,-0.051,0.0,0.0001,0.01,0.209,0.3824,0.715,1.964,-0.53,0.59461,False
,Infinity Edge + Krakens Fury + Red Buff,120,0.0016921905406548777,3.283,3.428,-0.012,-0.157,0.0,0.0,0.0367,0.1417,0.4333,0.7417,1.836,-0.94,0.34833,False
,Hand Of Justice + Infinity Edge + Last Whisper,67,0.0009448063851989734,3.164,3.428,-0.012,-0.276,0.0,0.0,0.0115,0.2687,0.4627,0.7164,1.959,-1.15,0.24831,False
,Hand Of Justice + Last Whisper + Red Buff,40,0.0005640635135516259,3.0,3.429,-0.012,-0.441,0.0,0.0,0.07,0.3,0.5,0.775,2.025,-1.38,0.16883,False
,Blue Buff + Last Whisper + Spear Of Shojin,79,0.0011140254392644612,3.241,3.43,-0.011,-0.2,0.0,0.0,0.0419,0.1519,0.4051,0.7468,1.678,-1.06,0.28946,False
,Emblem Fae + Guinsoos Rageblade + Spear Of Shojin,61,0.0008601968581662295,3.164,3.429,-0.011,-0.277,0.0,0.0,0.1147,0.1639,0.4098,0.8197,1.757,-1.23,0.219,False
,Emblem Blossom + Deathblade + Spear Of Shojin,54,0.000761485743294695,3.148,3.43,-0.011,-0.292,0.0,0.0,0.0728,0.2222,0.463,0.7778,1.86,-1.16,0.24805,False
,Krakens Fury + Last Whisper + Strikers Flail,46,0.0006486730405843699,3.087,3.43,-0.011,-0.354,0.0,0.0,0.0776,0.2174,0.5217,0.7826,1.898,-1.26,0.20636,False
,Guinsoos Rageblade + Red Buff + Strikers Flail,45,0.0006345714527455792,3.089,3.43,-0.011,-0.352,0.0,0.0,0.0728,0.2,0.4667,0.7778,1.71,-1.38,0.16789,False
,Blue Buff + Deathblade + Giant Slayer,176,0.002481879459627154,3.352,3.431,-0.01,-0.088,0.0,0.0,0.0507,0.1761,0.4091,0.7557,1.856,-0.63,0.52814,False
,Krakens Fury + Last Whisper + Spear Of Shojin,144,0.002030628648785853,3.333,3.431,-0.01,-0.107,0.0,0.0,0.045,0.1597,0.4028,0.75,1.756,-0.73,0.46392,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,141,0.001988323885269481,3.333,3.431,-0.01,-0.107,0.0,0.0,0.0184,0.156,0.3759,0.7234,1.704,-0.75,0.45514,False
,Giant Slayer + Krakens Fury + Last Whisper,92,0.0012973460811687397,3.283,3.431,-0.01,-0.158,0.0,0.0,0.0342,0.2391,0.4239,0.7391,1.969,-0.77,0.44167,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,69,0.0009730095608765547,3.217,3.43,-0.01,-0.223,0.0,0.0,0.0197,0.2174,0.4493,0.7246,1.879,-0.99,0.32405,False
,Infinity Edge + Infinity Edge + Last Whisper,41,0.0005781651013904165,3.098,3.431,-0.01,-0.343,0.0,0.0,0.0024,0.2683,0.439,0.7073,1.708,-1.29,0.19856,False
,Deathblade + Deathblade + Infinity Edge,153,0.0021575429393349693,3.346,3.431,-0.009,-0.094,0.0,0.0,0.0336,0.2026,0.366,0.7386,1.845,-0.63,0.52796,False
,Blue Buff + Giant Slayer + Red Buff,81,0.0011422286149420425,3.272,3.432,-0.009,-0.169,0.0,0.0,0.0728,0.1852,0.3704,0.7778,1.805,-0.84,0.39974,False
,Deathblade + Krakens Fury + Last Whisper,143,0.0020165270609470627,3.357,3.433,-0.008,-0.084,0.0,0.0,0.0223,0.1678,0.4126,0.7273,1.845,-0.54,0.58658,False
,Infinity Edge + Infinity Edge + Spear Of Shojin,64,0.0009025016216826014,3.266,3.433,-0.008,-0.175,0.0,0.0,0.0763,0.2188,0.4219,0.7812,1.986,-0.7,0.48104,False
,Giant Slayer + Infinity Edge + Quicksilver,54,0.000761485743294695,3.222,3.433,-0.008,-0.218,0.0,0.0,0.0173,0.2963,0.4259,0.7222,2.061,-0.78,0.43622,False
,Hextech Gunblade + Last Whisper + Spear Of Shojin,119,0.001678088952816087,3.353,3.434,-0.007,-0.088,0.0,0.0,0.0429,0.1597,0.4286,0.7479,1.951,-0.49,0.62424,False
,Deathblade + Deathblade + Guinsoos Rageblade,82,0.001156330202780833,3.317,3.434,-0.007,-0.124,0.0,0.0,0.0511,0.2073,0.4146,0.7561,1.969,-0.57,0.56996,False
,Deathblade + Red Buff + Strikers Flail,79,0.0011140254392644612,3.316,3.434,-0.007,-0.124,0.0,0.0,0.0419,0.1519,0.4684,0.7468,1.893,-0.58,0.56006,False
,Giant Slayer + Infinity Edge + Red Buff,228,0.0032151620272442677,3.399,3.435,-0.006,-0.042,0.0,0.0,0.0231,0.1842,0.364,0.7281,1.874,-0.33,0.7384,False
,Guinsoos Rageblade + Krakens Fury + Red Buff,104,0.0014665651352342274,3.356,3.435,-0.006,-0.085,0.0,0.0,0.0643,0.1923,0.3558,0.7692,1.834,-0.47,0.63726,False
,Infinity Edge + Quicksilver + Spear Of Shojin,92,0.0012973460811687397,3.337,3.434,-0.006,-0.104,0.0,0.0,0.0559,0.1087,0.3696,0.7609,1.657,-0.6,0.5487,False
,Hand Of Justice + Infinity Edge + Spear Of Shojin,74,0.0010435175000705079,3.324,3.435,-0.006,-0.116,0.0,0.0,0.0383,0.1892,0.3919,0.7432,1.853,-0.54,0.58951,False
,Emblem Blossom + Infinity Edge + Strikers Flail,73,0.0010294159122317174,3.315,3.434,-0.006,-0.126,0.0,0.0,0.0485,0.2192,0.4247,0.7534,2.006,-0.53,0.59293,False
,Blue Buff + Giant Slayer + Spear Of Shojin,63,0.0008884000338438108,3.302,3.435,-0.006,-0.139,0.0,0.0,0.0252,0.2063,0.3492,0.7302,1.823,-0.61,0.54499,False
,Gold Collector + Infinity Edge + Last Whisper,51,0.0007191809797783231,3.255,3.434,-0.006,-0.186,0.0,0.0,0.0009,0.2549,0.4902,0.7059,2.018,-0.66,0.51112,False
,Emblem Blossom + Deathblade + Infinity Edge,92,0.0012973460811687397,3.359,3.436,-0.005,-0.082,0.0,0.0,-0.0202,0.2391,0.413,0.6848,2.03,-0.39,0.69879,False
,Deathblade + Krakens Fury + Red Buff,48,0.0006768762162619511,3.312,3.436,-0.004,-0.128,0.0,0.0,0.0242,0.25,0.3958,0.7292,1.927,-0.46,0.64518,False
,Guinsoos Rageblade + Infinity Edge + Nashors Tooth,42,0.0005922666892292072,3.31,3.437,-0.004,-0.131,0.0,0.0,0.0331,0.3333,0.3571,0.7381,2.198,-0.39,0.69916,False
,Guinsoos Rageblade + Last Whisper + Quicksilver,41,0.0005781651013904165,3.293,3.436,-0.004,-0.148,0.0,0.0,-0.022,0.2683,0.4634,0.6829,2.015,-0.47,0.63833,False
populaire,Deathblade + Infinity Edge + Spear Of Shojin,1667,0.02350734692726401,3.435,3.438,-0.003,-0.006,0.0,0.0001,0.0065,0.1764,0.3743,0.7115,1.904,-0.12,0.90338,False
,Infinity Edge + Krakens Fury + Last Whisper,290,0.0040894604732492875,3.424,3.438,-0.003,-0.017,0.0,0.0,0.0019,0.2207,0.3759,0.7069,1.952,-0.14,0.88572,False
,Gold Collector + Infinity Edge + Spear Of Shojin,108,0.00152297148658939,3.398,3.438,-0.003,-0.042,0.0,0.0,-0.0198,0.2037,0.4074,0.6852,1.88,-0.23,0.81446,False
,Giant Slayer + Krakens Fury + Spear Of Shojin,82,0.001156330202780833,3.39,3.438,-0.003,-0.05,0.0,0.0,-0.0098,0.2439,0.4146,0.6951,1.949,-0.23,0.81496,False
,Deathblade + Hextech Gunblade + Infinity Edge,67,0.0009448063851989734,3.373,3.438,-0.003,-0.068,0.0,0.0,0.0115,0.1642,0.3881,0.7164,1.915,-0.29,0.77301,False
,Emblem Inferno + Infinity Edge + Spear Of Shojin,51,0.0007191809797783231,3.353,3.438,-0.003,-0.088,0.0,0.0,0.0205,0.2353,0.3333,0.7255,1.856,-0.34,0.73584,False
,Emblem Inferno + Infinity Edge + Last Whisper,43,0.0006063682770679978,3.349,3.438,-0.003,-0.092,0.0,0.0,0.0625,0.186,0.3721,0.7674,1.764,-0.34,0.73295,False
,Giant Slayer + Guinsoos Rageblade + Last Whisper,332,0.004681727162478495,3.428,3.438,-0.002,-0.013,0.0,0.0,-0.0001,0.1988,0.4036,0.7048,2.007,-0.12,0.90673,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,113,0.0015934794257833431,3.416,3.439,-0.002,-0.025,0.0,0.0,0.003,0.1947,0.3894,0.708,1.931,-0.14,0.89187,False
,Deathblade + Deathblade + Last Whisper,90,0.0012691429054911584,3.411,3.439,-0.002,-0.03,0.0,0.0,-0.0161,0.2111,0.4667,0.6889,2.092,-0.13,0.8935,False
,Blue Buff + Guinsoos Rageblade + Red Buff,52,0.0007332825676171137,3.385,3.439,-0.002,-0.056,0.0,0.0,0.0066,0.1923,0.3269,0.7115,1.745,-0.23,0.81696,False
,Blue Buff + Giant Slayer + Strikers Flail,51,0.0007191809797783231,3.373,3.438,-0.002,-0.068,0.0,0.0,0.0009,0.1569,0.3922,0.7059,1.76,-0.28,0.78237,False
,Giant Slayer + Hand Of Justice + Spear Of Shojin,43,0.0006063682770679978,3.372,3.439,-0.002,-0.069,0.0,0.0,0.0625,0.186,0.3488,0.7674,1.752,-0.26,0.79762,False
,Emblem Sprykin + Guinsoos Rageblade + Infinity Edge,40,0.0005640635135516259,3.375,3.439,-0.002,-0.066,0.0,0.0,0.02,0.225,0.375,0.725,1.919,-0.22,0.8288,False
,Giant Slayer + Red Buff + Spear Of Shojin,225,0.0031728572637278957,3.436,3.44,-0.001,-0.005,0.0,0.0,0.0061,0.1911,0.3689,0.7111,1.924,-0.04,0.9684,False
,Blue Buff + Deathblade + Deathblade,70,0.0009871111487153453,3.429,3.44,-0.001,-0.012,0.0,0.0,-0.0193,0.2286,0.4143,0.6857,2.067,-0.05,0.96104,False
,Blue Buff + Deathblade + Guinsoos Rageblade,63,0.0008884000338438108,3.413,3.439,-0.001,-0.028,0.0,0.0,0.0252,0.127,0.4127,0.7302,1.778,-0.12,0.90079,False
,Emblem Sprykin + Infinity Edge + Last Whisper,48,0.0006768762162619511,3.396,3.439,-0.001,-0.045,0.0,0.0,0.0034,0.2083,0.4375,0.7083,2.109,-0.15,0.88299,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,133,0.0018755111825591562,3.444,3.441,0.0,0.003,0.0,-0.0,0.0018,0.1955,0.3609,0.7068,1.925,0.02,0.98585,False
,Blue Buff + Giant Slayer + Last Whisper,120,0.0016921905406548777,3.442,3.441,0.0,0.001,0.0,-0.0,0.0034,0.1667,0.4,0.7083,2.003,0.01,0.99555,False
,Infinity Edge + Nashors Tooth + Spear Of Shojin,60,0.0008460952703274389,3.433,3.44,-0.0,-0.007,0.0,0.0,0.0284,0.2167,0.4,0.7333,2.093,-0.03,0.97841,False
