group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Infinity Edge + Red Buff + Spear Of Shojin,410,0.013044031560193433,3.366,3.386,-0.013,-0.033,0.0,0.0002,-0.0011,0.1951,0.4415,0.7171,1.998,-0.34,0.73762,False
,Giant Slayer + Krakens Fury + Last Whisper,45,0.0014316620005090353,3.222,3.387,-0.012,-0.177,0.0,0.0,0.0374,0.2,0.3778,0.7556,1.787,-0.66,0.50713,False
,Infinity Edge + Krakens Fury + Red Buff,54,0.0017179944006108425,3.259,3.388,-0.011,-0.14,0.0,0.0,0.0781,0.1481,0.3889,0.7963,1.797,-0.57,0.56776,False
,Blue Buff + Infinity Edge + Strikers Flail,157,0.004994909646220413,3.363,3.392,-0.007,-0.036,0.0,0.0,0.0079,0.2038,0.3694,0.7261,1.899,-0.24,0.81244,False
,Deathblade + Guinsoos Rageblade + Red Buff,90,0.0028633240010180706,3.344,3.392,-0.007,-0.055,0.0,0.0,-0.0071,0.1778,0.3778,0.7111,1.727,-0.3,0.7643,False
,Deathblade + Infinity Edge + Krakens Fury,73,0.0023224739119368796,3.329,3.392,-0.007,-0.07,0.0,0.0,-0.0196,0.1644,0.4384,0.6986,1.844,-0.33,0.74472,False
,Guinsoos Rageblade + Hextech Gunblade + Last Whisper,55,0.0017498091117332654,3.309,3.392,-0.007,-0.09,0.0,0.0,0.0091,0.1818,0.4182,0.7273,1.848,-0.36,0.71809,False
,Blue Buff + Deathblade + Spear Of Shojin,41,0.0013044031560193433,3.293,3.393,-0.007,-0.106,0.0,0.0,0.0867,0.1463,0.3659,0.8049,1.77,-0.38,0.70048,False
populaire,Infinity Edge + Spear Of Shojin + Strikers Flail,852,0.0271061338763044,3.388,3.393,-0.006,-0.011,0.0,0.0002,-0.0116,0.1984,0.4143,0.7066,1.934,-0.16,0.87435,False
,Deathblade + Infinity Edge + Red Buff,153,0.00486765080173072,3.366,3.393,-0.006,-0.033,0.0,0.0,0.0008,0.2157,0.4118,0.719,1.97,-0.21,0.83569,False
,Blue Buff + Deathblade + Red Buff,45,0.0014316620005090353,3.311,3.393,-0.006,-0.088,0.0,0.0,0.0596,0.1778,0.4222,0.7778,1.884,-0.31,0.75413,False
,Deathblade + Hextech Gunblade + Infinity Edge,40,0.0012725884448969204,3.3,3.393,-0.006,-0.099,0.0,0.0,-0.0432,0.2,0.45,0.675,1.926,-0.33,0.745,False
populaire,Deathblade + Infinity Edge + Last Whisper,381,0.012121404937643167,3.388,3.395,-0.004,-0.011,0.0,0.0,-0.0069,0.21,0.3937,0.7113,1.953,-0.11,0.9156,False
,Giant Slayer + Infinity Edge + Strikers Flail,199,0.006331127513362179,3.387,3.396,-0.003,-0.012,0.0,0.0,0.0306,0.1457,0.3518,0.7487,1.77,-0.1,0.92294,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,56,0.0017816238228556885,3.357,3.396,-0.003,-0.042,0.0,0.0,0.014,0.1429,0.4286,0.7321,1.959,-0.16,0.87271,False
,Infinity Edge + Last Whisper + Nashors Tooth,45,0.0014316620005090353,3.378,3.398,-0.001,-0.021,0.0,0.0,0.0596,0.0889,0.3556,0.7778,1.729,-0.08,0.93409,False
,Deathblade + Guinsoos Rageblade + Spear Of Shojin,122,0.003881394756935607,3.402,3.4,0.0,0.003,0.0,-0.0,-0.0051,0.1475,0.3934,0.7131,1.832,0.02,0.98788,False
populaire,Infinity Edge + Last Whisper + Spear Of Shojin,1161,0.03693687961313311,3.401,3.401,0.001,0.002,0.0,-0.0001,0.0002,0.2007,0.3798,0.7183,1.915,0.04,0.96848,False
populaire,Deathblade + Infinity Edge + Spear Of Shojin,716,0.022779333163654873,3.402,3.401,0.002,0.003,0.0,-0.0,0.0151,0.1634,0.3631,0.7332,1.821,0.05,0.9639,False
,Blue Buff + Giant Slayer + Last Whisper,40,0.0012725884448969204,3.425,3.401,0.002,0.026,0.0,-0.0,0.0068,0.175,0.275,0.725,1.611,0.1,0.91912,False
,Deathblade + Last Whisper + Strikers Flail,78,0.0024815474675489945,3.436,3.403,0.004,0.037,0.0,-0.0,-0.0002,0.1667,0.4359,0.7179,2.079,0.16,0.87597,False
,Guinsoos Rageblade + Hextech Gunblade + Infinity Edge,63,0.0020043268007126497,3.444,3.403,0.004,0.045,0.0,-0.0,-0.0198,0.1905,0.3968,0.6984,1.934,0.19,0.85254,False
,Giant Slayer + Last Whisper + Spear Of Shojin,210,0.006681089335708832,3.419,3.404,0.005,0.02,0.0,-0.0,-0.0087,0.1714,0.381,0.7095,1.819,0.16,0.87433,False
,Infinity Edge + Krakens Fury + Strikers Flail,45,0.0014316620005090353,3.467,3.404,0.005,0.068,0.0,-0.0,-0.0737,0.2,0.3333,0.6444,1.881,0.24,0.80976,False
,Deathblade + Giant Slayer + Strikers Flail,47,0.0014952914227538813,3.489,3.405,0.006,0.09,0.0,-0.0,0.0052,0.0851,0.3191,0.7234,1.542,0.4,0.68858,False
,Deathblade + Giant Slayer + Last Whisper,105,0.003340544667854416,3.457,3.407,0.008,0.058,0.0,-0.0,-0.0039,0.1524,0.3714,0.7143,1.852,0.32,0.74858,False
,Giant Slayer + Guinsoos Rageblade + Red Buff,62,0.0019725120895902263,3.5,3.408,0.009,0.101,0.0,-0.0,-0.0246,0.1452,0.3548,0.6935,1.794,0.44,0.65825,False
,Blue Buff + Deathblade + Giant Slayer,53,0.0016861796894884194,3.509,3.408,0.009,0.11,0.0,-0.0,-0.0201,0.1698,0.4151,0.6981,2.015,0.4,0.69047,False
,Krakens Fury + Red Buff + Spear Of Shojin,42,0.0013362178671417664,3.548,3.408,0.009,0.149,0.0,-0.0,-0.0515,0.1667,0.381,0.6667,1.905,0.5,0.61364,False
,Infinity Edge + Last Whisper + Strikers Flail,381,0.012121404937643167,3.425,3.409,0.01,0.026,0.0,-0.0001,-0.0226,0.1654,0.3701,0.6955,1.835,0.28,0.78288,False
,Guinsoos Rageblade + Last Whisper + Strikers Flail,51,0.0016225502672435734,3.529,3.409,0.01,0.13,0.0,-0.0,-0.0515,0.1961,0.3529,0.6667,1.974,0.47,0.63761,False
,Hand Of Justice + Infinity Edge + Spear Of Shojin,45,0.0014316620005090353,3.556,3.41,0.01,0.156,0.0,-0.0,0.0151,0.1778,0.3778,0.7333,1.995,0.53,0.59912,False
,Gold Collector + Guinsoos Rageblade + Infinity Edge,41,0.0013044031560193433,3.585,3.411,0.011,0.186,0.0,-0.0,-0.0596,0.2439,0.3415,0.6585,2.06,0.58,0.56282,False
,Deathblade + Last Whisper + Spear Of Shojin,352,0.0111987783150929,3.432,3.411,0.012,0.033,0.0,-0.0001,-0.0222,0.196,0.3778,0.696,1.909,0.32,0.74925,False
,Deathblade + Krakens Fury + Last Whisper,55,0.0017498091117332654,3.545,3.411,0.012,0.146,0.0,-0.0,-0.0091,0.2,0.3455,0.7091,1.905,0.57,0.56927,False
,Deathblade + Deathblade + Guinsoos Rageblade,47,0.0014952914227538813,3.596,3.413,0.014,0.197,0.0,-0.0,0.0052,0.1702,0.4043,0.7234,2.1,0.64,0.52124,False
,Infinity Edge + Spear Of Shojin + Spear Of Shojin,44,0.0013998472893866124,3.614,3.413,0.014,0.215,0.0,-0.0,-0.0364,0.1364,0.2955,0.6818,1.861,0.76,0.44491,False
,Giant Slayer + Spear Of Shojin + Strikers Flail,61,0.0019406973784678034,3.574,3.415,0.015,0.175,0.0,-0.0,0.0195,0.1311,0.3934,0.7377,2.092,0.65,0.51468,False
,Blue Buff + Infinity Edge + Last Whisper,245,0.007794604224993637,3.457,3.415,0.016,0.058,0.0,-0.0001,-0.0039,0.2,0.4082,0.7143,2.093,0.43,0.6653,False
,Infinity Edge + Quicksilver + Spear Of Shojin,47,0.0014952914227538813,3.638,3.416,0.017,0.239,0.0,-0.0,-0.0373,0.1277,0.3191,0.6809,1.907,0.86,0.39013,False
,Blue Buff + Giant Slayer + Infinity Edge,154,0.004899465512853143,3.494,3.418,0.019,0.094,0.0,-0.0001,-0.0039,0.0974,0.3442,0.7143,1.729,0.68,0.49947,False
,Giant Slayer + Infinity Edge + Krakens Fury,63,0.0020043268007126497,3.603,3.418,0.019,0.204,0.0,-0.0,-0.0039,0.1429,0.2857,0.7143,1.83,0.88,0.37677,False
,Last Whisper + Spear Of Shojin + Strikers Flail,128,0.004072283023670145,3.523,3.42,0.021,0.124,0.0,-0.0001,-0.0072,0.1484,0.3438,0.7109,1.879,0.75,0.4551,False
,Guinsoos Rageblade + Krakens Fury + Last Whisper,162,0.005153983201832527,3.512,3.422,0.023,0.113,0.0,-0.0001,-0.0083,0.179,0.3704,0.7099,2.016,0.71,0.47575,False
,Deathblade + Deathblade + Infinity Edge,72,0.0022906592008144567,3.625,3.422,0.023,0.226,0.0,-0.0001,-0.0376,0.1944,0.3333,0.6806,1.961,0.98,0.3289,False
,Gold Collector + Infinity Edge + Spear Of Shojin,53,0.0016861796894884194,3.755,3.427,0.028,0.356,0.0,-0.0,-0.0389,0.2075,0.3019,0.6792,2.1,1.23,0.21807,False
,Blue Buff + Guinsoos Rageblade + Infinity Edge,57,0.0018134385339781114,3.754,3.429,0.03,0.355,0.0,-0.0001,-0.1217,0.193,0.2982,0.5965,1.976,1.36,0.17503,False
,Guinsoos Rageblade + Krakens Fury + Spear Of Shojin,57,0.0018134385339781114,3.789,3.432,0.032,0.39,0.0,-0.0001,-0.0691,0.1404,0.2982,0.6491,2.024,1.45,0.14567,False
,Infinity Edge + Krakens Fury + Last Whisper,120,0.003817765334690761,3.617,3.434,0.035,0.218,0.0,-0.0001,-0.0349,0.1333,0.3083,0.6833,1.858,1.28,0.2006,False
,Infinity Edge + Krakens Fury + Spear Of Shojin,109,0.003467803512344108,3.642,3.435,0.036,0.243,0.0,-0.0001,-0.0209,0.156,0.3394,0.6972,1.923,1.32,0.18767,False
,Blue Buff + Infinity Edge + Red Buff,124,0.003945024179180453,3.621,3.436,0.037,0.222,0.0,-0.0001,-0.0246,0.1613,0.3306,0.6935,1.912,1.29,0.19717,False
,Emblem Blossom + Infinity Edge + Spear Of Shojin,51,0.0016225502672435734,3.961,3.441,0.042,0.562,0.0,-0.0001,-0.1299,0.2157,0.2941,0.5882,2.16,1.86,0.06347,False
,Guinsoos Rageblade + Infinity Edge + Red Buff,165,0.005249427335199796,3.606,3.442,0.043,0.207,0.0,-0.0002,-0.0697,0.1697,0.3758,0.6485,1.975,1.34,0.17934,False
,Guinsoos Rageblade + Hextech Gunblade + Krakens Fury,54,0.0017179944006108425,3.944,3.442,0.043,0.545,0.025,-0.0001,-0.0886,0.1481,0.2593,0.6296,1.948,2.06,0.0398,False
,Deathblade + Guinsoos Rageblade + Strikers Flail,74,0.0023542886230593025,3.824,3.444,0.045,0.425,0.0,-0.0001,-0.0425,0.1081,0.2838,0.6757,1.941,1.88,0.05976,False
,Deathblade + Giant Slayer + Guinsoos Rageblade,153,0.00486765080173072,3.634,3.445,0.046,0.235,0.0,-0.0002,-0.0384,0.1503,0.3529,0.6797,1.973,1.47,0.14179,False
,Giant Slayer + Guinsoos Rageblade + Krakens Fury,140,0.004454059557139221,3.65,3.445,0.046,0.251,0.0,-0.0002,-0.0682,0.1714,0.3214,0.65,1.953,1.52,0.1293,False
,Deathblade + Guinsoos Rageblade + Last Whisper,225,0.007158310002545177,3.578,3.446,0.047,0.179,0.0,-0.0003,-0.0471,0.1778,0.3511,0.6711,1.938,1.38,0.16818,False
,Guinsoos Rageblade + Hand Of Justice + Infinity Edge,60,0.0019088826673453805,3.933,3.446,0.047,0.534,0.061,-0.0001,-0.1182,0.1,0.25,0.6,1.87,2.21,0.02703,True
,Hextech Gunblade + Infinity Edge + Last Whisper,46,0.0014634767116314584,4.13,3.449,0.05,0.731,0.177,-0.0001,-0.1095,0.1087,0.1739,0.6087,1.918,2.58,0.00976,True
,Guinsoos Rageblade + Guinsoos Rageblade + Infinity Edge,64,0.0020361415118350726,3.984,3.453,0.054,0.585,0.136,-0.0001,-0.0932,0.0938,0.2344,0.625,1.833,2.55,0.01072,True
,Blue Buff + Infinity Edge + Spear Of Shojin,123,0.00391320946805803,3.74,3.455,0.056,0.341,0.012,-0.0002,-0.0678,0.0813,0.3252,0.6504,1.856,2.03,0.04218,False
,Blue Buff + Deathblade + Last Whisper,79,0.002513362178671418,3.899,3.455,0.056,0.5,0.073,-0.0001,-0.06,0.0886,0.3038,0.6582,1.933,2.29,0.02177,True
,Giant Slayer + Guinsoos Rageblade + Spear Of Shojin,92,0.002926953423262917,3.88,3.461,0.061,0.481,0.089,-0.0002,-0.1204,0.1413,0.25,0.5978,1.916,2.41,0.01612,True
populaire,Giant Slayer + Infinity Edge + Spear Of Shojin,577,0.018357088317638076,3.53,3.462,0.063,0.131,0.0,-0.0012,-0.0197,0.1629,0.3605,0.6984,1.883,1.66,0.09733,False
,Guinsoos Rageblade + Last Whisper + Spear Of Shojin,125,0.0039768388903028765,3.8,3.466,0.066,0.401,0.055,-0.0003,-0.1102,0.136,0.32,0.608,1.972,2.27,0.02328,True
,Deathblade + Spear Of Shojin + Strikers Flail,95,0.003022397556630186,3.947,3.471,0.072,0.548,0.121,-0.0002,-0.1077,0.1368,0.3053,0.6105,2.124,2.51,0.012,True
,Blue Buff + Deathblade + Infinity Edge,201,0.006394756935607025,3.721,3.477,0.078,0.322,0.046,-0.0005,-0.0565,0.1542,0.3184,0.6617,1.993,2.29,0.02227,True
,Deathblade + Guinsoos Rageblade + Krakens Fury,174,0.005535759735301604,3.851,3.497,0.098,0.451,0.148,-0.0005,-0.0917,0.1092,0.3448,0.6264,2.04,2.91,0.00359,True
,Guinsoos Rageblade + Infinity Edge + Strikers Flail,303,0.009639857470094172,3.795,3.528,0.129,0.396,0.168,-0.0012,-0.0911,0.1419,0.3234,0.6271,2.018,3.4,0.00066,True
,Guinsoos Rageblade + Infinity Edge + Spear Of Shojin,345,0.010976075337235937,3.838,3.555,0.155,0.439,0.225,-0.0017,-0.1095,0.1507,0.3188,0.6087,2.011,4.03,6e-05,True
,Giant Slayer + Guinsoos Rageblade + Infinity Edge,344,0.010944260626113514,3.855,3.56,0.161,0.456,0.245,-0.0018,-0.0757,0.1395,0.2907,0.6424,1.979,4.25,2e-05,True
populaire,Guinsoos Rageblade + Infinity Edge + Last Whisper,627,0.019947823873759225,3.783,3.591,0.192,0.384,0.229,-0.0038,-0.0675,0.1547,0.3014,0.6507,1.964,4.85,0.0,True
populaire,Deathblade + Guinsoos Rageblade + Infinity Edge,460,0.014634767116314585,3.854,3.591,0.192,0.455,0.277,-0.0028,-0.0812,0.1348,0.2804,0.637,1.941,4.99,0.0,True
populaire,Guinsoos Rageblade + Infinity Edge + Krakens Fury,452,0.0143802494273352,3.892,3.605,0.206,0.492,0.311,-0.003,-0.0943,0.1084,0.2965,0.6239,1.96,5.31,0.0,True
