group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Primal,214,0.1325898389095415,2.935,2.942,-0.051,-0.059,0.0,0.0068,0.016,0.2477,0.4907,0.8178,1.805,-0.45,0.65543,False
,Inferno,132,0.08178438661710037,2.932,2.944,-0.049,-0.061,0.0,0.004,0.0089,0.2652,0.5152,0.8106,1.822,-0.37,0.70976,False
,Zyra Unique Trait,272,0.16852540272614622,2.941,2.947,-0.046,-0.052,0.0,0.0078,-0.0039,0.2978,0.5294,0.7978,1.954,-0.41,0.68163,False
populaire,Juggernaut,1039,0.6437422552664188,2.962,2.963,-0.03,-0.031,0.0,0.0192,-0.001,0.2714,0.4937,0.8008,1.841,-0.42,0.67273,False
,Blossom,166,0.10285006195786865,2.964,2.969,-0.025,-0.029,0.0,0.0025,0.0236,0.2771,0.4578,0.8253,1.793,-0.2,0.84109,False
populaire,Primal,1280,0.7930607187112764,2.967,2.968,-0.025,-0.026,0.0,0.0201,0.0022,0.2578,0.4789,0.8039,1.78,-0.39,0.69846,False
,Vanguard,85,0.052664188351920695,2.988,2.99,-0.004,-0.005,0.0,0.0002,0.0453,0.2,0.4588,0.8471,1.656,-0.03,0.97867,False
,Summoner,256,0.15861214374225527,2.992,2.992,-0.001,-0.001,0.0,0.0001,-0.0127,0.2852,0.5117,0.7891,1.961,-0.01,0.99391,False
populaire,Spellweaver,437,0.2707558859975217,3.014,3.012,0.019,0.021,0.0,-0.0052,-0.0123,0.2883,0.4783,0.7895,1.924,0.2,0.84108,False
,Draven Unique Trait,56,0.03469640644361834,3.071,3.043,0.05,0.078,0.0,-0.0017,-0.0339,0.2857,0.4464,0.7679,1.944,0.3,0.76668,False
,Flora Fatalis,92,0.057001239157372985,3.109,3.079,0.086,0.116,0.0,-0.0049,-0.0083,0.2065,0.4239,0.7935,1.716,0.63,0.53123,False
,Blossom,285,0.17657992565055763,3.123,3.11,0.116,0.13,0.0,-0.0206,-0.0438,0.2842,0.4947,0.7579,2.078,0.99,0.32268,False
,Caustic,170,0.10532837670384139,3.147,3.123,0.129,0.154,0.0,-0.0136,-0.0017,0.1941,0.4059,0.8,1.707,1.11,0.26637,False
,Executioner,63,0.03903345724907063,3.19,3.124,0.13,0.197,0.0,-0.0051,-0.0081,0.2222,0.4286,0.7937,1.867,0.82,0.41017,False
,Invoker,174,0.10780669144981413,3.207,3.173,0.18,0.214,0.0,-0.0194,-0.0144,0.1839,0.3908,0.7874,1.72,1.55,0.12126,False
,Adaptor,191,0.11833952912019827,3.251,3.214,0.221,0.258,0.0,-0.0261,-0.0269,0.1832,0.3822,0.7749,1.76,1.91,0.05606,False
,Slayer,46,0.028500619578686492,3.37,3.214,0.221,0.376,0.0,-0.0063,-0.0191,0.1739,0.3696,0.7826,1.834,1.37,0.16975,False
,Riftbeast,134,0.08302354399008674,3.269,3.215,0.222,0.275,0.0,-0.0184,-0.0405,0.1642,0.3806,0.7612,1.685,1.81,0.07057,False
,Battlemage,144,0.08921933085501858,3.542,3.441,0.448,0.548,0.229,-0.04,-0.1003,0.1736,0.3264,0.7014,1.881,3.36,0.00077,True
,Blackthorn,108,0.06691449814126393,3.667,3.512,0.519,0.673,0.307,-0.0347,-0.1351,0.1574,0.3056,0.6667,1.886,3.6,0.00032,True
