group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Elderwood,2896,0.03508304359940398,3.034,3.168,-0.235,-0.368,-0.298,0.0082,0.0673,0.2531,0.4969,0.7814,1.905,-10.21,0.0,True
,Hunter,16533,0.20028589773098962,3.158,3.18,-0.222,-0.244,-0.212,0.0444,0.0553,0.2199,0.4475,0.7694,1.868,-15.17,0.0,True
populaire,Vanguard,17586,0.21304226682980604,3.16,3.181,-0.221,-0.242,-0.21,0.0471,0.0421,0.2471,0.4632,0.7562,1.955,-14.86,0.0,True
,Alune Unique Trait,2717,0.03291458199571153,3.057,3.187,-0.215,-0.346,-0.271,0.0071,0.0515,0.2823,0.4855,0.7656,1.944,-9.11,0.0,True
,Maokai Unique Trait,14429,0.17479738815462706,3.167,3.191,-0.211,-0.235,-0.201,0.0369,0.0364,0.2524,0.4579,0.7504,1.951,-13.34,0.0,True
,Juggernaut,12564,0.15220419882006614,3.186,3.212,-0.191,-0.216,-0.181,0.029,0.0553,0.2093,0.4261,0.7693,1.835,-12.14,0.0,True
,Rapidfire,2228,0.026990684095121568,3.116,3.238,-0.165,-0.286,-0.208,0.0044,0.057,0.2338,0.4542,0.7711,1.861,-7.16,0.0,True
,Blossom,3716,0.04501677832022969,3.2,3.262,-0.14,-0.203,-0.137,0.0063,0.0254,0.2583,0.4618,0.7395,1.993,-6.06,0.0,True
populaire,Hunter,46120,0.5587120064932705,3.261,3.265,-0.137,-0.142,-0.119,0.0764,0.0253,0.2308,0.4315,0.7394,1.952,-12.41,0.0,True
,Blossom,84,0.0010176020933528778,1.131,3.292,-0.11,-2.271,-2.178,0.0001,0.2859,0.9048,0.9643,1.0,0.43,-47.85,0.0,True
,Vanguard,311,0.0037675506075326784,2.804,3.307,-0.095,-0.598,-0.415,0.0004,0.1509,0.2476,0.5177,0.865,1.643,-6.41,0.0,True
,Sprykin,358,0.004336923207384884,2.911,3.315,-0.088,-0.492,-0.315,0.0004,0.0848,0.2318,0.4972,0.7989,1.704,-5.44,0.0,True
,Vanguard,3546,0.04295734551225362,3.299,3.332,-0.07,-0.103,-0.038,0.003,0.0265,0.1988,0.4199,0.7406,1.919,-3.12,0.00182,True
,Primal,11490,0.1391934291979115,3.325,3.335,-0.067,-0.077,-0.039,0.0094,0.0199,0.2008,0.4125,0.7339,1.92,-4.02,6e-05,True
,Defender,1010,0.01223545374150484,3.241,3.341,-0.061,-0.162,-0.042,0.0008,0.0404,0.2119,0.4376,0.7545,1.93,-2.65,0.00816,True
,Executioner,287,0.003476807152288999,3.038,3.348,-0.054,-0.364,-0.142,0.0002,0.0385,0.2718,0.5157,0.7526,1.911,-3.22,0.00128,True
populaire,Summoner,17810,0.21575587241208039,3.352,3.357,-0.046,-0.05,-0.017,0.0098,0.0019,0.2286,0.4202,0.7159,2.013,-3.01,0.00264,True
,Invoker,401,0.004857838564696476,3.185,3.36,-0.043,-0.218,-0.035,0.0002,0.0291,0.217,0.4514,0.7431,1.861,-2.34,0.01946,True
populaire,Blossom,18150,0.2198747380280325,3.358,3.362,-0.04,-0.044,-0.012,0.0088,0.0031,0.2245,0.4147,0.7172,1.998,-2.68,0.00742,True
,Lunar,163,0.001974632633529989,2.975,3.364,-0.038,-0.427,-0.132,0.0001,0.0712,0.2945,0.5153,0.7853,1.915,-2.84,0.00448,True
,Rapidfire,306,0.0037069790543569118,3.16,3.364,-0.038,-0.242,-0.035,0.0001,0.0408,0.2157,0.4444,0.7549,1.843,-2.29,0.02182,True
,Lunar,504,0.006105612560117267,3.246,3.366,-0.037,-0.156,0.0,0.0002,0.02,0.2103,0.4484,0.7341,1.919,-1.82,0.06846,True
,Invoker,91,0.001102402267798951,2.813,3.371,-0.031,-0.589,-0.267,0.0,0.1211,0.2637,0.4945,0.8352,1.568,-3.58,0.00034,True
,Brawler,690,0.008358874338255782,3.303,3.373,-0.029,-0.099,0.0,0.0002,0.0222,0.2072,0.429,0.7362,1.96,-1.33,0.18478,False
,Inferno,133,0.0016112033144753898,3.008,3.373,-0.029,-0.395,-0.076,0.0,0.1055,0.2556,0.4662,0.8195,1.874,-2.43,0.01521,True
populaire,Zyra Unique Trait,18493,0.2240299465758901,3.372,3.374,-0.028,-0.03,0.0,0.0062,-0.0024,0.2267,0.4168,0.7117,2.018,-1.85,0.06388,True
,Rapidfire,44,0.0005330296679467455,2.432,3.377,-0.025,-0.97,-0.51,0.0,0.1496,0.3409,0.6591,0.8636,1.558,-4.13,4e-05,True
populaire,Juggernaut,58765,0.7118974644747841,3.379,3.379,-0.023,-0.024,-0.003,0.0163,0.0022,0.2158,0.4116,0.7163,1.998,-2.19,0.02821,True
,Brawler,175,0.0021200043611518285,3.171,3.38,-0.022,-0.231,0.0,0.0,0.0516,0.1943,0.4057,0.7657,1.682,-1.81,0.0698,True
,Executioner,637,0.007716815874592656,3.327,3.381,-0.021,-0.076,0.0,0.0002,0.0049,0.2198,0.4317,0.719,1.986,-0.96,0.33769,False
,Apex Predator,1469,0.017795922323040208,3.364,3.384,-0.018,-0.038,0.0,0.0003,-0.0048,0.2342,0.418,0.7093,2.041,-0.71,0.47853,False
,Lunar,2328,0.0282021151586369,3.372,3.385,-0.017,-0.03,0.0,0.0005,0.011,0.2002,0.4042,0.7251,1.949,-0.73,0.46665,False
populaire,Primal,66349,0.8037723963317868,3.391,3.391,-0.011,-0.011,0.0,0.009,0.0018,0.2095,0.4061,0.7159,1.987,-1.1,0.26967,False
,Rapidfire,59,0.0007147443274740451,3.169,3.394,-0.008,-0.233,0.0,0.0,0.0656,0.2542,0.4746,0.7797,1.976,-0.9,0.36567,False
,Solar,172,0.0020836614292463686,3.314,3.394,-0.008,-0.088,0.0,0.0,-0.0048,0.1744,0.4302,0.7093,1.841,-0.63,0.52985,False
,Lunar,72,0.0008722303657310381,3.236,3.395,-0.007,-0.166,0.0,0.0,0.0081,0.2222,0.4722,0.7222,1.961,-0.72,0.47248,False
,Riftbeast,140,0.001696003488921463,3.371,3.4,-0.002,-0.031,0.0,0.0,0.0574,0.1357,0.3429,0.7714,1.662,-0.22,0.82649,False
,Elderwood,90,0.0010902879571637976,3.4,3.402,-0.0,-0.002,0.0,0.0,-0.0141,0.1889,0.3556,0.7,1.849,-0.01,0.99077,False
,Defender,133,0.0016112033144753898,3.436,3.405,0.003,0.034,0.0,-0.0,-0.0223,0.1504,0.4211,0.6917,1.909,0.2,0.83818,False
,Inferno,555,0.006723442402510085,3.42,3.407,0.004,0.018,0.0,-0.0,0.003,0.2108,0.391,0.7171,1.989,0.21,0.83572,False
,Rival,66,0.0007995445019201182,3.5,3.406,0.004,0.098,0.0,-0.0,-0.0626,0.2121,0.3788,0.6515,1.987,0.4,0.6895,False
,Eclipse,51,0.0006178298423928187,3.588,3.408,0.006,0.186,0.0,-0.0,-0.0474,0.1373,0.3333,0.6667,1.762,0.75,0.45118,False
,Spellweaver,226,0.0027378342035446475,3.482,3.412,0.01,0.08,0.0,-0.0,-0.0282,0.1681,0.4204,0.6858,2.012,0.6,0.55022,False
,Draven Unique Trait,2646,0.03205446594061565,3.42,3.413,0.011,0.018,0.0,-0.0003,-0.0149,0.2203,0.4127,0.6992,2.028,0.44,0.65977,False
,Slayer,133,0.0016112033144753898,3.699,3.424,0.022,0.297,0.0,-0.0,-0.0073,0.1128,0.3158,0.7068,1.884,1.82,0.06928,True
populaire,Spellweaver,23878,0.28926550934619066,3.433,3.431,0.029,0.031,0.002,-0.0084,-0.0151,0.2213,0.4046,0.699,2.036,2.09,0.03697,True
,Elderwood,230,0.0027862914460852605,3.665,3.434,0.032,0.263,0.005,-0.0001,-0.0619,0.1478,0.3652,0.6522,1.99,2.0,0.04541,True
,Blackthorn,96,0.0011629738209747173,4.052,3.438,0.036,0.65,0.256,-0.0,-0.0787,0.1146,0.2708,0.6354,1.965,3.24,0.0012,True
,Invoker,1176,0.014246429306940289,3.492,3.44,0.037,0.09,0.0,-0.0005,-0.0074,0.165,0.3733,0.7066,1.932,1.59,0.11247,False
,Fae,17368,0.21040134711134262,3.447,3.443,0.04,0.044,0.013,-0.0085,0.0079,0.1659,0.3814,0.722,1.916,2.75,0.00589,True
,Adaptor,422,0.005112239088034695,3.628,3.448,0.046,0.226,0.057,-0.0002,-0.0292,0.1019,0.3057,0.6848,1.762,2.62,0.00873,True
,Blackthorn,171,0.0020715471186112154,3.906,3.45,0.047,0.504,0.215,-0.0001,-0.1117,0.1111,0.2865,0.6023,1.926,3.42,0.00063,True
,Coven,171,0.0020715471186112154,4.17,3.474,0.072,0.767,0.431,-0.0001,-0.1644,0.2047,0.2749,0.5497,2.243,4.47,1e-05,True
,Summoner,350,0.004240008722303657,3.829,3.477,0.075,0.426,0.211,-0.0003,-0.0884,0.1486,0.3371,0.6257,2.046,3.89,0.0001,True
,Riftbeast,4216,0.05107393363780634,3.514,3.483,0.08,0.112,0.052,-0.0041,-0.0108,0.1658,0.3601,0.7033,1.93,3.66,0.00025,True
,Coven,1231,0.01491271639187372,3.641,3.504,0.102,0.239,0.124,-0.0015,-0.0374,0.1657,0.3607,0.6767,2.036,4.08,4e-05,True
,Inferno,3525,0.04270294498891541,3.565,3.513,0.111,0.163,0.097,-0.0047,-0.0216,0.1662,0.3609,0.6925,1.963,4.83,0.0,True
,Inferno,8067,0.09772614389378173,3.541,3.517,0.115,0.139,0.092,-0.0113,-0.0301,0.1971,0.3772,0.684,2.031,5.87,0.0,True
,Adaptor,778,0.009424933674149273,3.763,3.518,0.116,0.361,0.228,-0.0011,-0.0444,0.108,0.3059,0.6697,1.88,5.33,0.0,True
,Invoker,5213,0.06315190134105418,3.556,3.519,0.117,0.153,0.098,-0.0074,-0.0273,0.1749,0.3679,0.6867,1.992,5.4,0.0,True
,Flora Fatalis,1398,0.016935806267944324,3.667,3.523,0.121,0.264,0.158,-0.0021,-0.0496,0.1602,0.3484,0.6645,2.021,4.85,0.0,True
,Executioner,3545,0.04294523120161847,3.599,3.537,0.134,0.197,0.127,-0.0058,-0.0396,0.1966,0.3709,0.6745,2.072,5.55,0.0,True
,Riftbeast,245,0.00296800610561256,4.518,3.546,0.144,1.116,0.864,-0.0004,-0.2161,0.0531,0.2122,0.498,2.013,8.66,0.0,True
,Caustic,4667,0.05653748773426048,3.628,3.569,0.167,0.226,0.169,-0.0094,-0.0338,0.1408,0.3398,0.6803,1.922,7.81,0.0,True
,Coven,374,0.004530752177547337,4.572,3.618,0.216,1.17,0.96,-0.001,-0.2542,0.0963,0.2112,0.4599,2.069,10.91,0.0,True
,Blackthorn,1737,0.021042557573261293,3.828,3.621,0.219,0.426,0.329,-0.0046,-0.0756,0.1422,0.3189,0.6385,2.054,8.57,0.0,True
,Adaptor,6060,0.07341272244902904,3.692,3.63,0.228,0.289,0.239,-0.0167,-0.0454,0.1386,0.3257,0.6686,1.942,11.18,0.0,True
,Flora Fatalis,4812,0.05829406277635771,3.733,3.649,0.247,0.331,0.271,-0.0144,-0.0618,0.1598,0.3464,0.6523,2.061,10.85,0.0,True
,Slayer,2360,0.028589773098961803,3.889,3.689,0.286,0.487,0.406,-0.0082,-0.081,0.1174,0.2941,0.6331,1.978,11.78,0.0,True
,Blossom,7974,0.09659951300471246,3.818,3.747,0.344,0.416,0.368,-0.0333,-0.0909,0.1758,0.3318,0.6232,2.106,16.92,0.0,True
,Coven,722,0.008746532278580688,4.532,3.746,0.344,1.13,0.987,-0.003,-0.2515,0.0762,0.1939,0.4626,1.945,15.53,0.0,True
,Battlemage,2986,0.036173331556567774,4.08,3.839,0.436,0.678,0.605,-0.0158,-0.1233,0.1085,0.2565,0.5908,1.995,18.24,0.0,True
