group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lunar,2283,0.026129652520258208,3.317,3.345,-0.036,-0.064,0.0,0.0009,0.0145,0.2094,0.4179,0.7328,1.933,-1.56,0.1195,False
,Lunar,157,0.001796914343267866,3.006,3.35,-0.031,-0.375,-0.064,0.0001,0.0588,0.3057,0.5096,0.7771,1.986,-2.36,0.01819,True
,Solar,170,0.0019457034290161607,3.076,3.354,-0.027,-0.304,-0.035,0.0001,0.0347,0.2176,0.4824,0.7529,1.789,-2.22,0.02665,True
,Draven Unique Trait,2529,0.028945199835187473,3.335,3.354,-0.027,-0.046,0.0,0.0008,-0.0042,0.2258,0.4223,0.7141,1.987,-1.14,0.25481,False
,Apex Predator,1468,0.016801721375268964,3.325,3.355,-0.026,-0.056,0.0,0.0004,-0.0064,0.2371,0.4189,0.7119,1.996,-1.07,0.28608,False
,Defender,948,0.01085015794533718,3.306,3.355,-0.026,-0.075,0.0,0.0003,0.0201,0.1973,0.4209,0.7384,1.928,-1.19,0.2335,False
,Invoker,109,0.001247539257428009,2.936,3.355,-0.026,-0.445,-0.125,0.0,0.0615,0.2477,0.4771,0.7798,1.704,-2.72,0.00643,True
populaire,Summoner,20700,0.2369180057684384,3.353,3.355,-0.026,-0.028,0.0,0.0061,-0.003,0.2259,0.4189,0.7153,2.005,-1.8,0.0724,True
,Executioner,632,0.007233438630224786,3.291,3.357,-0.024,-0.09,0.0,0.0002,0.0032,0.2168,0.432,0.7215,1.949,-1.15,0.24842,False
,Inferno,114,0.0013047658288696607,3.088,3.363,-0.018,-0.293,0.0,0.0,0.0712,0.2456,0.4737,0.7895,1.913,-1.64,0.10192,False
,Brawler,152,0.0017396877718262144,3.164,3.364,-0.017,-0.216,0.0,0.0,0.0515,0.1974,0.4079,0.7697,1.684,-1.58,0.11337,False
,Spellweaver,267,0.0030558989149842056,3.262,3.365,-0.016,-0.119,0.0,0.0,0.0008,0.1985,0.4719,0.7191,1.96,-0.99,0.32281,False
populaire,Zyra Unique Trait,21432,0.2452959758274962,3.364,3.365,-0.016,-0.017,0.0,0.0039,-0.0059,0.2262,0.4179,0.7124,2.012,-1.13,0.25659,False
,Lunar,68,0.0007782813716064643,3.015,3.367,-0.014,-0.366,0.0,0.0,0.0611,0.25,0.5,0.7794,1.827,-1.65,0.09848,False
populaire,Blossom,21327,0.24409421782722154,3.368,3.369,-0.012,-0.013,0.0,0.0029,-0.0012,0.2196,0.4116,0.7171,1.994,-0.85,0.39359,False
,Rapidfire,53,0.000606601657281509,3.132,3.374,-0.007,-0.249,0.0,0.0,0.0364,0.283,0.5094,0.7547,2.111,-0.86,0.39076,False
populaire,Primal,71887,0.8227693082452044,3.374,3.374,-0.007,-0.007,0.0,0.0054,0.001,0.2077,0.408,0.7193,1.971,-0.68,0.49477,False
,Elderwood,81,0.000927070457354759,3.296,3.377,-0.004,-0.085,0.0,0.0,-0.0022,0.1728,0.4074,0.716,1.835,-0.41,0.67826,False
,Riftbeast,144,0.0016481252575195715,3.396,3.382,0.001,0.015,0.0,-0.0,0.0526,0.1319,0.3194,0.7708,1.672,0.11,0.91499,False
,Rival,54,0.0006180469715698393,3.444,3.383,0.002,0.063,0.0,-0.0,-0.0516,0.2222,0.3704,0.6667,1.997,0.23,0.8153,False
,Eclipse,42,0.00048070320010987504,3.619,3.387,0.006,0.238,0.0,-0.0,-0.0754,0.1667,0.3571,0.6429,1.902,0.81,0.41727,False
,Defender,123,0.001407773657464634,3.496,3.389,0.008,0.115,0.0,-0.0,-0.0435,0.1382,0.4146,0.6748,1.94,0.66,0.51117,False
populaire,Juggernaut,61087,0.6991599139312366,3.389,3.388,0.008,0.008,0.0,-0.0053,-0.0051,0.2138,0.4092,0.7132,1.996,0.74,0.45856,False
,Blackthorn,87,0.0009957423430847412,4.0,3.41,0.029,0.619,0.186,-0.0,-0.1206,0.1379,0.2874,0.5977,2.062,2.8,0.00513,True
,Slayer,137,0.001568008057501259,3.861,3.416,0.035,0.48,0.158,-0.0001,-0.0759,0.1168,0.2774,0.6423,1.926,2.92,0.00354,True
,Blackthorn,149,0.0017053518289612234,3.839,3.417,0.036,0.458,0.144,-0.0001,-0.1277,0.1342,0.3221,0.5906,1.956,2.86,0.0043,True
,Elderwood,209,0.0023920706862610446,3.722,3.417,0.036,0.342,0.07,-0.0001,-0.0867,0.1579,0.3493,0.6316,2.002,2.46,0.01377,True
,Invoker,1037,0.01186879091699858,3.492,3.422,0.041,0.111,0.0,-0.0005,-0.0153,0.1649,0.3645,0.703,1.906,1.86,0.06271,True
,Adaptor,334,0.0038227349723023393,3.65,3.424,0.043,0.269,0.079,-0.0002,-0.0326,0.0988,0.2964,0.6856,1.763,2.78,0.00544,True
,Riftbeast,4298,0.04919196081124388,3.446,3.428,0.047,0.066,0.007,-0.0023,-0.0084,0.175,0.3748,0.7099,1.913,2.19,0.02858,True
populaire,Spellweaver,29017,0.33210868470448196,3.439,3.436,0.055,0.058,0.031,-0.0182,-0.0198,0.2195,0.4019,0.6985,2.035,4.25,2e-05,True
,Summoner,362,0.0041432037723755895,3.74,3.443,0.062,0.359,0.144,-0.0003,-0.0802,0.174,0.3619,0.6381,2.082,3.28,0.00105,True
,Coven,1356,0.015519846174975965,3.564,3.461,0.08,0.183,0.077,-0.0012,-0.0265,0.1637,0.3732,0.6917,1.983,3.38,0.00074,True
,Coven,166,0.0018999221718628394,4.325,3.463,0.082,0.944,0.605,-0.0002,-0.2002,0.1566,0.2711,0.5181,2.229,5.46,0.0,True
,Inferno,7685,0.08795724030581879,3.488,3.468,0.087,0.107,0.059,-0.0076,-0.0297,0.2101,0.3899,0.6886,2.027,4.43,1e-05,True
,Adaptor,674,0.007714141830334661,3.755,3.485,0.104,0.374,0.232,-0.0008,-0.0447,0.1068,0.2982,0.6736,1.87,5.17,0.0,True
,Inferno,3340,0.03822734972302339,3.539,3.484,0.104,0.158,0.09,-0.004,-0.0276,0.1743,0.3623,0.6907,1.952,4.58,0.0,True
,Flora Fatalis,1375,0.01573730714645424,3.632,3.492,0.111,0.251,0.146,-0.0017,-0.0426,0.1556,0.3469,0.6756,1.974,4.68,0.0,True
,Riftbeast,254,0.002907109829235911,4.331,3.501,0.121,0.95,0.704,-0.0004,-0.1868,0.063,0.2402,0.5315,1.994,7.58,0.0,True
,Invoker,4850,0.05550977429840223,3.55,3.505,0.124,0.169,0.112,-0.0069,-0.0284,0.1715,0.3682,0.6899,1.982,5.78,0.0,True
,Executioner,3416,0.0390971936089365,3.593,3.521,0.14,0.212,0.142,-0.0055,-0.0438,0.1953,0.3671,0.6745,2.053,5.93,0.0,True
,Caustic,4096,0.046880007325001145,3.611,3.542,0.161,0.23,0.17,-0.0076,-0.0349,0.1426,0.3386,0.6833,1.915,7.5,0.0,True
,Coven,368,0.004211875658105571,4.478,3.572,0.191,1.097,0.887,-0.0008,-0.2319,0.106,0.212,0.4864,2.057,10.21,0.0,True
,Blackthorn,1724,0.019731721833081535,3.781,3.579,0.199,0.4,0.303,-0.0039,-0.0785,0.1514,0.3208,0.6398,2.041,8.06,0.0,True
,Adaptor,5259,0.06019090784232935,3.677,3.603,0.222,0.296,0.242,-0.0134,-0.0474,0.1413,0.325,0.6708,1.933,10.78,0.0,True
,Flora Fatalis,4665,0.05339239115506112,3.763,3.659,0.278,0.382,0.321,-0.0148,-0.0739,0.1578,0.3342,0.6444,2.061,12.36,0.0,True
,Slayer,2221,0.025420043034381723,3.884,3.662,0.281,0.503,0.419,-0.0072,-0.0933,0.1252,0.2985,0.6249,1.988,11.77,0.0,True
,Coven,665,0.007611134001739688,4.549,3.703,0.322,1.168,1.018,-0.0025,-0.2536,0.0767,0.191,0.4647,1.963,15.28,0.0,True
,Blossom,8245,0.0943666163072838,3.885,3.797,0.416,0.504,0.456,-0.0392,-0.1084,0.1699,0.3186,0.6098,2.113,20.82,0.0,True
,Battlemage,2968,0.033969692807764504,4.055,3.805,0.424,0.674,0.601,-0.0144,-0.127,0.1142,0.2652,0.5913,2.013,17.96,0.0,True
