group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Elderwood,663,0.029947152084556665,3.074,3.2,-0.189,-0.316,-0.165,0.0057,0.0504,0.2624,0.4932,0.7707,1.953,-4.1,4e-05,True
,Rapidfire,465,0.021003658701838384,3.03,3.205,-0.184,-0.36,-0.195,0.0039,0.0603,0.2538,0.4753,0.7806,1.793,-4.27,2e-05,True
,Blossom,159,0.00718189620127377,2.73,3.215,-0.174,-0.66,-0.388,0.0013,0.1162,0.327,0.522,0.8365,1.74,-4.76,0.0,True
,Alune Unique Trait,812,0.03667735670084466,3.123,3.217,-0.172,-0.267,-0.133,0.0063,0.0408,0.2451,0.4631,0.7611,1.901,-3.92,9e-05,True
,Vanguard,942,0.04254934730565969,3.174,3.243,-0.147,-0.216,-0.102,0.0062,0.0759,0.1805,0.4151,0.7962,1.736,-3.71,0.0002,True
,Apex Predator,387,0.017480464338949366,3.093,3.251,-0.138,-0.297,-0.103,0.0024,0.0368,0.2894,0.4755,0.7571,1.929,-3.0,0.00272,True
populaire,Hunter,12016,0.5427526085189033,3.272,3.276,-0.114,-0.118,-0.075,0.0617,0.0208,0.2246,0.4239,0.7411,1.94,-5.34,0.0,True
,Vanguard,84,0.0037942093138804826,2.702,3.28,-0.11,-0.687,-0.33,0.0004,0.1368,0.2619,0.5714,0.8571,1.667,-3.77,0.00016,True
,Blossom,1099,0.04964090518993631,3.245,3.286,-0.103,-0.145,-0.02,0.0051,0.0104,0.2675,0.4568,0.7307,2.059,-2.28,0.02244,True
populaire,Fae,4660,0.21048827860336963,3.283,3.292,-0.097,-0.107,-0.048,0.0205,0.0415,0.1676,0.4114,0.7618,1.825,-3.58,0.00035,True
,Sprykin,77,0.003478025204390442,2.753,3.295,-0.094,-0.636,-0.281,0.0003,0.1368,0.2338,0.5325,0.8571,1.589,-3.51,0.00045,True
,Brawler,173,0.00781426442025385,3.064,3.298,-0.092,-0.326,-0.051,0.0007,0.0485,0.2428,0.4798,0.7688,1.835,-2.33,0.01994,True
,Primal,2512,0.11346492614842585,3.285,3.3,-0.089,-0.105,-0.026,0.0101,0.0289,0.2106,0.4212,0.7492,1.92,-2.59,0.0095,True
,Rapidfire,74,0.003342517728894711,2.811,3.307,-0.083,-0.579,-0.198,0.0003,0.1175,0.2568,0.5,0.8378,1.666,-2.98,0.00286,True
,Defender,225,0.010163060662179863,3.164,3.314,-0.076,-0.225,0.0,0.0008,0.0219,0.2311,0.4222,0.7422,1.812,-1.85,0.06384,True
,Lunar,570,0.02574642034418899,3.263,3.318,-0.071,-0.127,0.0,0.0018,0.0218,0.2386,0.4263,0.7421,1.943,-1.53,0.12494,False
,Draven Unique Trait,614,0.027733863318126384,3.279,3.325,-0.065,-0.111,0.0,0.0018,0.0093,0.2362,0.4235,0.7296,1.959,-1.39,0.16551,False
,Inferno,114,0.005149284068837798,3.096,3.33,-0.06,-0.293,0.0,0.0003,0.0516,0.2544,0.4649,0.7719,1.849,-1.69,0.09147,False
,Executioner,62,0.0028004878269117846,2.919,3.332,-0.058,-0.47,-0.026,0.0002,0.1023,0.2258,0.5323,0.8226,1.781,-2.08,0.03788,True
,Spellweaver,79,0.0035683635213875965,3.051,3.338,-0.051,-0.339,0.0,0.0002,0.0518,0.2025,0.4051,0.7722,1.614,-1.86,0.06258,True
,Invoker,85,0.0038393784723790595,3.082,3.34,-0.049,-0.307,0.0,0.0002,0.0444,0.2235,0.5059,0.7647,1.899,-1.49,0.13642,False
,Blackthorn,72,0.0032521794118975564,3.056,3.343,-0.047,-0.334,0.0,0.0002,0.0852,0.2222,0.4444,0.8056,1.817,-1.56,0.11944,False
,Solar,49,0.0022132887664302815,3.102,3.361,-0.029,-0.288,0.0,0.0001,0.0348,0.1837,0.4694,0.7551,1.705,-1.18,0.2384,False
populaire,Primal,18448,0.8332806359817516,3.388,3.388,-0.002,-0.002,0.0,0.0015,-0.0013,0.2019,0.4016,0.719,1.958,-0.09,0.92545,False
,Inferno,753,0.03401237634942861,3.392,3.391,0.001,0.002,0.0,-0.0,-0.0098,0.1912,0.3984,0.7105,1.941,0.03,0.97681,False
,Elderwood,55,0.0024843037174217446,3.436,3.395,0.005,0.047,0.0,-0.0,-0.0112,0.2182,0.2545,0.7091,1.66,0.21,0.83503,False
,Adaptor,77,0.003478025204390442,3.442,3.397,0.008,0.052,0.0,-0.0,0.0589,0.1299,0.3117,0.7792,1.671,0.27,0.78576,False
,Coven,349,0.015764036316003434,3.407,3.397,0.008,0.017,0.0,-0.0001,0.0275,0.1777,0.3926,0.7479,1.941,0.16,0.8695,False
,Lunar,129,0.005826821446316455,3.465,3.407,0.017,0.075,0.0,-0.0001,-0.0226,0.1783,0.3566,0.6977,1.889,0.45,0.65106,False
populaire,Juggernaut,14917,0.6737883373232757,3.409,3.408,0.019,0.019,0.0,-0.0125,-0.0095,0.212,0.4012,0.7108,1.992,0.91,0.36344,False
,Invoker,241,0.010885767198157098,3.531,3.44,0.05,0.141,0.0,-0.0005,0.0183,0.1701,0.3444,0.7386,1.956,1.12,0.26419,False
populaire,Summoner,4784,0.2160892542571932,3.455,3.449,0.06,0.065,0.003,-0.0129,-0.019,0.2057,0.3969,0.7013,2.011,2.04,0.04117,True
,Executioner,154,0.006956050408780884,3.636,3.453,0.064,0.247,0.0,-0.0004,-0.0645,0.1948,0.3442,0.6558,2.003,1.52,0.12762,False
populaire,Zyra Unique Trait,4994,0.2255747775418944,3.465,3.459,0.069,0.075,0.014,-0.0156,-0.0235,0.206,0.3943,0.6968,2.012,2.41,0.01614,True
,Summoner,79,0.0035683635213875965,3.886,3.465,0.075,0.496,0.022,-0.0003,-0.1254,0.1899,0.3418,0.5949,2.146,2.05,0.04012,True
,Inferno,1773,0.08008491801797732,3.49,3.47,0.08,0.1,0.003,-0.0064,-0.0175,0.2087,0.3892,0.7028,2.025,2.01,0.04398,True
,Riftbeast,1882,0.08500835629432224,3.488,3.47,0.08,0.099,0.01,-0.0068,-0.0078,0.1578,0.356,0.7125,1.866,2.19,0.02835,True
,Adaptor,157,0.0070915578842766155,3.713,3.474,0.085,0.324,0.032,-0.0006,-0.0197,0.1146,0.293,0.7006,1.855,2.18,0.02939,True
populaire,Blossom,5273,0.23817697276299743,3.485,3.477,0.088,0.095,0.035,-0.0209,-0.0243,0.2024,0.3854,0.696,2.013,3.1,0.00195,True
,Riftbeast,65,0.002935995302407516,4.077,3.478,0.088,0.687,0.243,-0.0003,-0.1665,0.0769,0.2462,0.5538,1.826,3.03,0.00245,True
,Flora Fatalis,368,0.0166222503274764,3.614,3.492,0.102,0.224,0.025,-0.0017,-0.0355,0.1549,0.3451,0.6848,1.937,2.2,0.02753,True
,Coven,71,0.003207010253398979,4.254,3.509,0.119,0.864,0.359,-0.0004,-0.1288,0.1127,0.2535,0.5915,2.167,3.35,0.0008,True
populaire,Spellweaver,7347,0.3318578074890465,3.515,3.508,0.119,0.126,0.073,-0.0394,-0.0336,0.2068,0.383,0.6867,2.038,4.63,0.0,True
,Invoker,1804,0.08148516193143322,3.55,3.518,0.129,0.16,0.071,-0.0105,-0.0158,0.143,0.3409,0.7045,1.861,3.5,0.00046,True
,Caustic,1645,0.07430326573015945,3.583,3.542,0.152,0.193,0.1,-0.0113,-0.0109,0.1319,0.3301,0.7094,1.86,4.05,5e-05,True
,Executioner,766,0.03459957540991011,3.633,3.544,0.154,0.243,0.092,-0.0053,-0.0428,0.1945,0.3642,0.6775,2.107,3.15,0.00163,True
,Flora Fatalis,1082,0.0488730294954605,3.619,3.553,0.163,0.23,0.106,-0.008,-0.0493,0.183,0.3586,0.671,2.022,3.65,0.00026,True
,Adaptor,1875,0.0846921721848322,3.646,3.597,0.208,0.257,0.167,-0.0176,-0.0286,0.1339,0.32,0.6917,1.891,5.63,0.0,True
,Blackthorn,1259,0.05686797054970866,3.723,3.636,0.246,0.333,0.224,-0.014,-0.0515,0.1334,0.3114,0.6688,1.927,5.96,0.0,True
,Slayer,551,0.02488820633271602,3.893,3.669,0.279,0.503,0.334,-0.0069,-0.0996,0.1325,0.2995,0.6207,2.0,5.84,0.0,True
,Battlemage,1620,0.07317403676769502,3.823,3.73,0.34,0.433,0.334,-0.0249,-0.0728,0.134,0.2963,0.6475,1.976,8.52,0.0,True
,Coven,156,0.007046388725778039,4.724,3.737,0.348,1.335,1.01,-0.0025,-0.2716,0.0641,0.1859,0.4487,2.062,8.06,0.0,True
,Blossom,2051,0.09264194408058178,3.893,3.803,0.414,0.503,0.41,-0.0383,-0.1006,0.1555,0.3091,0.6197,2.075,10.55,0.0,True
