group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Alune Unique Trait,1263,0.03475413444869431,3.127,3.221,-0.164,-0.259,-0.152,0.0057,0.0472,0.2415,0.46,0.7664,1.895,-4.77,0.0,True
,Rapidfire,769,0.021160672518642856,3.105,3.241,-0.144,-0.28,-0.151,0.003,0.0662,0.2315,0.4525,0.7854,1.803,-4.26,2e-05,True
populaire,Hunter,19624,0.5399961476018822,3.26,3.264,-0.121,-0.126,-0.092,0.0656,0.0215,0.2284,0.4289,0.7407,1.941,-7.29,0.0,True
,Vanguard,140,0.003852398117828348,2.686,3.273,-0.113,-0.7,-0.427,0.0004,0.1379,0.2786,0.5714,0.8571,1.644,-5.02,0.0,True
,Blossom,1837,0.05054896673179054,3.23,3.274,-0.112,-0.156,-0.06,0.0056,0.0119,0.2727,0.46,0.7311,2.06,-3.17,0.00152,True
,Primal,4060,0.1117195454170221,3.272,3.289,-0.096,-0.113,-0.051,0.0107,0.0318,0.2116,0.4214,0.751,1.913,-3.57,0.00035,True
populaire,Fae,7931,0.21823835337497594,3.283,3.292,-0.094,-0.102,-0.057,0.0205,0.0367,0.1722,0.4102,0.7559,1.825,-4.47,1e-05,True
,Apex Predator,610,0.016785448941966374,3.189,3.296,-0.09,-0.197,-0.042,0.0015,0.0103,0.2574,0.459,0.7295,1.943,-2.48,0.01302,True
,Sprykin,123,0.0033846069178063345,2.797,3.3,-0.085,-0.589,-0.296,0.0003,0.1101,0.2439,0.5203,0.8293,1.653,-3.94,8e-05,True
,Rapidfire,123,0.0033846069178063345,2.821,3.304,-0.082,-0.564,-0.276,0.0003,0.1101,0.252,0.4959,0.8293,1.628,-3.84,0.00013,True
,Brawler,287,0.007897416141548114,3.122,3.311,-0.075,-0.264,-0.048,0.0006,0.0508,0.2369,0.4599,0.77,1.86,-2.39,0.01681,True
,Inferno,193,0.005310805976720508,3.104,3.326,-0.059,-0.282,-0.014,0.0003,0.0476,0.2746,0.4404,0.7668,1.891,-2.07,0.03885,True
,Draven Unique Trait,988,0.027186923860102914,3.283,3.327,-0.059,-0.102,0.0,0.0016,0.0105,0.2368,0.4271,0.7298,1.972,-1.61,0.10807,False
,Invoker,148,0.004072535153132825,3.068,3.332,-0.054,-0.318,-0.006,0.0002,0.0443,0.2568,0.4932,0.7635,1.93,-2.0,0.04548,True
,Defender,361,0.009933683718114527,3.235,3.336,-0.05,-0.15,0.0,0.0005,0.001,0.2244,0.4211,0.7202,1.853,-1.53,0.12576,False
,Executioner,109,0.0029993671060234996,3.073,3.345,-0.041,-0.312,0.0,0.0001,0.0881,0.2202,0.4862,0.8073,1.876,-1.73,0.08275,False
,Lunar,205,0.005641011529677224,3.205,3.346,-0.04,-0.181,0.0,0.0002,0.0369,0.2195,0.439,0.7561,1.876,-1.37,0.16916,False
,Solar,75,0.0020637847059794723,3.08,3.357,-0.029,-0.306,0.0,0.0001,0.0408,0.2267,0.5067,0.76,1.839,-1.44,0.15053,False
,Spellweaver,117,0.003219504141327977,3.179,3.357,-0.029,-0.206,0.0,0.0001,0.0158,0.1966,0.4188,0.735,1.747,-1.27,0.20297,False
,Lunar,71,0.001953716188327234,3.07,3.358,-0.028,-0.315,0.0,0.0001,0.0977,0.2394,0.4648,0.8169,1.894,-1.4,0.1613,False
,Lunar,936,0.025756033130623815,3.342,3.361,-0.025,-0.044,0.0,0.0006,0.0105,0.2212,0.4081,0.7297,1.949,-0.68,0.49833,False
,Invoker,50,0.0013758564706529814,3.12,3.368,-0.017,-0.266,0.0,0.0,0.0408,0.2,0.44,0.76,1.785,-1.05,0.29314,False
,Brawler,49,0.0013483393412399218,3.204,3.374,-0.011,-0.181,0.0,0.0,0.0563,0.2041,0.449,0.7755,1.807,-0.7,0.48232,False
,Inferno,42,0.0011557194353485044,3.238,3.378,-0.008,-0.147,0.0,0.0,-0.0049,0.2619,0.4762,0.7143,2.056,-0.46,0.64228,False
,Riftbeast,49,0.0013483393412399218,3.367,3.384,-0.001,-0.018,0.0,0.0,0.0155,0.1837,0.3469,0.7347,1.792,-0.07,0.9433,False
populaire,Primal,30297,0.8336864698274676,3.386,3.386,0.001,0.001,0.0,-0.0006,-0.0016,0.203,0.4037,0.7176,1.961,0.05,0.95966,False
,Blackthorn,94,0.002586610164827605,3.415,3.389,0.003,0.029,0.0,-0.0,0.0042,0.1809,0.383,0.7234,1.921,0.15,0.88249,False
,Executioner,245,0.006741696706199609,3.4,3.389,0.004,0.014,0.0,-0.0,-0.0335,0.2408,0.4204,0.6857,2.029,0.11,0.91165,False
,Defender,62,0.001706062023609697,3.484,3.393,0.008,0.098,0.0,-0.0,0.0388,0.0806,0.4194,0.7581,1.957,0.4,0.69273,False
,Elderwood,71,0.001953716188327234,3.577,3.403,0.017,0.192,0.0,-0.0,-0.0291,0.1972,0.2394,0.6901,1.733,0.93,0.35151,False
populaire,Juggernaut,24688,0.6793428909496161,3.405,3.405,0.019,0.02,0.0,-0.013,-0.0087,0.2123,0.4027,0.7105,1.992,1.21,0.22801,False
,Inferno,1264,0.03478165157810737,3.427,3.412,0.026,0.042,0.0,-0.0009,-0.0119,0.1978,0.3821,0.7073,1.943,0.75,0.45392,False
,Coven,595,0.01637269200077048,3.445,3.412,0.027,0.06,0.0,-0.0004,-0.0032,0.1866,0.3983,0.716,1.973,0.73,0.46333,False
,Adaptor,123,0.0033846069178063345,3.634,3.422,0.036,0.249,0.0,-0.0001,0.0125,0.1057,0.2764,0.7317,1.754,1.57,0.11684,False
,Inferno,2882,0.07930436696843786,3.432,3.422,0.037,0.046,0.0,-0.0029,-0.0187,0.2221,0.4049,0.7006,2.023,1.18,0.23814,False
populaire,Summoner,8189,0.2253377727635453,3.433,3.429,0.044,0.048,0.0,-0.0098,-0.0164,0.2117,0.4024,0.7028,2.015,1.94,0.05245,True
,Slayer,59,0.0016235106353705182,4.0,3.432,0.046,0.614,0.149,-0.0001,-0.0751,0.1017,0.1695,0.6441,1.823,2.59,0.00968,True
populaire,Zyra Unique Trait,8518,0.23439090834044193,3.435,3.432,0.046,0.05,0.002,-0.0108,-0.0186,0.214,0.4024,0.7006,2.02,2.06,0.03925,True
populaire,Blossom,8842,0.24330645827027325,3.45,3.446,0.06,0.065,0.019,-0.0146,-0.0163,0.2064,0.3929,0.7029,2.004,2.74,0.0061,True
,Invoker,398,0.010951817506397732,3.555,3.446,0.06,0.17,0.0,-0.0007,-0.0082,0.1658,0.3467,0.7111,1.947,1.73,0.08371,False
,Summoner,136,0.0037423296001761097,3.838,3.457,0.071,0.453,0.094,-0.0003,-0.0942,0.1838,0.3382,0.625,2.129,2.48,0.0133,True
,Coven,65,0.0017886134118488758,4.308,3.461,0.076,0.922,0.403,-0.0001,-0.2115,0.0923,0.3077,0.5077,2.133,3.48,0.0005,True
,Riftbeast,2518,0.06928813186208414,3.492,3.469,0.083,0.107,0.03,-0.0057,-0.0143,0.1612,0.3606,0.7049,1.888,2.74,0.00614,True
,Adaptor,252,0.0069343166120910266,3.71,3.469,0.084,0.325,0.096,-0.0006,-0.0248,0.131,0.2778,0.6944,1.849,2.78,0.00549,True
,Riftbeast,104,0.0028617814589582016,4.096,3.475,0.089,0.711,0.348,-0.0003,-0.1519,0.0673,0.25,0.5673,1.884,3.84,0.00012,True
,Flora Fatalis,571,0.015712280894857048,3.608,3.483,0.098,0.222,0.062,-0.0015,-0.0345,0.1611,0.345,0.6848,1.932,2.72,0.00643,True
populaire,Spellweaver,12267,0.33755262651000245,3.502,3.496,0.11,0.117,0.075,-0.0372,-0.0309,0.2106,0.3871,0.6883,2.041,5.52,0.0,True
,Executioner,1229,0.03381855204865029,3.601,3.521,0.136,0.216,0.099,-0.0046,-0.0398,0.1912,0.3605,0.6794,2.053,3.63,0.00028,True
,Invoker,2529,0.0695908202856278,3.566,3.526,0.14,0.181,0.104,-0.0098,-0.0205,0.1467,0.3452,0.6987,1.892,4.63,0.0,True
,Coven,144,0.003962466635480587,4.271,3.532,0.146,0.885,0.546,-0.0006,-0.1637,0.1111,0.2361,0.5556,2.076,5.11,0.0,True
,Caustic,2209,0.060785338873448724,3.613,3.557,0.171,0.228,0.147,-0.0104,-0.0216,0.1354,0.3255,0.6976,1.881,5.51,0.0,True
,Adaptor,2579,0.07096667675628078,3.662,3.601,0.216,0.277,0.2,-0.0153,-0.0348,0.1357,0.3195,0.6844,1.905,7.11,0.0,True
,Blackthorn,1514,0.04166093393137228,3.739,3.624,0.239,0.354,0.254,-0.01,-0.0594,0.1387,0.3144,0.6598,1.944,6.93,0.0,True
,Flora Fatalis,1840,0.050631518120029716,3.726,3.63,0.244,0.341,0.246,-0.0124,-0.0736,0.1701,0.3348,0.6457,2.031,7.03,0.0,True
,Slayer,867,0.023857351201122697,3.893,3.661,0.276,0.507,0.373,-0.0066,-0.1021,0.1338,0.2964,0.6171,1.995,7.4,0.0,True
,Battlemage,2056,0.0565752180732506,3.855,3.732,0.347,0.469,0.381,-0.0196,-0.0835,0.1308,0.2972,0.6357,1.977,10.47,0.0,True
,Coven,257,0.007071902259156325,4.782,3.75,0.365,1.397,1.157,-0.0026,-0.2834,0.0467,0.1556,0.4358,1.949,11.45,0.0,True
,Blossom,3286,0.09042128725131394,3.916,3.82,0.434,0.53,0.456,-0.0393,-0.1084,0.1592,0.3104,0.6108,2.097,13.96,0.0,True
