group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Brawler,104,0.003261721812764623,3.038,3.347,-0.05,-0.359,-0.065,0.0002,0.0892,0.1635,0.4327,0.8077,1.525,-2.39,0.01675,True
,Executioner,280,0.008781558726673985,3.243,3.35,-0.047,-0.154,0.0,0.0004,0.0565,0.2214,0.3893,0.775,1.872,-1.37,0.16998,False
,Draven Unique Trait,1483,0.046510898541633997,3.338,3.356,-0.041,-0.059,0.0,0.0019,0.0003,0.2401,0.4262,0.7188,2.023,-1.11,0.2691,False
populaire,Hunter,17825,0.5590403010820135,3.362,3.363,-0.034,-0.035,0.0,0.0189,0.0098,0.1965,0.398,0.7283,1.914,-1.94,0.05185,True
,Defender,548,0.017186764936490514,3.33,3.366,-0.031,-0.067,0.0,0.0005,0.0297,0.1734,0.3923,0.7482,1.861,-0.83,0.40483,False
,Lunar,73,0.0022894778108828603,3.205,3.377,-0.02,-0.192,0.0,0.0,0.0349,0.2466,0.4521,0.7534,1.958,-0.84,0.4036,False
populaire,Primal,23666,0.7422298886623804,3.38,3.38,-0.017,-0.017,0.0,0.0125,0.0034,0.1986,0.399,0.722,1.937,-1.04,0.29898,False
,Adaptor,334,0.010475145052532539,3.35,3.381,-0.016,-0.047,0.0,0.0002,0.012,0.1677,0.4012,0.7305,1.816,-0.47,0.6396,False
,Inferno,61,0.0019131252940254037,3.23,3.382,-0.015,-0.168,0.0,0.0,0.0356,0.1311,0.5082,0.7541,1.885,-0.69,0.48787,False
,Elderwood,121,0.0037948878783126863,3.314,3.384,-0.013,-0.083,0.0,0.0001,0.0501,0.1653,0.4132,0.7686,1.885,-0.48,0.6286,False
,Elderwood,51,0.00159949819664419,3.294,3.389,-0.008,-0.103,0.0,0.0,0.0266,0.2353,0.3922,0.7451,1.902,-0.39,0.69927,False
,Spellweaver,40,0.001254508389524855,3.475,3.402,0.005,0.078,0.0,-0.0,-0.0185,0.225,0.4,0.7,2.012,0.24,0.80673,False
,Blossom,622,0.019507605457111495,3.412,3.404,0.007,0.014,0.0,-0.0001,-0.0208,0.2219,0.4084,0.6977,2.007,0.18,0.85868,False
,Lunar,247,0.007746589305315979,3.421,3.404,0.007,0.024,0.0,-0.0001,0.0021,0.17,0.3684,0.7206,1.886,0.2,0.84249,False
,Juggernaut,3889,0.12196957817155402,3.41,3.408,0.011,0.013,0.0,-0.0013,-0.0032,0.1949,0.3908,0.7154,1.953,0.38,0.70588,False
,Invoker,89,0.0027912811666928024,3.528,3.413,0.016,0.131,0.0,-0.0,0.0006,0.1685,0.3596,0.7191,1.83,0.67,0.50031,False
,Inferno,2362,0.07407872040144269,3.426,3.42,0.023,0.029,0.0,-0.0017,0.0046,0.1753,0.3785,0.7231,1.883,0.73,0.4676,False
,Solar,81,0.002540379488787831,3.605,3.421,0.023,0.208,0.0,-0.0001,-0.0148,0.1111,0.2963,0.7037,1.755,1.06,0.28715,False
,Blackthorn,76,0.0023835659400972243,3.632,3.422,0.025,0.234,0.0,-0.0001,-0.0738,0.1184,0.3421,0.6447,1.731,1.18,0.23833,False
,Lunar,1021,0.032021326642621924,3.446,3.427,0.03,0.049,0.0,-0.001,0.0033,0.1675,0.379,0.7218,1.909,0.8,0.42424,False
,Defender,76,0.0023835659400972243,3.868,3.447,0.05,0.471,0.04,-0.0001,-0.0738,0.0789,0.3289,0.6447,1.915,2.14,0.03211,True
,Slayer,103,0.0032303591030265013,3.796,3.453,0.055,0.399,0.058,-0.0002,-0.0777,0.0583,0.2816,0.6408,1.765,2.29,0.022,True
,Blackthorn,76,0.0023835659400972243,3.921,3.453,0.056,0.524,0.077,-0.0001,-0.0475,0.1053,0.25,0.6711,1.985,2.3,0.02155,True
,Blossom,2846,0.08925827191469343,3.472,3.458,0.061,0.075,0.0,-0.0055,-0.0196,0.1996,0.3798,0.6989,1.981,1.93,0.05323,True
,Blossom,2358,0.0739532695624902,3.475,3.458,0.061,0.078,0.0,-0.0045,-0.0184,0.19,0.3808,0.7002,1.966,1.86,0.06315,True
,Coven,77,0.002414928649835346,4.052,3.468,0.071,0.655,0.115,-0.0002,-0.1601,0.2597,0.3636,0.5584,2.417,2.38,0.01752,True
,Riftbeast,72,0.002258115101144739,4.25,3.484,0.087,0.853,0.41,-0.0002,-0.1769,0.1111,0.1944,0.5417,1.913,3.78,0.00016,True
,Invoker,374,0.011729653442057394,3.642,3.488,0.09,0.245,0.051,-0.0011,-0.0314,0.1417,0.3128,0.6872,1.894,2.48,0.01306,True
,Summoner,99,0.003104908264074016,4.081,3.489,0.092,0.684,0.303,-0.0003,-0.1529,0.1414,0.2121,0.5657,1.932,3.52,0.00044,True
,Inferno,373,0.011698290732319273,3.651,3.491,0.094,0.254,0.049,-0.0011,-0.0617,0.1662,0.3539,0.6568,2.01,2.43,0.01505,True
,Adaptor,531,0.01665359887094245,3.625,3.501,0.104,0.228,0.074,-0.0017,-0.0406,0.1356,0.3126,0.678,1.797,2.9,0.00376,True
,Caustic,2336,0.07326328994825153,3.536,3.506,0.109,0.139,0.06,-0.008,-0.01,0.1477,0.3476,0.7085,1.87,3.46,0.00055,True
,Summoner,2431,0.07624274737337305,3.536,3.507,0.11,0.139,0.057,-0.0084,-0.0349,0.188,0.3719,0.6837,1.999,3.31,0.00093,True
,Zyra Unique Trait,2519,0.07900266583032774,3.549,3.518,0.121,0.152,0.07,-0.0096,-0.0421,0.1937,0.3704,0.6765,2.011,3.65,0.00026,True
,Blackthorn,856,0.026846479535831896,3.621,3.526,0.129,0.224,0.095,-0.0035,-0.0374,0.1414,0.3388,0.6811,1.911,3.39,0.0007,True
,Inferno,4458,0.1398149600125451,3.552,3.533,0.136,0.155,0.094,-0.019,-0.0332,0.1741,0.3686,0.6853,1.968,4.94,0.0,True
,Executioner,1591,0.04989807119335111,3.594,3.538,0.141,0.197,0.098,-0.007,-0.0454,0.1609,0.3639,0.6732,1.971,3.89,0.0001,True
,Apex Predator,805,0.025246981339187707,3.658,3.543,0.146,0.261,0.121,-0.0037,-0.0614,0.1752,0.359,0.6571,2.01,3.65,0.00027,True
,Invoker,2713,0.08508703151952329,3.603,3.564,0.167,0.206,0.13,-0.0142,-0.0307,0.1596,0.3443,0.6878,1.941,5.32,0.0,True
,Flora Fatalis,773,0.024243374627567822,3.713,3.57,0.173,0.316,0.177,-0.0042,-0.0484,0.1449,0.3234,0.6701,1.947,4.46,1e-05,True
,Spellweaver,3057,0.09587580366943704,3.622,3.583,0.186,0.224,0.15,-0.0178,-0.0512,0.1737,0.3562,0.6673,1.998,5.95,0.0,True
,Coven,437,0.01370550415555904,3.856,3.584,0.187,0.459,0.273,-0.0026,-0.0961,0.1373,0.2929,0.6224,1.97,4.84,0.0,True
,Riftbeast,148,0.004641681041241963,4.399,3.586,0.189,1.002,0.709,-0.0009,-0.1915,0.027,0.1892,0.527,1.811,6.71,0.0,True
,Riftbeast,2142,0.06717892425905599,3.647,3.589,0.192,0.249,0.165,-0.0129,-0.043,0.1513,0.3357,0.6755,1.936,5.77,0.0,True
populaire,Fae,7418,0.23264858083738435,3.622,3.604,0.207,0.225,0.176,-0.0482,-0.039,0.1461,0.3417,0.6796,1.924,9.07,0.0,True
,Adaptor,3636,0.11403481260780932,3.658,3.619,0.222,0.261,0.195,-0.0253,-0.0425,0.1367,0.3306,0.676,1.912,7.79,0.0,True
,Flora Fatalis,2513,0.07881448957189902,3.768,3.693,0.296,0.37,0.29,-0.0233,-0.0663,0.1448,0.3175,0.6522,1.986,9.02,0.0,True
,Coven,255,0.00799749098322095,4.62,3.746,0.349,1.222,0.977,-0.0028,-0.2244,0.0706,0.1804,0.4941,1.994,9.75,0.0,True
,Slayer,1436,0.045036851183942295,3.946,3.777,0.38,0.549,0.444,-0.0171,-0.0918,0.1107,0.2723,0.6267,1.974,10.31,0.0,True
,Battlemage,1498,0.04698133918770582,4.0,3.82,0.423,0.603,0.503,-0.0199,-0.1204,0.1081,0.2603,0.5981,1.93,11.81,0.0,True
,Coven,433,0.013580053316606555,4.626,3.894,0.497,1.229,1.053,-0.0067,-0.2151,0.0323,0.1409,0.5035,1.848,13.73,0.0,True
