group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Vanguard,12291,0.2603639290783147,3.149,3.168,-0.238,-0.256,-0.217,0.0619,0.0426,0.2495,0.4616,0.7575,1.938,-13.03,0.0,True
,Hunter,1108,0.02347109538839579,3.007,3.19,-0.215,-0.398,-0.295,0.005,0.0748,0.2211,0.472,0.7897,1.724,-7.57,0.0,True
,Rapidfire,1778,0.03766390577668566,3.089,3.199,-0.207,-0.316,-0.231,0.0078,0.0736,0.216,0.4556,0.7885,1.796,-7.27,0.0,True
,Sprykin,320,0.006778655707839939,2.675,3.22,-0.185,-0.73,-0.555,0.0013,0.135,0.2875,0.5531,0.85,1.595,-8.15,0.0,True
,Alune Unique Trait,1383,0.029296502637320736,3.142,3.249,-0.157,-0.264,-0.162,0.0046,0.0378,0.2466,0.4584,0.7527,1.891,-5.11,0.0,True
populaire,Juggernaut,33069,0.7005105175079966,3.287,3.29,-0.115,-0.118,-0.091,0.0804,0.0226,0.2143,0.4202,0.7376,1.92,-8.53,0.0,True
,Maokai Unique Trait,9943,0.2106255428220391,3.281,3.292,-0.114,-0.124,-0.083,0.0239,0.0205,0.2201,0.4165,0.7355,1.916,-5.87,0.0,True
,Executioner,183,0.0038765437329209653,2.71,3.292,-0.113,-0.695,-0.448,0.0004,0.132,0.2951,0.5464,0.847,1.698,-5.52,0.0,True
,Blossom,169,0.003579977545702968,2.692,3.297,-0.108,-0.713,-0.469,0.0004,0.1608,0.284,0.5207,0.8757,1.614,-5.73,0.0,True
,Juggernaut,1031,0.021839981358696803,3.223,3.31,-0.095,-0.182,-0.069,0.0021,0.0358,0.2008,0.4316,0.7507,1.841,-3.14,0.00168,True
,Executioner,432,0.009151185205583917,3.137,3.321,-0.084,-0.269,-0.087,0.0008,0.0674,0.2523,0.4421,0.7824,1.923,-2.89,0.00383,True
,Rapidfire,217,0.004596775901878959,2.963,3.323,-0.083,-0.442,-0.223,0.0004,0.1053,0.2304,0.4516,0.8203,1.643,-3.95,8e-05,True
,Vanguard,191,0.004046010125616964,2.984,3.334,-0.071,-0.421,-0.174,0.0003,0.1018,0.2304,0.466,0.8168,1.735,-3.35,0.00082,True
,Primal,8615,0.18249412163450335,3.329,3.337,-0.069,-0.076,-0.033,0.0126,0.0178,0.1945,0.4062,0.7328,1.888,-3.44,0.00059,True
,Brawler,144,0.0030503950685279724,3.014,3.354,-0.052,-0.391,-0.141,0.0002,0.0975,0.1736,0.4306,0.8125,1.532,-3.06,0.00222,True
,Defender,834,0.01766687143855784,3.295,3.354,-0.052,-0.11,0.0,0.0009,0.0332,0.1942,0.4029,0.7482,1.877,-1.68,0.09262,False
,Brawler,456,0.009659584383671913,3.25,3.355,-0.051,-0.155,0.0,0.0005,0.0307,0.2281,0.4101,0.7456,1.898,-1.74,0.08216,False
,Vanguard,1817,0.038490054441078655,3.331,3.357,-0.049,-0.074,0.0,0.0019,0.0258,0.1937,0.4029,0.7408,1.894,-1.63,0.10248,False
populaire,Hunter,26588,0.5632215561251509,3.358,3.36,-0.046,-0.047,-0.018,0.0257,0.0112,0.2005,0.4006,0.7262,1.921,-3.19,0.00143,True
,Lunar,106,0.00224542970322198,3.075,3.372,-0.033,-0.33,0.0,0.0001,0.0492,0.283,0.4906,0.7642,1.936,-1.75,0.07978,False
,Rapidfire,43,0.0009108818607409918,2.721,3.376,-0.03,-0.684,-0.155,0.0,0.1223,0.2791,0.5814,0.8372,1.77,-2.53,0.01125,True
,Inferno,84,0.0017793971233079839,3.143,3.384,-0.021,-0.262,0.0,0.0,0.0708,0.1429,0.4881,0.7857,1.754,-1.37,0.17059,False
populaire,Primal,35197,0.7455885779651323,3.386,3.386,-0.019,-0.019,0.0,0.0142,0.0029,0.2025,0.3997,0.7179,1.95,-1.42,0.1553,False
,Rival,50,0.0010591649543499906,3.08,3.389,-0.016,-0.325,0.0,0.0,0.105,0.18,0.34,0.82,1.56,-1.47,0.14065,False
,Elderwood,73,0.001546380833350986,3.219,3.392,-0.013,-0.186,0.0,0.0,0.0659,0.2055,0.3973,0.7808,1.815,-0.88,0.38133,False
,Blossom,1022,0.021649331666913806,3.394,3.4,-0.006,-0.011,0.0,0.0001,-0.0114,0.2162,0.41,0.7035,1.975,-0.18,0.8602,False
,Juggernaut,5676,0.12023640561781092,3.401,3.402,-0.004,-0.004,0.0,0.0004,-0.0007,0.2005,0.3945,0.7142,1.957,-0.16,0.87463,False
,Lunar,1551,0.03285529688393671,3.405,3.405,-0.0,-0.0,0.0,0.0,0.0065,0.1779,0.3901,0.7215,1.894,-0.01,0.99313,False
,Lunar,370,0.00783782066218993,3.422,3.41,0.005,0.016,0.0,-0.0,0.0094,0.1757,0.3676,0.7243,1.862,0.17,0.86681,False
,Draven Unique Trait,2134,0.04520516025165759,3.412,3.41,0.005,0.007,0.0,-0.0002,-0.0074,0.2249,0.4077,0.7076,2.029,0.15,0.88326,False
,Elderwood,190,0.004024826826529964,3.442,3.411,0.006,0.037,0.0,-0.0,0.0008,0.1842,0.3947,0.7158,1.98,0.26,0.79827,False
,Adaptor,462,0.009786684178193911,3.437,3.416,0.01,0.032,0.0,-0.0001,0.008,0.1537,0.381,0.7229,1.822,0.37,0.70815,False
,Invoker,156,0.00330459465757197,3.474,3.415,0.01,0.069,0.0,-0.0,-0.0034,0.1795,0.3974,0.7115,1.923,0.45,0.65441,False
,Solar,121,0.002563179189526977,3.529,3.419,0.014,0.124,0.0,-0.0,0.0041,0.157,0.3388,0.719,1.863,0.73,0.46622,False
,Spellweaver,78,0.001652297328785985,3.603,3.42,0.015,0.197,0.0,-0.0,-0.0611,0.1795,0.3333,0.6538,1.91,0.91,0.36226,False
,Inferno,3162,0.0669815917130934,3.429,3.424,0.019,0.024,0.0,-0.0012,0.0045,0.1765,0.3814,0.7195,1.891,0.69,0.48757,False
,Defender,107,0.0022666130023089796,3.757,3.441,0.036,0.352,0.0,-0.0001,-0.0234,0.0841,0.3271,0.6916,1.869,1.94,0.05186,True
,Blossom,4101,0.08687270955578622,3.458,3.448,0.043,0.053,0.0,-0.0037,-0.0117,0.1895,0.3819,0.7032,1.951,1.66,0.09758,False
,Blackthorn,122,0.0025843624886139767,3.811,3.452,0.046,0.406,0.069,-0.0001,-0.092,0.1066,0.3443,0.623,1.896,2.36,0.01815,True
,Blackthorn,101,0.0021395132077869808,3.911,3.454,0.049,0.506,0.131,-0.0001,-0.0516,0.1089,0.2376,0.6634,1.92,2.64,0.0082,True
,Slayer,148,0.003135128264875972,3.777,3.456,0.05,0.372,0.088,-0.0002,-0.0596,0.0811,0.2635,0.6554,1.755,2.57,0.0101,True
,Riftbeast,101,0.0021395132077869808,3.98,3.461,0.056,0.575,0.209,-0.0001,-0.1011,0.1188,0.2376,0.6139,1.872,3.08,0.00205,True
,Summoner,151,0.0031986781621369713,3.881,3.471,0.066,0.475,0.149,-0.0002,-0.1322,0.1987,0.2848,0.5828,2.046,2.85,0.00434,True
,Coven,116,0.002457262694091978,4.06,3.477,0.072,0.655,0.249,-0.0002,-0.1632,0.2069,0.3103,0.5517,2.229,3.16,0.00157,True
,Inferno,531,0.011248331815196898,3.605,3.477,0.072,0.199,0.029,-0.0008,-0.0408,0.1789,0.3446,0.6742,1.985,2.3,0.02147,True
,Blossom,4177,0.0884826402863982,3.5,3.482,0.077,0.095,0.031,-0.0068,-0.0252,0.197,0.3804,0.6897,1.997,2.94,0.00329,True
,Summoner,4162,0.08816489080009321,3.516,3.495,0.09,0.111,0.048,-0.0079,-0.0259,0.184,0.3739,0.6891,1.975,3.47,0.00053,True
,Invoker,606,0.012837079246721884,3.647,3.5,0.094,0.242,0.086,-0.0012,-0.0334,0.1502,0.3234,0.6815,1.936,3.05,0.00227,True
,Zyra Unique Trait,4345,0.09204143453301417,3.526,3.504,0.099,0.12,0.059,-0.0091,-0.0328,0.1901,0.3731,0.6822,1.989,3.82,0.00013,True
,Adaptor,752,0.015929840913423858,3.641,3.51,0.104,0.236,0.105,-0.0017,-0.0394,0.1316,0.3098,0.6755,1.808,3.54,0.0004,True
,Blackthorn,1255,0.026585040354184762,3.614,3.525,0.119,0.209,0.101,-0.0032,-0.0297,0.1442,0.3466,0.6853,1.925,3.8,0.00015,True
,Executioner,2345,0.049674836359014554,3.583,3.532,0.127,0.178,0.096,-0.0063,-0.0386,0.1706,0.3633,0.6763,1.98,4.25,2e-05,True
,Apex Predator,1166,0.02469972673544178,3.641,3.535,0.13,0.235,0.119,-0.0032,-0.046,0.1741,0.3559,0.669,2.004,3.96,7e-05,True
,Caustic,3513,0.07441692969263033,3.576,3.54,0.135,0.171,0.106,-0.01,-0.0181,0.1469,0.3433,0.6968,1.894,5.16,0.0,True
,Inferno,6359,0.13470459889423178,3.565,3.544,0.139,0.159,0.107,-0.0187,-0.0325,0.1786,0.3675,0.6825,1.985,6.02,0.0,True
,Invoker,3976,0.08422479716991124,3.601,3.564,0.158,0.196,0.133,-0.0133,-0.0301,0.1605,0.3466,0.6849,1.94,6.11,0.0,True
,Spellweaver,4956,0.10498443027517106,3.594,3.564,0.158,0.189,0.13,-0.0166,-0.0396,0.1784,0.3612,0.6753,1.998,6.33,0.0,True
,Coven,671,0.014213993687376872,3.788,3.564,0.159,0.383,0.231,-0.0023,-0.0771,0.149,0.3204,0.6379,2.002,4.92,0.0,True
,Flora Fatalis,1141,0.024170144258266784,3.695,3.564,0.159,0.29,0.174,-0.0038,-0.0436,0.156,0.3322,0.6713,1.977,4.89,0.0,True
,Riftbeast,208,0.00440612621009596,4.293,3.566,0.16,0.888,0.641,-0.0007,-0.1621,0.0337,0.1923,0.5529,1.815,7.04,0.0,True
,Riftbeast,3103,0.06573177706696041,3.661,3.602,0.196,0.256,0.185,-0.0129,-0.0401,0.1495,0.3323,0.6748,1.947,7.09,0.0,True
populaire,Fae,10463,0.221640858347279,3.641,3.621,0.216,0.236,0.194,-0.0479,-0.0404,0.1494,0.3395,0.6746,1.939,11.24,0.0,True
,Adaptor,5240,0.111000487215879,3.682,3.64,0.234,0.277,0.222,-0.026,-0.0426,0.1353,0.3244,0.6723,1.914,9.91,0.0,True
,Flora Fatalis,3671,0.0777638909483763,3.738,3.67,0.265,0.333,0.266,-0.0206,-0.0579,0.1509,0.3203,0.657,1.98,9.82,0.0,True
,Coven,342,0.007244688287753934,4.637,3.733,0.328,1.232,1.022,-0.0024,-0.2442,0.0731,0.1784,0.4708,1.973,11.51,0.0,True
,Slayer,2044,0.04329866333382761,3.886,3.734,0.329,0.481,0.393,-0.0142,-0.0775,0.1223,0.2916,0.6375,1.991,10.7,0.0,True
,Battlemage,2190,0.04639142500052958,4.032,3.843,0.438,0.626,0.542,-0.0203,-0.1245,0.1119,0.2603,0.5904,1.954,14.66,0.0,True
,Coven,630,0.01334547842480988,4.546,3.862,0.457,1.141,0.99,-0.0061,-0.2102,0.0492,0.1698,0.5048,1.911,14.88,0.0,True
