group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Invoker,794,0.011102410649365176,3.51,3.42,0.05,0.14,0.005,-0.0006,-0.0144,0.1675,0.3615,0.7078,1.933,2.03,0.04251,True
,Coven,1165,0.016290060965378377,3.486,3.422,0.052,0.116,0.004,-0.0008,-0.0081,0.17,0.3803,0.7142,1.937,2.02,0.04314,True
,Riftbeast,4163,0.05821075004194865,3.448,3.428,0.058,0.077,0.018,-0.0034,-0.0095,0.1706,0.3711,0.7127,1.888,2.57,0.01032,True
,Coven,123,0.001719894848705185,4.154,3.432,0.062,0.784,0.382,-0.0001,-0.1775,0.1545,0.3252,0.5447,2.274,3.82,0.00013,True
,Inferno,5692,0.07959058112869848,3.457,3.439,0.069,0.087,0.033,-0.0055,-0.0239,0.2105,0.3941,0.6983,2.005,3.14,0.00167,True
,Adaptor,494,0.006907545164718385,3.646,3.441,0.071,0.276,0.113,-0.0005,-0.034,0.1215,0.3117,0.6883,1.837,3.32,0.00089,True
,Summoner,286,0.003999105095363276,3.818,3.445,0.075,0.448,0.206,-0.0003,-0.0894,0.1573,0.3427,0.6329,2.086,3.63,0.00029,True
,Inferno,2537,0.03547457911516304,3.495,3.45,0.08,0.125,0.048,-0.0028,-0.0246,0.1868,0.3733,0.6977,1.962,3.16,0.00157,True
,Flora Fatalis,1079,0.01508753285977963,3.568,3.455,0.085,0.198,0.081,-0.0013,-0.0327,0.1631,0.3605,0.6895,1.949,3.31,0.00093,True
populaire,Spellweaver,24186,0.3381900553722244,3.468,3.462,0.092,0.097,0.068,-0.0311,-0.0272,0.2134,0.3961,0.6951,2.035,6.5,0.0,True
,Riftbeast,198,0.0027686112198668828,4.136,3.463,0.093,0.766,0.498,-0.0003,-0.1566,0.0707,0.2576,0.5657,1.922,5.6,0.0,True
,Invoker,4315,0.060336148554169695,3.554,3.508,0.138,0.184,0.125,-0.0083,-0.0265,0.1618,0.3555,0.6957,1.938,6.06,0.0,True
,Executioner,2441,0.03413222216007607,3.641,3.541,0.171,0.271,0.188,-0.0058,-0.0528,0.186,0.3605,0.6694,2.069,6.37,0.0,True
,Caustic,3680,0.05145701661166732,3.61,3.543,0.172,0.239,0.176,-0.0089,-0.0334,0.1399,0.3345,0.6889,1.907,7.42,0.0,True
,Coven,280,0.003915207785670339,4.418,3.542,0.172,1.048,0.81,-0.0007,-0.2044,0.1036,0.2071,0.5179,2.027,8.63,0.0,True
,Blackthorn,2128,0.02975557917109458,3.742,3.593,0.223,0.372,0.287,-0.0066,-0.0653,0.1424,0.3158,0.657,1.971,8.59,0.0,True
,Adaptor,4477,0.06260137591587897,3.679,3.604,0.234,0.309,0.25,-0.0146,-0.0477,0.1409,0.319,0.6746,1.929,10.38,0.0,True
,Flora Fatalis,3652,0.051065495833100286,3.732,3.631,0.26,0.362,0.294,-0.0133,-0.0777,0.1654,0.339,0.6446,2.049,10.45,0.0,True
,Slayer,1701,0.023784887297947314,3.858,3.635,0.265,0.488,0.394,-0.0063,-0.0914,0.1299,0.2951,0.6308,1.965,10.13,0.0,True
,Coven,514,0.007187202863694837,4.667,3.713,0.343,1.297,1.127,-0.0025,-0.267,0.0603,0.1751,0.4553,1.957,14.98,0.0,True
,Battlemage,3122,0.04365456681022428,3.94,3.761,0.391,0.57,0.499,-0.0171,-0.098,0.1195,0.2803,0.6243,1.99,15.68,0.0,True
,Blossom,6287,0.08791039767324794,3.917,3.815,0.445,0.547,0.493,-0.0392,-0.1172,0.1624,0.3153,0.6051,2.11,19.81,0.0,True
