group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Krakens Fury + Last Whisper,1406,0.01982683250133965,3.271,3.356,-0.084,-0.17,-0.067,0.0017,0.0333,0.2304,0.4303,0.7383,1.944,-3.24,0.0012,True
,Emblem Fae + Hextech Gunblade,152,0.0021434413514961784,2.625,3.362,-0.079,-0.816,-0.522,0.0002,0.1371,0.3684,0.6053,0.8421,1.842,-5.45,0.0,True
populaire,Infinity Edge + Strikers Flail,7102,0.10014947683109118,3.349,3.364,-0.077,-0.092,-0.044,0.0077,0.0182,0.2084,0.4068,0.7232,1.94,-3.8,0.00015,True
,Emblem Fae + Morellonomicon,98,0.0013819556082014836,2.255,3.364,-0.077,-1.186,-0.871,0.0001,0.193,0.4388,0.6735,0.898,1.586,-7.39,0.0,True
populaire,Blue Buff + Infinity Edge,4975,0.07015539949798347,3.35,3.37,-0.07,-0.09,-0.034,0.0049,0.0132,0.2193,0.4109,0.7182,1.977,-3.12,0.00181,True
,Infinity Edge + Quicksilver,542,0.007643060608624531,3.186,3.37,-0.07,-0.254,-0.099,0.0005,0.0496,0.2048,0.4317,0.7546,1.841,-3.2,0.00136,True
,Krakens Fury + Strikers Flail,339,0.00478043827735003,3.1,3.375,-0.066,-0.34,-0.142,0.0003,0.0767,0.2507,0.4454,0.7817,1.86,-3.36,0.00078,True
populaire,Infinity Edge + Last Whisper,9665,0.13629184646191161,3.366,3.376,-0.065,-0.075,-0.033,0.0089,0.0151,0.2172,0.4054,0.72,1.977,-3.48,0.0005,True
,Hextech Gunblade + Infinity Edge,765,0.010787714696674845,3.261,3.378,-0.063,-0.179,-0.038,0.0007,0.0441,0.2222,0.4458,0.749,1.985,-2.48,0.013,True
,Last Whisper + Strikers Flail,1886,0.026595594663959162,3.331,3.378,-0.062,-0.109,-0.019,0.0017,0.0225,0.2169,0.4199,0.7275,1.976,-2.37,0.01781,True
,Emblem Rapidfire + Last Whisper,190,0.002679301689370223,2.937,3.381,-0.06,-0.504,-0.231,0.0002,0.0582,0.3,0.5316,0.7632,1.913,-3.63,0.00029,True
,Blue Buff + Strikers Flail,1358,0.0191499562850777,3.322,3.383,-0.058,-0.119,-0.011,0.0011,0.0078,0.2305,0.4367,0.7128,2.013,-2.16,0.03108,True
,Blue Buff + Giant Slayer,1079,0.01521561327805511,3.31,3.384,-0.057,-0.131,-0.017,0.0009,0.0355,0.2002,0.4032,0.7405,1.904,-2.24,0.02487,True
,Emblem Sprykin + Last Whisper,162,0.002284457229884085,2.895,3.385,-0.056,-0.546,-0.25,0.0001,0.0852,0.3025,0.5185,0.7901,1.917,-3.62,0.0003,True
,Hand Of Justice + Last Whisper,271,0.0038215303043122656,3.096,3.385,-0.055,-0.345,-0.109,0.0002,0.0404,0.2694,0.4871,0.7454,1.979,-2.86,0.00421,True
,Deathblade + Giant Slayer,2019,0.028471105846518317,3.348,3.386,-0.054,-0.092,-0.01,0.0015,0.034,0.1887,0.3923,0.739,1.864,-2.19,0.0283,True
,Emblem Blossom + Blue Buff,194,0.0027357080407253856,2.99,3.386,-0.054,-0.451,-0.186,0.0001,0.0682,0.2887,0.4897,0.7732,1.883,-3.33,0.00087,True
,Deathblade + Hextech Gunblade,388,0.005471416081450771,3.193,3.388,-0.053,-0.247,-0.055,0.0003,0.0321,0.2242,0.4536,0.7371,1.924,-2.52,0.01158,True
,Blue Buff + Hextech Gunblade,197,0.0027780128042417577,3.025,3.39,-0.051,-0.415,-0.156,0.0001,0.0869,0.2538,0.5025,0.7919,1.856,-3.13,0.00172,True
,Guinsoos Rageblade + Red Buff,1481,0.02088445158924895,3.348,3.393,-0.047,-0.093,0.0,0.001,0.0175,0.1985,0.4058,0.7225,1.915,-1.85,0.06481,False
,Morellonomicon + Spear Of Shojin,219,0.003088247736695152,3.091,3.394,-0.047,-0.349,-0.085,0.0001,0.0576,0.274,0.4977,0.7626,1.991,-2.59,0.00953,True
,Red Buff + Spear Of Shojin,3328,0.04693008432749528,3.377,3.396,-0.045,-0.064,0.0,0.0021,0.0039,0.2218,0.415,0.7088,2.012,-1.78,0.07482,False
,Deathblade + Quicksilver,168,0.0023690667569168287,3.042,3.398,-0.042,-0.399,-0.131,0.0001,0.0927,0.2321,0.4345,0.7976,1.771,-2.92,0.00354,True
,Deathblade + Last Whisper,4038,0.056942211693036635,3.388,3.402,-0.039,-0.053,0.0,0.0022,0.0105,0.2028,0.4071,0.7155,1.971,-1.66,0.09778,False
,Blue Buff + Last Whisper,1744,0.02459316919085089,3.369,3.401,-0.039,-0.071,0.0,0.001,0.0164,0.2007,0.3985,0.7213,1.947,-1.51,0.13052,False
,Hextech Gunblade + Spear Of Shojin,584,0.008235327297853739,3.31,3.403,-0.038,-0.131,0.0,0.0003,0.0416,0.1884,0.4332,0.7466,1.96,-1.61,0.10848,False
,Hand Of Justice + Red Buff,148,0.0020870350001410158,3.054,3.404,-0.037,-0.387,-0.08,0.0001,0.0721,0.277,0.4797,0.777,1.902,-2.47,0.01353,True
,Infinity Edge + Morellonomicon,168,0.0023690667569168287,3.101,3.405,-0.036,-0.339,-0.06,0.0001,0.1046,0.2083,0.4524,0.8095,1.847,-2.38,0.01738,True
,Quicksilver + Red Buff,124,0.0017485968920100403,3.016,3.407,-0.034,-0.425,-0.107,0.0001,0.0773,0.2339,0.4677,0.7823,1.8,-2.62,0.00872,True
,Krakens Fury + Quicksilver,74,0.0010435175000705079,2.865,3.412,-0.029,-0.576,-0.189,0.0,0.0788,0.2973,0.5,0.7838,1.695,-2.92,0.0035,True
,Last Whisper + Tacticians Crown,95,0.0013396508446851115,2.989,3.412,-0.028,-0.451,-0.095,0.0,0.095,0.2105,0.4842,0.8,1.768,-2.49,0.01295,True
,Quicksilver + Strikers Flail,81,0.0011422286149420425,2.963,3.415,-0.026,-0.478,-0.1,0.0,0.0975,0.2222,0.4815,0.8025,1.732,-2.48,0.01311,True
,Emblem Rapidfire + Infinity Edge,295,0.004159968412443241,3.298,3.416,-0.025,-0.142,0.0,0.0001,0.034,0.2102,0.4102,0.739,1.897,-1.29,0.19854,False
,Deathblade Radiant + Infinity Edge,165,0.002326761993400457,3.2,3.416,-0.025,-0.241,0.0,0.0001,0.1011,0.2182,0.4061,0.8061,1.869,-1.65,0.0986,False
,Emblem Sprykin + Spear Of Shojin,115,0.0016216826014609244,3.122,3.417,-0.024,-0.319,0.0,0.0,0.0516,0.2957,0.4435,0.7565,2.027,-1.69,0.09175,False
,Deathblade + Morellonomicon,78,0.0010999238514256705,2.974,3.416,-0.024,-0.466,-0.038,0.0,0.0386,0.3077,0.5128,0.7436,1.928,-2.13,0.03279,True
,Giant Slayer + Hand Of Justice,173,0.002439574696110782,3.231,3.418,-0.023,-0.209,0.0,0.0001,0.0523,0.1908,0.4104,0.7572,1.752,-1.57,0.11636,False
,Giant Slayer + Morellonomicon,61,0.0008601968581662295,2.934,3.42,-0.021,-0.506,-0.059,0.0,0.0983,0.2295,0.5246,0.8033,1.782,-2.22,0.0266,True
,Giant Slayer + Quicksilver,124,0.0017485968920100403,3.194,3.421,-0.02,-0.247,0.0,0.0,0.0208,0.2742,0.4274,0.7258,1.962,-1.4,0.16117,False
,Guinsoos Rageblade + Morellonomicon,90,0.0012691429054911584,3.1,3.42,-0.02,-0.341,0.0,0.0,0.0506,0.2444,0.4667,0.7556,1.862,-1.73,0.08289,False
,Emblem Sprykin + Red Buff,48,0.0006768762162619511,2.833,3.421,-0.02,-0.607,-0.109,0.0,0.1284,0.2708,0.5,0.8333,1.76,-2.39,0.01686,True
,Last Whisper + Nashors Tooth,105,0.001480666723073018,3.162,3.421,-0.019,-0.279,0.0,0.0,0.0855,0.2286,0.419,0.7905,1.857,-1.54,0.12443,False
,Deathblade Radiant + Strikers Flail,41,0.0005781651013904165,2.78,3.422,-0.019,-0.66,-0.125,0.0,0.1243,0.3171,0.4878,0.8293,1.746,-2.42,0.01553,True
,Infinity Edge Radiant + Strikers Flail,66,0.0009307047973601827,3.045,3.423,-0.018,-0.395,0.0,0.0,0.0678,0.197,0.4848,0.7727,1.692,-1.9,0.05787,False
,Hextech Gunblade + Strikers Flail,155,0.0021857461150125504,3.265,3.423,-0.017,-0.176,0.0,0.0,0.0757,0.1935,0.4129,0.7806,1.87,-1.17,0.24159,False
,Emblem Fae + Quicksilver,53,0.0007473841554559044,2.981,3.424,-0.017,-0.46,0.0,0.0,0.0875,0.3019,0.5283,0.7925,2.042,-1.64,0.10148,False
,Deathblade Radiant + Spear Of Shojin,51,0.0007191809797783231,2.98,3.425,-0.016,-0.46,-0.027,0.0,0.1774,0.2157,0.3922,0.8824,1.578,-2.08,0.03736,True
,Blue Buff + Quicksilver,49,0.0006909778041007418,2.959,3.425,-0.016,-0.481,0.0,0.0,0.1114,0.2245,0.5306,0.8163,1.873,-1.8,0.07209,False
populaire,Last Whisper + Spear Of Shojin,6812,0.0960600163578419,3.422,3.425,-0.015,-0.019,0.0,0.0015,0.0014,0.2152,0.4052,0.7064,2.027,-0.72,0.4688,False
,Nashors Tooth + Strikers Flail,57,0.0008037905068110669,3.053,3.426,-0.015,-0.388,0.0,0.0,0.1196,0.2632,0.386,0.8246,1.701,-1.72,0.08513,False
,Emblem Rapidfire + Spear Of Shojin,105,0.001480666723073018,3.219,3.425,-0.015,-0.222,0.0,0.0,0.0474,0.2,0.4381,0.7524,1.872,-1.21,0.22552,False
,Red Buff + Tacticians Crown,42,0.0005922666892292072,2.905,3.425,-0.015,-0.536,0.0,0.0,0.1046,0.3095,0.5476,0.8095,1.974,-1.76,0.07857,False
,Emblem Blossom + Deathblade,348,0.0049073525678991455,3.371,3.427,-0.014,-0.07,0.0,0.0001,0.0106,0.2241,0.4224,0.7155,2.018,-0.65,0.51883,False
,Blue Buff + Morellonomicon,40,0.0005640635135516259,2.925,3.427,-0.014,-0.516,0.0,0.0,0.12,0.225,0.475,0.825,1.78,-1.83,0.06707,False
,Emblem Sprykin + Infinity Edge,241,0.003398482669148546,3.349,3.427,-0.013,-0.092,0.0,0.0,0.0212,0.2407,0.3942,0.7261,2.001,-0.71,0.47559,False
,Adaptive Helm + Deathblade,98,0.0013819556082014836,3.245,3.428,-0.013,-0.196,0.0,0.0,0.0705,0.1633,0.4592,0.7755,1.906,-1.02,0.30974,False
,Emblem Fae + Hand Of Justice,43,0.0006063682770679978,3.0,3.428,-0.013,-0.441,0.0,0.0,0.0392,0.3023,0.4651,0.7442,1.804,-1.6,0.10942,False
,Emblem Sprykin + Deathblade,72,0.0010153143243929266,3.167,3.427,-0.013,-0.274,0.0,0.0,0.0311,0.3056,0.4167,0.7361,1.944,-1.2,0.23191,False
,Infinity Edge + Nashors Tooth,426,0.006007276419324816,3.387,3.428,-0.012,-0.053,0.0,0.0001,0.0298,0.2324,0.3873,0.7347,2.024,-0.54,0.58769,False
,Emblem Sprykin + Guinsoos Rageblade,89,0.0012550413176523677,3.236,3.429,-0.012,-0.205,0.0,0.0,0.0141,0.2584,0.4382,0.7191,1.937,-1.0,0.31921,False
,Emblem Rapidfire + Red Buff,44,0.0006204698649067885,3.068,3.429,-0.011,-0.372,0.0,0.0,-0.0459,0.3409,0.5227,0.6591,2.049,-1.21,0.22812,False
,Emblem Rapidfire + Deathblade,97,0.0013678540203626928,3.278,3.43,-0.01,-0.162,0.0,0.0,0.0373,0.2165,0.4021,0.7423,1.832,-0.87,0.38327,False
,Emblem Invoker + Infinity Edge,96,0.0013537524325239023,3.302,3.432,-0.009,-0.139,0.0,0.0,-0.007,0.2188,0.4167,0.6979,1.855,-0.73,0.46452,False
,Emblem Blossom + Krakens Fury,66,0.0009307047973601827,3.258,3.433,-0.008,-0.183,0.0,0.0,0.0829,0.1818,0.4394,0.7879,1.885,-0.79,0.43046,False
,Gold Collector + Infinity Edge,355,0.00500606368277068,3.406,3.434,-0.007,-0.035,0.0,0.0,-0.0064,0.2282,0.4197,0.6986,2.025,-0.33,0.74518,False
,Blue Buff Radiant + Infinity Edge,43,0.0006063682770679978,3.186,3.433,-0.007,-0.255,0.0,0.0,0.0625,0.186,0.3721,0.7674,1.544,-1.08,0.27981,False
,Hand Of Justice + Infinity Edge,411,0.005795752601742956,3.414,3.435,-0.006,-0.027,0.0,0.0,0.0031,0.1898,0.3917,0.708,1.957,-0.28,0.78015,False
,Emblem Inferno + Last Whisper,96,0.0013537524325239023,3.344,3.435,-0.006,-0.097,0.0,0.0,0.0555,0.1979,0.375,0.7604,1.808,-0.52,0.59972,False
populaire,Deathblade + Infinity Edge,8222,0.11594325521053671,3.434,3.435,-0.005,-0.006,0.0,0.0006,0.0035,0.1897,0.386,0.7085,1.943,-0.27,0.78461,False
,Hand Of Justice + Spear Of Shojin,261,0.003680514425924359,3.41,3.436,-0.005,-0.031,0.0,0.0,0.0115,0.1954,0.4023,0.7165,1.927,-0.26,0.79737,False
,Adaptive Helm + Spear Of Shojin,51,0.0007191809797783231,3.294,3.436,-0.005,-0.147,0.0,0.0,0.099,0.1569,0.3922,0.8039,1.796,-0.58,0.56041,False
,Guinsoos Rageblade + Nashors Tooth,42,0.0005922666892292072,3.31,3.437,-0.004,-0.131,0.0,0.0,0.0331,0.3333,0.3571,0.7381,2.198,-0.39,0.69916,False
,Blue Buff + Hand Of Justice,67,0.0009448063851989734,3.358,3.437,-0.004,-0.082,0.0,0.0,0.0264,0.1493,0.3731,0.7313,1.826,-0.37,0.71188,False
,Emblem Invoker + Spear Of Shojin,40,0.0005640635135516259,3.3,3.437,-0.004,-0.141,0.0,0.0,-0.03,0.2,0.425,0.675,1.749,-0.51,0.61123,False
,Emblem Blossom + Strikers Flail,103,0.0014524635473954367,3.398,3.438,-0.003,-0.043,0.0,0.0,0.0232,0.2039,0.4175,0.7282,2.035,-0.21,0.83194,False
,Infinity Edge + Strikers Flail Radiant,114,0.0016075810136221339,3.395,3.437,-0.003,-0.046,0.0,0.0,-0.0295,0.2281,0.4211,0.6754,2.007,-0.24,0.80721,False
,Fishbones + Deathblade,43,0.0006063682770679978,3.326,3.437,-0.003,-0.115,0.0,0.0,-0.0305,0.2093,0.4419,0.6744,1.901,-0.4,0.69157,False
,Hextech Gunblade + Krakens Fury,189,0.0026652001015314325,3.423,3.439,-0.002,-0.017,0.0,0.0,-0.0013,0.1958,0.3862,0.7037,1.922,-0.12,0.90128,False
,Emblem Executioner + Strikers Flail,70,0.0009871111487153453,3.4,3.439,-0.002,-0.041,0.0,0.0,-0.0193,0.2,0.5,0.6857,2.141,-0.16,0.87384,False
,Gold Collector + Last Whisper,74,0.0010435175000705079,3.419,3.44,-0.001,-0.022,0.0,0.0,-0.0023,0.2432,0.4189,0.7027,2.073,-0.09,0.92819,False
,Edge Of Night + Last Whisper,42,0.0005922666892292072,3.405,3.44,-0.001,-0.036,0.0,0.0,0.0569,0.2381,0.3333,0.7619,1.928,-0.12,0.90402,False
,Adaptive Helm + Last Whisper,97,0.0013678540203626928,3.443,3.441,0.0,0.003,0.0,-0.0,0.0167,0.2268,0.3505,0.7216,2.025,0.01,0.98972,False
,Gold Collector + Blue Buff,43,0.0006063682770679978,3.465,3.441,0.001,0.024,0.0,-0.0,0.0392,0.1395,0.3721,0.7442,1.77,0.09,0.92779,False
,Quicksilver + Spear Of Shojin,196,0.002763911216402967,3.459,3.443,0.002,0.019,0.0,-0.0,0.0042,0.1276,0.3418,0.7092,1.762,0.15,0.88312,False
,Emblem Inferno + Spear Of Shojin,114,0.0016075810136221339,3.465,3.442,0.002,0.024,0.0,-0.0,0.0231,0.1754,0.3333,0.7281,1.798,0.14,0.88551,False
,Fishbones + Last Whisper,43,0.0006063682770679978,3.512,3.443,0.002,0.071,0.0,-0.0,-0.0305,0.2791,0.3953,0.6744,2.161,0.22,0.82948,False
,Infinity Edge Radiant + Last Whisper,45,0.0006345714527455792,3.511,3.443,0.002,0.07,0.0,-0.0,0.0506,0.1556,0.3111,0.7556,1.759,0.27,0.78823,False
,Deathblade + Strikers Flail,2281,0.032165721860281465,3.446,3.444,0.003,0.005,0.0,-0.0001,0.0052,0.1749,0.3823,0.7102,1.911,0.13,0.89813,False
,Hand Of Justice + Strikers Flail,75,0.0010576190879092986,3.493,3.443,0.003,0.053,0.0,-0.0,-0.0383,0.2267,0.4,0.6667,2.074,0.22,0.82599,False
,Giant Slayer Radiant + Infinity Edge,73,0.0010294159122317174,3.493,3.443,0.003,0.053,0.0,-0.0,-0.0474,0.1918,0.3288,0.6575,1.931,0.23,0.81641,False
,Deathblade + Infinity Edge Radiant,69,0.0009730095608765547,3.522,3.444,0.004,0.081,0.0,-0.0,-0.0093,0.1014,0.4203,0.6957,1.823,0.37,0.71186,False
,Emblem Inferno + Deathblade,81,0.0011422286149420425,3.519,3.445,0.004,0.078,0.0,-0.0,-0.0136,0.2099,0.3704,0.6914,1.97,0.36,0.72212,False
,Emblem Invoker + Deathblade,44,0.0006204698649067885,3.591,3.445,0.005,0.15,0.0,-0.0,-0.0913,0.2045,0.3182,0.6136,1.85,0.54,0.59023,False
,Gold Collector + Guinsoos Rageblade,81,0.0011422286149420425,3.556,3.447,0.006,0.115,0.0,-0.0,-0.0136,0.2716,0.3704,0.6914,2.261,0.46,0.6475,False
,Deathblade + Hand Of Justice,173,0.002439574696110782,3.491,3.446,0.006,0.051,0.0,-0.0,0.006,0.1503,0.4104,0.711,2.002,0.33,0.73942,False
,Infinity Edge Radiant + Spear Of Shojin,99,0.001396057196040274,3.525,3.446,0.006,0.085,0.0,-0.0,0.0324,0.1414,0.3535,0.7374,1.822,0.46,0.64435,False
,Giant Slayer + Nashors Tooth,45,0.0006345714527455792,3.667,3.448,0.007,0.226,0.0,-0.0,-0.0383,0.1556,0.3556,0.6667,2.076,0.73,0.46538,False
,Dawncore + Last Whisper,43,0.0006063682770679978,3.674,3.448,0.007,0.234,0.0,-0.0,-0.0073,0.093,0.3256,0.6977,1.708,0.9,0.36964,False
,Infinity Edge + Spear Of Shojin Radiant,82,0.001156330202780833,3.573,3.448,0.007,0.133,0.0,-0.0,-0.0464,0.1829,0.378,0.6585,1.982,0.61,0.54506,False
,Emblem Executioner + Giant Slayer,51,0.0007191809797783231,3.647,3.448,0.007,0.206,0.0,-0.0,-0.0383,0.1765,0.3529,0.6667,2.075,0.71,0.47766,False
,Dawncore + Spear Of Shojin,60,0.0008460952703274389,3.65,3.449,0.008,0.209,0.0,-0.0,-0.005,0.1333,0.35,0.7,1.982,0.82,0.4134,False
,Manazane + Last Whisper,42,0.0005922666892292072,3.714,3.449,0.008,0.274,0.0,-0.0,-0.0621,0.2381,0.3571,0.6429,2.119,0.84,0.40275,False
,Gold Collector + Deathblade,73,0.0010294159122317174,3.603,3.449,0.008,0.162,0.0,-0.0,-0.0337,0.1507,0.3562,0.6712,2.005,0.69,0.48996,False
,Spear Of Shojin + Tacticians Crown,54,0.000761485743294695,3.667,3.449,0.008,0.226,0.0,-0.0,-0.0568,0.2037,0.3889,0.6481,2.203,0.75,0.45097,False
,Nashors Tooth + Spear Of Shojin,80,0.0011281270271032518,3.6,3.449,0.009,0.159,0.0,-0.0,-0.005,0.175,0.35,0.7,2.053,0.69,0.48776,False
,Emblem Rapidfire + Guinsoos Rageblade,112,0.0015793778379445526,3.562,3.45,0.009,0.122,0.0,-0.0,-0.0175,0.1518,0.3571,0.6875,1.855,0.69,0.48743,False
,Emblem Blossom + Infinity Edge,748,0.010547987703415404,3.469,3.451,0.01,0.029,0.0,-0.0001,-0.0165,0.2299,0.3944,0.6885,2.07,0.38,0.7068,False
,Adaptive Helm + Giant Slayer,45,0.0006345714527455792,3.756,3.45,0.01,0.315,0.0,-0.0,0.0061,0.0667,0.2667,0.7111,1.715,1.23,0.21816,False
,Guinsoos Rageblade + Quicksilver,182,0.002566488986659898,3.538,3.452,0.011,0.098,0.0,-0.0,-0.0291,0.1703,0.3736,0.6758,1.903,0.69,0.48869,False
,Emblem Executioner + Last Whisper,161,0.0022703556420452945,3.553,3.452,0.011,0.112,0.0,-0.0,-0.0466,0.1988,0.4037,0.6584,2.126,0.67,0.50374,False
,Component Sparring Gloves + Red Buff,46,0.0006486730405843699,3.783,3.451,0.011,0.342,0.0,-0.0,-0.0963,0.1739,0.3696,0.6087,2.196,1.06,0.29102,False
,Edge Of Night + Infinity Edge,94,0.001325549256846321,3.617,3.452,0.011,0.176,0.0,-0.0,0.0397,0.1383,0.3191,0.7447,1.93,0.89,0.37599,False
,Adaptive Helm + Red Buff,55,0.0007755873311334856,3.727,3.451,0.011,0.287,0.0,-0.0,-0.0504,0.2182,0.2909,0.6545,2.119,1.0,0.3159,False
,Guinsoos Rageblade + Hextech Gunblade,609,0.008587866993823504,3.481,3.453,0.012,0.04,0.0,-0.0001,-0.0186,0.2102,0.3974,0.6864,2.057,0.48,0.62863,False
,Gold Collector + Spear Of Shojin,151,0.002129339763657388,3.589,3.455,0.014,0.149,0.0,-0.0,-0.0427,0.1854,0.3576,0.6623,1.957,0.93,0.3509,False
,Infinity Edge + Tacticians Crown,135,0.0019037143582367375,3.615,3.456,0.015,0.174,0.0,-0.0,-0.0087,0.1481,0.3481,0.6963,1.936,1.04,0.29637,False
,Blue Buff + Component B F Sword,59,0.0008319936824886482,3.814,3.456,0.015,0.373,0.0,-0.0,-0.0609,0.1864,0.3051,0.6441,2.135,1.34,0.17988,False
,Blue Buff + Krakens Fury,226,0.0031869588515666862,3.558,3.457,0.016,0.117,0.0,-0.0001,-0.0014,0.1637,0.323,0.7035,1.841,0.95,0.34072,False
,Giant Slayer + Strikers Flail,939,0.013241390980624419,3.486,3.459,0.018,0.045,0.0,-0.0002,0.0043,0.1864,0.3685,0.7093,1.951,0.7,0.48283,False
,Emblem Inferno + Guinsoos Rageblade,117,0.0016498857771385057,3.675,3.459,0.018,0.235,0.0,-0.0,-0.0127,0.1624,0.3333,0.6923,1.986,1.28,0.20187,False
,Emblem Blossom + Giant Slayer,223,0.0031446540880503146,3.57,3.458,0.018,0.129,0.0,-0.0001,0.008,0.1749,0.3857,0.713,2.08,0.92,0.35556,False
,Emblem Executioner + Deathblade,144,0.002030628648785853,3.639,3.459,0.018,0.198,0.0,-0.0,-0.0522,0.2153,0.4097,0.6528,2.207,1.08,0.28142,False
,Fishbones + Guinsoos Rageblade,48,0.0006768762162619511,4.062,3.461,0.02,0.622,0.046,-0.0,-0.1008,0.0625,0.2917,0.6042,2.035,2.12,0.03432,True
,Emblem Executioner + Guinsoos Rageblade,130,0.0018332064190427842,3.685,3.461,0.02,0.244,0.0,-0.0,-0.0588,0.1538,0.4,0.6462,2.105,1.32,0.18672,False
,Component Recurve Bow + Red Buff,87,0.0012268381419747864,3.793,3.461,0.02,0.352,0.0,-0.0,-0.0613,0.1609,0.2989,0.6437,2.018,1.63,0.10349,False
,Blue Buff + Spear Of Shojin,676,0.009532673379022479,3.506,3.462,0.021,0.065,0.0,-0.0002,0.0007,0.1642,0.3491,0.7056,1.896,0.89,0.37334,False
,Manazane + Strikers Flail,46,0.0006486730405843699,4.109,3.462,0.021,0.668,0.089,-0.0,-0.205,0.1087,0.2609,0.5,2.002,2.26,0.0237,True
,Emblem Lunar + Infinity Edge,55,0.0007755873311334856,4.036,3.463,0.022,0.596,0.092,-0.0,-0.0686,0.0727,0.2909,0.6364,1.907,2.32,0.02055,True
,Dawncore + Infinity Edge,180,0.002538285810982317,3.644,3.464,0.023,0.204,0.0,-0.0001,-0.0105,0.1556,0.3556,0.6944,1.979,1.38,0.16772,False
