group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Red Buff,1272,0.018705607270481317,3.164,3.301,-0.128,-0.265,-0.164,0.0024,0.067,0.2044,0.4371,0.7752,1.827,-5.12,0.0,True
,Hextech Gunblade + Last Whisper,638,0.00938221496742695,3.092,3.321,-0.107,-0.336,-0.192,0.001,0.0724,0.2257,0.4749,0.7806,1.857,-4.55,1e-05,True
,Hextech Gunblade + Red Buff,359,0.005279334127439302,2.939,3.327,-0.102,-0.49,-0.297,0.0005,0.094,0.2897,0.5042,0.8022,1.866,-4.96,0.0,True
,Deathblade + Red Buff,1871,0.027514301260275584,3.254,3.328,-0.101,-0.175,-0.088,0.0028,0.0395,0.2127,0.4329,0.7477,1.9,-3.93,9e-05,True
,Giant Slayer + Hextech Gunblade,332,0.004882281142924369,2.94,3.333,-0.096,-0.489,-0.3,0.0005,0.1081,0.253,0.494,0.8163,1.748,-5.08,0.0,True
,Red Buff + Strikers Flail,819,0.01204394053028632,3.197,3.342,-0.087,-0.232,-0.099,0.0011,0.0574,0.2357,0.4432,0.7656,1.935,-3.41,0.00064,True
,Emblem Fae + Hextech Gunblade,159,0.0023382009088101646,2.597,3.342,-0.087,-0.831,-0.547,0.0002,0.1409,0.3836,0.6038,0.8491,1.83,-5.72,0.0,True
,Krakens Fury + Last Whisper,1350,0.019852649225746682,3.279,3.354,-0.075,-0.15,-0.046,0.0015,0.0296,0.2319,0.4267,0.7378,1.945,-2.81,0.00493,True
,Emblem Sprykin + Last Whisper,176,0.002588197232393641,2.773,3.354,-0.075,-0.656,-0.376,0.0002,0.0929,0.3295,0.5625,0.8011,1.893,-4.59,0.0,True
,Last Whisper + Quicksilver,337,0.004955809473390097,3.056,3.355,-0.074,-0.373,-0.177,0.0004,0.0663,0.2463,0.454,0.7745,1.829,-3.73,0.00019,True
,Emblem Fae + Morellonomicon,95,0.0013970382788488405,2.316,3.356,-0.073,-1.113,-0.789,0.0001,0.1865,0.4316,0.6421,0.8947,1.611,-6.73,0.0,True
,Last Whisper + Strikers Flail,1842,0.027087836943574358,3.304,3.357,-0.072,-0.125,-0.034,0.0019,0.0269,0.222,0.424,0.7351,1.972,-2.68,0.00734,True
,Emblem Rapidfire + Last Whisper,209,0.003073484213467449,2.914,3.36,-0.069,-0.515,-0.255,0.0002,0.0574,0.3014,0.5455,0.7656,1.915,-3.88,0.0001,True
,Red Buff + Spear Of Shojin,3205,0.04713165982853193,3.334,3.362,-0.067,-0.095,-0.024,0.0031,0.0129,0.2203,0.4275,0.7211,1.994,-2.63,0.00857,True
,Infinity Edge + Quicksilver,520,0.007646946368435758,3.187,3.362,-0.067,-0.242,-0.084,0.0005,0.0437,0.1962,0.4288,0.7519,1.833,-3.0,0.00268,True
,Krakens Fury + Strikers Flail,332,0.004882281142924369,3.096,3.364,-0.065,-0.333,-0.137,0.0003,0.0779,0.2319,0.4458,0.7861,1.816,-3.33,0.00088,True
populaire,Infinity Edge + Last Whisper,9316,0.13699798532374524,3.362,3.371,-0.058,-0.066,-0.024,0.0079,0.0128,0.2154,0.4034,0.721,1.965,-3.06,0.00225,True
,Blue Buff + Last Whisper,1513,0.022249672798929428,3.32,3.371,-0.057,-0.109,-0.01,0.0013,0.0248,0.2049,0.4124,0.733,1.936,-2.16,0.03043,True
,Hextech Gunblade + Infinity Edge,723,0.010632196585344334,3.266,3.372,-0.057,-0.163,-0.02,0.0006,0.047,0.213,0.4329,0.7552,1.956,-2.23,0.02556,True
,Deathblade + Hextech Gunblade,361,0.005308745459625594,3.158,3.372,-0.057,-0.271,-0.072,0.0003,0.0286,0.2299,0.4737,0.7368,1.921,-2.67,0.00752,True
,Hextech Gunblade + Spear Of Shojin,601,0.00883810532198056,3.245,3.372,-0.056,-0.184,-0.028,0.0005,0.0555,0.2047,0.4459,0.7637,1.946,-2.31,0.0208,True
populaire,Infinity Edge + Strikers Flail,7047,0.10363082895839767,3.367,3.377,-0.052,-0.062,-0.015,0.0054,0.0124,0.2039,0.3999,0.7206,1.936,-2.57,0.01022,True
,Blue Buff + Deathblade,1663,0.02445552271290128,3.337,3.379,-0.05,-0.092,0.0,0.0012,0.0284,0.2081,0.4107,0.7366,1.942,-1.9,0.05764,False
,Quicksilver + Red Buff,149,0.0021911442478787075,2.953,3.382,-0.047,-0.476,-0.178,0.0001,0.077,0.2617,0.5034,0.7852,1.851,-3.13,0.00173,True
,Blue Buff + Hextech Gunblade,178,0.0026176085645799327,3.039,3.384,-0.045,-0.39,-0.109,0.0001,0.0783,0.264,0.5056,0.7865,1.909,-2.72,0.00655,True
,Hand Of Justice + Last Whisper,259,0.0038087675181247335,3.174,3.388,-0.041,-0.255,-0.016,0.0002,0.0177,0.2664,0.4517,0.7259,1.956,-2.09,0.03618,True
populaire,Last Whisper + Spear Of Shojin,6450,0.0948515463007897,3.38,3.389,-0.04,-0.048,0.0,0.0038,0.0047,0.2191,0.4104,0.7129,2.003,-1.86,0.06325,False
,Emblem Sprykin + Spear Of Shojin,116,0.0017058572668048999,2.948,3.391,-0.038,-0.481,-0.128,0.0001,0.0935,0.3103,0.4655,0.8017,1.938,-2.67,0.00762,True
,Deathblade + Giant Slayer,1938,0.028499580888516344,3.366,3.392,-0.037,-0.063,0.0,0.001,0.0281,0.1832,0.3896,0.7363,1.864,-1.45,0.14604,False
,Deathblade + Quicksilver,160,0.0023529065749033104,3.075,3.392,-0.037,-0.354,-0.074,0.0001,0.0793,0.2437,0.425,0.7875,1.805,-2.48,0.01325,True
,Deathblade + Last Whisper,3763,0.05533742150850723,3.38,3.393,-0.036,-0.049,0.0,0.002,0.0075,0.2062,0.4103,0.7157,1.969,-1.48,0.13843,False
,Morellonomicon + Spear Of Shojin,203,0.002985250216908575,3.153,3.393,-0.036,-0.276,0.0,0.0001,0.0406,0.266,0.4778,0.7488,2.017,-1.95,0.05146,False
,Emblem Sprykin + Red Buff,56,0.0008235173012161586,2.554,3.394,-0.035,-0.875,-0.464,0.0,0.1668,0.3393,0.5357,0.875,1.569,-4.17,3e-05,True
,Blue Buff + Giant Slayer,945,0.013896854458022675,3.346,3.395,-0.034,-0.083,0.0,0.0005,0.0198,0.1915,0.4042,0.728,1.924,-1.31,0.18887,False
,Emblem Sprykin + Infinity Edge,239,0.0035146541962618196,3.201,3.395,-0.034,-0.228,0.0,0.0001,0.0491,0.2552,0.4184,0.7573,1.954,-1.8,0.07167,False
,Emblem Blossom + Blue Buff,134,0.0019705592564815224,3.067,3.396,-0.032,-0.362,-0.049,0.0001,0.0455,0.2612,0.4627,0.7537,1.846,-2.27,0.02343,True
populaire,Blue Buff + Infinity Edge,4154,0.06108733695092719,3.388,3.398,-0.031,-0.041,0.0,0.0019,0.0082,0.2111,0.3982,0.7164,1.977,-1.28,0.19898,False
,Quicksilver + Strikers Flail,82,0.0012058646196379465,2.878,3.398,-0.031,-0.551,-0.199,0.0,0.1211,0.2439,0.4512,0.8293,1.626,-3.07,0.00218,True
,Hextech Gunblade + Strikers Flail,148,0.002176438581785562,3.128,3.399,-0.029,-0.301,-0.017,0.0001,0.1161,0.1757,0.4324,0.8243,1.756,-2.08,0.03765,True
,Blue Buff + Strikers Flail,1170,0.017205629328980458,3.368,3.401,-0.028,-0.061,0.0,0.0005,-0.0065,0.2265,0.4205,0.7017,2.02,-1.03,0.30258,False
,Guinsoos Rageblade + Red Buff,1439,0.021161453508036648,3.375,3.401,-0.028,-0.054,0.0,0.0006,0.0083,0.196,0.4051,0.7165,1.93,-1.06,0.2909,False
,Emblem Fae + Quicksilver,71,0.001044102292613344,2.859,3.401,-0.028,-0.57,-0.092,0.0,0.0946,0.338,0.5634,0.8028,2.051,-2.34,0.01929,True
,Deathblade + Morellonomicon,72,0.0010588079587064896,2.875,3.401,-0.028,-0.554,-0.118,0.0,0.0557,0.3333,0.5139,0.7639,1.885,-2.49,0.01271,True
,Emblem Rapidfire + Infinity Edge,311,0.004573462154968309,3.289,3.403,-0.026,-0.14,0.0,0.0001,0.0346,0.209,0.4019,0.7428,1.874,-1.31,0.19034,False
,Emblem Sprykin + Guinsoos Rageblade,108,0.0015882119380597345,3.074,3.403,-0.026,-0.355,0.0,0.0,0.0418,0.2685,0.4815,0.75,1.923,-1.92,0.05539,False
,Guinsoos Rageblade + Morellonomicon,84,0.0012352759518242378,2.988,3.403,-0.026,-0.441,-0.047,0.0,0.0775,0.25,0.5,0.7857,1.842,-2.19,0.0284,True
,Hand Of Justice + Red Buff,119,0.001749974265084337,3.109,3.403,-0.026,-0.32,0.0,0.0,0.0565,0.2941,0.4538,0.7647,1.931,-1.8,0.07117,False
,Emblem Rapidfire + Red Buff,49,0.0007205776385641388,2.694,3.403,-0.026,-0.735,-0.21,0.0,0.0469,0.3878,0.5918,0.7551,1.876,-2.74,0.00611,True
,Last Whisper + Tacticians Crown,90,0.0013235099483831121,3.044,3.405,-0.024,-0.384,-0.02,0.0,0.0918,0.2,0.4667,0.8,1.763,-2.07,0.03876,True
,Giant Slayer + Hand Of Justice,174,0.0025587859002073497,3.241,3.408,-0.021,-0.188,0.0,0.0001,0.0562,0.1782,0.4023,0.7644,1.695,-1.46,0.14518,False
,Emblem Fae + Hand Of Justice,57,0.0008382229673093043,2.965,3.41,-0.019,-0.464,0.0,0.0,0.0111,0.3509,0.4912,0.7193,1.946,-1.8,0.07202,False
,Krakens Fury + Quicksilver,86,0.0012646872840105293,3.128,3.411,-0.018,-0.301,0.0,0.0,0.0244,0.2674,0.4535,0.7326,1.879,-1.48,0.13767,False
,Emblem Rapidfire + Spear Of Shojin,106,0.001558800605873443,3.198,3.412,-0.017,-0.231,0.0,0.0,0.0371,0.2075,0.4434,0.7453,1.845,-1.29,0.19822,False
,Infinity Edge + Morellonomicon,155,0.0022793782444375816,3.265,3.412,-0.017,-0.164,0.0,0.0,0.0724,0.1806,0.4194,0.7806,1.891,-1.08,0.27972,False
,Emblem Sprykin + Deathblade,79,0.0011617476213585094,3.165,3.414,-0.015,-0.264,0.0,0.0,0.0133,0.3165,0.4557,0.7215,2.034,-1.15,0.24833,False
,Giant Slayer + Quicksilver,131,0.0019264422582020854,3.275,3.415,-0.014,-0.154,0.0,0.0,0.0094,0.229,0.4046,0.7176,1.89,-0.93,0.35136,False
,Deathblade Radiant + Strikers Flail,42,0.0006176379759121189,3.0,3.416,-0.013,-0.429,0.0,0.0,0.0775,0.2857,0.4524,0.7857,1.813,-1.53,0.12532,False
,Emblem Rapidfire + Deathblade,95,0.0013970382788488405,3.232,3.416,-0.013,-0.197,0.0,0.0,0.0286,0.2316,0.4105,0.7368,1.849,-1.04,0.29877,False
,Giant Slayer + Morellonomicon,60,0.0008823399655887413,3.15,3.417,-0.012,-0.279,0.0,0.0,0.0585,0.2,0.45,0.7667,1.851,-1.17,0.2435,False
,Last Whisper + Nashors Tooth,103,0.0015146836075940059,3.291,3.419,-0.01,-0.138,0.0,0.0,0.0685,0.1845,0.3981,0.7767,1.857,-0.75,0.45238,False
,Emblem Inferno + Spear Of Shojin,116,0.0017058572668048999,3.31,3.42,-0.009,-0.119,0.0,0.0,0.0418,0.1983,0.3879,0.75,1.84,-0.69,0.48823,False
,Deathblade Radiant + Spear Of Shojin,41,0.0006029323098189732,3.122,3.42,-0.009,-0.307,0.0,0.0,0.1211,0.2195,0.3902,0.8293,1.783,-1.1,0.2706,False
,Emblem Blossom + Krakens Fury,46,0.0006764606402847017,3.152,3.42,-0.009,-0.277,0.0,0.0,0.0744,0.2174,0.4783,0.7826,1.865,-1.01,0.31435,False
,Hextech Gunblade + Krakens Fury,190,0.002794076557697681,3.363,3.421,-0.008,-0.066,0.0,0.0,0.0023,0.2053,0.3947,0.7105,1.892,-0.48,0.63249,False
,Gold Collector + Infinity Edge,346,0.005088160468228409,3.396,3.422,-0.007,-0.033,0.0,0.0,0.0028,0.2283,0.4017,0.711,1.99,-0.31,0.75882,False
,Deathblade Radiant + Infinity Edge,152,0.0022352612461581448,3.355,3.421,-0.007,-0.074,0.0,0.0,0.0484,0.2171,0.3618,0.7566,1.897,-0.48,0.63264,False
,Adaptive Helm + Last Whisper,74,0.001088219290892781,3.338,3.424,-0.005,-0.091,0.0,0.0,0.0215,0.2973,0.3919,0.7297,2.139,-0.37,0.71435,False
,Adaptive Helm + Deathblade,43,0.0006323436420052647,3.256,3.424,-0.005,-0.173,0.0,0.0,0.036,0.2326,0.4884,0.7442,2.092,-0.54,0.58757,False
,Infinity Edge + Nashors Tooth,405,0.005955794767724004,3.41,3.425,-0.004,-0.019,0.0,0.0,0.0276,0.2,0.3728,0.7358,1.954,-0.2,0.84519,False
,Hand Of Justice + Strikers Flail,89,0.0013088042822899664,3.371,3.425,-0.004,-0.058,0.0,0.0,-0.0228,0.2472,0.427,0.6854,2.057,-0.27,0.79004,False
,Blue Buff + Hand Of Justice,64,0.000941162629961324,3.344,3.425,-0.004,-0.085,0.0,0.0,-0.0051,0.1875,0.4062,0.7031,1.93,-0.35,0.72431,False
,Red Buff + Tacticians Crown,54,0.0007941059690298672,3.315,3.425,-0.004,-0.114,0.0,0.0,0.0511,0.2222,0.3889,0.7593,1.903,-0.44,0.65978,False
,Emblem Invoker + Infinity Edge,78,0.0011470419552653637,3.359,3.425,-0.004,-0.07,0.0,0.0,-0.0159,0.1795,0.3846,0.6923,1.761,-0.35,0.72608,False
,Edge Of Night + Last Whisper,52,0.0007646946368435758,3.308,3.424,-0.004,-0.121,0.0,0.0,0.0418,0.2885,0.4038,0.75,2.108,-0.41,0.67854,False
,Hand Of Justice + Spear Of Shojin,282,0.004146997838267085,3.411,3.426,-0.003,-0.018,0.0,0.0,0.0258,0.1773,0.4007,0.734,1.893,-0.16,0.87659,False
,Guinsoos Rageblade + Hextech Gunblade,607,0.008926339318539433,3.423,3.427,-0.002,-0.005,0.0,0.0,-0.0064,0.2158,0.4102,0.7018,2.048,-0.07,0.9475,False
,Emblem Inferno + Last Whisper,100,0.0014705666093145688,3.4,3.427,-0.002,-0.029,0.0,0.0,0.0318,0.21,0.37,0.74,1.908,-0.15,0.87973,False
,Infinity Edge Radiant + Strikers Flail,54,0.0007941059690298672,3.389,3.427,-0.002,-0.04,0.0,0.0,0.0511,0.1481,0.3519,0.7593,1.715,-0.17,0.86398,False
,Gold Collector + Guinsoos Rageblade,93,0.0013676269466625492,3.409,3.428,-0.001,-0.02,0.0,0.0,0.0337,0.2581,0.3763,0.7419,2.121,-0.09,0.92655,False
,Nashors Tooth + Strikers Flail,53,0.0007794003029367215,3.396,3.428,-0.001,-0.033,0.0,0.0,0.0654,0.1887,0.3019,0.7736,1.719,-0.14,0.89005,False
,Fishbones + Deathblade,44,0.0006470493080984103,3.409,3.428,-0.001,-0.02,0.0,0.0,-0.0718,0.2045,0.3864,0.6364,1.838,-0.07,0.94305,False
,Hand Of Justice + Infinity Edge,426,0.006264613755680063,3.439,3.431,0.002,0.01,0.0,-0.0,-0.0016,0.1948,0.385,0.7066,1.966,0.11,0.91603,False
,Guinsoos Rageblade + Quicksilver,172,0.0025293745680210586,3.448,3.431,0.002,0.019,0.0,-0.0,-0.0163,0.186,0.3837,0.6919,1.89,0.13,0.89645,False
,Gold Collector + Last Whisper,83,0.0012205702857310922,3.47,3.431,0.002,0.041,0.0,-0.0,0.0026,0.1928,0.3976,0.7108,2.055,0.18,0.85592,False
,Guinsoos Rageblade + Nashors Tooth,46,0.0006764606402847017,3.478,3.431,0.002,0.049,0.0,-0.0,-0.0125,0.2609,0.3261,0.6957,2.134,0.16,0.87535,False
,Emblem Executioner + Strikers Flail,73,0.0010735136247996353,3.479,3.431,0.003,0.051,0.0,-0.0,-0.0233,0.2055,0.4658,0.6849,2.133,0.2,0.8396,False
,Quicksilver + Spear Of Shojin,199,0.0029264275525359923,3.462,3.433,0.004,0.033,0.0,-0.0,-0.0147,0.1508,0.3618,0.6935,1.856,0.25,0.7998,False
,Giant Slayer + Nashors Tooth,47,0.0006911663063778474,3.553,3.433,0.004,0.124,0.0,-0.0,-0.0273,0.1702,0.383,0.6809,2.061,0.41,0.67934,False
,Giant Slayer Radiant + Infinity Edge,61,0.000897045631681887,3.525,3.433,0.004,0.096,0.0,-0.0,-0.0197,0.1475,0.2951,0.6885,1.843,0.41,0.68524,False
,Infinity Edge + Strikers Flail Radiant,104,0.0015293892736871516,3.49,3.433,0.004,0.061,0.0,-0.0,-0.0447,0.2019,0.3654,0.6635,1.901,0.33,0.74174,False
,Emblem Blossom + Strikers Flail,86,0.0012646872840105293,3.512,3.434,0.005,0.083,0.0,-0.0,0.0011,0.2209,0.3953,0.7093,2.144,0.36,0.72064,False
,Dawncore + Infinity Edge,178,0.0026176085645799327,3.472,3.434,0.005,0.043,0.0,-0.0,0.0334,0.1629,0.3764,0.7416,1.923,0.3,0.76569,False
,Emblem Inferno + Deathblade,99,0.0014558609432214233,3.505,3.434,0.005,0.076,0.0,-0.0,-0.0011,0.1919,0.3838,0.7071,2.027,0.37,0.70871,False
,Fishbones + Spear Of Shojin,64,0.000941162629961324,3.562,3.435,0.006,0.134,0.0,-0.0,-0.0207,0.1719,0.3438,0.6875,1.991,0.54,0.59158,False
,Edge Of Night + Guinsoos Rageblade,47,0.0006911663063778474,3.617,3.435,0.006,0.188,0.0,-0.0,0.0152,0.1489,0.3404,0.7234,2.058,0.63,0.53103,False
,Dawncore + Last Whisper,46,0.0006764606402847017,3.63,3.435,0.007,0.202,0.0,-0.0,-0.0125,0.1087,0.3478,0.6957,1.81,0.75,0.45033,False
,Adaptive Helm + Red Buff,42,0.0006176379759121189,3.667,3.436,0.007,0.238,0.0,-0.0,-0.0177,0.2381,0.2857,0.6905,2.078,0.74,0.45845,False
,Gold Collector + Blue Buff,40,0.0005882266437258276,3.7,3.437,0.008,0.271,0.0,-0.0,0.0168,0.15,0.275,0.725,1.873,0.91,0.36024,False
,Gold Collector + Deathblade,72,0.0010588079587064896,3.611,3.438,0.009,0.182,0.0,-0.0,-0.0554,0.1528,0.3611,0.6528,1.976,0.78,0.43416,False
,Infinity Edge Radiant + Spear Of Shojin,101,0.0014852722754077146,3.564,3.438,0.009,0.135,0.0,-0.0,0.0047,0.1683,0.3366,0.7129,1.885,0.72,0.47049,False
,Dawncore + Spear Of Shojin,56,0.0008235173012161586,3.679,3.439,0.01,0.25,0.0,-0.0,0.0239,0.1071,0.3214,0.7321,1.937,0.96,0.33507,False
,Emblem Rapidfire + Guinsoos Rageblade,115,0.0016911516007117543,3.574,3.44,0.011,0.145,0.0,-0.0,-0.0212,0.1565,0.3478,0.687,1.893,0.82,0.41178,False
,Edge Of Night + Infinity Edge,77,0.0011323362891722181,3.636,3.44,0.011,0.207,0.0,-0.0,0.0321,0.1429,0.2987,0.7403,1.953,0.93,0.35162,False
,Emblem Blossom + Deathblade,264,0.003882295848590462,3.5,3.44,0.012,0.071,0.0,-0.0,-0.0074,0.197,0.3864,0.7008,1.994,0.58,0.5631,False
,Nashors Tooth + Spear Of Shojin,75,0.0011029249569859266,3.667,3.441,0.012,0.238,0.0,-0.0,-0.0415,0.16,0.3333,0.6667,2.002,1.03,0.304,False
,Emblem Executioner + Deathblade,152,0.0022352612461581448,3.553,3.441,0.012,0.124,0.0,-0.0,-0.0437,0.25,0.4342,0.6645,2.212,0.69,0.49074,False
,Deathblade + Hand Of Justice,163,0.0023970235731827472,3.552,3.442,0.013,0.123,0.0,-0.0,0.0096,0.135,0.3742,0.7178,1.944,0.81,0.41893,False
,Emblem Blossom + Giant Slayer,165,0.0024264349053690387,3.545,3.442,0.013,0.117,0.0,-0.0,0.007,0.1818,0.4,0.7152,2.122,0.7,0.48088,False
,Emblem Inferno + Giant Slayer,55,0.0008088116351230129,3.764,3.442,0.013,0.335,0.0,-0.0,0.0009,0.0727,0.3091,0.7091,1.819,1.36,0.17246,False
populaire,Deathblade + Infinity Edge,7544,0.11093954500669108,3.446,3.443,0.014,0.017,0.0,-0.0016,0.0002,0.1843,0.3759,0.7084,1.92,0.73,0.46641,False
,Infinity Edge Radiant + Last Whisper,61,0.000897045631681887,3.754,3.443,0.014,0.325,0.0,-0.0,-0.0033,0.1311,0.2131,0.7049,1.715,1.48,0.13872,False
,Infinity Edge + Tacticians Crown,114,0.0016764459346186086,3.614,3.443,0.014,0.185,0.0,-0.0,-0.0064,0.1754,0.3596,0.7018,2.015,0.98,0.32704,False
,Infinity Edge + Spear Of Shojin Radiant,78,0.0011470419552653637,3.679,3.442,0.014,0.251,0.0,-0.0,-0.0672,0.1795,0.3205,0.641,1.878,1.18,0.23881,False
,Spear Of Shojin + Tacticians Crown,63,0.0009264569638681784,3.746,3.443,0.014,0.317,0.0,-0.0,-0.0415,0.1905,0.3175,0.6667,2.085,1.21,0.22756,False
populaire,Deathblade + Spear Of Shojin,4392,0.06458728548109587,3.449,3.444,0.015,0.02,0.0,-0.001,-0.0044,0.1819,0.3823,0.7038,1.925,0.65,0.5127,False
,Gold Collector + Spear Of Shojin,149,0.0021911442478787075,3.584,3.444,0.015,0.155,0.0,-0.0,-0.0303,0.1544,0.3557,0.6779,1.897,1.0,0.31916,False
,Emblem Executioner + Last Whisper,160,0.0023529065749033104,3.581,3.445,0.016,0.152,0.0,-0.0,-0.0519,0.225,0.4062,0.6562,2.178,0.88,0.37669,False
,Manazane + Strikers Flail,40,0.0005882266437258276,4.0,3.445,0.016,0.571,0.0,-0.0,-0.1582,0.15,0.25,0.55,2.037,1.77,0.0763,False
,Deathblade + Infinity Edge Radiant,85,0.0012499816179173835,3.706,3.445,0.016,0.277,0.0,-0.0,-0.0611,0.0941,0.3294,0.6471,1.748,1.46,0.1443,False
,Component B F Sword + Deathblade,78,0.0011470419552653637,3.718,3.445,0.016,0.289,0.0,-0.0,-0.0159,0.1538,0.3205,0.6923,2.05,1.24,0.21326,False
,Emblem Executioner + Infinity Edge,153,0.0022499669122512905,3.601,3.446,0.017,0.172,0.0,-0.0,-0.0481,0.2157,0.3987,0.6601,2.173,0.98,0.3269,False
,Emblem Executioner + Guinsoos Rageblade,138,0.002029381920854105,3.623,3.447,0.018,0.194,0.0,-0.0,-0.056,0.1884,0.4058,0.6522,2.12,1.08,0.28214,False
,Deathblade + Strikers Flail,2274,0.033440684695813294,3.459,3.448,0.019,0.03,0.0,-0.0006,0.0016,0.1702,0.3769,0.7098,1.914,0.74,0.45944,False
,Deathblade + Nashors Tooth,49,0.0007205776385641388,3.98,3.448,0.019,0.551,0.0,-0.0,-0.1164,0.1633,0.3061,0.5918,2.114,1.82,0.06831,False
,Emblem Blossom + Infinity Edge,629,0.009249863972588639,3.491,3.449,0.02,0.062,0.0,-0.0002,-0.023,0.2337,0.3768,0.6852,2.061,0.76,0.44978,False
,Fishbones + Guinsoos Rageblade,55,0.0008088116351230129,4.0,3.451,0.022,0.571,0.03,-0.0,-0.1264,0.1091,0.2909,0.5818,2.045,2.07,0.03842,True
,Emblem Lunar + Infinity Edge,53,0.0007794003029367215,4.038,3.452,0.023,0.609,0.081,-0.0,-0.0667,0.0755,0.3019,0.6415,1.962,2.26,0.0239,True
,Emblem Blossom + Last Whisper,344,0.005058749136042117,3.547,3.453,0.024,0.118,0.0,-0.0001,-0.057,0.2413,0.4041,0.6512,2.145,1.01,0.31025,False
,Adaptive Helm + Infinity Edge,180,0.0026470198967662242,3.656,3.455,0.026,0.227,0.0,-0.0001,-0.0193,0.1778,0.3167,0.6889,2.009,1.51,0.13063,False
,Component Recurve Bow + Red Buff,82,0.0012058646196379465,3.89,3.455,0.026,0.461,0.04,-0.0,-0.0862,0.1341,0.2561,0.622,1.944,2.15,0.03177,True
,Giant Slayer + Strikers Flail,895,0.013161571153365392,3.497,3.456,0.027,0.068,0.0,-0.0004,-0.0065,0.1799,0.3687,0.7017,1.94,1.05,0.29536,False
,Emblem Inferno + Guinsoos Rageblade,114,0.0016764459346186086,3.772,3.455,0.027,0.343,0.0,-0.0,-0.0328,0.1404,0.3246,0.6754,2.018,1.81,0.0697,False
,Emblem Blossom + Red Buff,262,0.0038528845164041707,3.603,3.457,0.028,0.174,0.0,-0.0001,-0.0479,0.2328,0.3702,0.6603,2.116,1.33,0.18344,False
,Navori Flickerblade + Last Whisper,45,0.0006617549741915561,4.289,3.456,0.028,0.86,0.303,-0.0,-0.086,0.0889,0.1556,0.6222,1.905,3.03,0.00246,True
,Blue Buff + Krakens Fury,218,0.0032058352083057604,3.638,3.458,0.029,0.209,0.0,-0.0001,-0.0247,0.1468,0.3165,0.6835,1.865,1.65,0.09908,False
,Blue Buff + Red Buff,931,0.013690975132718636,3.504,3.459,0.03,0.075,0.0,-0.0004,-0.0057,0.1837,0.3663,0.7025,1.937,1.17,0.24171,False
,Navori Flickerblade + Krakens Fury,47,0.0006911663063778474,4.362,3.46,0.031,0.933,0.391,-0.0,-0.1976,0.0851,0.2128,0.5106,1.895,3.37,0.00074,True
