group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Infinity Edge + Strikers Flail Radiant,90,0.0010313767733950631,3.222,3.369,-0.008,-0.155,0.0,0.0,-0.009,0.2444,0.4111,0.7111,1.855,-0.79,0.42911,False
,Spear Of Shojin + Strikers Flail Radiant,40,0.0004583896770644725,3.025,3.369,-0.008,-0.352,0.0,0.0,0.0549,0.275,0.425,0.775,1.753,-1.27,0.20447,False
,Adaptive Helm + Spear Of Shojin,106,0.001214732644220852,3.236,3.369,-0.008,-0.141,0.0,0.0,0.0441,0.1321,0.3491,0.7642,1.557,-0.93,0.35161,False
,Gamblers Blade + Last Whisper,42,0.00048130916091769613,3.048,3.369,-0.008,-0.329,0.0,0.0,0.0894,0.2381,0.4524,0.8095,1.877,-1.14,0.25561,False
,Adaptive Helm + Red Buff,94,0.0010772157411015103,3.234,3.37,-0.007,-0.143,0.0,0.0,0.0246,0.2447,0.3617,0.7447,1.87,-0.74,0.45929,False
,Emblem Rapidfire + Guinsoos Rageblade,114,0.0013064105796337466,3.281,3.371,-0.006,-0.096,0.0,0.0,0.008,0.2193,0.4298,0.7281,1.894,-0.54,0.58795,False
,Emblem Executioner + Last Whisper,145,0.0016616625793587129,3.303,3.371,-0.006,-0.073,0.0,0.0,-0.0166,0.2621,0.4483,0.7034,2.099,-0.42,0.67371,False
,Emblem Executioner + Red Buff,49,0.0005615273544039789,3.143,3.37,-0.006,-0.234,0.0,0.0,-0.0058,0.2653,0.5102,0.7143,1.969,-0.83,0.40557,False
,Quicksilver + Red Buff,138,0.0015814443858724301,3.312,3.372,-0.005,-0.065,0.0,0.0,0.0118,0.2174,0.442,0.7319,1.981,-0.39,0.69885,False
,Nashors Tooth + Red Buff,40,0.0004583896770644725,3.175,3.372,-0.005,-0.202,0.0,0.0,0.0799,0.175,0.35,0.8,1.611,-0.79,0.42809,False
,Hand Of Justice + Infinity Edge,502,0.00575279044715913,3.361,3.373,-0.004,-0.016,0.0,0.0,0.017,0.1614,0.3725,0.7371,1.804,-0.2,0.83982,False
,Adaptive Helm + Last Whisper,200,0.0022919483853223624,3.335,3.373,-0.004,-0.042,0.0,0.0,0.0049,0.185,0.405,0.725,1.924,-0.31,0.75847,False
,Gold Collector + Blue Buff,60,0.0006875845155967088,3.267,3.373,-0.004,-0.11,0.0,0.0,-0.0034,0.2667,0.45,0.7167,2.065,-0.41,0.6793,False
,Hextech Gunblade + Krakens Fury,201,0.0023034081272489742,3.348,3.374,-0.003,-0.029,0.0,0.0,0.0063,0.209,0.4328,0.7264,1.99,-0.2,0.83852,False
,Adaptive Helm + Deathblade,157,0.0017991794824780546,3.344,3.374,-0.003,-0.033,0.0,0.0,0.0188,0.2229,0.3949,0.7389,1.941,-0.21,0.83176,False
,Blue Buff + Quicksilver,87,0.0009969975476152278,3.333,3.375,-0.002,-0.044,0.0,0.0,0.004,0.1839,0.4023,0.7241,1.916,-0.21,0.83216,False
,Red Buff + Void Staff,106,0.001214732644220852,3.34,3.375,-0.002,-0.037,0.0,0.0,-0.0125,0.2264,0.4245,0.7075,1.957,-0.2,0.84463,False
,Infinity Edge + Spear Of Shojin Radiant,63,0.0007219637413765442,3.333,3.375,-0.002,-0.044,0.0,0.0,0.0259,0.1746,0.3651,0.746,1.791,-0.19,0.84698,False
,Emblem Blossom + Strikers Flail,191,0.002188810707982856,3.366,3.376,-0.001,-0.01,0.0,0.0,-0.0342,0.2199,0.4503,0.6859,2.042,-0.07,0.94396,False
,Blue Buff + Hand Of Justice,113,0.0012949508377071348,3.354,3.375,-0.001,-0.023,0.0,0.0,-0.0033,0.1947,0.3982,0.7168,1.9,-0.13,0.89809,False
,Emblem Rapidfire + Deathblade,76,0.0008709403864224978,3.355,3.376,-0.001,-0.022,0.0,0.0,0.0036,0.2105,0.4211,0.7237,1.945,-0.1,0.92281,False
,Deathblade Radiant + Spear Of Shojin,53,0.000607366322110426,3.377,3.377,0.0,0.0,0.0,-0.0,0.0158,0.1698,0.4151,0.7358,1.783,0.0,0.99847,False
,Edge Of Night + Spear Of Shojin,43,0.000492768902844308,3.395,3.377,0.0,0.018,0.0,-0.0,0.0008,0.186,0.3256,0.7209,1.686,0.07,0.94279,False
,Hand Of Justice + Strikers Flail,100,0.0011459741926611812,3.4,3.378,0.001,0.023,0.0,-0.0,0.0099,0.17,0.37,0.73,1.887,0.12,0.90257,False
,Infinity Edge Radiant + Spear Of Shojin,104,0.0011918131603676286,3.394,3.378,0.001,0.017,0.0,-0.0,-0.0086,0.1635,0.4231,0.7115,1.883,0.09,0.92523,False
,Giant Slayer + Nashors Tooth,60,0.0006875845155967088,3.4,3.378,0.001,0.023,0.0,-0.0,0.0632,0.1,0.3167,0.7833,1.665,0.11,0.91443,False
,Fishbones + Deathblade,44,0.0005042286447709197,3.432,3.378,0.001,0.055,0.0,-0.0,-0.0383,0.2727,0.4318,0.6818,2.168,0.17,0.86655,False
,Hand Of Justice + Spear Of Shojin,327,0.003747335610002063,3.391,3.379,0.002,0.015,0.0,-0.0,0.0047,0.1713,0.3853,0.7248,1.834,0.14,0.88617,False
,Infinity Edge Radiant + Last Whisper,46,0.0005271481286241434,3.457,3.379,0.002,0.08,0.0,-0.0,-0.0027,0.1739,0.3913,0.7174,1.964,0.27,0.78336,False
,Guinsoos Rageblade + Morellonomicon,105,0.0012032729022942404,3.41,3.379,0.002,0.033,0.0,-0.0,-0.0058,0.181,0.4,0.7143,1.955,0.17,0.86427,False
,Edge Of Night + Last Whisper,58,0.0006646650317434852,3.431,3.379,0.002,0.054,0.0,-0.0,0.0213,0.1724,0.3276,0.7414,1.753,0.24,0.8141,False
,Emblem Inferno + Last Whisper,83,0.0009511585799087804,3.446,3.38,0.003,0.069,0.0,-0.0,0.0148,0.2169,0.3735,0.7349,2.025,0.31,0.75675,False
,Spear Of Shojin + Void Staff,82,0.0009396988379821687,3.439,3.38,0.003,0.062,0.0,-0.0,-0.0616,0.2439,0.4268,0.6585,2.061,0.27,0.7849,False
,Emblem Rapidfire + Spear Of Shojin,53,0.000607366322110426,3.491,3.38,0.003,0.114,0.0,-0.0,-0.0409,0.2453,0.3774,0.6792,2.043,0.4,0.68552,False
,Emblem Invoker + Infinity Edge,85,0.0009740780637620041,3.435,3.38,0.003,0.058,0.0,-0.0,-0.0024,0.2353,0.3765,0.7176,1.925,0.28,0.77977,False
,Emblem Executioner + Blue Buff,40,0.0004583896770644725,3.525,3.38,0.003,0.148,0.0,-0.0,-0.0451,0.2,0.425,0.675,2.049,0.46,0.64766,False
,Nashors Tooth + Spear Of Shojin,85,0.0009740780637620041,3.459,3.381,0.004,0.082,0.0,-0.0,0.0211,0.2353,0.4,0.7412,2.089,0.36,0.71782,False
,Giant Slayer + Hand Of Justice,172,0.001971075611377232,3.424,3.381,0.004,0.048,0.0,-0.0,0.0066,0.1744,0.3895,0.7267,1.938,0.32,0.74797,False
,Emblem Sprykin + Guinsoos Rageblade,53,0.000607366322110426,3.528,3.381,0.004,0.151,0.0,-0.0,-0.022,0.1887,0.3019,0.6981,1.879,0.59,0.55766,False
,Emblem Inferno + Deathblade,57,0.0006532052898168733,3.491,3.381,0.004,0.114,0.0,-0.0,-0.071,0.2807,0.4035,0.6491,2.087,0.41,0.67922,False
,Blue Buff + Deathblade Radiant,52,0.0005959065801838143,3.538,3.382,0.005,0.162,0.0,-0.0,-0.0086,0.1731,0.3846,0.7115,2.098,0.56,0.57879,False
,Dawncore + Deathblade,50,0.0005729870963305906,3.54,3.381,0.005,0.163,0.0,-0.0,-0.0201,0.2,0.36,0.7,2.071,0.56,0.57765,False
,Emblem Blossom + Deathblade,725,0.008308312896793565,3.399,3.383,0.006,0.022,0.0,-0.0001,-0.0125,0.2414,0.411,0.7076,2.074,0.28,0.77861,False
,Fishbones + Last Whisper,53,0.000607366322110426,3.585,3.383,0.006,0.208,0.0,-0.0,-0.1163,0.1887,0.3774,0.6038,1.947,0.78,0.43677,False
,Red Buff + Tacticians Crown,55,0.0006302858059636497,3.564,3.383,0.006,0.187,0.0,-0.0,0.0072,0.1818,0.3273,0.7273,1.856,0.75,0.45578,False
,Deathblade Radiant + Infinity Edge,157,0.0017991794824780546,3.459,3.384,0.007,0.082,0.0,-0.0,0.006,0.1592,0.3694,0.7261,1.89,0.54,0.58843,False
,Emblem Rapidfire + Infinity Edge,217,0.0024867639980747634,3.438,3.384,0.007,0.061,0.0,-0.0,-0.0104,0.1982,0.3733,0.7097,1.905,0.47,0.63812,False
,Deathblade + Tacticians Crown,51,0.0005844468382572024,3.608,3.383,0.007,0.231,0.0,-0.0,-0.0142,0.1176,0.3333,0.7059,1.827,0.9,0.3667,False
,Emblem Flora Fatalis + Infinity Edge,44,0.0005042286447709197,3.659,3.384,0.007,0.282,0.0,-0.0,-0.061,0.1591,0.2727,0.6591,1.87,1.0,0.31698,False
,Gamblers Blade + Infinity Edge,72,0.0008251014187160505,3.556,3.384,0.007,0.179,0.0,-0.0,-0.0534,0.1806,0.3889,0.6667,2.047,0.74,0.45916,False
,Emblem Inferno + Spear Of Shojin,101,0.001157433934587793,3.515,3.384,0.008,0.138,0.0,-0.0,-0.0369,0.198,0.3564,0.6832,1.943,0.71,0.4757,False
,Manazane + Last Whisper,48,0.000550067612477367,3.667,3.385,0.008,0.29,0.0,-0.0,-0.0326,0.1458,0.2917,0.6875,1.83,1.1,0.27264,False
,Emblem Lunar + Infinity Edge,44,0.0005042286447709197,3.705,3.385,0.008,0.328,0.0,-0.0,-0.0156,0.0682,0.25,0.7045,1.546,1.41,0.15993,False
,Infinity Edge + Void Staff,45,0.0005156883866975316,3.689,3.385,0.008,0.312,0.0,-0.0,-0.0979,0.2222,0.4,0.6222,2.179,0.96,0.33688,False
,Gold Collector + Spear Of Shojin,173,0.0019825353533038438,3.48,3.386,0.009,0.103,0.0,-0.0,-0.0149,0.2139,0.4046,0.7052,2.092,0.65,0.51812,False
,Emblem Inferno + Infinity Edge,203,0.002326327611102198,3.463,3.386,0.009,0.086,0.0,-0.0,-0.0206,0.2167,0.3695,0.6995,2.023,0.61,0.54431,False
,Manazane + Infinity Edge,136,0.0015585249020192064,3.507,3.386,0.009,0.13,0.0,-0.0,0.0005,0.1618,0.3603,0.7206,1.944,0.78,0.43421,False
,Navori Flickerblade + Last Whisper,40,0.0004583896770644725,3.8,3.386,0.009,0.423,0.0,-0.0,-0.0951,0.175,0.35,0.625,2.17,1.23,0.21765,False
,Guinsoos Rageblade + Last Whisper,4247,0.04866952396232037,3.391,3.387,0.01,0.014,0.0,-0.0005,0.0016,0.194,0.404,0.7217,1.954,0.45,0.65464,False
,Deathblade + Hand Of Justice,261,0.002990992642845683,3.452,3.387,0.01,0.075,0.0,-0.0,-0.0228,0.1954,0.4061,0.6973,2.029,0.6,0.54982,False
,Emblem Sprykin + Infinity Edge,153,0.0017533405147716074,3.503,3.387,0.01,0.126,0.0,-0.0,-0.0207,0.1569,0.3856,0.6993,1.974,0.79,0.42883,False
,Adaptive Helm + Giant Slayer,111,0.0012720313538539113,3.541,3.387,0.01,0.164,0.0,-0.0,-0.0174,0.1892,0.3514,0.7027,1.958,0.88,0.37886,False
populaire,Deathblade + Spear Of Shojin,6412,0.07347986523343494,3.392,3.389,0.012,0.015,0.0,-0.0009,-0.0014,0.1982,0.4039,0.7187,1.954,0.59,0.55226,False
,Emblem Sprykin + Spear Of Shojin,89,0.0010199170314684513,3.629,3.389,0.012,0.252,0.0,-0.0,-0.0572,0.1461,0.382,0.6629,2.047,1.16,0.24499,False
,Dawncore + Spear Of Shojin,76,0.0008709403864224978,3.671,3.389,0.012,0.294,0.0,-0.0,-0.0622,0.1579,0.3289,0.6579,1.983,1.29,0.19607,False
,Gold Collector + Guinsoos Rageblade,66,0.0007563429671563796,3.727,3.39,0.013,0.35,0.0,-0.0,-0.114,0.2273,0.3636,0.6061,2.185,1.3,0.19279,False
,Gold Collector + Last Whisper,112,0.001283491095780523,3.589,3.39,0.013,0.212,0.0,-0.0,-0.0326,0.1964,0.375,0.6875,2.06,1.09,0.27539,False
,Guinsoos Rageblade + Nashors Tooth,40,0.0004583896770644725,3.975,3.39,0.013,0.598,0.0,-0.0,-0.1201,0.125,0.275,0.6,1.968,1.92,0.05468,False
,Blue Buff Radiant + Infinity Edge,58,0.0006646650317434852,3.776,3.39,0.013,0.399,0.0,-0.0,-0.1166,0.1897,0.431,0.6034,2.252,1.35,0.17732,False
,Infinity Edge + Nashors Tooth,377,0.0043203227063326535,3.454,3.391,0.014,0.077,0.0,-0.0001,-0.0092,0.2202,0.382,0.7109,2.034,0.73,0.46496,False
,Fishbones + Spear Of Shojin,90,0.0010313767733950631,3.656,3.391,0.014,0.279,0.0,-0.0,-0.0645,0.1556,0.3556,0.6556,2.05,1.29,0.19746,False
,Deathblade + Nashors Tooth,65,0.0007448832252297678,3.754,3.39,0.014,0.377,0.0,-0.0,-0.0739,0.1385,0.3538,0.6462,2.038,1.49,0.1361,False
,Blue Buff + Component Recurve Bow,46,0.0005271481286241434,3.913,3.391,0.014,0.536,0.0,-0.0,-0.0462,0.087,0.2826,0.6739,2.083,1.75,0.08097,False
,Emblem Blossom + Guinsoos Rageblade,394,0.0045151383190850545,3.459,3.392,0.015,0.083,0.0,-0.0001,-0.0196,0.2335,0.4036,0.7005,2.097,0.78,0.43565,False
,Dawncore + Infinity Edge,158,0.0018106392244046665,3.576,3.393,0.017,0.199,0.0,-0.0,-0.0555,0.1582,0.3481,0.6646,1.853,1.35,0.17738,False
