group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Krakens Fury + Red Buff,794,0.009294158960552499,3.102,3.3,-0.092,-0.291,-0.166,0.0009,0.061,0.2179,0.4458,0.7771,1.78,-4.57,0.0,True
populaire,Deathblade + Last Whisper,5735,0.06713098443169847,3.276,3.303,-0.09,-0.116,-0.065,0.006,0.0231,0.2091,0.4281,0.7391,1.927,-4.41,1e-05,True
populaire,Deathblade + Infinity Edge,10899,0.12757813414491395,3.295,3.308,-0.085,-0.098,-0.059,0.0108,0.0188,0.2141,0.4253,0.7348,1.934,-4.97,0.0,True
,Infinity Edge + Quicksilver,605,0.007081821374224511,3.068,3.308,-0.085,-0.325,-0.183,0.0006,0.0625,0.2364,0.4496,0.7785,1.775,-4.48,1e-05,True
,Infinity Edge + Red Buff,4853,0.05680674236216786,3.279,3.308,-0.084,-0.114,-0.058,0.0048,0.0231,0.2151,0.4261,0.7391,1.922,-4.01,6e-05,True
,Deathblade + Red Buff,2986,0.034952592766007255,3.262,3.31,-0.083,-0.13,-0.061,0.0029,0.0345,0.2076,0.431,0.7505,1.908,-3.66,0.00025,True
,Hextech Gunblade + Red Buff,506,0.005922977876624136,3.036,3.311,-0.082,-0.357,-0.193,0.0005,0.0587,0.2411,0.496,0.7747,1.871,-4.28,2e-05,True
,Emblem Fae + Krakens Fury,266,0.003113660306683835,2.861,3.321,-0.072,-0.532,-0.317,0.0002,0.0998,0.2895,0.5113,0.8158,1.781,-4.86,0.0,True
populaire,Infinity Edge + Last Whisper,11744,0.13746927308907878,3.313,3.323,-0.07,-0.08,-0.042,0.0096,0.0172,0.2166,0.4197,0.7332,1.958,-4.14,3e-05,True
,Blue Buff + Strikers Flail,1591,0.018623434390729252,3.247,3.322,-0.07,-0.146,-0.048,0.0013,0.0187,0.2363,0.4494,0.7348,1.976,-2.91,0.00359,True
,Red Buff + Strikers Flail,979,0.011459674587381482,3.199,3.322,-0.07,-0.193,-0.075,0.0008,0.0511,0.2176,0.4341,0.7671,1.885,-3.19,0.00142,True
,Blue Buff + Hextech Gunblade,329,0.003851106168793164,2.964,3.323,-0.069,-0.429,-0.23,0.0003,0.0834,0.2553,0.5106,0.7994,1.835,-4.23,2e-05,True
,Deathblade + Hextech Gunblade,567,0.006637012758983964,3.12,3.325,-0.068,-0.273,-0.12,0.0005,0.0617,0.2028,0.4586,0.7778,1.843,-3.51,0.00045,True
,Krakens Fury + Last Whisper,1558,0.01823715322486246,3.257,3.328,-0.064,-0.135,-0.041,0.0012,0.0311,0.2041,0.4243,0.7471,1.871,-2.82,0.00474,True
,Last Whisper + Quicksilver,426,0.004986538686644036,3.103,3.335,-0.058,-0.289,-0.116,0.0003,0.061,0.223,0.4507,0.777,1.815,-3.28,0.00104,True
,Emblem Fae + Hextech Gunblade,134,0.0015685356432166685,2.634,3.337,-0.055,-0.758,-0.457,0.0001,0.1422,0.3507,0.5821,0.8582,1.777,-4.94,0.0,True
,Giant Slayer + Quicksilver,163,0.0019079948495844552,2.798,3.341,-0.052,-0.595,-0.323,0.0001,0.106,0.3067,0.5276,0.8221,1.769,-4.29,2e-05,True
,Blue Buff + Last Whisper,2756,0.032260330094814466,3.315,3.344,-0.048,-0.078,-0.004,0.0016,0.0169,0.2159,0.4162,0.7329,1.949,-2.07,0.03866,True
,Giant Slayer + Hextech Gunblade,455,0.005325997893011822,3.18,3.348,-0.045,-0.212,-0.037,0.0002,0.0312,0.2154,0.4484,0.7473,1.906,-2.37,0.01779,True
,Emblem Blossom + Blue Buff,393,0.004600257520777244,3.176,3.352,-0.041,-0.217,-0.021,0.0002,0.0346,0.2748,0.4478,0.7506,1.978,-2.17,0.02996,True
,Infinity Edge + Morellonomicon,216,0.0025283858129462717,3.023,3.351,-0.041,-0.369,-0.123,0.0001,0.0849,0.2361,0.4907,0.8009,1.847,-2.94,0.00333,True
,Krakens Fury + Strikers Flail,344,0.004026688516914433,3.151,3.352,-0.04,-0.241,-0.037,0.0002,0.0543,0.25,0.4564,0.7703,1.931,-2.31,0.02063,True
,Deathblade + Quicksilver,220,0.002575207772445277,3.055,3.354,-0.039,-0.338,-0.097,0.0001,0.0567,0.2227,0.4773,0.7727,1.823,-2.75,0.00603,True
,Guinsoos Rageblade + Red Buff,1649,0.019302352803464824,3.315,3.354,-0.038,-0.078,0.0,0.0007,0.022,0.1959,0.4081,0.738,1.892,-1.65,0.09817,False
,Hand Of Justice + Red Buff,153,0.0017909399508369425,2.948,3.356,-0.037,-0.445,-0.165,0.0001,0.114,0.2353,0.4771,0.8301,1.763,-3.12,0.00182,True
,Emblem Fae + Morellonomicon,78,0.0009130282102305982,2.564,3.356,-0.036,-0.828,-0.408,0.0,0.0917,0.4359,0.6026,0.8077,1.892,-3.87,0.00011,True
,Giant Slayer + Infinity Edge,5063,0.059264895235865624,3.354,3.363,-0.029,-0.039,0.0,0.0017,0.0124,0.1975,0.4059,0.7284,1.936,-1.39,0.16351,False
,Emblem Sprykin + Last Whisper,158,0.0018494674002106988,3.063,3.365,-0.028,-0.329,-0.025,0.0001,0.0688,0.2532,0.481,0.7848,1.948,-2.12,0.03373,True
,Hextech Gunblade + Spear Of Shojin,731,0.008556713098443169,3.304,3.366,-0.027,-0.089,0.0,0.0002,0.0254,0.1765,0.4241,0.7415,1.906,-1.26,0.20941,False
,Morellonomicon + Spear Of Shojin,301,0.0035233524523001288,3.219,3.367,-0.026,-0.173,0.0,0.0001,0.0182,0.2326,0.4518,0.7342,1.951,-1.54,0.12387,False
,Emblem Rapidfire + Last Whisper,138,0.0016153576027156736,3.094,3.37,-0.022,-0.298,0.0,0.0,0.0231,0.2681,0.4928,0.7391,1.948,-1.8,0.07221,False
,Krakens Fury + Quicksilver,67,0.0007842678216083343,2.836,3.372,-0.021,-0.557,-0.176,0.0,0.1049,0.2388,0.5075,0.8209,1.589,-2.87,0.00415,True
,Quicksilver + Strikers Flail,95,0.0011120215381013696,3.011,3.372,-0.02,-0.382,-0.04,0.0,0.084,0.2316,0.4421,0.8,1.701,-2.19,0.02873,True
,Blue Buff + Morellonomicon,44,0.0005150415544890554,2.591,3.372,-0.02,-0.802,-0.359,0.0,0.1703,0.25,0.5682,0.8864,1.497,-3.55,0.00039,True
,Blue Buff + Quicksilver,93,0.001088610558351867,3.032,3.374,-0.019,-0.36,0.0,0.0,0.0582,0.2366,0.4839,0.7742,1.834,-1.89,0.05832,False
,Giant Slayer + Strikers Flail,1016,0.011892777712747278,3.345,3.375,-0.018,-0.047,0.0,0.0002,0.0231,0.1988,0.4075,0.7392,1.953,-0.76,0.44445,False
,Hand Of Justice + Infinity Edge,485,0.00567716258925436,3.313,3.375,-0.018,-0.079,0.0,0.0001,0.0221,0.1876,0.3876,0.7381,1.848,-0.94,0.34682,False
,Nashors Tooth + Strikers Flail,56,0.0006555074329860704,2.839,3.375,-0.018,-0.553,-0.097,0.0,0.1232,0.3214,0.4643,0.8393,1.74,-2.38,0.01738,True
,Deathblade + Morellonomicon,95,0.0011120215381013696,3.053,3.375,-0.018,-0.34,0.0,0.0,0.0629,0.2211,0.5053,0.7789,1.894,-1.75,0.08036,False
,Emblem Rapidfire + Giant Slayer,40,0.0004682195949900503,2.625,3.375,-0.018,-0.768,-0.365,0.0,0.159,0.2,0.575,0.875,1.298,-3.74,0.00019,True
,Hextech Gunblade + Strikers Flail,205,0.002399625424324008,3.234,3.376,-0.017,-0.158,0.0,0.0,0.0498,0.2098,0.4439,0.7659,1.944,-1.17,0.24379,False
,Adaptive Helm + Deathblade,167,0.0019548168090834602,3.198,3.375,-0.017,-0.195,0.0,0.0,0.0504,0.2156,0.4491,0.7665,1.871,-1.35,0.17846,False
,Last Whisper + Nashors Tooth,177,0.0020718717078309725,3.226,3.377,-0.016,-0.167,0.0,0.0,0.0297,0.2486,0.4181,0.7458,1.924,-1.15,0.2497,False
,Hand Of Justice + Last Whisper,352,0.004120332435912443,3.298,3.376,-0.016,-0.094,0.0,0.0001,0.0283,0.2045,0.4034,0.7443,1.907,-0.93,0.35449,False
,Deathblade + Strikers Flail,2325,0.027215263958796674,3.368,3.378,-0.014,-0.025,0.0,0.0004,0.0117,0.2017,0.4077,0.7277,1.946,-0.61,0.54351,False
,Adaptive Helm + Last Whisper,192,0.0022474540559522414,3.255,3.379,-0.014,-0.137,0.0,0.0,0.0183,0.2344,0.3906,0.7344,1.891,-1.01,0.31462,False
,Giant Slayer + Morellonomicon,72,0.0008427952709820906,3.056,3.379,-0.014,-0.337,0.0,0.0,0.034,0.25,0.4583,0.75,1.763,-1.62,0.10494,False
,Infinity Edge + Nashors Tooth,396,0.004635373990401499,3.326,3.38,-0.013,-0.067,0.0,0.0001,0.0213,0.2424,0.4066,0.7374,2.013,-0.66,0.50973,False
,Quicksilver + Spear Of Shojin,235,0.002750790120566546,3.285,3.38,-0.013,-0.107,0.0,0.0,0.0074,0.1957,0.4043,0.7234,1.815,-0.91,0.36463,False
,Adaptive Helm + Infinity Edge,298,0.003488235982675875,3.309,3.38,-0.012,-0.084,0.0,0.0,0.0222,0.2282,0.3557,0.7383,1.859,-0.78,0.43689,False
,Quicksilver + Red Buff,119,0.0013929532950953997,3.21,3.381,-0.012,-0.183,0.0,0.0,0.0487,0.2269,0.4118,0.7647,1.828,-1.09,0.27652,False
,Infinity Edge + Strikers Flail Radiant,88,0.0010300831089781108,3.148,3.381,-0.012,-0.245,0.0,0.0,-0.0115,0.2841,0.4545,0.7045,1.91,-1.2,0.22939,False
,Emblem Rapidfire + Red Buff,54,0.0006320964532365679,3.0,3.381,-0.012,-0.393,0.0,0.0,0.0062,0.3519,0.463,0.7222,1.925,-1.5,0.13398,False
,Adaptive Helm + Spear Of Shojin,107,0.0012524874165983847,3.187,3.38,-0.012,-0.206,0.0,0.0,0.0784,0.1308,0.3925,0.7944,1.554,-1.37,0.17128,False
,Giant Slayer + Hand Of Justice,186,0.002177221116703734,3.28,3.382,-0.011,-0.113,0.0,0.0,0.0528,0.1935,0.3871,0.7688,1.854,-0.83,0.40633,False
,Giant Slayer + Krakens Fury,858,0.01004331031253658,3.364,3.383,-0.01,-0.029,0.0,0.0001,0.0019,0.211,0.3998,0.7179,1.95,-0.43,0.66511,False
,Guinsoos Rageblade + Quicksilver,194,0.002270865035701744,3.299,3.383,-0.01,-0.094,0.0,0.0,0.0056,0.2062,0.3969,0.7216,1.817,-0.72,0.47356,False
,Emblem Fae + Quicksilver,53,0.0006203909633618167,3.094,3.384,-0.009,-0.298,0.0,0.0,0.0387,0.2642,0.4717,0.7547,1.866,-1.16,0.24471,False
,Adaptive Helm + Red Buff,94,0.0011003160482266183,3.213,3.383,-0.009,-0.18,0.0,0.0,0.018,0.266,0.3617,0.734,1.815,-0.96,0.33711,False
,Red Buff + Void Staff,42,0.0004916305747395529,3.0,3.383,-0.009,-0.393,0.0,0.0,0.0221,0.3571,0.5,0.7381,2.0,-1.27,0.20342,False
,Adaptive Helm + Blue Buff,42,0.0004916305747395529,3.048,3.384,-0.008,-0.345,0.0,0.0,0.0697,0.2143,0.4286,0.7857,1.573,-1.42,0.15535,False
,Nashors Tooth + Red Buff,48,0.0005618635139880603,3.104,3.385,-0.008,-0.288,0.0,0.0,0.0756,0.2292,0.3542,0.7917,1.61,-1.24,0.21483,False
,Emblem Blossom + Infinity Edge,1115,0.013051621210347654,3.374,3.385,-0.007,-0.019,0.0,0.0001,-0.0084,0.2511,0.4242,0.7076,2.085,-0.3,0.76698,False
,Blue Buff Radiant + Deathblade,41,0.00047992508486480157,3.073,3.385,-0.007,-0.319,0.0,0.0,0.0645,0.2683,0.4878,0.7805,1.853,-1.1,0.26981,False
,Emblem Blossom + Strikers Flail,212,0.002481563853447267,3.34,3.387,-0.006,-0.053,0.0,0.0,0.0057,0.1934,0.434,0.7217,1.954,-0.39,0.6934,False
,Deathblade + Hand Of Justice,246,0.0028795505091888094,3.35,3.387,-0.005,-0.043,0.0,0.0,-0.0047,0.1951,0.4228,0.7114,1.986,-0.34,0.73443,False
,Gold Collector + Deathblade,85,0.0009949666393538569,3.294,3.388,-0.005,-0.098,0.0,0.0,0.0251,0.2353,0.4588,0.7412,2.091,-0.43,0.66426,False
,Emblem Blossom + Krakens Fury,162,0.0018962893597097039,3.333,3.387,-0.005,-0.059,0.0,0.0,0.037,0.2407,0.4012,0.7531,2.0,-0.38,0.7063,False
,Emblem Rapidfire + Deathblade,76,0.0008896172304810957,3.276,3.388,-0.005,-0.116,0.0,0.0,0.0076,0.2368,0.4342,0.7237,1.93,-0.52,0.59964,False
,Blue Buff + Krakens Fury,332,0.003886222638417418,3.37,3.389,-0.004,-0.022,0.0,0.0,0.0129,0.2018,0.3946,0.7289,1.888,-0.21,0.83131,False
,Hextech Gunblade + Krakens Fury,195,0.0022825705255764953,3.354,3.389,-0.004,-0.039,0.0,0.0,0.0122,0.2205,0.4205,0.7282,2.019,-0.27,0.78884,False
,Last Whisper + Tacticians Crown,145,0.0016972960318389324,3.345,3.389,-0.004,-0.048,0.0,0.0,0.0426,0.1793,0.3655,0.7586,1.832,-0.31,0.75377,False
,Deathblade + Infinity Edge Radiant,66,0.0007725623317335831,3.273,3.388,-0.004,-0.12,0.0,0.0,-0.0039,0.2121,0.4848,0.7121,1.911,-0.51,0.61052,False
,Emblem Inferno + Spear Of Shojin,109,0.0012758983963478872,3.339,3.389,-0.003,-0.053,0.0,0.0,0.0179,0.1927,0.367,0.7339,1.783,-0.31,0.75578,False
,Blue Buff + Deathblade Radiant,52,0.0006086854734870654,3.308,3.39,-0.003,-0.085,0.0,0.0,0.0532,0.2115,0.3846,0.7692,1.947,-0.31,0.7532,False
,Emblem Rapidfire + Spear Of Shojin,48,0.0005618635139880603,3.292,3.39,-0.003,-0.101,0.0,0.0,0.0756,0.1875,0.3958,0.7917,1.881,-0.37,0.71022,False
,Infinity Edge + Spear Of Shojin Radiant,60,0.0007023293924850755,3.3,3.389,-0.003,-0.093,0.0,0.0,0.0006,0.2167,0.4333,0.7167,1.935,-0.37,0.71093,False
,Deathblade + Tacticians Crown,49,0.0005735690038628117,3.286,3.39,-0.003,-0.107,0.0,0.0,0.0391,0.1224,0.4286,0.7551,1.69,-0.44,0.65814,False
,Spear Of Shojin + Void Staff,64,0.0007491513519840805,3.312,3.39,-0.003,-0.08,0.0,0.0,-0.0285,0.2969,0.4219,0.6875,2.083,-0.31,0.75846,False
,Guinsoos Rageblade + Hextech Gunblade,625,0.0073159311717195365,3.387,3.391,-0.001,-0.005,0.0,0.0,-0.0008,0.2048,0.4064,0.7152,1.987,-0.07,0.94601,False
,Deathblade Radiant + Infinity Edge,184,0.0021538101369542317,3.386,3.392,-0.001,-0.007,0.0,0.0,0.0394,0.1576,0.3641,0.7554,1.826,-0.05,0.96016,False
,Blue Buff + Hand Of Justice,106,0.0012407819267236334,3.377,3.392,-0.001,-0.015,0.0,0.0,-0.0085,0.1887,0.3868,0.7075,1.891,-0.08,0.93389,False
,Infinity Edge Radiant + Last Whisper,42,0.0004916305747395529,3.333,3.391,-0.001,-0.059,0.0,0.0,0.0697,0.1905,0.381,0.7857,1.886,-0.2,0.83863,False
,Giant Slayer + Nashors Tooth,53,0.0006203909633618167,3.358,3.392,-0.001,-0.034,0.0,0.0,0.1142,0.0755,0.283,0.8302,1.531,-0.16,0.87119,False
,Guinsoos Rageblade + Morellonomicon,77,0.0009013227203558469,3.377,3.392,-0.001,-0.016,0.0,0.0,-0.0018,0.2078,0.4026,0.7143,2.032,-0.07,0.94502,False
,Manazane + Deathblade,43,0.0005033360646143041,3.419,3.393,0.001,0.026,0.0,-0.0,0.0049,0.186,0.3721,0.7209,1.858,0.09,0.92691,False
,Fishbones + Deathblade,57,0.0006672129228608218,3.439,3.394,0.001,0.046,0.0,-0.0,-0.0494,0.2281,0.4035,0.6667,2.018,0.17,0.8634,False
,Emblem Inferno + Deathblade,46,0.0005384525342385579,3.435,3.394,0.001,0.042,0.0,-0.0,-0.0856,0.2609,0.4348,0.6304,2.082,0.14,0.89071,False
,Emblem Blossom + Deathblade,651,0.007620273908463069,3.401,3.395,0.002,0.008,0.0,-0.0,-0.0018,0.235,0.4071,0.7143,2.055,0.1,0.918,False
,Manazane + Strikers Flail,41,0.00047992508486480157,3.463,3.394,0.002,0.071,0.0,-0.0,-0.0575,0.1707,0.3415,0.6585,1.74,0.26,0.79452,False
,Emblem Sprykin + Deathblade,62,0.000725740372234578,3.435,3.394,0.002,0.043,0.0,-0.0,-0.0064,0.2258,0.3548,0.7097,1.948,0.17,0.86243,False
,Emblem Sprykin + Spear Of Shojin,97,0.001135432517850872,3.443,3.395,0.003,0.051,0.0,-0.0,-0.015,0.1649,0.3814,0.701,1.948,0.26,0.79778,False
,Emblem Executioner + Last Whisper,148,0.0017324125014631863,3.432,3.396,0.003,0.04,0.0,-0.0,-0.0268,0.2162,0.4122,0.6892,2.057,0.24,0.81393,False
,Fishbones + Last Whisper,52,0.0006086854734870654,3.5,3.396,0.003,0.107,0.0,-0.0,-0.0814,0.2115,0.3846,0.6346,1.956,0.4,0.69228,False
,Edge Of Night + Last Whisper,59,0.0006906239026103243,3.492,3.396,0.003,0.099,0.0,-0.0,-0.0042,0.2034,0.3559,0.7119,1.952,0.39,0.69714,False
,Emblem Sprykin + Infinity Edge,200,0.0023410979749502515,3.435,3.397,0.004,0.042,0.0,-0.0,0.004,0.18,0.375,0.72,1.964,0.3,0.76037,False
,Emblem Rapidfire + Guinsoos Rageblade,123,0.0014397752545944047,3.447,3.396,0.004,0.055,0.0,-0.0,-0.0168,0.1626,0.4146,0.6992,1.888,0.32,0.74881,False
,Emblem Sprykin + Guinsoos Rageblade,55,0.0006438019431113192,3.527,3.397,0.004,0.135,0.0,-0.0,-0.0433,0.1818,0.2909,0.6727,1.808,0.55,0.58074,False
,Edge Of Night + Infinity Edge,94,0.0011003160482266183,3.479,3.397,0.004,0.086,0.0,-0.0,-0.0139,0.2234,0.3936,0.7021,2.041,0.41,0.68258,False
,Hand Of Justice + Strikers Flail,110,0.0012876038862226385,3.473,3.397,0.005,0.08,0.0,-0.0,-0.0342,0.1909,0.3636,0.6818,1.901,0.44,0.65863,False
,Emblem Blossom + Giant Slayer,414,0.0048460728081470205,3.425,3.399,0.006,0.033,0.0,-0.0,0.0014,0.2319,0.4179,0.7174,2.119,0.31,0.75537,False
,Gold Collector + Blue Buff,70,0.0008193842912325881,3.557,3.399,0.006,0.165,0.0,-0.0,-0.0446,0.2143,0.4,0.6714,2.142,0.64,0.52063,False
,Emblem Executioner + Strikers Flail,74,0.0008662062507315932,3.541,3.399,0.006,0.148,0.0,-0.0,0.0002,0.1892,0.3784,0.7162,2.028,0.63,0.53051,False
,Gold Collector + Guinsoos Rageblade,48,0.0005618635139880603,3.646,3.4,0.007,0.253,0.0,-0.0,-0.091,0.25,0.3958,0.625,2.268,0.77,0.43936,False
,Infinity Edge Radiant + Spear Of Shojin,142,0.0016621795622146786,3.486,3.4,0.007,0.093,0.0,-0.0,-0.0118,0.162,0.3873,0.7042,1.898,0.59,0.5583,False
,Spear Of Shojin + Tacticians Crown,83,0.0009715556596043545,3.554,3.4,0.007,0.162,0.0,-0.0,-0.0172,0.1566,0.3012,0.6988,1.838,0.8,0.42344,False
,Deathblade Radiant + Spear Of Shojin,74,0.0008662062507315932,3.581,3.4,0.008,0.188,0.0,-0.0,-0.0133,0.1351,0.3243,0.7027,1.74,0.93,0.35167,False
,Blue Buff Radiant + Infinity Edge,83,0.0009715556596043545,3.566,3.401,0.008,0.174,0.0,-0.0,-0.0534,0.2048,0.3855,0.6627,2.025,0.78,0.43486,False
,Red Buff + Tacticians Crown,82,0.0009598501697296031,3.561,3.4,0.008,0.168,0.0,-0.0,0.0035,0.1829,0.3293,0.7195,1.888,0.81,0.41951,False
,Emblem Executioner + Red Buff,45,0.0005267470443638066,3.689,3.4,0.008,0.296,0.0,-0.0,-0.0938,0.1778,0.4,0.6222,2.096,0.95,0.34305,False
,Adaptive Helm + Giant Slayer,109,0.0012758983963478872,3.541,3.402,0.009,0.149,0.0,-0.0,-0.0096,0.1651,0.3853,0.7064,1.965,0.79,0.42995,False
,Dawncore + Last Whisper,52,0.0006086854734870654,3.692,3.401,0.009,0.3,0.0,-0.0,-0.0237,0.0577,0.2885,0.6923,1.624,1.33,0.18335,False
populaire,Deathblade + Spear Of Shojin,6122,0.07166100901322721,3.405,3.403,0.01,0.013,0.0,-0.0007,-0.0006,0.1949,0.4023,0.7155,1.96,0.49,0.62123,False
,Blue Buff + Spear Of Shojin,826,0.00966873463654454,3.423,3.402,0.01,0.03,0.0,-0.0001,0.0043,0.1671,0.3874,0.7203,1.901,0.45,0.65278,False
,Emblem Rapidfire + Infinity Edge,262,0.0030668383471848296,3.469,3.403,0.01,0.077,0.0,-0.0,0.0015,0.1832,0.3664,0.7176,1.913,0.65,0.51624,False
,Emblem Invoker + Infinity Edge,111,0.0012993093760973896,3.55,3.402,0.01,0.157,0.0,-0.0,-0.0314,0.1802,0.3423,0.6847,1.925,0.86,0.39076,False
,Emblem Lunar + Infinity Edge,45,0.0005267470443638066,3.778,3.402,0.01,0.385,0.0,-0.0,-0.0049,0.0889,0.3111,0.7111,1.775,1.46,0.14561,False
,Emblem Inferno + Infinity Edge,233,0.002727379140817043,3.485,3.404,0.011,0.092,0.0,-0.0,-0.0293,0.2146,0.3691,0.6867,2.022,0.7,0.48605,False
,Component Recurve Bow + Deathblade,86,0.0010066721292286082,3.616,3.403,0.011,0.224,0.0,-0.0,-0.0998,0.2209,0.3721,0.6163,2.097,0.99,0.3229,False
,Emblem Inferno + Last Whisper,88,0.0010300831089781108,3.648,3.405,0.012,0.255,0.0,-0.0,-0.0342,0.1705,0.3636,0.6818,2.105,1.14,0.25586,False
,Gold Collector + Spear Of Shojin,165,0.0019314058293339576,3.539,3.406,0.013,0.147,0.0,-0.0,-0.0372,0.2121,0.3818,0.6788,2.055,0.92,0.35935,False
,Dawncore + Spear Of Shojin,80,0.0009364391899801006,3.675,3.405,0.013,0.282,0.0,-0.0,-0.066,0.175,0.35,0.65,2.096,1.2,0.22843,False
,Gold Collector + Last Whisper,85,0.0009949666393538569,3.659,3.405,0.013,0.266,0.0,-0.0,-0.0102,0.2,0.3529,0.7059,2.106,1.16,0.24411,False
,Hand Of Justice + Spear Of Shojin,302,0.00353505794217488,3.483,3.406,0.014,0.091,0.0,-0.0,-0.0107,0.1821,0.3742,0.7053,1.896,0.83,0.40591,False
,Fishbones + Spear Of Shojin,92,0.0010769050684771159,3.663,3.406,0.014,0.27,0.0,-0.0,-0.0747,0.1522,0.337,0.6413,1.958,1.32,0.18538,False
,Component B F Sword + Giant Slayer,41,0.00047992508486480157,4.024,3.407,0.015,0.632,0.0,-0.0,-0.1551,0.1463,0.2927,0.561,2.089,1.94,0.05289,False
,Giant Slayer + Spear Of Shojin,3619,0.0423621678567248,3.416,3.409,0.016,0.024,0.0,-0.0007,0.0002,0.2045,0.3888,0.7162,1.971,0.7,0.48182,False
,Manazane + Last Whisper,59,0.0006906239026103243,3.864,3.408,0.016,0.472,0.0,-0.0,-0.072,0.1186,0.3051,0.6441,1.935,1.87,0.06118,False
,Dawncore + Deathblade,70,0.0008193842912325881,3.814,3.409,0.017,0.422,0.0,-0.0,-0.0589,0.1286,0.2857,0.6571,2.016,1.75,0.08028,False
,Emblem Blossom + Guinsoos Rageblade,350,0.004096921456162941,3.497,3.41,0.018,0.105,0.0,-0.0001,-0.0275,0.2343,0.3943,0.6886,2.11,0.93,0.35472,False
,Gold Collector + Infinity Edge,335,0.003921339108041671,3.504,3.411,0.018,0.112,0.0,-0.0001,-0.0444,0.2209,0.4269,0.6716,2.107,0.97,0.33205,False
