group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade + Last Whisper,465,0.00985023407545491,3.028,3.281,-0.125,-0.377,-0.209,0.0012,0.0764,0.2323,0.5032,0.7914,1.845,-4.39,1e-05,True
,Emblem Fae + Krakens Fury,223,0.0047238756964009575,2.753,3.281,-0.125,-0.652,-0.428,0.0006,0.1281,0.296,0.5426,0.843,1.704,-5.7,0.0,True
,Emblem Fae + Hextech Gunblade,136,0.002880928675831974,2.456,3.286,-0.12,-0.949,-0.661,0.0003,0.16,0.3897,0.6324,0.875,1.71,-6.46,0.0,True
,Hextech Gunblade + Spear Of Shojin,437,0.009257101701018917,3.059,3.296,-0.109,-0.346,-0.17,0.001,0.0768,0.2426,0.476,0.7918,1.862,-3.86,0.00011,True
,Red Buff + Strikers Flail,506,0.010718749338021904,3.111,3.303,-0.103,-0.295,-0.131,0.0011,0.0538,0.2332,0.4704,0.7688,1.87,-3.52,0.00043,True
,Last Whisper + Quicksilver,239,0.005062808481792955,2.975,3.318,-0.087,-0.43,-0.209,0.0004,0.0884,0.251,0.4477,0.8033,1.738,-3.82,0.00014,True
,Krakens Fury + Last Whisper,957,0.020272417226258818,3.242,3.323,-0.082,-0.163,-0.041,0.0017,0.0343,0.2257,0.4242,0.7492,1.912,-2.61,0.00909,True
,Emblem Rapidfire + Last Whisper,149,0.0031563115639629716,2.846,3.329,-0.076,-0.56,-0.265,0.0002,0.077,0.3087,0.5235,0.7919,1.831,-3.72,0.0002,True
,Quicksilver + Red Buff,108,0.0022877963013959793,2.676,3.33,-0.075,-0.729,-0.424,0.0002,0.1739,0.287,0.5278,0.8889,1.615,-4.69,0.0,True
,Krakens Fury + Strikers Flail,222,0.004702692397313957,3.023,3.332,-0.073,-0.383,-0.145,0.0003,0.0688,0.2568,0.455,0.7838,1.805,-3.15,0.00162,True
,Emblem Sprykin + Spear Of Shojin,119,0.0025208125913529773,2.798,3.337,-0.068,-0.607,-0.288,0.0002,0.1086,0.3445,0.479,0.8235,1.771,-3.73,0.00019,True
,Blue Buff + Hextech Gunblade,130,0.0027538288813099754,2.854,3.339,-0.067,-0.551,-0.257,0.0002,0.1081,0.2615,0.5308,0.8231,1.71,-3.67,0.00024,True
,Giant Slayer + Hextech Gunblade,258,0.0054652911644459505,3.097,3.339,-0.066,-0.308,-0.081,0.0004,0.0641,0.2326,0.469,0.7791,1.858,-2.66,0.00785,True
,Morellonomicon + Spear Of Shojin,145,0.0030715783676149725,2.924,3.341,-0.064,-0.481,-0.174,0.0002,0.085,0.3034,0.5034,0.8,1.887,-3.07,0.00217,True
,Emblem Fae + Morellonomicon,60,0.0012709979452199885,2.4,3.345,-0.06,-1.005,-0.659,0.0001,0.185,0.3833,0.55,0.9,1.369,-5.68,0.0,True
,Emblem Rapidfire + Infinity Edge,223,0.0047238756964009575,3.108,3.348,-0.057,-0.298,-0.066,0.0003,0.0474,0.2332,0.4305,0.7623,1.763,-2.51,0.01194,True
,Emblem Sprykin + Infinity Edge,199,0.004215476518312962,3.08,3.349,-0.057,-0.325,-0.062,0.0002,0.0639,0.2714,0.4472,0.7789,1.89,-2.42,0.01552,True
,Blue Buff + Last Whisper,901,0.019086152477386827,3.295,3.352,-0.054,-0.11,0.0,0.001,0.0298,0.1998,0.4162,0.7447,1.912,-1.71,0.08706,False
,Hextech Gunblade + Infinity Edge,517,0.010951765627978902,3.251,3.351,-0.054,-0.154,0.0,0.0006,0.0433,0.1954,0.4062,0.7582,1.835,-1.89,0.05813,False
,Emblem Sprykin + Red Buff,50,0.0010591649543499906,2.34,3.352,-0.054,-1.065,-0.623,0.0001,0.145,0.42,0.66,0.86,1.595,-4.72,0.0,True
populaire,Last Whisper + Spear Of Shojin,4502,0.09536721248967314,3.341,3.352,-0.053,-0.064,-0.005,0.0051,0.0052,0.2126,0.4065,0.7201,1.94,-2.12,0.03411,True
,Emblem Sprykin + Last Whisper,107,0.0022666130023089796,2.907,3.355,-0.051,-0.499,-0.138,0.0001,0.0607,0.2804,0.5421,0.7757,1.902,-2.71,0.00674,True
,Last Whisper + Strikers Flail,1330,0.028173787785709746,3.322,3.356,-0.049,-0.084,0.0,0.0014,0.0211,0.1977,0.4128,0.7361,1.921,-1.56,0.11804,False
,Deathblade + Quicksilver,126,0.002669095684961976,3.0,3.358,-0.048,-0.405,-0.086,0.0001,0.0787,0.2857,0.4524,0.7937,1.826,-2.49,0.01284,True
,Infinity Edge + Quicksilver,367,0.00777427076492893,3.24,3.359,-0.046,-0.166,0.0,0.0004,0.0344,0.188,0.4033,0.7493,1.797,-1.76,0.07893,False
,Deathblade + Hextech Gunblade,266,0.0056347575571419495,3.199,3.36,-0.045,-0.206,0.0,0.0003,0.0144,0.2256,0.4624,0.7293,1.937,-1.73,0.08365,False
,Infinity Edge + Morellonomicon,126,0.002669095684961976,3.024,3.36,-0.045,-0.382,-0.07,0.0001,0.0946,0.2222,0.4841,0.8095,1.784,-2.4,0.01653,True
,Quicksilver + Strikers Flail,77,0.0016311140296989854,2.818,3.361,-0.044,-0.587,-0.206,0.0001,0.1292,0.2857,0.4805,0.8442,1.704,-3.02,0.00252,True
,Deathblade + Last Whisper,2613,0.0553519605143305,3.347,3.363,-0.043,-0.058,0.0,0.0024,0.0068,0.2051,0.411,0.7218,1.944,-1.49,0.1362,False
,Guinsoos Rageblade + Morellonomicon,58,0.001228631347045989,2.69,3.364,-0.041,-0.716,-0.277,0.0001,0.1126,0.3103,0.569,0.8276,1.704,-3.2,0.00139,True
,Emblem Rapidfire + Red Buff,45,0.0009532484589149914,2.556,3.367,-0.039,-0.85,-0.311,0.0,0.085,0.4,0.6667,0.8,1.845,-3.09,0.00201,True
,Edge Of Night + Last Whisper,44,0.0009320651598279916,2.568,3.368,-0.037,-0.837,-0.355,0.0,0.1487,0.3409,0.5909,0.8636,1.629,-3.41,0.00066,True
,Deathblade + Giant Slayer,1467,0.03107589976062872,3.352,3.373,-0.033,-0.054,0.0,0.001,0.0199,0.1813,0.3947,0.7348,1.862,-1.08,0.2783,False
populaire,Infinity Edge + Strikers Flail,4808,0.10184930201029509,3.37,3.376,-0.03,-0.036,0.0,0.003,0.002,0.1922,0.3931,0.7169,1.888,-1.24,0.21525,False
,Hextech Gunblade + Strikers Flail,117,0.0024784459931789776,3.145,3.377,-0.029,-0.26,0.0,0.0001,0.097,0.1453,0.3846,0.812,1.592,-1.76,0.07783,False
,Giant Slayer + Morellonomicon,55,0.0011650814497849895,2.873,3.376,-0.029,-0.533,-0.023,0.0,0.1032,0.2727,0.5636,0.8182,1.926,-2.05,0.04045,True
,Emblem Blossom + Giant Slayer,93,0.001970046815090982,3.118,3.38,-0.026,-0.287,0.0,0.0001,0.0592,0.2258,0.4516,0.7742,1.848,-1.5,0.13464,False
,Deathblade + Morellonomicon,55,0.0011650814497849895,2.927,3.379,-0.026,-0.478,-0.045,0.0,0.085,0.2364,0.4727,0.8,1.639,-2.16,0.03065,True
,Last Whisper + Tacticians Crown,45,0.0009532484589149914,2.889,3.382,-0.023,-0.516,-0.019,0.0,0.1517,0.2222,0.4889,0.8667,1.703,-2.03,0.042,True
populaire,Infinity Edge + Last Whisper,6572,0.13921664159976274,3.38,3.383,-0.022,-0.026,0.0,0.0031,0.0046,0.2071,0.3949,0.7196,1.951,-1.0,0.31716,False
,Hand Of Justice + Red Buff,86,0.0018217637214819836,3.14,3.383,-0.022,-0.266,0.0,0.0,0.0525,0.2558,0.4535,0.7674,1.912,-1.29,0.19773,False
,Last Whisper + Nashors Tooth,92,0.0019488635160039825,3.185,3.386,-0.02,-0.221,0.0,0.0,0.0894,0.163,0.3696,0.8043,1.655,-1.28,0.20169,False
,Krakens Fury + Quicksilver,66,0.0013980977397419873,3.106,3.386,-0.02,-0.299,0.0,0.0,-0.0028,0.303,0.5152,0.7121,2.038,-1.19,0.2333,False
,Emblem Fae + Quicksilver,44,0.0009320651598279916,2.977,3.386,-0.019,-0.428,0.0,0.0,0.0578,0.3636,0.5682,0.7727,2.21,-1.28,0.19911,False
,Emblem Inferno + Spear Of Shojin,96,0.0020335967123519816,3.219,3.388,-0.017,-0.187,0.0,0.0,0.0455,0.2188,0.4375,0.7604,1.878,-0.97,0.33076,False
,Hand Of Justice + Last Whisper,143,0.0030292117694409727,3.28,3.389,-0.017,-0.126,0.0,0.0001,0.0193,0.2308,0.4266,0.7343,1.959,-0.77,0.44395,False
,Emblem Executioner + Strikers Flail,70,0.0014828309360899866,3.171,3.389,-0.016,-0.234,0.0,0.0,0.0565,0.2,0.4857,0.7714,1.851,-1.06,0.29092,False
,Emblem Inferno + Deathblade,86,0.0018217637214819836,3.233,3.391,-0.014,-0.173,0.0,0.0,0.0757,0.1744,0.407,0.7907,1.872,-0.86,0.39253,False
,Adaptive Helm + Red Buff,42,0.0008896985616539919,3.071,3.391,-0.014,-0.334,0.0,0.0,0.0708,0.3095,0.4762,0.7857,2.075,-1.04,0.29715,False
,Infinity Edge + Tacticians Crown,80,0.0016946639269599848,3.237,3.392,-0.013,-0.168,0.0,0.0,0.0225,0.2375,0.4625,0.7375,1.957,-0.77,0.44353,False
,Emblem Sprykin + Guinsoos Rageblade,73,0.001546380833350986,3.233,3.393,-0.012,-0.172,0.0,0.0,0.0111,0.2329,0.3973,0.726,1.862,-0.79,0.42912,False
,Infinity Edge + Spear Of Shojin Radiant,55,0.0011650814497849895,3.182,3.393,-0.012,-0.224,0.0,0.0,0.0669,0.2182,0.3818,0.7818,1.707,-0.97,0.33178,False
,Giant Slayer + Quicksilver,110,0.002330162899569979,3.3,3.394,-0.011,-0.105,0.0,0.0,0.0214,0.1909,0.4182,0.7364,1.852,-0.6,0.55129,False
,Guinsoos Rageblade + Red Buff,1026,0.021734064863261803,3.389,3.397,-0.009,-0.016,0.0,0.0002,0.0024,0.1754,0.4006,0.7173,1.878,-0.28,0.78171,False
,Blue Buff + Red Buff,513,0.010867032431630902,3.382,3.397,-0.008,-0.023,0.0,0.0001,0.0063,0.1969,0.3899,0.7212,1.889,-0.28,0.78163,False
,Emblem Executioner + Last Whisper,121,0.002563179189526977,3.339,3.398,-0.008,-0.066,0.0,0.0,-0.0125,0.2231,0.4215,0.7025,1.977,-0.37,0.71186,False
,Adaptive Helm + Last Whisper,55,0.0011650814497849895,3.273,3.398,-0.007,-0.133,0.0,0.0,0.0305,0.2182,0.4182,0.7455,1.863,-0.53,0.59787,False
,Emblem Rapidfire + Deathblade,88,0.0018641303196559832,3.33,3.399,-0.006,-0.076,0.0,0.0,-0.0104,0.2045,0.3864,0.7045,1.807,-0.39,0.6944,False
,Emblem Rapidfire + Spear Of Shojin,89,0.001885313618742983,3.36,3.401,-0.004,-0.046,0.0,0.0,-0.0296,0.2022,0.4045,0.6854,1.88,-0.23,0.8185,False
,Deathblade + Hand Of Justice,127,0.002690278984048976,3.386,3.403,-0.002,-0.019,0.0,0.0,0.0646,0.1575,0.3622,0.7795,1.779,-0.12,0.90189,False
,Emblem Executioner + Deathblade,108,0.0022877963013959793,3.398,3.405,-0.001,-0.007,0.0,0.0,-0.0113,0.2315,0.4537,0.7037,2.081,-0.04,0.97146,False
populaire,Deathblade + Spear Of Shojin,3218,0.06816785646196538,3.406,3.406,0.0,0.001,0.0,-0.0,0.001,0.1824,0.3866,0.716,1.9,0.02,0.98801,False
,Blue Buff + Strikers Flail,397,0.008409769737538925,3.406,3.405,0.0,0.0,0.0,-0.0,-0.0046,0.194,0.3728,0.7103,1.912,0.0,0.99818,False
,Hand Of Justice + Strikers Flail,70,0.0014828309360899866,3.4,3.405,-0.0,-0.005,0.0,0.0,-0.0007,0.2143,0.4286,0.7143,2.087,-0.02,0.98299,False
,Emblem Inferno + Last Whisper,86,0.0018217637214819836,3.419,3.406,0.001,0.013,0.0,-0.0,0.006,0.1977,0.3953,0.7209,1.938,0.06,0.94936,False
,Giant Slayer Radiant + Infinity Edge,54,0.0011438981506979896,3.426,3.406,0.001,0.021,0.0,-0.0,-0.0113,0.1481,0.3148,0.7037,1.695,0.09,0.92889,False
,Edge Of Night + Infinity Edge,62,0.0013133645433939883,3.419,3.406,0.001,0.014,0.0,-0.0,0.0915,0.1129,0.3387,0.8065,1.756,0.06,0.94985,False
,Infinity Edge Radiant + Strikers Flail,49,0.0010379816552629907,3.449,3.407,0.002,0.044,0.0,-0.0,-0.0007,0.1429,0.3673,0.7143,1.796,0.17,0.86499,False
,Emblem Invoker + Infinity Edge,54,0.0011438981506979896,3.444,3.407,0.002,0.039,0.0,-0.0,-0.0298,0.1852,0.3704,0.6852,1.792,0.16,0.8726,False
,Emblem Sprykin + Deathblade,54,0.0011438981506979896,3.463,3.408,0.003,0.058,0.0,-0.0,-0.0483,0.2593,0.4074,0.6667,2.149,0.2,0.84383,False
,Emblem Inferno + Giant Slayer,54,0.0011438981506979896,3.463,3.408,0.003,0.058,0.0,-0.0,0.0258,0.1111,0.4074,0.7407,1.813,0.23,0.81535,False
,Quicksilver + Spear Of Shojin,159,0.0033681445548329695,3.434,3.409,0.004,0.029,0.0,-0.0,0.0146,0.1761,0.327,0.7296,1.821,0.2,0.84306,False
,Nashors Tooth + Strikers Flail,42,0.0008896985616539919,3.571,3.412,0.007,0.166,0.0,-0.0,0.0469,0.119,0.3095,0.7619,1.734,0.62,0.53495,False
,Guinsoos Rageblade + Nashors Tooth,46,0.0009744317580019912,3.565,3.413,0.007,0.16,0.0,-0.0,0.0024,0.2174,0.3261,0.7174,2.092,0.52,0.60433,False
,Gold Collector + Last Whisper,65,0.0013769144406549877,3.508,3.412,0.007,0.102,0.0,-0.0,-0.0226,0.1385,0.4154,0.6923,1.954,0.42,0.673,False
,Krakens Fury + Spear Of Shojin,575,0.01218039697502489,3.431,3.415,0.01,0.026,0.0,-0.0001,-0.0158,0.1878,0.3861,0.6991,1.905,0.32,0.7452,False
,Nashors Tooth + Spear Of Shojin,56,0.0011862647488719894,3.589,3.416,0.01,0.184,0.0,-0.0,-0.0542,0.1429,0.3571,0.6607,1.907,0.72,0.47052,False
,Infinity Edge + Strikers Flail Radiant,72,0.0015251975342639862,3.542,3.415,0.01,0.136,0.0,-0.0,0.0073,0.1667,0.2917,0.7222,1.724,0.67,0.50247,False
,Fishbones + Last Whisper,45,0.0009532484589149914,3.622,3.415,0.01,0.217,0.0,-0.0,-0.0483,0.2222,0.3556,0.6667,2.101,0.69,0.48871,False
,Infinity Edge Radiant + Spear Of Shojin,67,0.0014192810388289872,3.567,3.416,0.011,0.162,0.0,-0.0,-0.0135,0.2239,0.3433,0.7015,2.068,0.64,0.52199,False
,Giant Slayer + Strikers Flail,664,0.014065710593767874,3.435,3.418,0.012,0.03,0.0,-0.0002,0.0079,0.1642,0.369,0.7229,1.859,0.41,0.68069,False
,Guinsoos Rageblade + Hextech Gunblade,436,0.009235918401931918,3.443,3.417,0.012,0.037,0.0,-0.0001,-0.0246,0.2041,0.4083,0.6904,2.002,0.39,0.6982,False
,Emblem Rapidfire + Guinsoos Rageblade,86,0.0018217637214819836,3.547,3.417,0.012,0.141,0.0,-0.0,-0.0173,0.1395,0.3372,0.6977,1.796,0.73,0.46639,False
,Guinsoos Rageblade + Quicksilver,117,0.0024784459931789776,3.521,3.418,0.013,0.116,0.0,-0.0,-0.0397,0.1966,0.3675,0.6752,1.929,0.65,0.51568,False
,Giant Slayer + Nashors Tooth,44,0.0009320651598279916,3.705,3.419,0.013,0.299,0.0,-0.0,-0.0331,0.1591,0.3409,0.6818,2.084,0.95,0.34117,False
,Giant Slayer + Hand Of Justice,82,0.0017370305251339843,3.585,3.42,0.014,0.18,0.0,-0.0,0.0167,0.1341,0.3293,0.7317,1.767,0.92,0.35656,False
,Hextech Gunblade + Krakens Fury,153,0.0032410447603109706,3.516,3.421,0.015,0.111,0.0,-0.0001,-0.0352,0.183,0.3725,0.6797,1.971,0.7,0.48661,False
,Emblem Executioner + Infinity Edge,110,0.002330162899569979,3.545,3.42,0.015,0.14,0.0,-0.0,-0.024,0.2182,0.3909,0.6909,2.1,0.7,0.48452,False
,Infinity Edge + Nashors Tooth,306,0.006482089520621941,3.471,3.421,0.016,0.065,0.0,-0.0001,0.0105,0.1765,0.366,0.7255,1.93,0.59,0.55552,False
,Emblem Blossom + Deathblade,148,0.003135128264875972,3.52,3.421,0.016,0.115,0.0,-0.0,-0.0258,0.1689,0.3851,0.6892,1.929,0.72,0.46929,False
,Dawncore + Infinity Edge,107,0.0022666130023089796,3.561,3.421,0.016,0.155,0.0,-0.0,0.0234,0.1495,0.3458,0.7383,1.939,0.83,0.40759,False
,Fishbones + Spear Of Shojin,61,0.0012921812443069884,3.689,3.423,0.017,0.283,0.0,-0.0,-0.0264,0.1967,0.377,0.6885,2.214,1.0,0.31807,False
,Gold Collector + Deathblade,50,0.0010591649543499906,3.74,3.422,0.017,0.335,0.0,-0.0,-0.055,0.12,0.3,0.66,1.885,1.25,0.20952,False
,Component B F Sword + Deathblade,43,0.0009108818607409918,3.791,3.422,0.017,0.385,0.0,-0.0,-0.0871,0.2093,0.3953,0.6279,2.308,1.09,0.27377,False
,Blue Buff + Giant Slayer,548,0.011608447899675895,3.454,3.423,0.018,0.049,0.0,-0.0002,-0.0088,0.1478,0.3668,0.7062,1.832,0.62,0.53348,False
,Gold Collector + Guinsoos Rageblade,86,0.0018217637214819836,3.616,3.423,0.018,0.211,0.0,-0.0,-0.0057,0.2093,0.3605,0.7093,2.141,0.91,0.36128,False
,Deathblade Radiant + Infinity Edge,110,0.002330162899569979,3.6,3.426,0.02,0.195,0.0,-0.0,0.0214,0.1636,0.2818,0.7364,1.84,1.11,0.26775,False
,Hand Of Justice + Spear Of Shojin,196,0.004151926621051963,3.526,3.426,0.021,0.12,0.0,-0.0001,0.0248,0.148,0.3469,0.7398,1.864,0.9,0.36772,False
,Deathblade + Strikers Flail,1774,0.03757917258033766,3.439,3.427,0.022,0.033,0.0,-0.0008,-0.003,0.1669,0.376,0.712,1.887,0.73,0.46688,False
,Emblem Blossom + Guinsoos Rageblade,101,0.0021395132077869808,3.634,3.427,0.022,0.228,0.0,-0.0,-0.0615,0.1881,0.3267,0.6535,2.004,1.14,0.25254,False
,Fishbones + Guinsoos Rageblade,66,0.0013980977397419873,3.758,3.428,0.023,0.352,0.0,-0.0,-0.124,0.1667,0.3333,0.5909,2.053,1.39,0.16356,False
,Emblem Executioner + Guinsoos Rageblade,99,0.002097146609612981,3.646,3.428,0.023,0.241,0.0,-0.0,-0.0786,0.1919,0.3838,0.6364,2.086,1.15,0.2504,False
,Emblem Blossom + Red Buff,107,0.0022666130023089796,3.654,3.431,0.025,0.249,0.0,-0.0001,-0.0608,0.215,0.3551,0.6542,2.105,1.22,0.22181,False
,Gold Collector + Infinity Edge,244,0.0051687249772279535,3.541,3.433,0.028,0.136,0.0,-0.0001,-0.0428,0.2172,0.3689,0.6721,2.031,1.04,0.29794,False
,Emblem Blossom + Infinity Edge,297,0.006291439828838943,3.525,3.434,0.029,0.12,0.0,-0.0002,-0.0315,0.2155,0.3502,0.6835,1.998,1.03,0.30245,False
,Gold Collector + Spear Of Shojin,104,0.00220306310504798,3.721,3.437,0.031,0.316,0.0,-0.0001,-0.0515,0.1442,0.3269,0.6635,1.973,1.63,0.10298,False
,Emblem Blossom + Last Whisper,179,0.003791810536572966,3.598,3.436,0.031,0.192,0.0,-0.0001,-0.0669,0.2235,0.3855,0.648,2.113,1.22,0.22373,False
,Adaptive Helm + Infinity Edge,98,0.0020759633105259813,3.735,3.436,0.031,0.329,0.0,-0.0001,-0.0823,0.2143,0.3061,0.6327,2.023,1.61,0.10736,False
,Blue Buff + Krakens Fury,105,0.00222424640413498,3.724,3.437,0.032,0.318,0.0,-0.0001,-0.0673,0.1429,0.3048,0.6476,1.91,1.71,0.08786,False
,Deathblade + Infinity Edge Radiant,63,0.001334547842480988,3.952,3.44,0.034,0.547,0.117,-0.0,-0.1435,0.0635,0.2698,0.5714,1.741,2.49,0.01268,True
,Infinity Edge Radiant + Last Whisper,46,0.0009744317580019912,4.13,3.439,0.034,0.725,0.226,-0.0,-0.1063,0.1087,0.1304,0.6087,1.727,2.85,0.00443,True
,Component B F Sword + Red Buff,56,0.0011862647488719894,4.036,3.441,0.035,0.63,0.097,-0.0,-0.1614,0.125,0.2679,0.5536,2.035,2.32,0.02052,True
,Blue Buff + Spear Of Shojin,413,0.008748702522930921,3.523,3.441,0.036,0.118,0.0,-0.0003,-0.0055,0.1429,0.3438,0.7094,1.855,1.28,0.19944,False
,Emblem Inferno + Infinity Edge,172,0.0036435274429639673,3.645,3.442,0.037,0.24,0.0,-0.0001,-0.0289,0.1453,0.3953,0.686,2.034,1.55,0.12227,False
,Navori Flickerblade + Deathblade,50,0.0010591649543499906,4.14,3.442,0.037,0.735,0.22,-0.0,-0.155,0.08,0.22,0.56,1.855,2.8,0.00512,True
,Component Recurve Bow + Red Buff,46,0.0009744317580019912,4.196,3.442,0.037,0.79,0.171,-0.0,-0.1715,0.1087,0.2391,0.5435,2.143,2.5,0.01241,True
,Giant Slayer + Krakens Fury,553,0.011714364395110895,3.514,3.445,0.04,0.108,0.0,-0.0005,-0.026,0.1772,0.3562,0.689,1.93,1.31,0.18986,False
,Component Sparring Gloves + Last Whisper,55,0.0011650814497849895,4.127,3.445,0.04,0.722,0.246,-0.0,-0.1331,0.0545,0.2182,0.5818,1.8,2.97,0.00295,True
,Component Sparring Gloves + Spear Of Shojin,48,0.0010167983561759908,4.229,3.445,0.04,0.824,0.303,-0.0,-0.215,0.1042,0.2292,0.5,1.84,3.1,0.00193,True
,Component Recurve Bow + Deathblade,45,0.0009532484589149914,4.289,3.446,0.04,0.884,0.241,-0.0,-0.2038,0.1556,0.2444,0.5111,2.197,2.7,0.00701,True
,Giant Slayer + Spear Of Shojin,2345,0.049674836359014554,3.463,3.446,0.041,0.057,0.0,-0.002,-0.0058,0.1787,0.3744,0.7092,1.906,1.42,0.15536,False
,Emblem Inferno + Guinsoos Rageblade,100,0.002118329908699981,3.85,3.448,0.043,0.445,0.042,-0.0001,-0.085,0.13,0.33,0.63,2.051,2.17,0.03033,True
,Component Recurve Bow + Last Whisper,101,0.0021395132077869808,3.851,3.448,0.043,0.446,0.041,-0.0001,-0.0615,0.1485,0.3267,0.6535,2.075,2.16,0.03084,True
,Blue Buff + Guinsoos Rageblade,246,0.005211091575401953,3.618,3.449,0.044,0.213,0.0,-0.0002,-0.0524,0.1463,0.3293,0.6626,1.863,1.78,0.07439,False
,Hand Of Justice + Infinity Edge,304,0.006439722922447942,3.586,3.449,0.044,0.18,0.0,-0.0003,-0.0275,0.1711,0.3487,0.6875,1.957,1.6,0.10943,False
,Manazane + Infinity Edge,106,0.00224542970322198,3.84,3.449,0.044,0.434,0.07,-0.0001,-0.0546,0.1509,0.2547,0.6604,1.909,2.34,0.0193,True
,Emblem Executioner + Spear Of Shojin,136,0.002880928675831974,3.772,3.451,0.046,0.367,0.017,-0.0001,-0.0753,0.1618,0.3456,0.6397,2.079,2.05,0.03994,True
,Deathblade + Krakens Fury,716,0.015167242146291863,3.524,3.456,0.051,0.118,0.0,-0.0008,-0.0152,0.1606,0.3547,0.6997,1.913,1.64,0.10028,False
,Component B F Sword + Guinsoos Rageblade,54,0.0011438981506979896,4.389,3.459,0.053,0.984,0.375,-0.0001,-0.1964,0.1111,0.2778,0.5185,2.28,3.17,0.00153,True
,Gamblers Blade + Infinity Edge,50,0.0010591649543499906,4.48,3.459,0.054,1.075,0.536,-0.0001,-0.315,0.1,0.22,0.4,1.942,3.91,9e-05,True
,Rapid Fire Cannon + Infinity Edge,50,0.0010591649543499906,4.5,3.46,0.055,1.095,0.539,-0.0001,-0.255,0.04,0.24,0.46,2.002,3.86,0.00011,True
,Spear Of Shojin + Strikers Flail,1913,0.04052365115343064,3.489,3.461,0.056,0.083,0.0,-0.0023,-0.0129,0.1788,0.3811,0.702,1.951,1.83,0.06666,False
populaire,Infinity Edge + Spear Of Shojin,7797,0.1651661829813375,3.473,3.465,0.06,0.067,0.021,-0.0099,-0.011,0.1869,0.3757,0.704,1.943,2.84,0.00453,True
,Gamblers Blade + Guinsoos Rageblade,51,0.0010803482534369902,4.588,3.466,0.061,1.183,0.652,-0.0001,-0.3032,0.098,0.1961,0.4118,1.932,4.37,1e-05,True
