group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Gold Collector + Blue Buff,63,0.0007632015700146583,3.635,3.411,0.009,0.233,0.0,-0.0,-0.0157,0.127,0.3333,0.6984,1.913,0.96,0.33462,False
,Emblem Lunar + Last Whisper,40,0.00048457242540613226,3.775,3.411,0.009,0.373,0.0,-0.0,-0.0641,0.125,0.325,0.65,1.891,1.25,0.21255,False
,Adaptive Helm + Giant Slayer,99,0.0011993167528801774,3.586,3.413,0.01,0.184,0.0,-0.0,-0.0171,0.1515,0.3838,0.697,1.98,0.92,0.35642,False
,Spear Of Shojin + Tacticians Crown,82,0.000993373472082571,3.61,3.412,0.01,0.208,0.0,-0.0,-0.0068,0.1341,0.2805,0.7073,1.799,1.04,0.29668,False
,Edge Of Night + Last Whisper,43,0.0005209153573115921,3.837,3.413,0.011,0.435,0.0,-0.0,-0.0629,0.186,0.3256,0.6512,2.167,1.32,0.18814,False
,Emblem Sprykin + Infinity Edge,199,0.002410747816395508,3.513,3.414,0.012,0.11,0.0,-0.0,-0.0256,0.1809,0.3668,0.6884,1.977,0.79,0.43177,False
,Emblem Executioner + Red Buff,41,0.0004966867360412855,3.902,3.414,0.012,0.5,0.0,-0.0,-0.1287,0.1951,0.3659,0.5854,2.195,1.46,0.14469,False
,Gold Collector + Infinity Edge,351,0.0042521230329388105,3.476,3.415,0.013,0.074,0.0,-0.0001,-0.0246,0.208,0.4131,0.6895,2.024,0.68,0.49695,False
,Dawncore + Infinity Edge,191,0.0023138333313142815,3.529,3.415,0.013,0.127,0.0,-0.0,-0.0177,0.1728,0.3874,0.6963,1.973,0.89,0.376,False
,Edge Of Night + Infinity Edge,112,0.0013568027911371704,3.616,3.416,0.014,0.214,0.0,-0.0,-0.0266,0.1875,0.3482,0.6875,2.001,1.13,0.25846,False
,Infinity Edge + Tacticians Crown,157,0.0019019467697190691,3.573,3.417,0.015,0.171,0.0,-0.0,0.0057,0.1401,0.3248,0.7197,1.859,1.15,0.24955,False
,Gold Collector + Spear Of Shojin,172,0.0020836614292463686,3.57,3.418,0.016,0.168,0.0,-0.0,-0.0397,0.2093,0.3721,0.6744,2.049,1.07,0.28412,False
,Manazane + Last Whisper,55,0.0006662870849334318,3.909,3.419,0.016,0.507,0.0,-0.0,-0.0777,0.1091,0.3091,0.6364,1.938,1.94,0.05251,True
,Gold Collector + Guinsoos Rageblade,50,0.0006057155317576653,3.94,3.418,0.016,0.538,0.0,-0.0,-0.1341,0.2,0.32,0.58,2.213,1.72,0.0858,False
populaire,Last Whisper + Spear Of Shojin,8568,0.10379541352199353,3.423,3.42,0.017,0.021,0.0,-0.0018,-0.001,0.2034,0.4017,0.7131,2.002,0.91,0.36421,False
,Emblem Executioner + Guinsoos Rageblade,102,0.0012356596847856373,3.686,3.419,0.017,0.284,0.0,-0.0,-0.0572,0.1373,0.402,0.6569,2.114,1.36,0.17511,False
,Emblem Lunar + Spear Of Shojin,40,0.00048457242540613226,4.175,3.421,0.018,0.773,0.165,-0.0,-0.0891,0.15,0.225,0.625,1.961,2.49,0.0127,True
,Emblem Inferno + Last Whisper,84,0.0010176020933528778,3.798,3.421,0.019,0.395,0.0,-0.0,-0.0593,0.1548,0.3333,0.6548,2.114,1.71,0.08672,False
,Component Recurve Bow + Deathblade,77,0.0009328019189068046,3.818,3.421,0.019,0.416,0.0,-0.0,-0.1297,0.1948,0.3377,0.5844,2.179,1.67,0.094,False
,Component Sparring Gloves + Red Buff,53,0.0006420584636631253,4.0,3.421,0.019,0.598,0.0,-0.0,-0.1858,0.1887,0.3396,0.5283,2.232,1.95,0.05126,True
,Navori Flickerblade + Krakens Fury,43,0.0005209153573115921,4.14,3.421,0.019,0.737,0.084,-0.0,-0.2025,0.1395,0.3023,0.5116,2.184,2.21,0.02691,True
,Red Buff + Spear Of Shojin,4330,0.05245496505021382,3.433,3.424,0.022,0.03,0.0,-0.0012,-0.0138,0.2113,0.403,0.7002,2.014,0.97,0.33408,False
,Fishbones + Spear Of Shojin,88,0.001066059335893491,3.841,3.424,0.022,0.439,0.022,-0.0,-0.1118,0.1364,0.3068,0.6023,1.994,2.06,0.03912,True
