group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Hextech Gunblade,65,0.002935995302407516,2.8,3.314,-0.075,-0.59,-0.175,0.0002,0.0951,0.2769,0.5231,0.8154,1.702,-2.79,0.00532,True
populaire,Deathblade + Infinity Edge,2734,0.12349247933510998,3.306,3.318,-0.072,-0.084,-0.008,0.0089,0.0204,0.2004,0.4122,0.7407,1.896,-2.16,0.0304,True
,Emblem Inferno + Last Whisper,43,0.0019422738154388185,2.581,3.318,-0.072,-0.808,-0.271,0.0001,0.1402,0.3721,0.6047,0.8605,1.794,-2.95,0.00318,True
,Deathblade + Last Whisper,1416,0.06395952843398528,3.299,3.321,-0.069,-0.09,0.0,0.0044,0.0163,0.1914,0.4068,0.7366,1.86,-1.76,0.07767,False
,Red Buff + Strikers Flail,293,0.013234563440083112,3.222,3.323,-0.067,-0.168,0.0,0.0009,0.0442,0.1945,0.3993,0.7645,1.796,-1.59,0.11239,False
,Emblem Fae + Strikers Flail,70,0.003161841094900402,2.9,3.323,-0.067,-0.49,-0.075,0.0002,0.0368,0.3143,0.4857,0.7571,1.766,-2.32,0.02059,True
,Deathblade + Giant Slayer,703,0.031753918424499754,3.29,3.329,-0.061,-0.099,0.0,0.0019,0.008,0.2134,0.4239,0.7283,1.906,-1.36,0.17333,False
,Emblem Rapidfire + Last Whisper,46,0.00207778129093455,2.848,3.339,-0.051,-0.542,-0.067,0.0001,0.1275,0.2609,0.5217,0.8478,1.641,-2.24,0.02538,True
,Infinity Edge + Morellonomicon,94,0.004245900898866254,3.106,3.34,-0.05,-0.283,0.0,0.0002,0.035,0.1809,0.4787,0.7553,1.723,-1.59,0.11182,False
,Emblem Fae + Krakens Fury,65,0.002935995302407516,3.015,3.342,-0.048,-0.374,0.0,0.0001,0.0181,0.3385,0.5385,0.7385,2.145,-1.41,0.15994,False
,Giant Slayer + Strikers Flail,246,0.011111612990649984,3.26,3.343,-0.046,-0.13,0.0,0.0005,0.0033,0.2236,0.4024,0.7236,1.891,-1.07,0.28551,False
,Deathblade + Hextech Gunblade,141,0.0063688513482993815,3.199,3.344,-0.046,-0.191,0.0,0.0003,0.0456,0.1915,0.4043,0.766,1.685,-1.34,0.18002,False
,Hand Of Justice + Spear Of Shojin,94,0.004245900898866254,3.138,3.346,-0.044,-0.251,0.0,0.0002,0.0456,0.1915,0.3936,0.766,1.654,-1.47,0.14183,False
,Hextech Gunblade + Strikers Flail,57,0.002574642034418899,3.0,3.345,-0.044,-0.39,0.0,0.0001,0.0341,0.2632,0.4561,0.7544,1.707,-1.72,0.08525,False
,Blue Buff + Last Whisper,673,0.030398843669542437,3.322,3.349,-0.041,-0.067,0.0,0.0012,0.0182,0.1842,0.4279,0.7385,1.917,-0.9,0.37035,False
,Deathblade + Morellonomicon,46,0.00207778129093455,2.978,3.351,-0.039,-0.411,0.0,0.0001,0.0188,0.3696,0.4783,0.7391,1.984,-1.41,0.15992,False
,Last Whisper + Quicksilver,111,0.005013776593342066,3.216,3.355,-0.035,-0.173,0.0,0.0002,0.0274,0.2342,0.4234,0.7477,1.91,-0.95,0.33986,False
,Krakens Fury + Last Whisper,454,0.020506797958354035,3.322,3.355,-0.034,-0.068,0.0,0.0007,0.022,0.2115,0.4229,0.7423,1.967,-0.73,0.46535,False
,Emblem Blossom + Giant Slayer,149,0.006730204616287999,3.255,3.356,-0.034,-0.135,0.0,0.0002,-0.0223,0.302,0.4564,0.698,2.076,-0.79,0.42999,False
,Blue Buff + Giant Slayer,396,0.01788698676543656,3.321,3.357,-0.033,-0.069,0.0,0.0006,0.0246,0.2121,0.4066,0.7449,1.939,-0.7,0.48296,False
,Krakens Fury + Strikers Flail,80,0.003613532679886174,3.175,3.357,-0.033,-0.215,0.0,0.0001,0.1172,0.1375,0.4125,0.8375,1.752,-1.09,0.27417,False
,Last Whisper + Strikers Flail,554,0.025023713808211754,3.334,3.359,-0.031,-0.056,0.0,0.0008,0.0107,0.204,0.4116,0.731,1.915,-0.68,0.49882,False
,Navori Flickerblade + Infinity Edge,50,0.0022584579249288585,3.12,3.362,-0.027,-0.27,0.0,0.0001,0.0397,0.22,0.5,0.76,1.986,-0.96,0.33759,False
,Emblem Blossom + Strikers Flail,48,0.002168119607931704,3.125,3.364,-0.026,-0.265,0.0,0.0001,0.0089,0.3333,0.4167,0.7292,1.965,-0.93,0.35113,False
,Emblem Rapidfire + Infinity Edge,48,0.002168119607931704,3.125,3.364,-0.026,-0.265,0.0,0.0001,0.0297,0.2708,0.4583,0.75,1.867,-0.98,0.3265,False
,Blue Buff + Guinsoos Rageblade,153,0.006910881250282307,3.294,3.365,-0.025,-0.096,0.0,0.0002,0.0052,0.183,0.4444,0.7255,1.885,-0.62,0.53221,False
,Hextech Gunblade + Krakens Fury,63,0.0028456569854103616,3.19,3.365,-0.025,-0.199,0.0,0.0001,-0.0219,0.254,0.4921,0.6984,1.901,-0.83,0.40633,False
,Guinsoos Rageblade + Hand Of Justice,60,0.0027101495099146303,3.2,3.367,-0.023,-0.19,0.0,0.0001,0.0297,0.2167,0.4167,0.75,1.768,-0.83,0.40682,False
,Adaptive Helm + Last Whisper,48,0.002168119607931704,3.167,3.368,-0.022,-0.223,0.0,0.0,0.0505,0.1875,0.5208,0.7708,2.045,-0.75,0.45031,False
,Hand Of Justice + Red Buff,43,0.0019422738154388185,3.163,3.37,-0.02,-0.227,0.0,0.0,0.0239,0.186,0.4419,0.7442,1.751,-0.85,0.39612,False
,Guinsoos Rageblade + Quicksilver,53,0.0023939654004245903,3.208,3.37,-0.019,-0.182,0.0,0.0,-0.0033,0.1698,0.434,0.717,1.629,-0.81,0.41661,False
,Emblem Blossom + Krakens Fury,52,0.002348796241926013,3.212,3.371,-0.019,-0.178,0.0,0.0,0.0105,0.2885,0.4808,0.7308,2.106,-0.61,0.54234,False
,Blue Buff + Krakens Fury,80,0.003613532679886174,3.275,3.372,-0.018,-0.115,0.0,0.0001,0.0797,0.175,0.3875,0.8,1.823,-0.56,0.57454,False
,Hand Of Justice + Last Whisper,65,0.002935995302407516,3.262,3.373,-0.016,-0.128,0.0,0.0,0.0028,0.2154,0.3846,0.7231,1.842,-0.56,0.57555,False
,Deathblade + Hand Of Justice,55,0.0024843037174217446,3.255,3.375,-0.015,-0.135,0.0,0.0,0.007,0.1818,0.4545,0.7273,1.88,-0.53,0.59454,False
,Spear Of Shojin + Strikers Flail,708,0.03197976421699264,3.367,3.376,-0.014,-0.022,0.0,0.0004,-0.0042,0.2203,0.4124,0.7161,2.002,-0.29,0.76893,False
,Giant Slayer + Krakens Fury,191,0.00862730927322824,3.346,3.376,-0.013,-0.044,0.0,0.0001,0.0074,0.199,0.3927,0.7277,1.866,-0.33,0.74501,False
,Hextech Gunblade + Spear Of Shojin,175,0.007904602737251005,3.343,3.376,-0.013,-0.047,0.0,0.0001,-0.006,0.2057,0.4171,0.7143,1.929,-0.32,0.74919,False
,Emblem Blossom + Blue Buff,103,0.004652423325353448,3.33,3.378,-0.011,-0.06,0.0,0.0001,-0.0407,0.3107,0.4466,0.6796,2.151,-0.28,0.7791,False
,Hand Of Justice + Infinity Edge,145,0.00654952798229369,3.345,3.379,-0.011,-0.045,0.0,0.0001,0.0038,0.1517,0.3862,0.7241,1.755,-0.31,0.7593,False
,Guinsoos Rageblade + Red Buff,509,0.02299110167577578,3.383,3.386,-0.004,-0.007,0.0,0.0001,0.0125,0.1709,0.3831,0.7328,1.843,-0.08,0.9367,False
,Emblem Inferno + Infinity Edge,41,0.0018519354984416641,3.366,3.388,-0.002,-0.024,0.0,0.0,0.0846,0.1463,0.3171,0.8049,1.818,-0.08,0.93321,False
,Last Whisper + Nashors Tooth,50,0.0022584579249288585,3.42,3.393,0.003,0.03,0.0,-0.0,-0.0203,0.18,0.46,0.7,2.117,0.1,0.91941,False
,Blue Buff + Spear Of Shojin,193,0.008717647590225395,3.404,3.394,0.004,0.014,0.0,-0.0,0.0724,0.1399,0.3523,0.7927,1.74,0.11,0.90853,False
,Emblem Sprykin + Last Whisper,41,0.0018519354984416641,3.439,3.394,0.004,0.049,0.0,-0.0,0.0358,0.1951,0.3659,0.7561,1.875,0.17,0.86628,False
,Morellonomicon + Spear Of Shojin,82,0.0037038709968833282,3.439,3.397,0.008,0.049,0.0,-0.0,0.0114,0.1707,0.3902,0.7317,1.926,0.23,0.81687,False
,Deathblade + Quicksilver,61,0.0027553186684132073,3.459,3.398,0.008,0.069,0.0,-0.0,0.001,0.1967,0.377,0.7213,1.878,0.29,0.77339,False
,Emblem Blossom + Deathblade,174,0.007859433578752429,3.425,3.4,0.01,0.036,0.0,-0.0001,-0.0077,0.2529,0.3908,0.7126,2.057,0.23,0.82002,False
,Quicksilver + Red Buff,47,0.002122950449433127,3.489,3.399,0.01,0.1,0.0,-0.0,-0.0607,0.1915,0.4681,0.6596,2.201,0.31,0.75641,False
populaire,Last Whisper + Spear Of Shojin,2282,0.1030760196937531,3.403,3.401,0.011,0.013,0.0,-0.0012,-0.0003,0.1981,0.4058,0.72,1.971,0.31,0.75559,False
,Deathblade + Strikers Flail,476,0.021500519445322733,3.412,3.401,0.011,0.022,0.0,-0.0002,-0.0081,0.1828,0.3761,0.7122,1.861,0.26,0.79804,False
,Dawncore + Infinity Edge,47,0.002122950449433127,3.511,3.401,0.012,0.121,0.0,-0.0,-0.0182,0.1702,0.3404,0.7021,1.832,0.45,0.65119,False
populaire,Deathblade + Spear Of Shojin,1710,0.07723926103256697,3.407,3.403,0.014,0.017,0.0,-0.0011,-0.0092,0.2018,0.3959,0.7111,1.932,0.36,0.72092,False
,Adaptive Helm + Infinity Edge,61,0.0027553186684132073,3.541,3.408,0.018,0.151,0.0,-0.0001,0.0338,0.1639,0.3115,0.7541,1.93,0.61,0.54084,False
,Giant Slayer + Spear Of Shojin,982,0.04435611364560278,3.431,3.418,0.028,0.041,0.0,-0.0013,-0.0217,0.2037,0.389,0.6986,1.942,0.65,0.5167,False
,Guinsoos Rageblade + Hextech Gunblade,155,0.007001219567279462,3.51,3.421,0.031,0.12,0.0,-0.0002,-0.03,0.2,0.3742,0.6903,1.922,0.77,0.43869,False
,Emblem Blossom + Guinsoos Rageblade,110,0.004968607434843489,3.545,3.421,0.031,0.156,0.0,-0.0002,-0.0476,0.2091,0.3455,0.6727,1.975,0.83,0.40935,False
,Gold Collector + Spear Of Shojin,51,0.002303627083427436,3.725,3.424,0.035,0.336,0.0,-0.0001,-0.0929,0.2157,0.3922,0.6275,2.241,1.07,0.285,False
,Emblem Blossom + Last Whisper,194,0.008762816748723971,3.521,3.43,0.04,0.131,0.0,-0.0003,-0.0554,0.2732,0.3866,0.6649,2.164,0.84,0.40101,False
,Gold Collector + Infinity Edge,92,0.0041555625818691,3.62,3.429,0.04,0.23,0.0,-0.0002,-0.0573,0.25,0.3913,0.663,2.206,1.0,0.3183,False
,Blue Buff + Red Buff,410,0.01851935498441664,3.483,3.435,0.045,0.093,0.0,-0.0008,-0.0228,0.2049,0.4,0.6976,2.036,0.92,0.35792,False
,Red Buff + Void Staff,54,0.0024391345589231672,3.815,3.436,0.046,0.425,0.0,-0.0001,-0.0536,0.1667,0.3704,0.6667,2.186,1.43,0.15345,False
,Quicksilver + Spear Of Shojin,65,0.002935995302407516,3.815,3.444,0.054,0.426,0.0,-0.0002,-0.1203,0.1385,0.3385,0.6,2.06,1.66,0.0961,False
,Emblem Executioner + Infinity Edge,42,0.0018971046569402413,4.071,3.449,0.059,0.682,0.0,-0.0001,-0.1489,0.1905,0.3333,0.5714,2.313,1.91,0.05632,False
,Guinsoos Rageblade + Last Whisper,1003,0.0453046659740729,3.484,3.455,0.065,0.094,0.0,-0.003,-0.0244,0.1864,0.3948,0.6959,1.992,1.46,0.144,False
,Component Tear Of The Goddess + Infinity Edge,51,0.002303627083427436,4.02,3.455,0.065,0.63,0.0,-0.0001,-0.1125,0.1569,0.3725,0.6078,2.389,1.88,0.05985,False
populaire,Infinity Edge + Spear Of Shojin,3487,0.1575048556845386,3.465,3.456,0.066,0.075,0.004,-0.0105,-0.0148,0.1941,0.3889,0.7055,1.982,2.08,0.03777,True
,Krakens Fury + Spear Of Shojin,269,0.01215050363611726,3.576,3.46,0.07,0.187,0.0,-0.0009,-0.0251,0.1822,0.3532,0.6952,1.985,1.53,0.12543,False
,Fishbones + Infinity Edge,46,0.00207778129093455,4.13,3.459,0.07,0.741,0.124,-0.0001,-0.1334,0.1087,0.2391,0.587,2.133,2.35,0.01859,True
,Infinity Edge + Nashors Tooth,111,0.005013776593342066,3.757,3.463,0.074,0.367,0.0,-0.0004,-0.0717,0.1712,0.3423,0.6486,2.111,1.83,0.06747,False
,Giant Slayer + Guinsoos Rageblade,585,0.026423957721667644,3.521,3.465,0.075,0.132,0.0,-0.002,-0.0246,0.1761,0.3504,0.6957,1.927,1.63,0.10291,False
,Emblem Executioner + Deathblade,41,0.0018519354984416641,4.317,3.468,0.079,0.927,0.388,-0.0001,-0.1837,0.0976,0.1707,0.5366,1.759,3.37,0.00075,True
,Deathblade + Krakens Fury,346,0.0156285288405077,3.592,3.479,0.089,0.203,0.0,-0.0014,-0.0498,0.1792,0.341,0.6705,1.912,1.96,0.0504,False
,Component Recurve Bow + Last Whisper,68,0.0030715027779032477,4.162,3.492,0.103,0.772,0.32,-0.0003,-0.1762,0.1029,0.2059,0.5441,1.899,3.35,0.00082,True
,Component B F Sword + Red Buff,55,0.0024843037174217446,4.4,3.501,0.112,1.01,0.463,-0.0003,-0.193,0.1273,0.2182,0.5273,2.068,3.62,0.0003,True
,Component B F Sword + Last Whisper,80,0.003613532679886174,4.125,3.502,0.113,0.735,0.255,-0.0004,-0.1328,0.175,0.2625,0.5875,2.187,3.0,0.00268,True
,Component Recurve Bow + Infinity Edge,72,0.0032521794118975564,4.222,3.506,0.116,0.833,0.363,-0.0004,-0.1509,0.0833,0.2361,0.5694,2.029,3.48,0.00051,True
,Component Recurve Bow + Red Buff,51,0.002303627083427436,4.588,3.513,0.124,1.199,0.63,-0.0003,-0.2301,0.1176,0.1765,0.4902,2.069,4.13,4e-05,True
,Deathblade + Guinsoos Rageblade,872,0.039387506210759295,3.592,3.524,0.134,0.202,0.068,-0.0053,-0.046,0.18,0.3589,0.6743,1.985,2.95,0.00317,True
,Emblem Blossom + Infinity Edge,327,0.014770314829034735,3.719,3.529,0.14,0.329,0.083,-0.0021,-0.0873,0.2416,0.3731,0.633,2.253,2.63,0.00865,True
,Red Buff + Spear Of Shojin,1364,0.06161073219205926,3.579,3.533,0.143,0.19,0.082,-0.0088,-0.0356,0.1642,0.3578,0.6848,1.965,3.46,0.00055,True
,Emblem Blossom + Red Buff,208,0.009395184967704051,3.841,3.534,0.144,0.452,0.148,-0.0014,-0.129,0.2356,0.351,0.5913,2.229,2.91,0.0036,True
,Guinsoos Rageblade + Krakens Fury,614,0.027733863318126384,3.638,3.534,0.145,0.249,0.089,-0.004,-0.0509,0.1694,0.3485,0.6694,1.989,3.06,0.00223,True
,Infinity Edge + Krakens Fury,526,0.023758977370251594,3.658,3.535,0.146,0.268,0.105,-0.0035,-0.0245,0.1426,0.3118,0.6958,1.885,3.22,0.00127,True
,Component Recurve Bow + Spear Of Shojin,49,0.0022132887664302815,5.02,3.552,0.162,1.631,1.116,-0.0004,-0.2713,0.0204,0.0816,0.449,1.835,6.21,0.0,True
,Component B F Sword + Infinity Edge,83,0.003749040155381905,4.458,3.558,0.169,1.068,0.632,-0.0006,-0.1902,0.1084,0.1807,0.5301,2.026,4.8,0.0,True
,Guinsoos Rageblade + Strikers Flail,347,0.015673697999006277,3.778,3.56,0.171,0.388,0.164,-0.0027,-0.0748,0.147,0.3545,0.6455,2.12,3.39,0.0007,True
,Component B F Sword + Spear Of Shojin,55,0.0024843037174217446,4.964,3.564,0.174,1.574,1.077,-0.0004,-0.3385,0.0727,0.1091,0.3818,1.878,6.21,0.0,True
,Emblem Blossom + Spear Of Shojin,258,0.01165364289263291,3.984,3.609,0.219,0.595,0.322,-0.0026,-0.1505,0.2171,0.3217,0.5698,2.224,4.28,2e-05,True
,Guinsoos Rageblade + Spear Of Shojin,605,0.027327340891639188,3.793,3.623,0.233,0.404,0.242,-0.0064,-0.0823,0.1488,0.319,0.638,1.998,4.91,0.0,True
populaire,Guinsoos Rageblade + Infinity Edge,1789,0.08080762455395456,3.773,3.697,0.307,0.383,0.288,-0.0248,-0.068,0.1392,0.3181,0.6523,1.987,7.86,0.0,True
