group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade + Giant Slayer,2279,0.028883565897367652,3.24,3.312,-0.104,-0.177,-0.1,0.003,0.0511,0.1961,0.416,0.7617,1.831,-4.53,1e-05,True
,Emblem Fae + Krakens Fury,291,0.003688072696855633,2.763,3.315,-0.102,-0.654,-0.455,0.0004,0.1175,0.3093,0.5292,0.8282,1.726,-6.45,0.0,True
,Deathblade + Red Buff,2484,0.03148169271130375,3.256,3.318,-0.099,-0.161,-0.084,0.0031,0.0337,0.2162,0.4392,0.7444,1.929,-4.1,4e-05,True
,Infinity Edge + Red Buff,4587,0.05813467168548724,3.289,3.322,-0.095,-0.128,-0.07,0.0055,0.0265,0.2204,0.4227,0.7371,1.94,-4.32,2e-05,True
populaire,Infinity Edge + Strikers Flail,7312,0.09267074762683294,3.305,3.325,-0.092,-0.112,-0.065,0.0085,0.0273,0.2175,0.4168,0.738,1.943,-4.71,0.0,True
,Red Buff + Strikers Flail,951,0.012052773658796244,3.174,3.325,-0.091,-0.243,-0.122,0.0011,0.058,0.2303,0.4416,0.7687,1.894,-3.94,8e-05,True
,Blue Buff + Giant Slayer,1363,0.01727437486534099,3.226,3.328,-0.088,-0.191,-0.09,0.0015,0.0399,0.2076,0.4263,0.7506,1.886,-3.7,0.00021,True
,Krakens Fury + Last Whisper,1504,0.019061379161755574,3.237,3.329,-0.088,-0.179,-0.081,0.0017,0.0347,0.2254,0.4441,0.7453,1.927,-3.57,0.00035,True
,Last Whisper + Quicksilver,426,0.005399034257252576,3.002,3.329,-0.088,-0.414,-0.245,0.0005,0.0945,0.2347,0.4718,0.8052,1.782,-4.78,0.0,True
,Infinity Edge + Quicksilver,578,0.007325450236366171,3.099,3.332,-0.085,-0.318,-0.17,0.0006,0.0627,0.2232,0.455,0.7734,1.809,-4.21,3e-05,True
,Giant Slayer + Hextech Gunblade,403,0.005107537102518282,3.012,3.335,-0.082,-0.404,-0.232,0.0004,0.0784,0.2283,0.4715,0.7891,1.758,-4.6,0.0,True
,Hextech Gunblade + Infinity Edge,919,0.011647212400035486,3.2,3.337,-0.08,-0.217,-0.087,0.0009,0.0402,0.2427,0.4668,0.7508,1.991,-3.28,0.00104,True
,Blue Buff + Strikers Flail,1635,0.020721645564807423,3.269,3.341,-0.075,-0.148,-0.051,0.0016,0.016,0.2318,0.4465,0.7266,1.988,-2.99,0.00282,True
populaire,Infinity Edge + Last Whisper,10845,0.13744724535188776,3.335,3.345,-0.072,-0.082,-0.043,0.0099,0.0179,0.2168,0.4159,0.7285,1.971,-4.07,5e-05,True
,Last Whisper + Strikers Flail,2079,0.026348808030112924,3.295,3.347,-0.069,-0.122,-0.037,0.0018,0.0311,0.2184,0.4233,0.7417,1.961,-2.8,0.00515,True
,Emblem Blossom + Blue Buff,309,0.0039162009049085586,2.994,3.348,-0.069,-0.423,-0.213,0.0003,0.0758,0.288,0.4854,0.7864,1.88,-3.95,8e-05,True
,Blue Buff + Hextech Gunblade,267,0.003383901752785065,2.966,3.352,-0.065,-0.451,-0.231,0.0002,0.0984,0.2584,0.4981,0.809,1.822,-4.03,6e-05,True
,Guinsoos Rageblade + Red Buff,1571,0.019910523047285907,3.288,3.352,-0.064,-0.129,-0.034,0.0013,0.0278,0.2069,0.4182,0.7384,1.909,-2.65,0.00802,True
,Krakens Fury + Strikers Flail,332,0.0042076980596428525,3.078,3.358,-0.059,-0.339,-0.134,0.0002,0.0695,0.253,0.4699,0.7801,1.896,-3.24,0.00117,True
populaire,Deathblade + Last Whisper,4937,0.06257049795318302,3.34,3.359,-0.058,-0.077,-0.02,0.0036,0.0147,0.2052,0.4197,0.7253,1.966,-2.66,0.00785,True
,Blue Buff + Last Whisper,2258,0.02861741632130591,3.32,3.36,-0.057,-0.097,-0.015,0.0016,0.0214,0.213,0.4141,0.7321,1.949,-2.33,0.01971,True
,Emblem Fae + Morellonomicon,80,0.0010139031469018922,2.263,3.361,-0.056,-1.154,-0.78,0.0001,0.1769,0.475,0.6875,0.8875,1.708,-6.04,0.0,True
,Emblem Fae + Hextech Gunblade,138,0.001748982928405764,2.717,3.361,-0.056,-0.699,-0.394,0.0001,0.1082,0.3623,0.5652,0.8188,1.83,-4.49,1e-05,True
,Hand Of Justice + Last Whisper,333,0.004220371848979126,3.114,3.364,-0.053,-0.303,-0.093,0.0002,0.0461,0.2643,0.4715,0.7568,1.951,-2.82,0.00473,True
,Deathblade + Hextech Gunblade,449,0.00569053141198687,3.207,3.37,-0.046,-0.21,-0.033,0.0003,0.0399,0.2004,0.4521,0.7506,1.905,-2.32,0.02007,True
populaire,Deathblade + Infinity Edge,9579,0.12140222805216531,3.364,3.371,-0.045,-0.053,-0.011,0.0055,0.0097,0.2061,0.4066,0.7203,1.948,-2.5,0.01248,True
,Emblem Rapidfire + Last Whisper,178,0.00225593450185671,2.972,3.372,-0.045,-0.445,-0.163,0.0001,0.0422,0.3034,0.5225,0.7528,1.918,-3.09,0.002,True
,Emblem Sprykin + Last Whisper,187,0.002369998605883173,3.043,3.377,-0.04,-0.374,-0.094,0.0001,0.0701,0.2781,0.4706,0.7807,1.951,-2.62,0.00883,True
,Hand Of Justice + Red Buff,163,0.0020658276618126053,2.994,3.377,-0.04,-0.423,-0.151,0.0001,0.093,0.2454,0.4785,0.8037,1.767,-3.05,0.00227,True
,Infinity Edge + Morellonomicon,189,0.00239534618455572,3.069,3.38,-0.037,-0.348,-0.08,0.0001,0.0989,0.2063,0.4815,0.8095,1.88,-2.54,0.01104,True
,Deathblade + Quicksilver,191,0.0024206937632282677,3.073,3.38,-0.037,-0.344,-0.093,0.0001,0.0904,0.2094,0.4293,0.801,1.762,-2.69,0.00714,True
,Giant Slayer + Quicksilver,113,0.0014321381949989227,2.858,3.38,-0.037,-0.558,-0.222,0.0001,0.0858,0.3274,0.4956,0.7965,1.823,-3.25,0.00114,True
,Hextech Gunblade + Spear Of Shojin,673,0.008529460223312168,3.302,3.382,-0.034,-0.115,0.0,0.0003,0.0338,0.1932,0.422,0.7444,1.936,-1.54,0.12436,False
,Morellonomicon + Spear Of Shojin,279,0.003535987224820349,3.208,3.385,-0.031,-0.209,0.0,0.0001,0.0349,0.233,0.4731,0.7455,2.012,-1.73,0.08343,False
,Krakens Fury + Quicksilver,75,0.0009505342002205239,2.747,3.386,-0.03,-0.67,-0.317,0.0,0.116,0.2667,0.5333,0.8267,1.559,-3.72,0.0002,True
,Last Whisper + Nashors Tooth,129,0.0016349188243793011,3.047,3.389,-0.028,-0.37,-0.042,0.0,0.0956,0.2791,0.4574,0.8062,1.9,-2.21,0.027,True
,Quicksilver + Strikers Flail,81,0.001026576936238166,2.864,3.39,-0.027,-0.553,-0.166,0.0,0.1165,0.2716,0.5062,0.8272,1.776,-2.8,0.00513,True
,Blue Buff + Infinity Edge Radiant,40,0.0005069515734509461,2.425,3.392,-0.025,-0.992,-0.497,0.0,0.1394,0.35,0.7,0.85,1.595,-3.93,8e-05,True
,Emblem Sprykin + Red Buff,52,0.0006590370454862299,2.731,3.395,-0.022,-0.686,-0.224,0.0,0.174,0.25,0.5385,0.8846,1.7,-2.91,0.00362,True
,Deathblade Radiant + Infinity Edge,172,0.002179891765839068,3.215,3.397,-0.02,-0.202,0.0,0.0,0.0801,0.2093,0.4302,0.7907,1.94,-1.36,0.17311,False
,Hand Of Justice + Infinity Edge,440,0.005576467307960407,3.33,3.398,-0.019,-0.087,0.0,0.0001,0.0212,0.1932,0.4023,0.7318,1.908,-0.96,0.33871,False
,Hextech Gunblade + Krakens Fury,181,0.002293955869865531,3.238,3.398,-0.018,-0.179,0.0,0.0,0.0407,0.232,0.4365,0.7514,1.939,-1.24,0.21426,False
,Quicksilver + Red Buff,121,0.001533528509689112,3.182,3.4,-0.017,-0.235,0.0,0.0,0.0414,0.2314,0.405,0.7521,1.836,-1.41,0.15959,False
,Emblem Rapidfire + Deathblade,79,0.0010012293575656186,3.051,3.399,-0.017,-0.366,0.0,0.0,0.0868,0.2785,0.443,0.7975,1.792,-1.81,0.06956,False
,Emblem Fae + Quicksilver,57,0.0007224059921675982,2.965,3.401,-0.016,-0.452,0.0,0.0,0.0788,0.2632,0.5263,0.7895,1.891,-1.8,0.07138,False
,Deathblade + Morellonomicon,100,0.0012673789336273653,3.15,3.401,-0.016,-0.267,0.0,0.0,0.0194,0.26,0.47,0.73,2.002,-1.33,0.18286,False
,Infinity Edge Radiant + Strikers Flail,58,0.0007350797815038718,2.966,3.401,-0.016,-0.451,-0.078,0.0,0.0997,0.1724,0.4655,0.8103,1.45,-2.37,0.01784,True
,Giant Slayer + Morellonomicon,67,0.0008491438855303347,3.045,3.402,-0.015,-0.372,0.0,0.0,0.0506,0.2537,0.4925,0.7612,1.848,-1.65,0.09958,False
,Infinity Edge + Nashors Tooth,399,0.005056841945173187,3.346,3.402,-0.014,-0.071,0.0,0.0001,0.0387,0.2406,0.391,0.7494,2.024,-0.7,0.48482,False
,Hextech Gunblade + Strikers Flail,175,0.002217913133847889,3.286,3.404,-0.013,-0.131,0.0,0.0,0.0665,0.1943,0.4057,0.7771,1.912,-0.91,0.36493,False
,Deathblade Radiant + Spear Of Shojin,52,0.0006590370454862299,3.019,3.404,-0.013,-0.398,0.0,0.0,0.174,0.1923,0.3846,0.8846,1.55,-1.85,0.06456,False
,Nashors Tooth + Strikers Flail,52,0.0006590370454862299,3.019,3.404,-0.013,-0.398,0.0,0.0,0.1163,0.3077,0.3846,0.8269,1.77,-1.62,0.1055,False
,Giant Slayer + Hand Of Justice,189,0.00239534618455572,3.291,3.403,-0.013,-0.126,0.0,0.0,0.0354,0.2169,0.3862,0.746,1.827,-0.95,0.34453,False
,Gold Collector + Strikers Flail,44,0.0005576467307960407,2.955,3.404,-0.013,-0.462,0.0,0.0,0.0621,0.2955,0.5,0.7727,1.783,-1.72,0.08562,False
,Deathblade + Strikers Flail,2338,0.0296313194682078,3.396,3.405,-0.012,-0.02,0.0,0.0004,0.0114,0.1942,0.3982,0.722,1.94,-0.5,0.61791,False
,Infinity Edge Radiant + Last Whisper,54,0.0006843846241587772,3.056,3.405,-0.012,-0.361,0.0,0.0,0.1597,0.1481,0.3704,0.8704,1.393,-1.9,0.05691,False
,Emblem Blossom + Krakens Fury,90,0.0011406410402646286,3.2,3.405,-0.012,-0.217,0.0,0.0,0.0894,0.2333,0.4556,0.8,1.95,-1.05,0.29192,False
,Blue Buff + Morellonomicon,42,0.0005322991521234935,2.952,3.405,-0.012,-0.464,0.0,0.0,0.0989,0.2381,0.5,0.8095,1.877,-1.6,0.10884,False
,Blue Buff + Quicksilver,80,0.0010139031469018922,3.188,3.406,-0.011,-0.229,0.0,0.0,0.0519,0.2,0.4625,0.7625,1.95,-1.05,0.29312,False
,Emblem Rapidfire + Red Buff,50,0.0006336894668136826,3.1,3.407,-0.01,-0.317,0.0,0.0,-0.0506,0.36,0.48,0.66,2.042,-1.1,0.27277,False
,Gold Collector + Infinity Edge,373,0.004727323422430072,3.37,3.408,-0.009,-0.047,0.0,0.0,0.0052,0.2306,0.429,0.7158,2.007,-0.45,0.65297,False
,Hand Of Justice + Strikers Flail,103,0.0013054003016361863,3.301,3.41,-0.007,-0.116,0.0,0.0,-0.0019,0.2427,0.4369,0.7087,2.009,-0.58,0.55863,False
,Nashors Tooth + Red Buff,47,0.0005956680988048617,3.17,3.41,-0.007,-0.247,0.0,0.0,0.034,0.2128,0.3404,0.7447,1.602,-1.05,0.29153,False
,Emblem Rapidfire + Infinity Edge,270,0.003421923120793886,3.374,3.411,-0.006,-0.043,0.0,0.0,0.0301,0.1926,0.3741,0.7407,1.881,-0.37,0.70939,False
,Adaptive Helm + Deathblade,102,0.0012927265122999125,3.324,3.411,-0.006,-0.093,0.0,0.0,0.0247,0.2059,0.451,0.7353,2.001,-0.47,0.63794,False
,Deathblade + Infinity Edge Radiant,93,0.0011786624082734496,3.301,3.41,-0.006,-0.116,0.0,0.0,0.0313,0.172,0.4624,0.7419,1.842,-0.61,0.54484,False
,Red Buff + Tacticians Crown,53,0.0006717108348225036,3.226,3.411,-0.006,-0.19,0.0,0.0,0.063,0.283,0.4528,0.7736,2.053,-0.68,0.4996,False
,Emblem Sprykin + Spear Of Shojin,106,0.0013434216696450072,3.34,3.412,-0.005,-0.077,0.0,0.0,-0.0125,0.2264,0.4151,0.6981,2.023,-0.39,0.6946,False
,Gold Collector + Deathblade,63,0.0007984487281852401,3.286,3.412,-0.005,-0.131,0.0,0.0,0.0037,0.2222,0.4762,0.7143,2.035,-0.51,0.60922,False
,Emblem Sprykin + Deathblade,71,0.0008998390428754294,3.296,3.412,-0.005,-0.121,0.0,0.0,0.0218,0.2394,0.3803,0.7324,1.894,-0.54,0.59049,False
,Adaptive Helm + Last Whisper,138,0.001748982928405764,3.37,3.413,-0.004,-0.047,0.0,0.0,0.0285,0.2319,0.3913,0.7391,2.05,-0.27,0.78678,False
,Emblem Sprykin + Guinsoos Rageblade,79,0.0010012293575656186,3.329,3.413,-0.004,-0.088,0.0,0.0,0.0362,0.1899,0.3671,0.7468,1.819,-0.43,0.66848,False
,Guinsoos Rageblade + Morellonomicon,91,0.0011533148296009024,3.341,3.413,-0.004,-0.076,0.0,0.0,0.0146,0.1868,0.4066,0.7253,1.974,-0.37,0.71295,False
,Adaptive Helm + Spear Of Shojin,59,0.0007477535708401455,3.305,3.413,-0.004,-0.112,0.0,0.0,0.0521,0.1525,0.3898,0.7627,1.73,-0.5,0.61994,False
,Emblem Blossom + Strikers Flail,145,0.0018376994537596795,3.386,3.414,-0.003,-0.031,0.0,0.0,0.0204,0.1862,0.4276,0.731,1.987,-0.19,0.85296,False
,Infinity Edge Radiant + Spear Of Shojin,114,0.0014448119843351963,3.368,3.414,-0.003,-0.048,0.0,0.0,0.0525,0.1228,0.3772,0.7632,1.672,-0.31,0.75747,False
,Infinity Edge + Strikers Flail Radiant,117,0.0014828333523440173,3.376,3.414,-0.003,-0.041,0.0,0.0,-0.044,0.2564,0.4274,0.6667,2.062,-0.21,0.83086,False
,Hand Of Justice + Krakens Fury,41,0.0005196253627872198,3.293,3.414,-0.003,-0.124,0.0,0.0,0.0455,0.1951,0.4634,0.7561,2.039,-0.39,0.69677,False
,Blue Buff + Krakens Fury,279,0.003535987224820349,3.401,3.415,-0.002,-0.015,0.0,0.0,0.0134,0.1828,0.3728,0.724,1.827,-0.14,0.88838,False
,Nashors Tooth + Spear Of Shojin,80,0.0010139031469018922,3.375,3.415,-0.002,-0.042,0.0,0.0,0.0394,0.2625,0.4,0.75,2.094,-0.18,0.8583,False
,Giant Slayer + Strikers Flail,1007,0.012762505861627568,3.413,3.415,-0.001,-0.004,0.0,0.0,0.0173,0.1976,0.3803,0.7279,1.954,-0.06,0.9523,False
,Adaptive Helm + Infinity Edge,263,0.003333206595439971,3.411,3.416,-0.001,-0.006,0.0,0.0,0.0346,0.2129,0.3612,0.7452,1.973,-0.05,0.95962,False
,Blue Buff + Hand Of Justice,102,0.0012927265122999125,3.392,3.415,-0.001,-0.025,0.0,0.0,0.0051,0.1765,0.3824,0.7157,1.869,-0.13,0.89408,False
,Last Whisper + Tacticians Crown,113,0.0014321381949989227,3.407,3.416,-0.001,-0.01,0.0,0.0,0.015,0.1858,0.3717,0.7257,1.926,-0.05,0.95718,False
,Infinity Edge + Spear Of Shojin Radiant,70,0.0008871652535391557,3.4,3.416,-0.001,-0.017,0.0,0.0,0.0037,0.1857,0.3714,0.7143,1.908,-0.07,0.94124,False
,Guinsoos Rageblade + Quicksilver,184,0.002331977237874352,3.418,3.417,0.0,0.002,0.0,-0.0,-0.0095,0.1957,0.3913,0.7011,1.906,0.01,0.99057,False
,Emblem Rapidfire + Spear Of Shojin,82,0.0010392507255744395,3.427,3.417,0.0,0.01,0.0,-0.0,0.0089,0.2073,0.3902,0.7195,1.994,0.05,0.96375,False
,Emblem Sprykin + Infinity Edge,227,0.0028769501793341192,3.419,3.417,0.0,0.002,0.0,-0.0,0.0162,0.1762,0.37,0.7269,1.916,0.01,0.98943,False
,Fishbones + Last Whisper,40,0.0005069515734509461,3.425,3.417,0.0,0.008,0.0,-0.0,-0.0356,0.225,0.425,0.675,2.036,0.03,0.97972,False
,Red Buff + Spear Of Shojin,3924,0.04973194935553781,3.418,3.418,0.001,0.001,0.0,-0.0,-0.0101,0.2184,0.4088,0.7006,2.032,0.03,0.97296,False
,Emblem Executioner + Strikers Flail,75,0.0009505342002205239,3.44,3.418,0.001,0.023,0.0,-0.0,-0.0173,0.24,0.4533,0.6933,2.18,0.09,0.92665,False
,Blue Buff Radiant + Infinity Edge,71,0.0008998390428754294,3.451,3.418,0.001,0.034,0.0,-0.0,-0.0064,0.1831,0.3803,0.7042,1.875,0.15,0.87901,False
,Emblem Lunar + Last Whisper,43,0.000544972941459767,3.442,3.417,0.001,0.025,0.0,-0.0,0.0103,0.1628,0.3721,0.7209,1.821,0.09,0.92817,False
,Emblem Blossom + Deathblade,494,0.006260851932119184,3.427,3.419,0.002,0.01,0.0,-0.0,-0.0082,0.2328,0.417,0.7024,2.092,0.11,0.91304,False
,Emblem Inferno + Spear Of Shojin,103,0.0013054003016361863,3.447,3.419,0.002,0.03,0.0,-0.0,0.0175,0.165,0.3204,0.7282,1.75,0.17,0.86297,False
,Giant Slayer Radiant + Spear Of Shojin,40,0.0005069515734509461,3.5,3.419,0.002,0.083,0.0,-0.0,-0.0106,0.175,0.35,0.7,1.897,0.28,0.78162,False
,Emblem Inferno + Deathblade,68,0.0008618176748666084,3.456,3.418,0.002,0.039,0.0,-0.0,-0.0195,0.2353,0.3676,0.6912,1.981,0.16,0.87087,False
,Gold Collector + Last Whisper,82,0.0010392507255744395,3.476,3.42,0.003,0.059,0.0,-0.0,0.0089,0.2439,0.4024,0.7195,2.154,0.25,0.80486,False
,Emblem Invoker + Deathblade,40,0.0005069515734509461,3.525,3.419,0.003,0.108,0.0,-0.0,-0.0606,0.2,0.3,0.65,1.775,0.39,0.69992,False
,Quicksilver + Spear Of Shojin,216,0.0027375384966351088,3.454,3.421,0.004,0.037,0.0,-0.0,0.0023,0.1528,0.338,0.713,1.797,0.3,0.76328,False
,Adaptive Helm + Giant Slayer,89,0.001127967250928355,3.483,3.42,0.004,0.066,0.0,-0.0,0.0309,0.1461,0.382,0.7416,1.909,0.33,0.74317,False
,Deathblade + Tacticians Crown,41,0.0005196253627872198,3.561,3.42,0.004,0.144,0.0,-0.0,-0.0277,0.1463,0.3659,0.6829,1.862,0.5,0.62012,False
,Giant Slayer + Infinity Edge,4848,0.061442530702254666,3.423,3.421,0.005,0.006,0.0,-0.0003,0.0049,0.1949,0.3868,0.7156,1.954,0.21,0.83468,False
,Emblem Blossom + Infinity Edge,910,0.011533148296009025,3.43,3.422,0.005,0.013,0.0,-0.0001,-0.0172,0.2505,0.4176,0.6934,2.107,0.18,0.85474,False
,Emblem Rapidfire + Guinsoos Rageblade,108,0.0013687692483175544,3.5,3.422,0.005,0.083,0.0,-0.0,0.0116,0.1667,0.3704,0.7222,1.873,0.46,0.64471,False
,Fishbones + Deathblade,44,0.0005576467307960407,3.591,3.422,0.005,0.174,0.0,-0.0,-0.0743,0.25,0.3864,0.6364,2.125,0.54,0.58687,False
,Gold Collector + Blue Buff,49,0.000621015677477409,3.612,3.423,0.006,0.195,0.0,-0.0,0.0037,0.1224,0.3469,0.7143,1.794,0.76,0.44581,False
,Emblem Executioner + Last Whisper,142,0.0017996780857508588,3.486,3.423,0.006,0.069,0.0,-0.0,-0.0416,0.2394,0.4225,0.669,2.204,0.37,0.70884,False
,Manazane + Strikers Flail,43,0.000544972941459767,3.698,3.424,0.007,0.281,0.0,-0.0,-0.106,0.1395,0.3256,0.6047,1.837,1.0,0.31616,False
,Giant Slayer + Nashors Tooth,42,0.0005322991521234935,3.714,3.425,0.008,0.297,0.0,-0.0,0.0275,0.0714,0.2857,0.7381,1.842,1.05,0.29555,False
,Gold Collector + Spear Of Shojin,166,0.0021038490298214262,3.512,3.426,0.009,0.095,0.0,-0.0,-0.0239,0.2169,0.3735,0.6867,2.011,0.61,0.54223,False
,Hand Of Justice + Spear Of Shojin,280,0.0035486610141566228,3.475,3.426,0.009,0.058,0.0,-0.0,-0.0142,0.1821,0.3857,0.6964,1.903,0.51,0.60958,False
,Dawncore + Spear Of Shojin,52,0.0006590370454862299,3.712,3.426,0.009,0.295,0.0,-0.0,-0.0568,0.1923,0.3462,0.6538,2.16,0.98,0.32535,False
,Emblem Inferno + Last Whisper,87,0.0011026196722558077,3.586,3.426,0.009,0.169,0.0,-0.0,0.002,0.1724,0.3218,0.7126,1.885,0.84,0.4022,False
,Manazane + Last Whisper,53,0.0006717108348225036,3.717,3.427,0.01,0.3,0.0,-0.0,-0.0314,0.1698,0.3585,0.6792,2.004,1.09,0.27557,False
,Giant Slayer Radiant + Infinity Edge,61,0.0007731011495126928,3.672,3.426,0.01,0.255,0.0,-0.0,-0.0713,0.1639,0.3279,0.6393,1.973,1.01,0.31234,False
,Spear Of Shojin + Tacticians Crown,63,0.0007984487281852401,3.683,3.427,0.01,0.266,0.0,-0.0,-0.044,0.1587,0.3492,0.6667,2.084,1.01,0.31172,False
,Component B F Sword + Deathblade,112,0.0014194644056626491,3.589,3.428,0.011,0.172,0.0,-0.0,0.0126,0.1875,0.3571,0.7232,2.047,0.89,0.37279,False
,Deathblade + Hand Of Justice,200,0.0025347578672547306,3.52,3.428,0.012,0.103,0.0,-0.0,-0.0056,0.15,0.405,0.705,2.03,0.72,0.47271,False
,Emblem Invoker + Infinity Edge,86,0.001089945882919534,3.64,3.428,0.012,0.223,0.0,-0.0,-0.0362,0.1395,0.3256,0.6744,1.836,1.12,0.26086,False
populaire,Last Whisper + Spear Of Shojin,8070,0.10227747994372838,3.432,3.43,0.013,0.016,0.0,-0.0013,0.0004,0.2048,0.4,0.711,2.012,0.66,0.50854,False
,Infinity Edge + Tacticians Crown,154,0.0019517635577861424,3.591,3.432,0.015,0.174,0.0,-0.0,-0.0028,0.1429,0.3442,0.7078,1.906,1.13,0.25741,False
,Guinsoos Rageblade + Hextech Gunblade,609,0.007718337705790655,3.473,3.432,0.016,0.056,0.0,-0.0001,-0.0144,0.2085,0.399,0.6962,2.072,0.67,0.50555,False
,Gold Collector + Guinsoos Rageblade,56,0.0007097322028313246,3.875,3.433,0.016,0.458,0.0,-0.0,-0.0856,0.2321,0.3571,0.625,2.338,1.47,0.14262,False
,Adaptive Helm + Red Buff,53,0.0006717108348225036,3.906,3.433,0.016,0.489,0.0,-0.0,-0.088,0.1887,0.2453,0.6226,2.077,1.71,0.08665,False
,Component Sparring Gloves + Red Buff,51,0.0006463632561499562,3.922,3.433,0.016,0.505,0.0,-0.0,-0.1616,0.1569,0.3529,0.549,2.177,1.66,0.09784,False
,Blue Buff + Component Sparring Gloves,50,0.0006336894668136826,3.94,3.433,0.016,0.523,0.0,-0.0,-0.1106,0.14,0.3,0.6,2.034,1.82,0.069,False
,Emblem Executioner + Infinity Edge,149,0.0018883946111047743,3.617,3.434,0.017,0.201,0.0,-0.0,-0.0663,0.2215,0.3893,0.6443,2.188,1.12,0.26334,False
populaire,Deathblade + Spear Of Shojin,5387,0.06827370315450616,3.441,3.436,0.019,0.025,0.0,-0.0013,-0.0058,0.1932,0.3935,0.7048,1.972,0.89,0.37551,False
,Fishbones + Spear Of Shojin,82,0.0010392507255744395,3.817,3.437,0.02,0.4,0.0,-0.0,-0.0887,0.1463,0.3049,0.622,1.989,1.82,0.0685,False
,Emblem Executioner + Guinsoos Rageblade,124,0.001571549877697933,3.685,3.436,0.02,0.269,0.0,-0.0,-0.0574,0.1371,0.3871,0.6532,2.065,1.45,0.14768,False
,Edge Of Night + Infinity Edge,89,0.001127967250928355,3.787,3.437,0.02,0.37,0.0,-0.0,-0.0252,0.1461,0.2809,0.6854,1.911,1.82,0.06812,False
,Navori Flickerblade + Krakens Fury,46,0.000582994309468588,4.13,3.437,0.02,0.714,0.1,-0.0,-0.1889,0.1522,0.2826,0.5217,2.122,2.28,0.02262,True
,Deathblade + Nashors Tooth,49,0.000621015677477409,4.102,3.437,0.021,0.685,0.055,-0.0,-0.1596,0.1633,0.3265,0.551,2.252,2.13,0.03322,True
