group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Last Whisper,1173,0.03227759280151894,3.283,3.322,-0.063,-0.103,0.0,0.002,0.0182,0.1986,0.4331,0.7374,1.908,-1.81,0.07037,False
,Blue Buff + Giant Slayer,650,0.01788613411848876,3.254,3.323,-0.062,-0.132,0.0,0.0011,0.0254,0.2246,0.4154,0.7446,1.895,-1.76,0.07912,False
,Infinity Edge + Morellonomicon,137,0.0037698467295891693,3.007,3.326,-0.06,-0.378,-0.086,0.0002,0.0618,0.2044,0.4964,0.781,1.74,-2.54,0.01115,True
,Deathblade + Giant Slayer,1151,0.031672215954431635,3.293,3.329,-0.057,-0.093,0.0,0.0018,0.0167,0.2129,0.4153,0.7359,1.904,-1.63,0.10392,False
,Red Buff + Strikers Flail,441,0.012135054071159296,3.245,3.332,-0.053,-0.141,0.0,0.0006,0.0404,0.2018,0.4036,0.7596,1.866,-1.57,0.11581,False
,Krakens Fury + Strikers Flail,130,0.0035772268236977517,3.038,3.333,-0.053,-0.347,-0.029,0.0002,0.1192,0.2154,0.4692,0.8385,1.846,-2.14,0.03235,True
,Giant Slayer + Infinity Edge,2155,0.0592994138851435,3.316,3.333,-0.052,-0.07,0.0,0.0031,0.0154,0.2056,0.4028,0.7346,1.884,-1.67,0.09444,False
,Infinity Edge + Quicksilver,248,0.006824248094438788,3.185,3.335,-0.051,-0.2,0.0,0.0003,0.0227,0.2258,0.4395,0.7419,1.846,-1.7,0.08913,False
,Emblem Inferno + Last Whisper,58,0.0015959935059574584,2.724,3.337,-0.049,-0.661,-0.203,0.0001,0.1084,0.3276,0.5517,0.8276,1.779,-2.83,0.00468,True
,Deathblade + Hextech Gunblade,222,0.006108802729699238,3.18,3.338,-0.048,-0.205,0.0,0.0003,0.0511,0.2027,0.4234,0.7703,1.767,-1.73,0.08438,False
,Last Whisper + Quicksilver,162,0.00445777496491566,3.136,3.34,-0.046,-0.25,0.0,0.0002,0.0277,0.2531,0.4691,0.7469,1.923,-1.65,0.09906,False
,Giant Slayer + Strikers Flail,389,0.010704163341680195,3.257,3.341,-0.045,-0.129,0.0,0.0005,0.016,0.2237,0.4165,0.7352,1.915,-1.32,0.18811,False
,Giant Slayer + Hextech Gunblade,192,0.005283288847307449,3.172,3.341,-0.045,-0.214,0.0,0.0002,0.0464,0.224,0.4427,0.7656,1.898,-1.56,0.11969,False
,Emblem Blossom + Giant Slayer,224,0.006163836988525357,3.201,3.342,-0.044,-0.185,0.0,0.0003,0.0129,0.2991,0.4821,0.7321,2.119,-1.3,0.19331,False
,Emblem Fae + Krakens Fury,102,0.0028067472001320824,3.127,3.354,-0.032,-0.258,0.0,0.0001,0.0161,0.2941,0.4608,0.7353,1.989,-1.31,0.19048,False
,Emblem Blossom + Krakens Fury,82,0.0022564046118708895,3.085,3.355,-0.03,-0.3,0.0,0.0001,0.0247,0.3415,0.5,0.7439,2.12,-1.28,0.20009,False
,Hextech Gunblade + Krakens Fury,96,0.0026416444236537244,3.135,3.356,-0.029,-0.25,0.0,0.0001,0.0204,0.2292,0.4792,0.7396,1.846,-1.33,0.18499,False
,Hextech Gunblade + Spear Of Shojin,295,0.008117553176852591,3.295,3.359,-0.026,-0.091,0.0,0.0002,0.013,0.2034,0.4203,0.7322,1.911,-0.81,0.41719,False
,Giant Slayer + Morellonomicon,56,0.0015409592471313392,3.054,3.362,-0.024,-0.332,0.0,0.0,0.0486,0.3036,0.4107,0.7679,1.865,-1.33,0.18325,False
,Hand Of Justice + Red Buff,71,0.001953716188327234,3.141,3.364,-0.022,-0.245,0.0,0.0,0.0554,0.169,0.4225,0.7746,1.714,-1.2,0.22955,False
,Emblem Blossom + Blue Buff,157,0.004320189317850362,3.268,3.365,-0.021,-0.118,0.0,0.0001,-0.0058,0.2803,0.4395,0.7134,2.052,-0.72,0.47176,False
,Hand Of Justice + Last Whisper,121,0.0033295726589802153,3.248,3.366,-0.02,-0.138,0.0,0.0001,0.0329,0.1983,0.405,0.7521,1.847,-0.82,0.41314,False
,Hextech Gunblade + Strikers Flail,95,0.0026141272942406648,3.211,3.365,-0.02,-0.175,0.0,0.0001,0.0071,0.2421,0.4316,0.7263,1.891,-0.9,0.36767,False
,Krakens Fury + Last Whisper,710,0.019537161883272338,3.346,3.366,-0.019,-0.039,0.0,0.0004,0.016,0.1901,0.4085,0.7352,1.909,-0.54,0.58909,False
,Deathblade + Morellonomicon,63,0.0017335791530227566,3.143,3.366,-0.019,-0.243,0.0,0.0,0.0109,0.3016,0.4127,0.7302,1.926,-1.0,0.31764,False
,Giant Slayer + Quicksilver,60,0.0016510277647835778,3.15,3.368,-0.018,-0.236,0.0,0.0,0.0975,0.15,0.4167,0.8167,1.652,-1.1,0.26977,False
,Hand Of Justice + Spear Of Shojin,144,0.003962466635480587,3.292,3.37,-0.016,-0.094,0.0,0.0001,0.0308,0.1736,0.3819,0.75,1.779,-0.63,0.52746,False
,Emblem Rapidfire + Last Whisper,80,0.0022013703530447703,3.225,3.37,-0.016,-0.161,0.0,0.0,0.0558,0.225,0.4375,0.775,1.91,-0.75,0.4527,False
,Giant Slayer + Krakens Fury,323,0.00888803280041826,3.344,3.373,-0.013,-0.042,0.0,0.0001,0.0021,0.195,0.4025,0.7214,1.891,-0.4,0.69173,False
,Emblem Flora Fatalis + Infinity Edge,43,0.0011832365647615642,3.186,3.374,-0.011,-0.2,0.0,0.0,0.0017,0.2558,0.4651,0.7209,1.908,-0.69,0.49312,False
,Adaptive Helm + Infinity Edge,115,0.0031644698825018572,3.313,3.376,-0.01,-0.073,0.0,0.0,0.0286,0.2087,0.3652,0.7478,1.795,-0.43,0.66548,False
,Adaptive Helm + Last Whisper,80,0.0022013703530447703,3.288,3.376,-0.01,-0.098,0.0,0.0,0.0308,0.1625,0.4375,0.75,1.885,-0.46,0.64216,False
,Emblem Rapidfire + Infinity Edge,72,0.0019812333177402935,3.278,3.376,-0.01,-0.108,0.0,0.0,-0.0109,0.25,0.4167,0.7083,1.909,-0.48,0.63224,False
,Guinsoos Rageblade + Red Buff,803,0.022096254918686883,3.369,3.377,-0.009,-0.017,0.0,0.0002,0.0218,0.1768,0.3861,0.741,1.85,-0.26,0.79759,False
,Guinsoos Rageblade + Hand Of Justice,91,0.0025040587765884264,3.308,3.377,-0.009,-0.078,0.0,0.0,0.0061,0.1978,0.3736,0.7253,1.789,-0.41,0.67848,False
,Guinsoos Rageblade + Quicksilver,71,0.001953716188327234,3.31,3.379,-0.007,-0.076,0.0,0.0,-0.0291,0.2113,0.3944,0.6901,1.749,-0.36,0.71563,False
,Adaptive Helm + Spear Of Shojin,51,0.0014033736000660412,3.275,3.378,-0.007,-0.111,0.0,0.0,0.0651,0.098,0.3137,0.7843,1.535,-0.52,0.60577,False
,Emblem Rapidfire + Spear Of Shojin,40,0.0011006851765223852,3.25,3.378,-0.007,-0.136,0.0,0.0,-0.0192,0.3,0.475,0.7,2.059,-0.42,0.67718,False
,Giant Slayer + Hand Of Justice,64,0.0017610962824358162,3.312,3.38,-0.006,-0.073,0.0,0.0,-0.0005,0.1719,0.4688,0.7188,1.952,-0.3,0.76474,False
,Deathblade + Quicksilver,102,0.0028067472001320824,3.343,3.38,-0.005,-0.042,0.0,0.0,-0.0035,0.1863,0.4118,0.7157,1.823,-0.23,0.81445,False
,Quicksilver + Strikers Flail,44,0.0012107536941746238,3.318,3.382,-0.004,-0.067,0.0,0.0,0.0081,0.2045,0.3636,0.7273,1.781,-0.25,0.80195,False
,Morellonomicon + Spear Of Shojin,128,0.0035221925648716325,3.367,3.383,-0.003,-0.018,0.0,0.0,-0.0005,0.1953,0.375,0.7188,1.862,-0.11,0.91123,False
,Deathblade + Strikers Flail,792,0.021793566495143225,3.381,3.383,-0.002,-0.004,0.0,0.0,-0.0084,0.1932,0.3914,0.7109,1.875,-0.06,0.94966,False
,Last Whisper + Nashors Tooth,81,0.00222888748245783,3.383,3.385,-0.0,-0.003,0.0,0.0,0.0092,0.1852,0.4321,0.7284,2.028,-0.01,0.98991,False
,Adaptive Helm + Deathblade,54,0.00148592498830522,3.389,3.386,0.0,0.003,0.0,-0.0,0.0215,0.2407,0.3889,0.7407,2.031,0.01,0.99043,False
,Emblem Inferno + Infinity Edge,60,0.0016510277647835778,3.383,3.385,-0.0,-0.002,0.0,0.0,0.0308,0.1333,0.35,0.75,1.79,-0.01,0.99228,False
,Deathblade + Hand Of Justice,92,0.002531575906001486,3.424,3.39,0.004,0.038,0.0,-0.0,-0.0127,0.1848,0.3696,0.7065,1.907,0.19,0.84725,False
,Guinsoos Rageblade + Morellonomicon,49,0.0013483393412399218,3.469,3.391,0.005,0.084,0.0,-0.0,-0.0253,0.1837,0.3878,0.6939,1.875,0.31,0.75447,False
,Guinsoos Rageblade + Last Whisper,1709,0.04702677416691891,3.396,3.393,0.007,0.01,0.0,-0.0003,-0.0018,0.1989,0.4073,0.7174,1.969,0.2,0.83766,False
,Quicksilver + Red Buff,67,0.0018436476706749953,3.478,3.393,0.008,0.092,0.0,-0.0,-0.0476,0.209,0.4627,0.6716,2.201,0.34,0.73237,False
,Red Buff + Void Staff,67,0.0018436476706749953,3.478,3.393,0.008,0.092,0.0,-0.0,-0.0028,0.194,0.4179,0.7164,2.083,0.36,0.71781,False
,Blue Buff + Krakens Fury,142,0.003907432376654468,3.444,3.395,0.009,0.058,0.0,-0.0,0.0202,0.169,0.3873,0.7394,1.959,0.35,0.72436,False
,Emblem Blossom + Strikers Flail,90,0.0024765416471753668,3.467,3.395,0.009,0.081,0.0,-0.0,-0.0303,0.2556,0.3889,0.6889,2.135,0.36,0.71892,False
,Gold Collector + Spear Of Shojin,80,0.0022013703530447703,3.487,3.396,0.01,0.102,0.0,-0.0,-0.0192,0.2125,0.425,0.7,2.151,0.42,0.6719,False
,Emblem Blossom + Guinsoos Rageblade,164,0.004512809223741779,3.439,3.395,0.01,0.053,0.0,-0.0,-0.0058,0.25,0.3659,0.7134,2.001,0.34,0.73278,False
,Emblem Executioner + Last Whisper,67,0.0018436476706749953,3.537,3.398,0.013,0.152,0.0,-0.0,-0.0774,0.2687,0.4179,0.6418,2.222,0.56,0.57636,False
,Navori Flickerblade + Infinity Edge,67,0.0018436476706749953,3.537,3.398,0.013,0.152,0.0,-0.0,-0.0326,0.209,0.4179,0.6866,2.167,0.57,0.56684,False
,Hand Of Justice + Infinity Edge,224,0.006163836988525357,3.446,3.4,0.014,0.061,0.0,-0.0001,0.004,0.1384,0.3482,0.7232,1.759,0.52,0.60603,False
,Dawncore + Infinity Edge,74,0.0020362675765664127,3.541,3.4,0.014,0.155,0.0,-0.0,-0.0571,0.1622,0.3378,0.6622,1.802,0.74,0.46005,False
,Gold Collector + Last Whisper,52,0.0014308907294791008,3.596,3.4,0.014,0.211,0.0,-0.0,-0.1038,0.1731,0.3654,0.6154,1.944,0.78,0.43506,False
,Adaptive Helm + Giant Slayer,44,0.0012107536941746238,3.636,3.4,0.014,0.251,0.0,-0.0,0.0535,0.1364,0.2273,0.7727,1.772,0.94,0.34822,False
,Blue Buff + Red Buff,706,0.0194270933656201,3.416,3.401,0.015,0.031,0.0,-0.0003,-0.0181,0.2011,0.4093,0.7011,1.99,0.41,0.6831,False
,Emblem Inferno + Spear Of Shojin,56,0.0015409592471313392,3.607,3.401,0.016,0.222,0.0,-0.0,-0.0585,0.1964,0.3214,0.6607,1.997,0.83,0.40675,False
,Emblem Sprykin + Infinity Edge,47,0.0012933050824138026,3.66,3.402,0.017,0.274,0.0,-0.0,-0.0384,0.1489,0.3404,0.6809,2.055,0.91,0.36103,False
,Emblem Sprykin + Last Whisper,61,0.0016785448941966374,3.607,3.403,0.017,0.221,0.0,-0.0,-0.0143,0.1639,0.2951,0.7049,1.875,0.92,0.35786,False
,Edge Of Night + Infinity Edge,40,0.0011006851765223852,3.725,3.403,0.018,0.339,0.0,-0.0,-0.0442,0.075,0.25,0.675,1.717,1.25,0.21162,False
,Emblem Blossom + Deathblade,292,0.008035001788613412,3.455,3.406,0.02,0.07,0.0,-0.0002,-0.024,0.2534,0.4075,0.6952,2.104,0.57,0.57149,False
,Spear Of Shojin + Strikers Flail,1150,0.03164469882501857,3.42,3.407,0.021,0.034,0.0,-0.0007,-0.0096,0.2043,0.3922,0.7096,1.97,0.58,0.55946,False
,Nashors Tooth + Spear Of Shojin,41,0.0011282023059354448,3.78,3.407,0.021,0.395,0.0,-0.0,-0.0119,0.1463,0.3902,0.7073,2.181,1.16,0.24649,False
,Component Sparring Gloves + Last Whisper,59,0.0016235106353705182,3.678,3.408,0.022,0.292,0.0,-0.0,-0.0582,0.1356,0.322,0.661,1.926,1.17,0.24399,False
,Blue Buff + Guinsoos Rageblade,249,0.006851765223851848,3.474,3.408,0.023,0.088,0.0,-0.0002,-0.0365,0.1647,0.3896,0.6827,1.886,0.74,0.46166,False
,Quicksilver + Spear Of Shojin,98,0.0026966786824798436,3.582,3.409,0.023,0.196,0.0,-0.0001,-0.0662,0.1633,0.3571,0.6531,1.948,1.0,0.31971,False
,Guinsoos Rageblade + Hextech Gunblade,258,0.007099419388569384,3.481,3.41,0.025,0.095,0.0,-0.0002,-0.0138,0.1899,0.3643,0.7054,1.893,0.8,0.42168,False
,Emblem Sprykin + Spear Of Shojin,41,0.0011282023059354448,3.878,3.412,0.026,0.492,0.0,-0.0,-0.0607,0.122,0.3415,0.6585,2.189,1.44,0.14982,False
populaire,Last Whisper + Spear Of Shojin,3807,0.104757711675518,3.419,3.414,0.028,0.034,0.0,-0.003,-0.0026,0.1978,0.3998,0.7166,1.974,1.0,0.31663,False
,Last Whisper + Tacticians Crown,42,0.0011557194353485044,3.905,3.414,0.028,0.519,0.0,-0.0,-0.0525,0.119,0.2857,0.6667,2.068,1.63,0.10391,False
,Blue Buff + Spear Of Shojin,312,0.008585344376874604,3.481,3.414,0.029,0.095,0.0,-0.0002,0.034,0.1474,0.3494,0.7532,1.817,0.92,0.35708,False
,Deathblade Radiant + Infinity Edge,59,0.0016235106353705182,3.78,3.415,0.03,0.394,0.0,-0.0,-0.0582,0.1695,0.339,0.661,2.1,1.44,0.1497,False
,Gold Collector + Infinity Edge,132,0.003632261082523871,3.591,3.417,0.032,0.205,0.0,-0.0001,-0.045,0.2348,0.4015,0.6742,2.226,1.06,0.28985,False
,Emblem Executioner + Infinity Edge,62,0.001706062023609697,3.823,3.42,0.034,0.437,0.0,-0.0001,-0.1063,0.1774,0.3871,0.6129,2.218,1.55,0.12107,False
populaire,Deathblade + Spear Of Shojin,2734,0.07523183181530503,3.429,3.42,0.035,0.044,0.0,-0.0026,-0.0096,0.199,0.391,0.7096,1.949,1.13,0.257,False
,Infinity Edge + Tacticians Crown,74,0.0020362675765664127,3.77,3.421,0.036,0.385,0.0,-0.0001,-0.0706,0.1622,0.2838,0.6486,1.997,1.66,0.09781,False
,Spear Of Shojin + Tacticians Crown,49,0.0013483393412399218,3.959,3.422,0.036,0.574,0.0,-0.0,-0.209,0.2449,0.3673,0.5102,2.321,1.73,0.08375,False
,Giant Slayer + Spear Of Shojin,1591,0.04377975289617787,3.445,3.426,0.041,0.059,0.0,-0.0018,-0.0197,0.2112,0.3897,0.6996,1.983,1.17,0.24184,False
,Component Tear Of The Goddess + Infinity Edge,66,0.0018161305412619354,3.879,3.427,0.041,0.493,0.0,-0.0001,-0.0677,0.1818,0.3788,0.6515,2.377,1.68,0.09211,False
,Emblem Executioner + Spear Of Shojin,66,0.0018161305412619354,3.894,3.428,0.042,0.508,0.053,-0.0001,-0.1132,0.1364,0.2727,0.6061,1.884,2.19,0.02852,True
,Infinity Edge + Nashors Tooth,172,0.004732946259046257,3.61,3.429,0.043,0.225,0.0,-0.0002,-0.039,0.1744,0.3663,0.6802,2.001,1.47,0.14145,False
populaire,Infinity Edge + Spear Of Shojin,5518,0.15183952010126303,3.438,3.432,0.046,0.052,0.0,-0.007,-0.0092,0.1963,0.3925,0.71,1.97,1.84,0.06516,False
,Component Recurve Bow + Deathblade,40,0.0011006851765223852,4.325,3.435,0.049,0.939,0.273,-0.0001,-0.2692,0.15,0.275,0.45,2.149,2.76,0.00572,True
,Component B F Sword + Deathblade,76,0.002091301835392532,3.921,3.436,0.051,0.535,0.058,-0.0001,-0.1403,0.1842,0.3289,0.5789,2.12,2.2,0.02779,True
,Emblem Blossom + Infinity Edge,534,0.014694147106573843,3.513,3.44,0.054,0.128,0.0,-0.0008,-0.0432,0.2584,0.3933,0.676,2.163,1.35,0.1757,False
,Blue Buff + Component B F Sword,75,0.0020637847059794723,3.987,3.442,0.056,0.601,0.147,-0.0001,-0.1192,0.1733,0.2533,0.6,2.003,2.6,0.00943,True
,Emblem Executioner + Deathblade,58,0.0015959935059574584,4.19,3.445,0.059,0.804,0.349,-0.0001,-0.2192,0.1207,0.2069,0.5,1.766,3.46,0.00053,True
,Emblem Executioner + Guinsoos Rageblade,40,0.0011006851765223852,4.55,3.446,0.061,1.164,0.5,-0.0001,-0.2692,0.125,0.225,0.45,2.144,3.43,0.0006,True
,Component Sparring Gloves + Infinity Edge,50,0.0013758564706529814,4.38,3.45,0.064,0.994,0.397,-0.0001,-0.1792,0.1,0.2,0.54,2.153,3.26,0.0011,True
,Fishbones + Infinity Edge,65,0.0017886134118488758,4.2,3.452,0.067,0.814,0.311,-0.0001,-0.1654,0.0923,0.2308,0.5538,2.07,3.17,0.00152,True
,Component Tear Of The Goddess + Last Whisper,49,0.0013483393412399218,4.592,3.462,0.076,1.206,0.592,-0.0001,-0.1682,0.0408,0.1837,0.551,2.194,3.85,0.00012,True
,Deathblade + Krakens Fury,558,0.015354558212487273,3.566,3.464,0.078,0.181,0.021,-0.0012,-0.0346,0.172,0.3477,0.6846,1.909,2.22,0.0265,True
,Component Recurve Bow + Red Buff,74,0.0020362675765664127,4.365,3.476,0.09,0.979,0.507,-0.0002,-0.2057,0.1216,0.2297,0.5135,2.07,4.07,5e-05,True
,Component B F Sword + Red Buff,83,0.002283921741283949,4.301,3.479,0.094,0.916,0.466,-0.0002,-0.2252,0.1446,0.253,0.494,2.087,3.99,7e-05,True
,Giant Slayer + Guinsoos Rageblade,988,0.027186923860102914,3.562,3.487,0.102,0.176,0.052,-0.0028,-0.031,0.1771,0.3532,0.6883,1.968,2.78,0.00549,True
,Krakens Fury + Spear Of Shojin,420,0.011557194353485045,3.671,3.49,0.105,0.286,0.092,-0.0012,-0.0525,0.1714,0.35,0.6667,2.021,2.88,0.00393,True
,Component Sparring Gloves + Spear Of Shojin,66,0.0018161305412619354,4.697,3.495,0.109,1.311,0.788,-0.0002,-0.2798,0.0606,0.2273,0.4394,2.167,4.91,0.0,True
,Component Recurve Bow + Infinity Edge,106,0.002916815717784321,4.264,3.497,0.112,0.879,0.493,-0.0003,-0.172,0.0755,0.2453,0.5472,2.025,4.46,1e-05,True
,Guinsoos Rageblade + Strikers Flail,504,0.013868633224182053,3.669,3.501,0.116,0.283,0.101,-0.0016,-0.0446,0.1548,0.3671,0.6746,2.074,3.05,0.00232,True
,Deathblade + Guinsoos Rageblade,1486,0.040890454307806606,3.559,3.502,0.117,0.174,0.071,-0.0048,-0.0389,0.1884,0.36,0.6803,1.983,3.31,0.00094,True
,Component B F Sword + Last Whisper,123,0.0033846069178063345,4.22,3.506,0.121,0.834,0.471,-0.0004,-0.1745,0.1301,0.2358,0.5447,2.05,4.5,1e-05,True
,Infinity Edge + Krakens Fury,875,0.024077488236427178,3.617,3.512,0.126,0.232,0.103,-0.003,-0.0312,0.1543,0.3394,0.688,1.923,3.52,0.00044,True
,Red Buff + Spear Of Shojin,2173,0.05979472221457857,3.555,3.512,0.127,0.169,0.083,-0.0076,-0.0308,0.174,0.3649,0.6884,1.976,3.87,0.00011,True
,Emblem Blossom + Red Buff,310,0.008530310118048485,3.819,3.515,0.13,0.434,0.184,-0.0011,-0.116,0.2323,0.3548,0.6032,2.236,3.4,0.00066,True
,Component Recurve Bow + Last Whisper,120,0.0033020555295671557,4.308,3.516,0.131,0.923,0.587,-0.0004,-0.2109,0.0833,0.175,0.5083,1.874,5.38,0.0,True
,Emblem Blossom + Last Whisper,336,0.009245755482788035,3.821,3.523,0.138,0.436,0.2,-0.0013,-0.1091,0.2202,0.3274,0.6101,2.197,3.62,0.00029,True
,Guinsoos Rageblade + Krakens Fury,1027,0.02826009190721224,3.643,3.536,0.151,0.257,0.133,-0.0043,-0.0513,0.1675,0.3574,0.668,2.009,4.05,5e-05,True
,Component B F Sword + Spear Of Shojin,93,0.0025590930354145456,4.731,3.538,0.153,1.346,0.938,-0.0004,-0.3321,0.0968,0.172,0.3871,2.001,6.48,0.0,True
,Component Recurve Bow + Spear Of Shojin,81,0.00222888748245783,4.914,3.539,0.153,1.528,1.121,-0.0003,-0.2871,0.037,0.0988,0.4321,1.867,7.36,0.0,True
,Guinsoos Rageblade + Spear Of Shojin,989,0.027214440989515972,3.656,3.542,0.156,0.271,0.145,-0.0042,-0.0448,0.1719,0.3387,0.6744,1.991,4.22,2e-05,True
,Emblem Blossom + Spear Of Shojin,423,0.011639745741724224,3.82,3.546,0.16,0.435,0.218,-0.0019,-0.1187,0.2506,0.3522,0.6005,2.261,3.94,8e-05,True
,Component B F Sword + Infinity Edge,150,0.004127569411958945,4.493,3.575,0.19,1.108,0.777,-0.0008,-0.2125,0.1067,0.1867,0.5067,2.062,6.57,0.0,True
populaire,Guinsoos Rageblade + Infinity Edge,2880,0.07924933270961174,3.753,3.679,0.293,0.367,0.292,-0.0232,-0.0678,0.151,0.3184,0.6514,1.984,9.57,0.0,True
