group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Blossom + Giant Slayer,78,0.007259865971705138,3.244,3.336,-0.034,-0.126,0.0,0.0002,0.0011,0.2949,0.4359,0.7308,2.046,-0.54,0.5879,False
,Krakens Fury + Strikers Flail,49,0.004560685033507074,3.245,3.346,-0.023,-0.125,0.0,0.0001,0.107,0.1633,0.3878,0.8367,1.868,-0.47,0.64143,False
,Blue Buff + Red Buff,232,0.021593447505584513,3.341,3.354,-0.015,-0.029,0.0,0.0003,-0.0013,0.2198,0.4138,0.7284,1.972,-0.22,0.82461,False
,Guinsoos Rageblade + Red Buff,258,0.024013402829486226,3.345,3.356,-0.013,-0.025,0.0,0.0003,0.0222,0.1783,0.376,0.7519,1.796,-0.22,0.82861,False
,Giant Slayer + Guinsoos Rageblade,309,0.028760238272524198,3.35,3.358,-0.012,-0.02,0.0,0.0003,-0.0048,0.2233,0.3916,0.7249,1.928,-0.18,0.85739,False
,Blue Buff + Spear Of Shojin,99,0.009214445271779599,3.364,3.368,-0.002,-0.006,0.0,0.0,0.0683,0.1515,0.3131,0.798,1.592,-0.04,0.97092,False
,Deathblade + Hextech Gunblade,66,0.006142963514519732,3.364,3.368,-0.001,-0.006,0.0,0.0,-0.0176,0.1818,0.3788,0.7121,1.806,-0.03,0.979,False
,Infinity Edge + Quicksilver,78,0.007259865971705138,3.372,3.37,0.001,0.002,0.0,-0.0,-0.0246,0.2051,0.3974,0.7051,1.929,0.01,0.99168,False
,Spear Of Shojin + Strikers Flail,349,0.03248324646314222,3.387,3.38,0.011,0.017,0.0,-0.0003,-0.0076,0.1977,0.4011,0.7221,1.911,0.17,0.86782,False
populaire,Last Whisper + Spear Of Shojin,1029,0.09577438570364855,3.386,3.383,0.013,0.016,0.0,-0.0013,0.0108,0.1934,0.3994,0.7405,1.948,0.26,0.79762,False
,Morellonomicon + Spear Of Shojin,42,0.00390915860014892,3.5,3.391,0.021,0.13,0.0,-0.0001,0.0084,0.119,0.3095,0.7381,1.708,0.49,0.62136,False
,Emblem Blossom + Guinsoos Rageblade,54,0.005026061057334326,3.556,3.407,0.037,0.186,0.0,-0.0002,-0.0816,0.2222,0.3704,0.6481,2.052,0.66,0.50617,False
,Giant Slayer + Spear Of Shojin,459,0.04272151898734177,3.434,3.413,0.044,0.064,0.0,-0.0019,-0.026,0.2004,0.3813,0.7037,1.95,0.69,0.4907,False
,Gold Collector + Infinity Edge,45,0.004188384214445272,3.622,3.413,0.044,0.253,0.0,-0.0002,-0.0853,0.2667,0.4222,0.6444,2.273,0.74,0.45655,False
,Guinsoos Rageblade + Last Whisper,466,0.043373045420699925,3.451,3.425,0.056,0.081,0.0,-0.0024,-0.0194,0.1953,0.397,0.7103,2.001,0.86,0.39092,False
,Deathblade + Krakens Fury,190,0.01768428890543559,3.495,3.428,0.059,0.125,0.0,-0.001,-0.0508,0.2105,0.3895,0.6789,1.976,0.87,0.38629,False
populaire,Deathblade + Spear Of Shojin,776,0.07222635889798958,3.448,3.431,0.062,0.079,0.0,-0.0045,-0.0158,0.1933,0.3802,0.7139,1.927,1.1,0.2708,False
,Infinity Edge + Nashors Tooth,62,0.00577066269545793,3.661,3.435,0.065,0.292,0.0,-0.0004,-0.0845,0.1774,0.3387,0.6452,2.024,1.13,0.2575,False
,Krakens Fury + Last Whisper,195,0.018149664929262843,3.508,3.435,0.066,0.138,0.0,-0.0012,0.0088,0.1795,0.3744,0.7385,1.996,0.96,0.33777,False
,Krakens Fury + Spear Of Shojin,134,0.012472077438570366,3.567,3.445,0.076,0.198,0.0,-0.0009,-0.0282,0.194,0.3433,0.7015,2.002,1.14,0.2558,False
,Emblem Blossom + Deathblade,78,0.007259865971705138,3.654,3.445,0.076,0.284,0.0,-0.0005,-0.0246,0.2308,0.3462,0.7051,2.147,1.17,0.24362,False
populaire,Infinity Edge + Spear Of Shojin,1596,0.14854802680565898,3.462,3.451,0.081,0.092,0.0,-0.0121,-0.0192,0.1817,0.3828,0.7105,1.934,1.78,0.07555,False
,Guinsoos Rageblade + Hextech Gunblade,70,0.006515264333581534,3.743,3.461,0.092,0.373,0.0,-0.0006,-0.1297,0.2,0.3571,0.6,2.075,1.5,0.13332,False
,Deathblade + Guinsoos Rageblade,423,0.03937081161578555,3.553,3.491,0.122,0.184,0.0,-0.0048,-0.056,0.2009,0.3783,0.6738,2.039,1.82,0.0687,False
,Emblem Blossom + Last Whisper,101,0.009400595681310499,3.772,3.498,0.129,0.403,0.001,-0.0012,-0.0762,0.198,0.297,0.6535,2.053,1.96,0.04962,False
,Guinsoos Rageblade + Strikers Flail,199,0.018521965748324647,3.688,3.523,0.153,0.319,0.032,-0.0028,-0.0815,0.1357,0.3769,0.6482,2.048,2.18,0.02936,True
,Guinsoos Rageblade + Krakens Fury,290,0.02699180938198064,3.676,3.545,0.176,0.306,0.07,-0.0047,-0.0814,0.2,0.3414,0.6483,2.027,2.54,0.01101,True
,Red Buff + Spear Of Shojin,644,0.05994043186895011,3.607,3.548,0.178,0.238,0.08,-0.0107,-0.0465,0.1537,0.3587,0.6832,1.978,2.96,0.00304,True
,Infinity Edge + Krakens Fury,253,0.023548026805658973,3.7,3.548,0.178,0.33,0.089,-0.0042,-0.0341,0.1383,0.3162,0.6957,1.935,2.68,0.00732,True
,Component B F Sword + Infinity Edge,43,0.00400223380491437,4.442,3.548,0.179,1.072,0.476,-0.0007,-0.1948,0.1163,0.1628,0.5349,1.992,3.52,0.00043,True
,Emblem Blossom + Infinity Edge,174,0.016195085629188383,3.822,3.572,0.202,0.452,0.109,-0.0033,-0.1148,0.2356,0.3563,0.6149,2.299,2.58,0.00986,True
,Guinsoos Rageblade + Spear Of Shojin,304,0.028294862248696945,3.734,3.583,0.213,0.364,0.139,-0.006,-0.0883,0.148,0.3289,0.6414,1.976,3.17,0.00153,True
populaire,Guinsoos Rageblade + Infinity Edge,908,0.08451228592702904,3.673,3.615,0.245,0.303,0.17,-0.0207,-0.0612,0.1487,0.3403,0.6685,1.971,4.46,1e-05,True
,Emblem Blossom + Red Buff,108,0.010052122114668651,4.111,3.618,0.248,0.742,0.314,-0.0025,-0.1742,0.2037,0.3056,0.5556,2.258,3.4,0.00067,True
,Emblem Blossom + Spear Of Shojin,124,0.01154132539091586,4.266,3.698,0.328,0.897,0.511,-0.0038,-0.2055,0.1694,0.2581,0.5242,2.182,4.56,1e-05,True
