group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hand Of Justice,861,0.014663555699371562,3.446,3.425,0.016,0.037,0.0,-0.0002,0.0086,0.1835,0.3821,0.7224,1.927,0.56,0.57374,False
,Nashors Tooth,369,0.006284381014016384,3.474,3.424,0.016,0.065,0.0,-0.0001,0.0043,0.1816,0.3577,0.7182,1.93,0.65,0.51585,False
,Emblem Flora Fatalis,44,0.0007493570856821704,3.841,3.424,0.016,0.432,0.0,-0.0,-0.1002,0.1818,0.3636,0.6136,2.246,1.28,0.20192,False
,Emblem Lunar,55,0.0009366963571027131,3.982,3.434,0.026,0.573,0.085,-0.0,-0.1138,0.0727,0.2545,0.6,1.844,2.3,0.02124,True
,Gold Collector,381,0.0064887511282933396,3.525,3.437,0.028,0.116,0.0,-0.0002,-0.0157,0.1837,0.3648,0.6982,1.961,1.15,0.24909,False
,Adaptive Helm,174,0.0029633666570158556,3.644,3.439,0.03,0.235,0.0,-0.0001,-0.0414,0.1897,0.3448,0.6724,2.037,1.52,0.12872,False
,Manazane,137,0.002333225471328576,3.745,3.444,0.035,0.336,0.021,-0.0001,-0.0496,0.1533,0.2774,0.6642,1.88,2.09,0.03679,True
,Infinity Edge Radiant,167,0.002844150757020965,3.689,3.444,0.035,0.28,0.001,-0.0001,-0.0551,0.1377,0.3114,0.6587,1.834,1.97,0.04901,True
,Fishbones,220,0.0037467854284108522,3.682,3.452,0.043,0.273,0.0,-0.0002,-0.0729,0.1727,0.3545,0.6409,2.076,1.95,0.05141,True
populaire,Infinity Edge,28331,0.48250080896503567,3.462,3.46,0.051,0.053,0.026,-0.0246,-0.0096,0.19,0.3783,0.7042,1.952,3.77,0.00017,True
,Rapid Fire Cannon,61,0.0010388814142411908,4.475,3.461,0.053,1.067,0.557,-0.0001,-0.2384,0.0492,0.2295,0.4754,2.029,4.1,4e-05,True
,Gamblers Blade,89,0.0015157450142207537,4.169,3.462,0.054,0.76,0.364,-0.0001,-0.1857,0.1124,0.236,0.5281,1.903,3.76,0.00017,True
,Emblem Executioner,416,0.007084830628267793,3.62,3.464,0.055,0.211,0.012,-0.0004,-0.0504,0.1875,0.3798,0.6635,2.072,2.07,0.03802,True
,Emblem Inferno,369,0.006284381014016384,3.645,3.465,0.056,0.236,0.032,-0.0004,-0.02,0.1491,0.3604,0.6938,1.999,2.26,0.02363,True
,Emblem Blossom,828,0.014101537885109934,3.563,3.472,0.064,0.154,0.012,-0.0009,-0.0423,0.2162,0.3744,0.6715,2.078,2.12,0.03399,True
,Component Sparring Gloves,147,0.0025035338998927056,4.109,3.487,0.078,0.7,0.359,-0.0002,-0.1492,0.1224,0.2925,0.5646,2.106,4.03,6e-05,True
populaire,Krakens Fury,4871,0.08295723555358754,3.519,3.498,0.089,0.11,0.053,-0.0074,-0.0228,0.1811,0.3683,0.691,1.96,3.77,0.00016,True
,Component Recurve Bow,283,0.004819728528364869,4.155,3.554,0.145,0.747,0.501,-0.0007,-0.1272,0.1237,0.2438,0.5866,2.106,5.95,0.0,True
,Navori Flickerblade,278,0.004734574314082804,4.259,3.572,0.163,0.85,0.637,-0.0008,-0.1671,0.0683,0.1978,0.5468,1.805,7.83,0.0,True
,Component B F Sword,330,0.005620178142616278,4.397,3.626,0.217,0.988,0.752,-0.0012,-0.2199,0.1273,0.2424,0.4939,2.187,8.19,0.0,True
populaire,Guinsoos Rageblade,12711,0.21647904354786518,3.665,3.643,0.234,0.256,0.218,-0.0507,-0.0506,0.161,0.3406,0.6632,1.984,13.23,0.0,True
