group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Gamblers Blade,89,0.001244476760445215,3.382,3.371,0.001,0.012,0.0,-0.0,-0.0031,0.236,0.427,0.7191,2.08,0.05,0.95704,False
,Blue Buff Radiant,42,0.0005872811678505509,3.595,3.377,0.006,0.225,0.0,-0.0,-0.0556,0.2143,0.4524,0.6667,2.247,0.65,0.51635,False
,Spear Of Shojin Radiant,60,0.0008389730969293584,3.567,3.378,0.008,0.197,0.0,-0.0,-0.0222,0.1167,0.2667,0.7,1.585,0.96,0.33715,False
,Manazane,97,0.0013563398400357962,3.526,3.38,0.01,0.156,0.0,-0.0,0.02,0.1649,0.3299,0.7423,1.959,0.78,0.43422,False
,Void Staff,140,0.0019576038928351695,3.5,3.382,0.012,0.13,0.0,-0.0,-0.0437,0.2286,0.4071,0.6786,2.096,0.73,0.46388,False
,Emblem Sprykin,224,0.0031321662285362715,3.473,3.384,0.014,0.103,0.0,-0.0,-0.0124,0.1741,0.3884,0.7098,1.98,0.78,0.43652,False
,Dawncore,141,0.0019715867777839926,3.525,3.384,0.014,0.155,0.0,-0.0,-0.0343,0.1631,0.3475,0.6879,1.855,0.99,0.32262,False
,Gold Collector,341,0.004768163767548521,3.457,3.387,0.017,0.087,0.0,-0.0001,-0.0214,0.2287,0.4194,0.7009,2.12,0.76,0.44774,False
,Rapid Fire Cannon,40,0.0005593153979529057,4.25,3.394,0.024,0.88,0.281,-0.0,-0.1472,0.075,0.25,0.575,1.933,2.88,0.00401,True
,Deathblade Radiant,135,0.0018876894680910565,3.704,3.399,0.029,0.334,0.012,-0.0001,-0.0482,0.1185,0.3259,0.6741,1.905,2.03,0.04216,True
,Emblem Inferno,172,0.0024050562111974944,3.674,3.403,0.033,0.304,0.0,-0.0001,-0.0536,0.1977,0.343,0.6686,2.102,1.9,0.05786,True
,Silvermere Dawn,96,0.0013423569550869735,3.917,3.405,0.034,0.547,0.134,-0.0,-0.1076,0.1458,0.2812,0.6146,2.06,2.6,0.00938,True
,Fishbones,177,0.0024749706359416075,3.684,3.405,0.035,0.313,0.011,-0.0001,-0.0669,0.1695,0.3277,0.6554,2.048,2.03,0.04193,True
,Nashors Tooth,397,0.005551205324682588,3.537,3.406,0.036,0.166,0.0,-0.0002,-0.022,0.1839,0.3678,0.7003,1.995,1.66,0.09753,False
,Tacticians Crown,231,0.0032300464231780303,3.636,3.407,0.037,0.266,0.013,-0.0001,-0.0296,0.1688,0.3203,0.6926,1.962,2.06,0.03952,True
,Emblem Executioner,338,0.004726215112702052,3.689,3.431,0.061,0.319,0.097,-0.0003,-0.0861,0.1805,0.3728,0.6361,2.08,2.82,0.00487,True
populaire,Krakens Fury,4867,0.06805470104591979,3.451,3.433,0.063,0.081,0.024,-0.0043,-0.0148,0.1853,0.3892,0.7074,1.948,2.81,0.00498,True
populaire,Spear Of Shojin,21067,0.2945774372168466,3.447,3.442,0.072,0.077,0.047,-0.0213,-0.0138,0.1952,0.3924,0.7085,1.978,4.99,0.0,True
,Navori Flickerblade,204,0.002852508529559819,4.029,3.452,0.082,0.659,0.359,-0.0002,-0.1291,0.1569,0.3137,0.5931,2.185,4.3,2e-05,True
,Emblem Blossom,2476,0.03462162313328486,3.527,3.47,0.099,0.157,0.071,-0.0034,-0.0445,0.2472,0.3942,0.6777,2.148,3.58,0.00034,True
,Component Sparring Gloves,233,0.0032580121930756755,4.124,3.476,0.106,0.754,0.486,-0.0003,-0.1342,0.0987,0.2618,0.588,2.088,5.51,0.0,True
,Component Tear Of The Goddess,210,0.0029364058392527545,4.352,3.496,0.126,0.982,0.681,-0.0004,-0.1889,0.1381,0.2429,0.5333,2.225,6.39,0.0,True
populaire,Guinsoos Rageblade,11847,0.16565523798870183,3.574,3.552,0.182,0.204,0.165,-0.0301,-0.0392,0.1759,0.3647,0.683,1.992,10.33,0.0,True
,Component Recurve Bow,415,0.005802897253761396,4.359,3.593,0.222,0.989,0.79,-0.0013,-0.1921,0.0916,0.2096,0.5301,2.06,9.75,0.0,True
,Component B F Sword,605,0.008459645394037698,4.198,3.616,0.246,0.828,0.662,-0.0021,-0.1602,0.1306,0.2545,0.562,2.077,9.77,0.0,True
