group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade Radiant,198,0.002266172229089411,3.495,3.393,0.012,0.114,0.0,-0.0,0.0039,0.1566,0.3535,0.7222,1.874,0.85,0.39263,False
,Emblem Lunar,43,0.0004921485143982053,3.884,3.393,0.012,0.503,0.011,-0.0,-0.0671,0.0698,0.2326,0.6512,1.645,2.0,0.04518,True
,Emblem Sprykin,285,0.003261914572174152,3.488,3.396,0.015,0.107,0.0,-0.0,-0.0165,0.186,0.3825,0.7018,2.006,0.9,0.3697,False
,Tacticians Crown,314,0.003593828686535732,3.484,3.397,0.016,0.103,0.0,-0.0001,0.011,0.1656,0.3248,0.7293,1.834,0.99,0.3201,False
,Dawncore,189,0.0021631644004944375,3.577,3.4,0.019,0.196,0.0,-0.0,-0.0516,0.1587,0.3704,0.6667,1.941,1.39,0.16605,False
,Gamblers Blade,92,0.0010529689145263928,3.772,3.4,0.02,0.391,0.0,-0.0,-0.077,0.1848,0.337,0.6413,2.187,1.71,0.08674,False
,Manazane,156,0.0017854690289795358,3.679,3.405,0.024,0.299,0.0,-0.0,-0.0452,0.1346,0.3269,0.6731,1.928,1.93,0.05335,True
,Rapid Fire Cannon,59,0.0006752735430114911,4.61,3.421,0.04,1.229,0.75,-0.0,-0.1928,0.0339,0.1356,0.5254,1.878,5.03,0.0,True
,Fishbones,252,0.00288421920065925,3.706,3.422,0.041,0.325,0.068,-0.0001,-0.0794,0.1825,0.3452,0.6389,2.078,2.48,0.01305,True
,Silvermere Dawn,168,0.0019228128004395001,4.024,3.437,0.056,0.643,0.332,-0.0001,-0.1468,0.1369,0.2738,0.5714,2.056,4.05,5e-05,True
,Emblem Executioner,473,0.005413633658380259,3.643,3.437,0.056,0.262,0.074,-0.0003,-0.0608,0.1776,0.3763,0.6575,2.077,2.73,0.00625,True
populaire,Krakens Fury,6017,0.06886645607288376,3.464,3.445,0.064,0.083,0.032,-0.0044,-0.0108,0.1793,0.3837,0.7075,1.947,3.2,0.00138,True
populaire,Spear Of Shojin,25615,0.2931717254955821,3.454,3.45,0.069,0.074,0.046,-0.0202,-0.0113,0.197,0.3896,0.707,1.986,5.22,0.0,True
,Emblem Blossom,2909,0.03329441926475301,3.505,3.459,0.078,0.124,0.046,-0.0026,-0.0359,0.2379,0.3967,0.6824,2.119,3.12,0.0018,True
,Component Tear Of The Goddess,212,0.002426406629126036,4.467,3.498,0.118,1.086,0.798,-0.0003,-0.1994,0.1179,0.2028,0.5189,2.14,7.38,0.0,True
,Component Sparring Gloves,324,0.003708281829419036,4.16,3.503,0.122,0.78,0.549,-0.0005,-0.1411,0.1173,0.2623,0.5772,2.109,6.64,0.0,True
,Navori Flickerblade,307,0.0035137114865174198,4.228,3.508,0.127,0.847,0.62,-0.0004,-0.1548,0.101,0.2345,0.5635,2.024,7.32,0.0,True
populaire,Guinsoos Rageblade,14609,0.1672045964382182,3.597,3.574,0.193,0.216,0.181,-0.0323,-0.0404,0.1744,0.3607,0.6779,2.005,12.11,0.0,True
,Component Recurve Bow,471,0.005390743029803599,4.382,3.594,0.213,1.001,0.81,-0.0011,-0.2002,0.1083,0.2166,0.518,2.113,10.26,0.0,True
,Component B F Sword,717,0.008206290344732867,4.208,3.622,0.241,0.827,0.674,-0.002,-0.1632,0.1325,0.2524,0.5551,2.079,10.61,0.0,True
