group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade Radiant,95,0.0029794574251215305,3.484,3.408,0.011,0.087,0.0,-0.0,0.0183,0.1684,0.3158,0.7368,1.764,0.48,0.63102,False
,Giant Slayer Radiant,43,0.001348596518739219,3.581,3.409,0.012,0.184,0.0,-0.0,-0.0208,0.1395,0.3023,0.6977,1.794,0.67,0.50102,False
populaire,Deathblade,7555,0.23694527207150698,3.411,3.41,0.013,0.014,0.0,-0.0031,0.0017,0.1823,0.3861,0.7202,1.909,0.57,0.5673,False
,Nashors Tooth,217,0.006805708013172338,3.465,3.414,0.017,0.068,0.0,-0.0001,0.0142,0.1475,0.3548,0.7327,1.867,0.54,0.59108,False
,Hand Of Justice,473,0.01483456170613141,3.459,3.423,0.026,0.062,0.0,-0.0004,0.0045,0.1818,0.3742,0.723,1.906,0.7,0.4849,False
,Blue Buff,2221,0.06965657832836757,3.435,3.427,0.03,0.038,0.0,-0.0021,-0.0017,0.1778,0.3778,0.7168,1.913,0.91,0.36236,False
,Emblem Executioner,223,0.006993884271601066,3.587,3.446,0.049,0.19,0.0,-0.0003,-0.0324,0.1883,0.3543,0.6861,1.991,1.42,0.15479,False
,Emblem Inferno,221,0.006931158852124824,3.597,3.449,0.052,0.2,0.0,-0.0004,-0.0353,0.1448,0.3937,0.6833,2.008,1.48,0.13963,False
,Manazane,82,0.0025717421985259527,3.878,3.452,0.055,0.481,0.083,-0.0001,-0.0478,0.1098,0.2439,0.6707,1.837,2.37,0.01793,True
,Component Sparring Gloves,49,0.0015367727771679472,4.204,3.455,0.058,0.807,0.313,-0.0001,-0.1879,0.0612,0.2245,0.5306,1.761,3.2,0.00135,True
,Rapid Fire Cannon,48,0.001505410067429826,4.271,3.458,0.061,0.874,0.3,-0.0001,-0.2394,0.0625,0.2708,0.4792,2.028,2.98,0.00286,True
populaire,Infinity Edge,15457,0.48477340442214206,3.464,3.461,0.064,0.067,0.03,-0.0312,-0.0139,0.1839,0.376,0.7047,1.933,3.54,0.0004,True
,Gold Collector,234,0.007338874078720401,3.637,3.461,0.064,0.24,0.0,-0.0005,-0.0519,0.1795,0.3462,0.6667,2.011,1.82,0.06923,False
,Infinity Edge Radiant,107,0.003355809941978987,3.841,3.461,0.064,0.444,0.089,-0.0002,-0.0924,0.1308,0.271,0.6262,1.87,2.45,0.01424,True
,Gamblers Blade,63,0.0019758507135016466,4.175,3.467,0.07,0.777,0.3,-0.0001,-0.2106,0.1111,0.2381,0.5079,1.932,3.19,0.00142,True
,Fishbones,151,0.004735769170456328,3.781,3.471,0.074,0.384,0.049,-0.0003,-0.1092,0.1788,0.3311,0.6093,2.097,2.25,0.02457,True
,Emblem Blossom,403,0.012639172024462913,3.62,3.484,0.086,0.223,0.021,-0.0011,-0.0659,0.2109,0.3548,0.6526,2.062,2.16,0.03064,True
populaire,Krakens Fury,2666,0.08361298416183158,3.535,3.509,0.111,0.138,0.062,-0.0093,-0.025,0.1647,0.3593,0.6935,1.933,3.55,0.00039,True
,Component Recurve Bow,162,0.005080758977575662,4.062,3.532,0.135,0.665,0.329,-0.0007,-0.1136,0.142,0.2901,0.6049,2.176,3.88,0.0001,True
,Navori Flickerblade,138,0.004328053943860749,4.239,3.547,0.15,0.842,0.536,-0.0006,-0.1605,0.0652,0.2101,0.558,1.832,5.39,0.0,True
populaire,Guinsoos Rageblade,7098,0.2226125137211855,3.658,3.636,0.239,0.261,0.21,-0.0533,-0.0554,0.1586,0.3401,0.6631,1.969,10.13,0.0,True
,Component B F Sword,178,0.005582562333385605,4.545,3.648,0.25,1.148,0.831,-0.0014,-0.2578,0.0955,0.2135,0.4607,2.149,7.11,0.0,True
