group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Edge Of Night,123,0.0018087969294569197,3.407,3.427,-0.002,-0.022,0.0,0.0,0.0479,0.187,0.3577,0.7561,1.946,-0.13,0.89856,False
,Emblem Invoker,93,0.0013676269466625492,3.419,3.428,-0.001,-0.01,0.0,0.0,-0.0415,0.1828,0.3763,0.6667,1.768,-0.05,0.95855,False
populaire,Deathblade,15763,0.2318054146262555,3.433,3.433,0.004,0.004,0.0,-0.0009,0.0021,0.1888,0.387,0.7103,1.938,0.24,0.8066,False
,Giant Slayer Radiant,61,0.000897045631681887,3.525,3.433,0.004,0.096,0.0,-0.0,-0.0197,0.1475,0.2951,0.6885,1.843,0.41,0.68524,False
,Strikers Flail Radiant,104,0.0015293892736871516,3.49,3.433,0.004,0.061,0.0,-0.0,-0.0447,0.2019,0.3654,0.6635,1.901,0.33,0.74174,False
,Tacticians Crown,192,0.0028234878898839725,3.464,3.433,0.004,0.035,0.0,-0.0,0.0158,0.1875,0.3802,0.724,1.958,0.24,0.80652,False
,Nashors Tooth,424,0.006235202423493772,3.453,3.435,0.006,0.024,0.0,-0.0,0.0159,0.1934,0.3656,0.7241,1.961,0.25,0.80217,False
,Gold Collector,418,0.006146968426934898,3.474,3.439,0.011,0.045,0.0,-0.0001,-0.0048,0.2081,0.3804,0.7033,2.0,0.46,0.64803,False
,Dawncore,194,0.0028528992220702635,3.526,3.441,0.012,0.097,0.0,-0.0,0.0238,0.1495,0.366,0.732,1.914,0.7,0.48136,False
,Spear Of Shojin Radiant,78,0.0011470419552653637,3.679,3.442,0.014,0.251,0.0,-0.0,-0.0672,0.1795,0.3205,0.641,1.878,1.18,0.23881,False
,Infinity Edge Radiant,175,0.0025734915663004954,3.611,3.45,0.021,0.183,0.0,-0.0001,-0.0168,0.1486,0.3257,0.6914,1.839,1.31,0.18972,False
,Adaptive Helm,228,0.003352891869237217,3.588,3.452,0.023,0.159,0.0,-0.0001,-0.0108,0.193,0.3333,0.6974,2.014,1.19,0.2346,False
,Emblem Lunar,70,0.0010293966265201983,3.914,3.453,0.024,0.485,0.026,-0.0,-0.0653,0.1143,0.3,0.6429,1.962,2.07,0.03857,True
populaire,Spear Of Shojin,19713,0.28989279569418097,3.458,3.456,0.027,0.029,0.0,-0.0078,-0.0043,0.195,0.3867,0.7039,1.977,1.81,0.07054,False
populaire,Infinity Edge,32998,0.48525756974162143,3.46,3.459,0.03,0.031,0.005,-0.0145,-0.004,0.1959,0.3826,0.7042,1.975,2.34,0.01911,True
,Rapid Fire Cannon,53,0.0007794003029367215,4.245,3.46,0.031,0.816,0.286,-0.0,-0.161,0.0566,0.2453,0.5472,1.971,3.01,0.00257,True
,Emblem Inferno,391,0.005749915442419965,3.604,3.468,0.039,0.175,0.0,-0.0002,-0.0125,0.1611,0.3632,0.6957,1.992,1.73,0.08378,False
,Fishbones,233,0.0034264201997029455,3.7,3.468,0.04,0.271,0.006,-0.0001,-0.0687,0.1803,0.3433,0.6395,2.056,2.01,0.04482,True
,Emblem Executioner,477,0.007014602726430494,3.625,3.48,0.051,0.196,0.001,-0.0004,-0.0583,0.2117,0.4046,0.6499,2.167,1.97,0.04905,True
,Manazane,164,0.002411729239275893,3.921,3.482,0.053,0.492,0.187,-0.0001,-0.1045,0.1463,0.2744,0.6037,1.991,3.16,0.00158,True
,Component Tear Of The Goddess,103,0.0015146836075940059,4.233,3.486,0.057,0.804,0.403,-0.0001,-0.1839,0.1165,0.233,0.5243,2.077,3.93,9e-05,True
,Silvermere Dawn,100,0.0014705666093145688,4.28,3.487,0.058,0.851,0.432,-0.0001,-0.1682,0.14,0.25,0.54,2.136,3.98,7e-05,True
,Gamblers Blade,101,0.0014852722754077146,4.366,3.494,0.065,0.937,0.534,-0.0001,-0.1735,0.1287,0.2079,0.5347,2.067,4.56,1e-05,True
,Krakens Fury,5472,0.08046940486169321,3.516,3.498,0.069,0.087,0.032,-0.0056,-0.0136,0.1849,0.3713,0.6946,1.967,3.13,0.00173,True
,Emblem Blossom,1268,0.018646784606108732,3.573,3.499,0.07,0.144,0.028,-0.0013,-0.0394,0.2177,0.3778,0.6688,2.094,2.44,0.01484,True
,Component Sparring Gloves,178,0.0026176085645799327,4.18,3.516,0.087,0.751,0.433,-0.0002,-0.1576,0.1348,0.2697,0.5506,2.16,4.63,0.0,True
,Navori Flickerblade,279,0.004102880839987647,4.204,3.561,0.132,0.775,0.551,-0.0005,-0.124,0.086,0.2151,0.5842,1.91,6.77,0.0,True
,Component Recurve Bow,327,0.004808752812458641,4.226,3.583,0.155,0.797,0.566,-0.0007,-0.1577,0.1407,0.2446,0.5505,2.13,6.76,0.0,True
,Component B F Sword,424,0.006235202423493772,4.399,3.659,0.23,0.97,0.763,-0.0014,-0.2035,0.1321,0.2288,0.5047,2.163,9.21,0.0,True
populaire,Guinsoos Rageblade,13965,0.20536462699077954,3.686,3.664,0.235,0.257,0.221,-0.0482,-0.0511,0.1653,0.3429,0.6571,2.013,13.8,0.0,True
