group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Manazane,70,0.0014078275210168537,3.5,3.393,0.008,0.114,0.0,-0.0,0.0092,0.1571,0.3,0.7286,1.819,0.52,0.59962,False
,Edge Of Night,92,0.001850287599050722,3.478,3.394,0.008,0.092,0.0,-0.0,-0.0237,0.163,0.3478,0.6957,1.821,0.49,0.62657,False
,Dawncore,108,0.002172076746711717,3.481,3.395,0.009,0.096,0.0,-0.0,-0.0249,0.1852,0.3519,0.6944,1.853,0.54,0.59207,False
,Emblem Sprykin,147,0.002956437794135393,3.497,3.4,0.014,0.111,0.0,-0.0,-0.0119,0.1769,0.381,0.7075,1.991,0.67,0.5005,False
,Void Staff,118,0.002373194963999839,3.686,3.418,0.032,0.301,0.0,-0.0001,-0.0583,0.178,0.3898,0.661,2.158,1.51,0.13053,False
,Silvermere Dawn,52,0.0010458147298982342,4.058,3.419,0.033,0.672,0.094,-0.0,-0.1617,0.1538,0.2692,0.5577,2.125,2.28,0.02267,True
,Nashors Tooth,279,0.005611198262338603,3.545,3.421,0.035,0.159,0.0,-0.0002,-0.0276,0.1792,0.3763,0.6918,1.979,1.34,0.1809,False
,Tacticians Crown,141,0.00283576686376252,3.695,3.424,0.038,0.309,0.0,-0.0001,-0.0598,0.1702,0.3191,0.6596,2.0,1.83,0.06671,False
,Deathblade Radiant,96,0.0019307348859659709,3.854,3.427,0.041,0.468,0.069,-0.0001,-0.0839,0.1354,0.3021,0.6354,1.995,2.3,0.02153,True
,Navori Flickerblade,116,0.002332971320542215,3.862,3.436,0.05,0.476,0.08,-0.0001,-0.09,0.1724,0.3362,0.6293,2.173,2.36,0.01836,True
,Emblem Executioner,242,0.004867060858372551,3.653,3.438,0.052,0.267,0.002,-0.0003,-0.0789,0.1983,0.3843,0.6405,2.102,1.97,0.04851,True
,Fishbones,147,0.002956437794135393,3.844,3.445,0.059,0.458,0.137,-0.0002,-0.1003,0.1429,0.2789,0.619,1.982,2.8,0.00517,True
populaire,Krakens Fury,3495,0.07029081694219863,3.464,3.447,0.061,0.078,0.011,-0.0043,-0.0126,0.1854,0.3848,0.7067,1.953,2.29,0.02199,True
populaire,Spear Of Shojin,14611,0.293853827279675,3.46,3.455,0.069,0.074,0.037,-0.0203,-0.0125,0.192,0.3877,0.7069,1.971,3.98,7e-05,True
,Emblem Blossom,1785,0.03589960178592977,3.554,3.494,0.108,0.168,0.065,-0.0039,-0.0477,0.2504,0.3899,0.6717,2.172,3.22,0.0013,True
,Component Tear Of The Goddess,142,0.0028558786854913317,4.324,3.503,0.117,0.938,0.562,-0.0003,-0.163,0.1338,0.2676,0.5563,2.281,4.89,0.0,True
,Component Sparring Gloves,176,0.0035396806242709465,4.182,3.506,0.12,0.796,0.496,-0.0004,-0.1341,0.0852,0.2443,0.5852,2.028,5.2,0.0,True
populaire,Guinsoos Rageblade,8344,0.16781304050520895,3.587,3.566,0.18,0.201,0.156,-0.0302,-0.039,0.1739,0.3573,0.6804,1.978,8.61,0.0,True
,Component Recurve Bow,334,0.0067173484574232735,4.383,3.637,0.251,0.997,0.775,-0.0017,-0.2044,0.0898,0.2156,0.515,2.071,8.77,0.0,True
,Component B F Sword,442,0.008889425204134991,4.231,3.646,0.26,0.845,0.651,-0.0023,-0.1832,0.129,0.2511,0.5362,2.067,8.56,0.0,True
