group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Invoker,115,0.0015518102203570512,3.426,3.428,-0.0,-0.002,0.0,0.0,-0.0119,0.1913,0.3565,0.6957,1.789,-0.01,0.99227,False
,Gold Collector,388,0.00523567274346553,3.441,3.43,0.003,0.013,0.0,-0.0,-0.0091,0.2165,0.4072,0.6985,2.013,0.13,0.89889,False
,Strikers Flail Radiant,116,0.0015653042222731996,3.466,3.43,0.003,0.038,0.0,-0.0,-0.061,0.2414,0.4224,0.6466,2.07,0.2,0.84412,False
,Tacticians Crown,207,0.0027932583966426925,3.473,3.433,0.006,0.046,0.0,-0.0,0.0123,0.1691,0.3768,0.7198,1.938,0.34,0.73467,False
,Giant Slayer Radiant,61,0.0008231341168850446,3.607,3.435,0.007,0.179,0.0,-0.0,-0.0354,0.1803,0.3279,0.6721,2.002,0.7,0.48558,False
populaire,Infinity Edge,35742,0.48230261648697154,3.436,3.436,0.008,0.008,0.0,-0.0039,0.0009,0.2025,0.3916,0.7084,1.986,0.66,0.50932,False
,Edge Of Night,140,0.0018891602682607582,3.564,3.439,0.012,0.137,0.0,-0.0,0.0139,0.15,0.3357,0.7214,1.906,0.85,0.39692,False
,Emblem Lunar,58,0.0007826521111365998,3.776,3.441,0.013,0.348,0.0,-0.0,-0.0524,0.1552,0.3276,0.6552,1.957,1.35,0.17559,False
,Dawncore,201,0.0027122943851458025,3.647,3.454,0.026,0.219,0.0,-0.0001,-0.021,0.1592,0.3582,0.6866,2.002,1.55,0.1214,False
,Emblem Inferno,323,0.0043585626189158915,3.616,3.461,0.034,0.188,0.0,-0.0001,-0.0202,0.1796,0.3344,0.6873,1.971,1.71,0.08647,False
,Manazane,177,0.002388438339158244,3.751,3.462,0.035,0.324,0.027,-0.0001,-0.0804,0.1638,0.322,0.6271,2.01,2.14,0.03234,True
,Gamblers Blade,89,0.0012009661705371963,4.213,3.472,0.045,0.786,0.304,-0.0001,-0.1457,0.191,0.2697,0.5618,2.32,3.19,0.0014,True
,Emblem Executioner,444,0.005991336850769833,3.631,3.474,0.047,0.203,0.0,-0.0003,-0.0566,0.2072,0.4009,0.6509,2.196,1.94,0.05211,True
populaire,Spear Of Shojin,21281,0.28716585477755135,3.484,3.48,0.053,0.056,0.026,-0.0151,-0.0084,0.1943,0.3821,0.6991,1.993,3.63,0.00029,True
,Component Tear Of The Goddess,104,0.0014033761992794202,4.269,3.483,0.055,0.842,0.421,-0.0001,-0.1691,0.1635,0.2212,0.5385,2.189,3.92,9e-05,True
,Fishbones,215,0.0029012104119718785,3.874,3.484,0.057,0.447,0.165,-0.0002,-0.1075,0.1674,0.3256,0.6,2.108,3.1,0.00192,True
populaire,Krakens Fury,5580,0.07529653069210736,3.502,3.487,0.059,0.074,0.021,-0.0044,-0.0097,0.1875,0.3751,0.6978,1.968,2.72,0.00648,True
,Emblem Blossom,1807,0.024383661462479927,3.55,3.495,0.067,0.122,0.023,-0.0016,-0.034,0.2236,0.3896,0.6735,2.11,2.43,0.01519,True
,Silvermere Dawn,175,0.0023614503353259477,4.137,3.503,0.075,0.709,0.398,-0.0002,-0.1418,0.1371,0.2686,0.5657,2.099,4.47,1e-05,True
,Component Sparring Gloves,228,0.003076632436881806,4.219,3.533,0.106,0.792,0.502,-0.0003,-0.1681,0.1491,0.2763,0.5395,2.225,5.36,0.0,True
,Navori Flickerblade,310,0.004183140594005964,4.232,3.567,0.139,0.805,0.59,-0.0006,-0.1301,0.0806,0.2065,0.5774,1.927,7.33,0.0,True
,Component Recurve Bow,353,0.00476338267640034,4.207,3.578,0.15,0.779,0.556,-0.0007,-0.1665,0.153,0.2493,0.5411,2.138,6.83,0.0,True
populaire,Guinsoos Rageblade,13899,0.18755313263254483,3.674,3.65,0.222,0.246,0.209,-0.0417,-0.0461,0.1698,0.3474,0.6614,2.03,13.16,0.0,True
,Component B F Sword,573,0.00773206309795296,4.295,3.67,0.242,0.867,0.689,-0.0019,-0.1752,0.1431,0.2461,0.5323,2.17,9.54,0.0,True
