group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Spear Of Shojin + Void Staff,56,0.002431822129581379,3.589,3.953,-0.044,-0.408,0.0,0.0001,0.0681,0.1964,0.3393,0.6607,1.916,-1.59,0.11186,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,46,0.001997568177870419,3.522,3.954,-0.043,-0.475,0.0,0.0001,0.1465,0.2174,0.3261,0.7391,2.03,-1.59,0.11268,False
,Giant Slayer + Jeweled Gauntlet + Void Staff,64,0.002779225290950148,3.672,3.957,-0.04,-0.325,0.0,0.0001,0.0636,0.1875,0.3281,0.6562,2.024,-1.28,0.19947,False
,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,168,0.007295466388744137,3.851,3.958,-0.039,-0.146,0.0,0.0003,0.0264,0.1786,0.3155,0.619,2.103,-0.89,0.37089,False
,Jeweled Gauntlet + Spear Of Shojin + Spear Of Shojin,72,0.003126628452318916,3.708,3.958,-0.039,-0.289,0.0,0.0001,0.0602,0.1806,0.3194,0.6528,2.071,-1.18,0.23783,False
,Blue Buff + Jeweled Gauntlet + Spear Of Shojin,143,0.006209831509466736,3.839,3.96,-0.037,-0.158,0.0,0.0002,0.0437,0.1538,0.3357,0.6364,2.078,-0.91,0.36537,False
,Nashors Tooth + Spear Of Shojin + Void Staff,48,0.0020844189682126106,3.604,3.96,-0.037,-0.393,0.0,0.0001,0.1782,0.1458,0.3125,0.7708,2.008,-1.35,0.17579,False
,Adaptive Helm + Jeweled Gauntlet + Nashors Tooth,92,0.003995136355740838,3.783,3.961,-0.036,-0.214,0.0,0.0001,0.0595,0.1522,0.3478,0.6522,2.026,-1.01,0.31132,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,53,0.002301545944068091,3.66,3.962,-0.035,-0.337,0.0,0.0001,0.0489,0.1321,0.3585,0.6415,1.961,-1.25,0.21219,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,64,0.002779225290950148,3.719,3.963,-0.034,-0.278,0.0,0.0001,0.0949,0.1719,0.375,0.6875,2.19,-1.01,0.31014,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,47,0.0020409935730415145,3.66,3.966,-0.031,-0.337,0.0,0.0001,0.1095,0.1277,0.3617,0.7021,2.035,-1.14,0.25615,False
populaire,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,248,0.010769498002431823,3.911,3.967,-0.03,-0.086,0.0,0.0003,0.0122,0.125,0.2823,0.6048,1.98,-0.68,0.49834,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,47,0.0020409935730415145,3.681,3.968,-0.029,-0.316,0.0,0.0001,0.0031,0.2979,0.4043,0.5957,2.335,-0.93,0.35373,False
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,54,0.002344971339239187,3.741,3.97,-0.027,-0.256,0.0,0.0001,0.0185,0.2222,0.4074,0.6111,2.279,-0.83,0.40913,False
,Guinsoos Rageblade + Jeweled Gauntlet + Void Staff,47,0.0020409935730415145,3.723,3.972,-0.025,-0.274,0.0,0.0001,0.0244,0.234,0.4468,0.617,2.394,-0.78,0.43382,False
,Archangels Staff + Giant Slayer + Jeweled Gauntlet,48,0.0020844189682126106,3.75,3.974,-0.023,-0.247,0.0,0.0,0.0532,0.1875,0.3125,0.6458,1.995,-0.86,0.39162,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,131,0.005688726767413583,3.901,3.976,-0.021,-0.096,0.0,0.0001,0.0333,0.1603,0.2977,0.626,2.034,-0.54,0.58941,False
,Hextech Gunblade + Morellonomicon + Void Staff,50,0.0021712697585548027,3.8,3.978,-0.019,-0.197,0.0,0.0,0.0074,0.16,0.36,0.6,2.03,-0.69,0.49316,False
,Archangels Staff + Blue Buff + Rabadons Deathcap,46,0.001997568177870419,3.783,3.977,-0.019,-0.214,0.0,0.0,0.1248,0.1087,0.2391,0.7174,1.627,-0.89,0.37252,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,44,0.0019107173875282265,3.818,3.981,-0.016,-0.179,0.0,0.0,-0.0244,0.1591,0.2955,0.5682,1.946,-0.61,0.54265,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,220,0.009553586937641132,3.95,3.982,-0.015,-0.047,0.0,0.0001,0.021,0.1545,0.3227,0.6136,2.109,-0.33,0.74244,False
,Giant Slayer + Jeweled Gauntlet + Rabadons Deathcap,46,0.001997568177870419,3.848,3.983,-0.014,-0.149,0.0,0.0,-0.0057,0.1522,0.3043,0.587,1.911,-0.53,0.59702,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,113,0.0049070696543338545,3.938,3.985,-0.012,-0.059,0.0,0.0001,-0.0086,0.1681,0.3009,0.5841,2.113,-0.3,0.76755,False
,Dawncore + Jeweled Gauntlet + Nashors Tooth,75,0.0032569046378322043,3.92,3.986,-0.011,-0.077,0.0,0.0,-0.0326,0.2,0.3067,0.56,2.09,-0.32,0.75019,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet + Nashors Tooth,43,0.0018672919923571304,3.907,3.989,-0.008,-0.09,0.0,0.0,0.012,0.1395,0.2791,0.6047,1.998,-0.3,0.76797,False
,Archangels Staff + Morellonomicon + Void Staff,41,0.0017804412020149384,3.902,3.989,-0.008,-0.095,0.0,0.0,-0.0073,0.122,0.2683,0.5854,1.858,-0.33,0.74498,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,48,0.0020844189682126106,3.958,3.993,-0.004,-0.039,0.0,0.0,0.074,0.0625,0.3125,0.6667,2.101,-0.13,0.89876,False
,Adaptive Helm + Archangels Staff + Jeweled Gauntlet,56,0.002431822129581379,4.018,3.999,0.002,0.021,0.0,-0.0,-0.0212,0.2321,0.3393,0.5714,2.349,0.07,0.94698,False
,Archangels Staff + Archangels Staff + Jeweled Gauntlet,51,0.002214695153725899,4.039,4.001,0.004,0.042,0.0,-0.0,-0.0044,0.1176,0.3529,0.5882,2.214,0.14,0.89168,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,209,0.009075907590759076,4.014,4.002,0.005,0.017,0.0,-0.0,0.0055,0.1435,0.311,0.5981,2.133,0.12,0.90659,False
,Blue Buff + Hextech Gunblade + Jeweled Gauntlet,125,0.0054281743963870074,4.032,4.004,0.007,0.035,0.0,-0.0,-0.0166,0.152,0.296,0.576,2.109,0.19,0.85304,False
,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,42,0.0018238665971860343,4.095,4.005,0.008,0.098,0.0,-0.0,-0.0926,0.1429,0.2857,0.5,2.114,0.3,0.76337,False
,Blue Buff + Jeweled Gauntlet + Void Staff,152,0.006600660066006601,4.033,4.006,0.009,0.036,0.0,-0.0001,-0.0071,0.1184,0.2895,0.5855,2.014,0.22,0.82658,False
,Jeweled Gauntlet + Red Buff + Spear Of Shojin,122,0.005297898210873719,4.049,4.008,0.011,0.052,0.0,-0.0001,0.0139,0.1557,0.2787,0.6066,2.138,0.27,0.7879,False
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,70,0.003039777661976724,4.157,4.018,0.021,0.16,0.0,-0.0001,-0.0926,0.1286,0.3,0.5,2.109,0.63,0.52574,False
,Blue Buff + Giant Slayer + Jeweled Gauntlet,141,0.006122980719124544,4.092,4.019,0.022,0.095,0.0,-0.0001,0.0102,0.1135,0.2766,0.6028,2.11,0.53,0.59319,False
,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,64,0.002779225290950148,4.219,4.024,0.027,0.222,0.0,-0.0001,0.0167,0.1406,0.2344,0.6094,2.103,0.84,0.39944,False
,Manazane + Jeweled Gauntlet + Nashors Tooth,42,0.0018238665971860343,4.333,4.025,0.028,0.336,0.0,-0.0001,-0.0926,0.1429,0.3333,0.5,2.285,0.95,0.34051,False
populaire,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,247,0.010726072607260726,4.089,4.029,0.032,0.092,0.0,-0.0003,-0.0339,0.1579,0.2834,0.5587,2.107,0.68,0.4944,False
,Adaptive Helm + Blue Buff + Jeweled Gauntlet,138,0.005992704533611256,4.138,4.029,0.032,0.141,0.0,-0.0002,-0.0202,0.1377,0.2246,0.5725,2.008,0.82,0.41197,False
,Blue Buff + Jeweled Gauntlet + Red Buff,52,0.002258120548896995,4.346,4.032,0.035,0.349,0.0,-0.0001,-0.0734,0.1731,0.3269,0.5192,2.425,1.04,0.29951,False
,Archangels Staff + Jeweled Gauntlet + Rabadons Deathcap,59,0.0025620983150946674,4.339,4.036,0.039,0.342,0.0,-0.0001,-0.0503,0.0847,0.2203,0.5424,1.997,1.31,0.18893,False
,Hextech Gunblade + Jeweled Gauntlet + Nashors Tooth,105,0.004559666492965086,4.238,4.042,0.045,0.241,0.0,-0.0002,-0.0783,0.181,0.2857,0.5143,2.232,1.1,0.26929,False
,Archangels Staff + Jeweled Gauntlet + Void Staff,80,0.0034740316136876847,4.312,4.044,0.047,0.316,0.0,-0.0002,-0.1426,0.175,0.2875,0.45,2.2,1.28,0.20029,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,158,0.006861212437033177,4.241,4.059,0.062,0.244,0.0,-0.0004,-0.08,0.1203,0.2658,0.5127,2.079,1.47,0.14235,False
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,364,0.015806843842278966,4.143,4.061,0.064,0.146,0.0,-0.001,-0.0542,0.1621,0.3104,0.5385,2.234,1.24,0.21615,False
,Blue Buff + Nashors Tooth + Rabadons Deathcap,41,0.0017804412020149384,4.829,4.065,0.068,0.832,0.187,-0.0001,-0.2024,0.0732,0.2195,0.3902,2.106,2.53,0.01146,True
,Ludens Tempest + Jeweled Gauntlet + Nashors Tooth,51,0.002214695153725899,4.686,4.066,0.069,0.689,0.092,-0.0002,-0.1809,0.1373,0.2353,0.4118,2.174,2.26,0.02369,False
,Guinsoos Rageblade + Jeweled Gauntlet + Spear Of Shojin,131,0.005688726767413583,4.328,4.07,0.073,0.331,0.0,-0.0004,-0.0888,0.1298,0.2748,0.5038,2.243,1.69,0.09175,False
populaire,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,277,0.012028834462393608,4.217,4.079,0.082,0.22,0.0,-0.001,-0.0511,0.1191,0.2491,0.5415,2.081,1.75,0.08086,False
,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth,59,0.0025620983150946674,4.746,4.082,0.085,0.749,0.156,-0.0002,-0.135,0.1017,0.2542,0.4576,2.319,2.48,0.01322,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,532,0.0231023102310231,4.173,4.091,0.094,0.176,0.0,-0.0022,-0.025,0.1335,0.3026,0.5677,2.225,1.8,0.07117,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,214,0.009293034566614556,4.322,4.1,0.103,0.325,0.032,-0.001,-0.0833,0.1215,0.271,0.5093,2.182,2.17,0.02984,False
populaire,Blue Buff + Jeweled Gauntlet + Nashors Tooth,312,0.01354872329338197,4.26,4.103,0.106,0.263,0.026,-0.0014,-0.0542,0.1186,0.2532,0.5385,2.121,2.17,0.02987,False
,Archangels Staff + Jeweled Gauntlet + Nashors Tooth,205,0.008902206010074692,4.395,4.12,0.123,0.398,0.126,-0.0011,-0.0658,0.0976,0.1854,0.5268,1.979,2.87,0.00417,True
populaire,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin,565,0.024535348271669272,4.32,4.175,0.178,0.323,0.148,-0.0044,-0.051,0.0973,0.2354,0.5416,2.098,3.62,0.0003,True
populaire,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,562,0.024405072086155985,4.368,4.201,0.204,0.371,0.189,-0.005,-0.0713,0.1246,0.2402,0.5214,2.174,4.0,6e-05,True
