group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,176,0.006945266564066138,3.864,3.959,-0.033,-0.128,0.0,0.0002,0.0199,0.1818,0.3239,0.6136,2.136,-0.79,0.42663,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,146,0.005761414308827591,3.842,3.959,-0.033,-0.15,0.0,0.0002,0.0432,0.1781,0.3151,0.637,2.083,-0.87,0.38694,False
,Adaptive Helm + Jeweled Gauntlet + Nashors Tooth,105,0.004143482893334912,3.8,3.959,-0.033,-0.192,0.0,0.0001,0.0634,0.1333,0.3333,0.6571,1.963,-1.0,0.31739,False
,Archangels Staff + Giant Slayer + Jeweled Gauntlet,51,0.0020125488339055287,3.647,3.961,-0.032,-0.345,0.0,0.0001,0.0729,0.1765,0.3529,0.6667,1.979,-1.24,0.21358,False
,Emblem Rapidfire + Jeweled Gauntlet + Spear Of Shojin,42,0.0016573931573339647,3.571,3.96,-0.032,-0.421,0.0,0.0001,0.0253,0.2619,0.3571,0.619,2.002,-1.36,0.17366,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,56,0.002209857543111953,3.679,3.961,-0.031,-0.313,0.0,0.0001,0.0312,0.1429,0.3571,0.625,1.974,-1.19,0.23528,False
,Hextech Gunblade + Morellonomicon + Void Staff,54,0.0021309340594293834,3.667,3.961,-0.031,-0.325,0.0,0.0001,0.0358,0.1852,0.3889,0.6296,2.037,-1.17,0.24094,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,49,0.001933625350222959,3.653,3.962,-0.03,-0.339,0.0,0.0001,0.1001,0.1429,0.3673,0.6939,2.056,-1.15,0.24889,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,48,0.001894163608381674,3.646,3.962,-0.03,-0.346,0.0,0.0001,0.1146,0.2083,0.3125,0.7083,2.077,-1.15,0.24851,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,41,0.00161793141549268,3.634,3.965,-0.027,-0.358,0.0,0.0,0.0891,0.1951,0.2927,0.6829,1.935,-1.18,0.23673,False
,Guinsoos Rageblade + Jeweled Gauntlet + Void Staff,52,0.0020520105757468135,3.712,3.966,-0.026,-0.281,0.0,0.0001,0.0408,0.2308,0.4423,0.6346,2.364,-0.85,0.39262,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,51,0.0020125488339055287,3.706,3.966,-0.026,-0.286,0.0,0.0001,0.0141,0.2941,0.3922,0.6078,2.32,-0.88,0.37885,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,130,0.005130026439367033,3.885,3.97,-0.022,-0.107,0.0,0.0001,-0.0092,0.1769,0.3231,0.5846,2.122,-0.58,0.56471,False
populaire,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,278,0.010970364231877194,3.939,3.973,-0.019,-0.053,0.0,0.0002,-0.0039,0.1295,0.2878,0.5899,2.009,-0.44,0.66074,False
,Giant Slayer + Jeweled Gauntlet + Rabadons Deathcap,50,0.001973087092064244,3.78,3.973,-0.019,-0.212,0.0,0.0,0.0262,0.16,0.3,0.62,1.879,-0.8,0.42551,False
,Nashors Tooth + Rabadons Deathcap + Void Staff,42,0.0016573931573339647,3.786,3.976,-0.016,-0.206,0.0,0.0,0.0729,0.1429,0.2857,0.6667,1.934,-0.69,0.48968,False
,Archangels Staff + Blue Buff + Rabadons Deathcap,56,0.002209857543111953,3.857,3.979,-0.013,-0.135,0.0,0.0,0.0669,0.125,0.25,0.6607,1.726,-0.58,0.55928,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,54,0.0021309340594293834,3.889,3.982,-0.01,-0.103,0.0,0.0,-0.0197,0.1667,0.3148,0.5741,2.088,-0.36,0.71677,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,50,0.001973087092064244,3.88,3.982,-0.01,-0.112,0.0,0.0,0.0862,0.06,0.34,0.68,2.094,-0.38,0.70543,False
,Dawncore + Jeweled Gauntlet + Nashors Tooth,87,0.003433171540191784,3.931,3.983,-0.009,-0.061,0.0,0.0,-0.0306,0.1954,0.3103,0.5632,2.132,-0.27,0.78985,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,42,0.0016573931573339647,3.905,3.985,-0.007,-0.087,0.0,0.0,-0.0462,0.2143,0.3333,0.5476,2.223,-0.25,0.79928,False
,Adaptive Helm + Archangels Staff + Jeweled Gauntlet,62,0.0024466279941596624,3.935,3.986,-0.006,-0.057,0.0,0.0,0.003,0.2419,0.3548,0.5968,2.368,-0.19,0.85093,False
,Archangels Staff + Morellonomicon + Void Staff,43,0.0016968548991752497,3.93,3.987,-0.005,-0.062,0.0,0.0,-0.0124,0.1395,0.2791,0.5814,1.969,-0.21,0.83705,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet + Nashors Tooth,46,0.0018152401246991042,3.957,3.989,-0.003,-0.036,0.0,0.0,0.0149,0.1304,0.2609,0.6087,2.032,-0.12,0.90565,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,238,0.0093918945582258,3.992,3.992,-0.0,-0.0,0.0,0.0,0.0155,0.1513,0.3193,0.6092,2.13,-0.0,0.99729,False
,Archangels Staff + Guinsoos Rageblade + Spear Of Shojin,46,0.0018152401246991042,4.022,3.995,0.002,0.03,0.0,-0.0,-0.072,0.1304,0.3043,0.5217,2.069,0.1,0.92261,False
,Blue Buff + Giant Slayer + Jeweled Gauntlet,148,0.005840337792510162,4.007,3.995,0.003,0.015,0.0,-0.0,0.0278,0.1284,0.2905,0.6216,2.113,0.08,0.93282,False
,Jeweled Gauntlet + Red Buff + Spear Of Shojin,132,0.005208949923049604,4.008,3.995,0.003,0.016,0.0,-0.0,0.0199,0.1591,0.2879,0.6136,2.141,0.08,0.93385,False
,Archangels Staff + Archangels Staff + Jeweled Gauntlet,57,0.0022493192849532377,4.053,3.998,0.006,0.061,0.0,-0.0,0.0027,0.1228,0.3333,0.5965,2.22,0.21,0.83697,False
,Blue Buff + Hextech Gunblade + Jeweled Gauntlet,136,0.005366796890414743,4.037,4.002,0.009,0.045,0.0,-0.0001,-0.0129,0.1544,0.3015,0.5809,2.13,0.24,0.80717,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,223,0.008799968430606526,4.027,4.003,0.011,0.035,0.0,-0.0001,-0.0019,0.148,0.3049,0.5919,2.145,0.24,0.80919,False
,Blue Buff + Jeweled Gauntlet + Void Staff,165,0.0065111874038120045,4.048,4.006,0.014,0.056,0.0,-0.0001,0.0002,0.1091,0.2848,0.5939,2.008,0.36,0.71926,False
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,79,0.003117477605461505,4.139,4.012,0.02,0.147,0.0,-0.0001,-0.1001,0.1392,0.3038,0.4937,2.097,0.62,0.53349,False
,Adaptive Helm + Blue Buff + Jeweled Gauntlet,153,0.006037646501716586,4.137,4.026,0.034,0.145,0.0,-0.0002,-0.0252,0.1438,0.2418,0.5686,2.071,0.86,0.3874,False
,Archangels Staff + Jeweled Gauntlet + Rabadons Deathcap,66,0.002604474961524802,4.288,4.026,0.034,0.296,0.0,-0.0001,-0.0483,0.1061,0.2424,0.5455,2.043,1.17,0.24021,False
,Manazane + Jeweled Gauntlet + Nashors Tooth,44,0.0017363166410165345,4.432,4.027,0.035,0.44,0.0,-0.0001,-0.1165,0.1364,0.3182,0.4773,2.28,1.28,0.20118,False
populaire,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,273,0.010773055522670771,4.099,4.029,0.037,0.107,0.0,-0.0004,-0.037,0.1575,0.2821,0.5568,2.123,0.83,0.40833,False
,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,70,0.0027623219288899414,4.329,4.033,0.041,0.337,0.0,-0.0001,-0.0081,0.1286,0.2286,0.5857,2.13,1.32,0.18678,False
,Archangels Staff + Jeweled Gauntlet + Void Staff,87,0.003433171540191784,4.31,4.039,0.047,0.318,0.0,-0.0002,-0.134,0.1724,0.2874,0.4598,2.235,1.33,0.18482,False
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,386,0.015232232350735961,4.104,4.04,0.048,0.112,0.0,-0.0007,-0.0471,0.171,0.3238,0.5466,2.264,0.96,0.33628,False
,Hextech Gunblade + Jeweled Gauntlet + Nashors Tooth,116,0.004577562053589046,4.25,4.04,0.048,0.258,0.0,-0.0002,-0.0765,0.1638,0.2759,0.5172,2.197,1.26,0.20701,False
,Blue Buff + Jeweled Gauntlet + Red Buff,57,0.0022493192849532377,4.474,4.041,0.049,0.482,0.0,-0.0001,-0.1026,0.1754,0.3158,0.4912,2.472,1.47,0.1416,False
,Blue Buff + Guinsoos Rageblade + Jeweled Gauntlet,40,0.001578469673651395,4.7,4.044,0.052,0.708,0.031,-0.0001,-0.1438,0.1,0.2,0.45,2.182,2.05,0.04031,False
,Guinsoos Rageblade + Jeweled Gauntlet + Spear Of Shojin,148,0.005840337792510162,4.236,4.047,0.055,0.244,0.0,-0.0003,-0.0668,0.1351,0.2905,0.527,2.234,1.33,0.18442,False
,Ludens Tempest + Jeweled Gauntlet + Nashors Tooth,56,0.002209857543111953,4.643,4.057,0.065,0.651,0.085,-0.0001,-0.1831,0.125,0.25,0.4107,2.158,2.25,0.0242,True
,Giant Slayer + Guinsoos Rageblade + Jeweled Gauntlet,40,0.001578469673651395,4.9,4.058,0.066,0.908,0.222,-0.0001,-0.1688,0.075,0.175,0.425,2.211,2.59,0.00947,True
,Blue Buff + Nashors Tooth + Rabadons Deathcap,45,0.0017757783828578194,4.889,4.065,0.073,0.897,0.305,-0.0001,-0.2382,0.0667,0.2,0.3556,2.025,2.97,0.00299,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,640,0.02525551477842232,4.131,4.07,0.078,0.139,0.0,-0.002,-0.0157,0.1297,0.3047,0.5781,2.205,1.58,0.11472,False
populaire,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,298,0.011759599068702893,4.205,4.071,0.079,0.213,0.0,-0.0009,-0.0535,0.1174,0.2483,0.5403,2.06,1.77,0.07667,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,171,0.006747957854859713,4.304,4.071,0.079,0.312,0.0,-0.0005,-0.0967,0.1228,0.2632,0.4971,2.12,1.92,0.05507,False
,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth,68,0.0026833984452073714,4.662,4.071,0.079,0.67,0.127,-0.0002,-0.1232,0.1029,0.25,0.4706,2.279,2.42,0.01552,True
populaire,Blue Buff + Jeweled Gauntlet + Nashors Tooth,348,0.013732686160767137,4.218,4.084,0.092,0.226,0.001,-0.0013,-0.0478,0.1236,0.2644,0.546,2.126,1.97,0.04867,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,239,0.009431356300067084,4.301,4.091,0.099,0.309,0.032,-0.0009,-0.0791,0.1255,0.2678,0.5146,2.179,2.18,0.02897,False
,Archangels Staff + Jeweled Gauntlet + Nashors Tooth,223,0.008799968430606526,4.363,4.105,0.113,0.371,0.106,-0.001,-0.0557,0.1031,0.1928,0.5381,2.006,2.75,0.00599,True
populaire,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin,623,0.024584665167120476,4.316,4.171,0.179,0.324,0.155,-0.0044,-0.0496,0.1043,0.2424,0.5441,2.133,3.75,0.00018,True
populaire,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,613,0.024190047748707626,4.326,4.175,0.183,0.334,0.16,-0.0044,-0.0685,0.1305,0.2463,0.5253,2.172,3.76,0.00017,True
