group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Jeweled Gauntlet + Morellonomicon,602,0.026142087892999825,3.689,3.823,-0.174,-0.308,-0.14,0.0046,0.0419,0.1844,0.3472,0.6346,2.063,-3.61,0.00031,True
populaire,Rabadons Deathcap + Spear Of Shojin,1130,0.049070696543338545,3.756,3.826,-0.171,-0.241,-0.115,0.0084,0.0481,0.1814,0.3416,0.6407,2.116,-3.74,0.00019,True
,Adaptive Helm + Rabadons Deathcap,237,0.010291818655549765,3.502,3.829,-0.168,-0.495,-0.231,0.0017,0.0909,0.211,0.3924,0.6835,2.062,-3.67,0.00024,True
,Adaptive Helm + Morellonomicon,130,0.005645301372242487,3.254,3.833,-0.164,-0.743,-0.388,0.0009,0.1151,0.2769,0.4538,0.7077,2.062,-4.1,4e-05,True
,Giant Slayer + Spear Of Shojin,646,0.028052805280528052,3.718,3.834,-0.163,-0.279,-0.12,0.0046,0.0498,0.1749,0.3328,0.6424,2.027,-3.44,0.00058,True
,Red Buff + Void Staff,243,0.010552371026576341,3.527,3.835,-0.162,-0.47,-0.221,0.0017,0.074,0.1893,0.3868,0.6667,1.969,-3.7,0.00022,True
,Emblem Rapidfire + Spear Of Shojin,94,0.004081987146083029,3.043,3.835,-0.162,-0.954,-0.555,0.0007,0.1308,0.3511,0.4787,0.7234,1.973,-4.68,0.0,True
,Giant Slayer + Rabadons Deathcap,275,0.011941983672051416,3.571,3.838,-0.159,-0.426,-0.18,0.0019,0.0728,0.2145,0.3818,0.6655,2.069,-3.39,0.00069,True
,Emblem Executioner + Morellonomicon,89,0.003864860170227549,3.022,3.839,-0.158,-0.974,-0.6,0.0006,0.2276,0.236,0.4719,0.8202,1.799,-5.1,0.0,True
,Rabadons Deathcap + Red Buff,163,0.007078339412888658,3.405,3.842,-0.155,-0.592,-0.279,0.0011,0.119,0.2454,0.3865,0.7117,2.029,-3.71,0.00021,True
,Archangels Staff + Red Buff,123,0.005341323606044815,3.276,3.845,-0.152,-0.721,-0.356,0.0008,0.131,0.2602,0.4228,0.7236,2.057,-3.87,0.00011,True
,Dawncore + Jeweled Gauntlet,262,0.011377453534827166,3.58,3.846,-0.151,-0.417,-0.166,0.0017,0.0868,0.2176,0.3626,0.6794,2.054,-3.26,0.0011,True
,Lich Bane + Spear Of Shojin,82,0.003560882404029877,3.0,3.846,-0.151,-0.997,-0.564,0.0005,0.2001,0.3049,0.5122,0.7927,1.994,-4.52,1e-05,True
populaire,Spear Of Shojin + Void Staff,1496,0.0649643911759597,3.807,3.852,-0.145,-0.189,-0.081,0.0094,0.0437,0.1611,0.3269,0.6364,2.066,-3.43,0.00061,True
,Lich Bane + Jeweled Gauntlet,114,0.0049504950495049506,3.272,3.853,-0.144,-0.725,-0.388,0.0007,0.153,0.2105,0.386,0.7456,1.832,-4.21,3e-05,True
,Giant Slayer + Morellonomicon,172,0.0074691679694285215,3.471,3.854,-0.143,-0.526,-0.234,0.0011,0.1109,0.1686,0.3837,0.7035,1.942,-3.54,0.00041,True
,Blue Buff + Void Staff,470,0.020409935730415146,3.717,3.856,-0.141,-0.28,-0.098,0.0029,0.0606,0.1617,0.3362,0.6532,1.988,-3.02,0.00256,True
,Hextech Gunblade + Morellonomicon,180,0.007816571130797291,3.494,3.856,-0.141,-0.503,-0.185,0.0011,0.0907,0.2278,0.4389,0.6833,2.167,-3.1,0.00194,True
,Emblem Executioner + Strikers Flail,68,0.0029529268716345317,2.926,3.859,-0.138,-1.07,-0.619,0.0004,0.2309,0.2353,0.5588,0.8235,1.897,-4.65,0.0,True
,Red Buff + Spear Of Shojin,453,0.019671704012506515,3.733,3.866,-0.131,-0.264,-0.071,0.0026,0.0542,0.1854,0.3267,0.6468,2.076,-2.68,0.0074,True
,Archangels Staff + Morellonomicon,203,0.0088153552197325,3.576,3.868,-0.129,-0.421,-0.143,0.0011,0.0823,0.2118,0.33,0.6749,2.007,-2.97,0.00297,True
,Hextech Gunblade + Rabadons Deathcap,188,0.008163974292166058,3.553,3.868,-0.129,-0.444,-0.141,0.0011,0.0723,0.2287,0.3936,0.6649,2.112,-2.87,0.00412,True
,Morellonomicon + Rabadons Deathcap,281,0.012202536043077993,3.658,3.869,-0.128,-0.339,-0.099,0.0016,0.0479,0.1815,0.3523,0.6406,2.038,-2.77,0.00568,True
,Giant Slayer + Hextech Gunblade,152,0.006600660066006601,3.48,3.869,-0.128,-0.517,-0.183,0.0008,0.1113,0.1908,0.4342,0.7039,2.09,-3.04,0.00239,True
,Emblem Executioner + Archangels Staff,74,0.003213479242661108,3.095,3.872,-0.125,-0.902,-0.466,0.0004,0.1641,0.2297,0.5135,0.7568,1.911,-4.05,5e-05,True
,Blue Buff + Rabadons Deathcap,712,0.030918881361820392,3.794,3.873,-0.124,-0.203,-0.051,0.0038,0.0296,0.1685,0.3216,0.6222,2.04,-2.62,0.0089,True
,Emblem Executioner + Red Buff,62,0.0026923745006079557,2.984,3.877,-0.12,-1.013,-0.515,0.0003,0.2138,0.2419,0.5161,0.8065,1.996,-3.99,7e-05,True
,Giant Slayer + Red Buff,134,0.005819002952926871,3.47,3.878,-0.119,-0.527,-0.193,0.0007,0.0939,0.2015,0.3881,0.6866,1.965,-3.09,0.00198,True
,Archangels Staff + Spear Of Shojin,798,0.034653465346534656,3.82,3.884,-0.112,-0.177,-0.03,0.0039,0.0352,0.1629,0.3271,0.6278,2.083,-2.36,0.0182,True
,Hextech Gunblade + Spear Of Shojin,461,0.020019107173875283,3.779,3.888,-0.109,-0.218,-0.021,0.0022,0.0386,0.1757,0.3623,0.6312,2.134,-2.17,0.02976,True
,Morellonomicon + Nashors Tooth,214,0.009293034566614556,3.673,3.894,-0.103,-0.324,-0.043,0.001,0.0663,0.1589,0.3785,0.6589,2.086,-2.26,0.02373,True
,Archangels Staff + Giant Slayer,197,0.008554802848705923,3.68,3.902,-0.095,-0.317,-0.047,0.0008,0.0825,0.1421,0.335,0.6751,1.923,-2.3,0.02151,True
,Emblem Rapidfire + Jeweled Gauntlet,122,0.005297898210873719,3.541,3.901,-0.095,-0.456,-0.066,0.0005,0.0631,0.2623,0.418,0.6557,2.192,-2.29,0.02193,True
,Dawncore + Blue Buff,78,0.0033871808233454925,3.397,3.91,-0.087,-0.6,-0.156,0.0003,0.151,0.2436,0.359,0.7436,1.996,-2.65,0.0081,True
,Archangels Staff + Blue Buff,458,0.019888830988361993,3.825,3.911,-0.086,-0.172,0.0,0.0017,0.0253,0.155,0.3231,0.6179,2.011,-1.81,0.07094,False
,Eternal Pact + Spear Of Shojin,62,0.0026923745006079557,3.323,3.917,-0.08,-0.674,-0.128,0.0002,0.1009,0.2903,0.4677,0.6935,2.191,-2.42,0.01549,True
,Giant Slayer + Nashors Tooth,192,0.008337675872850442,3.729,3.918,-0.079,-0.268,0.0,0.0007,0.0428,0.1562,0.3385,0.6354,2.041,-1.81,0.07038,False
,Blue Buff + Giant Slayer,340,0.014764634358172659,3.815,3.92,-0.077,-0.182,0.0,0.0011,0.0368,0.1882,0.3382,0.6294,2.165,-1.54,0.12331,False
,Archangels Staff + Rabadons Deathcap,339,0.014721208963001563,3.817,3.921,-0.076,-0.18,0.0,0.0011,0.0711,0.1357,0.3009,0.6637,1.987,-1.65,0.09854,False
,Hextech Gunblade + Void Staff,286,0.012419663018933472,3.808,3.924,-0.073,-0.189,0.0,0.0009,0.0123,0.1713,0.3287,0.6049,2.045,-1.55,0.12015,False
,Dawncore + Spear Of Shojin,103,0.004472815702622894,3.602,3.925,-0.072,-0.395,-0.005,0.0003,0.0773,0.2136,0.3592,0.6699,2.016,-1.98,0.04733,True
,Blue Buff + Spear Of Shojin,357,0.015502866076081293,3.849,3.932,-0.065,-0.148,0.0,0.001,0.0376,0.1541,0.3333,0.6303,2.073,-1.34,0.18031,False
,Morellonomicon + Strikers Flail,46,0.001997568177870419,3.304,3.934,-0.063,-0.693,-0.21,0.0001,0.1682,0.2174,0.3043,0.7609,1.666,-2.81,0.00489,True
,Adaptive Helm + Giant Slayer,111,0.004820218863991662,3.685,3.936,-0.061,-0.312,0.0,0.0003,0.056,0.2072,0.3784,0.6486,2.114,-1.55,0.12054,False
,Ludens Tempest + Spear Of Shojin,82,0.003560882404029877,3.598,3.937,-0.06,-0.399,0.0,0.0002,0.0659,0.2317,0.3415,0.6585,2.029,-1.78,0.07532,False
,Adaptive Helm + Jeweled Gauntlet,692,0.03005037345839847,3.899,3.938,-0.059,-0.098,0.0,0.0018,0.0114,0.1734,0.3223,0.604,2.131,-1.19,0.23298,False
,Archangels Staff + Void Staff,368,0.01598054542296335,3.872,3.942,-0.055,-0.125,0.0,0.0009,0.0106,0.1467,0.3179,0.6033,2.012,-1.18,0.23874,False
,Red Buff + Strikers Flail,47,0.0020409935730415145,3.404,3.942,-0.055,-0.593,0.0,0.0001,0.0882,0.2979,0.4043,0.6809,2.14,-1.9,0.0579,False
,Guinsoos Rageblade + Morellonomicon,65,0.0028226506861212435,3.554,3.942,-0.055,-0.443,0.0,0.0002,0.0689,0.1538,0.4,0.6615,2.016,-1.77,0.0768,False
,Dawncore + Rabadons Deathcap,49,0.0021278443633837066,3.449,3.944,-0.053,-0.548,-0.029,0.0001,0.1013,0.2245,0.3673,0.6939,1.852,-2.07,0.03866,True
,Nashors Tooth + Red Buff,75,0.0032569046378322043,3.64,3.947,-0.05,-0.357,0.0,0.0002,0.0074,0.1467,0.3467,0.6,1.923,-1.6,0.10862,False
,Giant Slayer + Jeweled Gauntlet,874,0.037953795379537955,3.924,3.949,-0.047,-0.072,0.0,0.0018,0.0184,0.1533,0.3101,0.611,2.098,-1.0,0.31673,False
,Blue Buff + Hextech Gunblade,315,0.013678999478895257,3.883,3.95,-0.046,-0.114,0.0,0.0006,0.0264,0.146,0.3175,0.619,2.023,-1.0,0.31914,False
,Lich Bane + Blue Buff,45,0.0019541427826993227,3.489,3.952,-0.045,-0.508,0.0,0.0001,0.074,0.2444,0.3556,0.6667,1.962,-1.73,0.08275,False
,Jeweled Gauntlet + Red Buff,376,0.016327948584332116,3.904,3.955,-0.042,-0.093,0.0,0.0007,0.0005,0.1968,0.3298,0.5931,2.203,-0.81,0.41813,False
,Guinsoos Rageblade + Void Staff,142,0.00616640611429564,3.824,3.956,-0.041,-0.173,0.0,0.0003,0.0341,0.1901,0.3732,0.6268,2.231,-0.92,0.35675,False
,Hextech Gunblade + Red Buff,67,0.0029095014764634356,3.672,3.956,-0.041,-0.325,0.0,0.0001,0.0492,0.209,0.3582,0.6418,2.098,-1.27,0.20496,False
,Adaptive Helm + Nashors Tooth,146,0.006340107694980024,3.849,3.961,-0.036,-0.148,0.0,0.0002,0.0307,0.1507,0.3356,0.6233,2.068,-0.86,0.39008,False
,Adaptive Helm + Hextech Gunblade,90,0.0039082855653986455,3.778,3.961,-0.036,-0.219,0.0,0.0001,0.0407,0.1889,0.3778,0.6333,2.123,-0.98,0.3283,False
,Spear Of Shojin + Strikers Flail,373,0.01619767239881883,3.92,3.962,-0.035,-0.077,0.0,0.0006,0.016,0.1475,0.311,0.6086,2.089,-0.71,0.4781,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,1418,0.06157721035261421,3.954,3.965,-0.032,-0.043,0.0,0.002,0.0082,0.146,0.3018,0.6008,2.102,-0.74,0.45756,False
,Blue Buff + Strikers Flail,117,0.005080771235018239,3.838,3.965,-0.032,-0.159,0.0,0.0002,0.0313,0.1795,0.3333,0.6239,2.164,-0.79,0.42691,False
,Adaptive Helm + Spear Of Shojin,226,0.009814139308667709,3.903,3.966,-0.031,-0.094,0.0,0.0003,0.0047,0.1814,0.3186,0.5973,2.133,-0.66,0.50833,False
,Blue Buff + Red Buff,217,0.009423310752127845,3.903,3.967,-0.03,-0.094,0.0,0.0003,-0.0074,0.1843,0.3456,0.5853,2.173,-0.63,0.52714,False
,Adaptive Helm + Archangels Staff,187,0.008120548896994963,3.898,3.968,-0.028,-0.099,0.0,0.0002,0.017,0.1711,0.3476,0.6096,2.185,-0.61,0.53901,False
,Adaptive Helm + Red Buff,63,0.0027357998957790518,3.762,3.969,-0.028,-0.235,0.0,0.0001,0.0264,0.2222,0.3651,0.619,2.18,-0.85,0.39276,False
,Eternal Pact + Jeweled Gauntlet,128,0.005558450581900296,3.883,3.972,-0.025,-0.114,0.0,0.0001,0.0089,0.1953,0.3047,0.6016,2.189,-0.59,0.55626,False
,Strikers Flail + Void Staff,84,0.0036477331943720686,3.869,3.977,-0.02,-0.128,0.0,0.0001,0.074,0.0952,0.3095,0.6667,2.08,-0.56,0.57384,False
,Adaptive Helm + Blue Buff,274,0.011898558276880319,3.949,3.979,-0.018,-0.048,0.0,0.0002,0.0096,0.146,0.2737,0.6022,2.014,-0.39,0.69485,False
,Archangels Staff + Strikers Flail,46,0.001997568177870419,3.804,3.979,-0.017,-0.193,0.0,0.0,0.0813,0.1304,0.2391,0.6739,1.777,-0.73,0.46289,False
,Emblem Fae + Jeweled Gauntlet,41,0.0017804412020149384,3.829,3.983,-0.014,-0.168,0.0,0.0,0.0659,0.1463,0.2927,0.6585,2.117,-0.51,0.6124,False
,Dawncore + Nashors Tooth,82,0.003560882404029877,3.939,3.988,-0.009,-0.058,0.0,0.0,-0.0195,0.1829,0.3049,0.5732,2.103,-0.25,0.80337,False
,Emblem Flora Fatalis Augment + Nashors Tooth,43,0.0018672919923571304,3.907,3.989,-0.008,-0.09,0.0,0.0,0.012,0.1395,0.2791,0.6047,1.998,-0.3,0.76797,False
,Hextech Gunblade + Strikers Flail,40,0.0017370158068438423,3.9,3.989,-0.008,-0.097,0.0,0.0,-0.0426,0.225,0.45,0.55,2.437,-0.25,0.80147,False
,Archangels Staff + Hextech Gunblade,188,0.008163974292166058,3.979,3.992,-0.005,-0.018,0.0,0.0,-0.0022,0.117,0.3085,0.5904,2.042,-0.12,0.90298,False
,Rabadons Deathcap + Strikers Flail,85,0.0036911585895431647,3.965,3.992,-0.005,-0.032,0.0,0.0,0.0074,0.1412,0.3176,0.6,2.161,-0.14,0.89075,False
populaire,Jeweled Gauntlet + Strikers Flail,1111,0.04824561403508772,3.991,3.993,-0.004,-0.006,0.0,0.0002,0.0122,0.1539,0.3141,0.6049,2.18,-0.09,0.92905,False
populaire,Jeweled Gauntlet + Void Staff,1501,0.06518151815181518,3.993,3.994,-0.003,-0.004,0.0,0.0002,-0.0117,0.1552,0.3131,0.5809,2.153,-0.07,0.94042,False
,Hextech Gunblade + Jeweled Gauntlet,601,0.02609866249782873,3.998,3.998,0.001,0.001,0.0,-0.0,-0.0103,0.1514,0.2945,0.5824,2.082,0.02,0.98725,False
,Hand Of Justice + Jeweled Gauntlet,95,0.004125412541254125,4.0,3.997,0.001,0.003,0.0,-0.0,0.0074,0.1474,0.2947,0.6,2.152,0.01,0.98904,False
,Blighting Jewel + Jeweled Gauntlet,50,0.0021712697585548027,4.02,3.999,0.002,0.023,0.0,-0.0,-0.0126,0.18,0.32,0.58,2.204,0.07,0.94115,False
populaire,Blue Buff + Jeweled Gauntlet,2085,0.09054194893173528,4.02,4.016,0.019,0.023,0.0,-0.0017,-0.0065,0.1396,0.2878,0.5861,2.083,0.48,0.63477,False
,Giant Slayer + Strikers Flail,67,0.0029095014764634356,4.149,4.016,0.019,0.152,0.0,-0.0001,-0.0255,0.1045,0.2537,0.5672,2.068,0.6,0.54727,False
,Nashors Tooth + Void Staff,430,0.018672919923571306,4.042,4.019,0.022,0.045,0.0,-0.0004,0.0027,0.1279,0.2884,0.5953,2.12,0.43,0.66364,False
,Ludens Tempest + Jeweled Gauntlet,173,0.0075125933645996176,4.081,4.02,0.023,0.084,0.0,-0.0002,-0.0319,0.1734,0.2775,0.5607,2.111,0.52,0.60228,False
,Emblem Flora Fatalis + Jeweled Gauntlet,68,0.0029529268716345317,4.176,4.02,0.023,0.18,0.0,-0.0001,-0.0338,0.1618,0.2353,0.5588,2.209,0.67,0.50343,False
,Guinsoos Rageblade + Hextech Gunblade,78,0.0033871808233454925,4.179,4.023,0.026,0.183,0.0,-0.0001,-0.0157,0.1154,0.3205,0.5769,2.246,0.72,0.47363,False
,Manazane + Nashors Tooth,42,0.0018238665971860343,4.333,4.025,0.028,0.336,0.0,-0.0001,-0.0926,0.1429,0.3333,0.5,2.285,0.95,0.34051,False
,Blue Buff + Guinsoos Rageblade,92,0.003995136355740838,4.163,4.025,0.028,0.166,0.0,-0.0001,-0.06,0.163,0.2717,0.5326,2.153,0.74,0.46032,False
,Manazane + Jeweled Gauntlet,191,0.008294250477679347,4.094,4.025,0.029,0.097,0.0,-0.0002,-0.0115,0.1518,0.3037,0.5812,2.205,0.61,0.54358,False
,Guinsoos Rageblade + Rabadons Deathcap,125,0.0054281743963870074,4.16,4.032,0.035,0.163,0.0,-0.0002,-0.0646,0.12,0.272,0.528,2.021,0.9,0.36869,False
,Guinsoos Rageblade + Red Buff,54,0.002344971339239187,4.37,4.036,0.039,0.373,0.0,-0.0001,-0.0741,0.0741,0.2037,0.5185,2.03,1.35,0.1771,False
,Nashors Tooth + Rabadons Deathcap,589,0.02557755775577558,4.068,4.037,0.04,0.071,0.0,-0.001,-0.012,0.1426,0.2954,0.5806,2.148,0.79,0.42868,False
,Archangels Staff + Guinsoos Rageblade,133,0.005775577557755775,4.188,4.04,0.043,0.191,0.0,-0.0002,-0.0513,0.1353,0.2481,0.5414,2.114,1.04,0.29883,False
,Nashors Tooth + Strikers Flail,603,0.02618551328817092,4.078,4.043,0.046,0.081,0.0,-0.0012,-0.0056,0.141,0.3167,0.5871,2.218,0.89,0.37575,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,109,0.00473336807364947,4.248,4.045,0.048,0.251,0.0,-0.0002,-0.033,0.1101,0.2569,0.5596,2.142,1.22,0.22286,False
populaire,Jeweled Gauntlet + Spear Of Shojin,3364,0.14608302935556713,4.053,4.046,0.049,0.056,0.0,-0.0072,-0.0115,0.1561,0.3026,0.5812,2.18,1.4,0.16189,False
,Giant Slayer + Guinsoos Rageblade,119,0.005167622025360431,4.235,4.046,0.049,0.238,0.0,-0.0003,-0.0464,0.1261,0.2521,0.5462,2.109,1.23,0.21896,False
,Component Tear Of The Goddess + Void Staff,40,0.0017370158068438423,4.725,4.055,0.058,0.728,0.056,-0.0001,-0.1426,0.1,0.175,0.45,2.168,2.12,0.03382,True
,Component Tear Of The Goddess + Morellonomicon,49,0.0021278443633837066,4.673,4.062,0.065,0.677,0.129,-0.0001,-0.1436,0.0816,0.1633,0.449,1.952,2.42,0.01542,True
,Ludens Tempest + Nashors Tooth,51,0.002214695153725899,4.686,4.066,0.069,0.689,0.092,-0.0002,-0.1809,0.1373,0.2353,0.4118,2.174,2.26,0.02369,True
,Emblem Invoker + Jeweled Gauntlet,58,0.0025186729199235714,4.638,4.069,0.072,0.641,0.065,-0.0002,-0.1271,0.1207,0.1897,0.4655,2.234,2.18,0.02905,True
,Hextech Gunblade + Nashors Tooth,183,0.007946847316310578,4.257,4.071,0.074,0.26,0.0,-0.0006,-0.0571,0.1585,0.2678,0.5355,2.189,1.6,0.10966,False
,Guinsoos Rageblade + Nashors Tooth,99,0.004299114121938509,4.455,4.078,0.081,0.458,0.016,-0.0003,-0.0674,0.1111,0.2424,0.5253,2.24,2.03,0.04247,True
,Component Needlessly Large Rod + Void Staff,63,0.0027357998957790518,4.683,4.079,0.082,0.686,0.093,-0.0002,-0.0688,0.1111,0.2222,0.5238,2.396,2.27,0.02329,True
,Blue Buff + Component Needlessly Large Rod,43,0.0018672919923571304,5.047,4.087,0.09,1.05,0.462,-0.0002,-0.2438,0.0698,0.1395,0.3488,1.964,3.5,0.00047,True
,Guinsoos Rageblade + Spear Of Shojin,372,0.01615424700364773,4.207,4.091,0.094,0.21,0.0,-0.0015,-0.0523,0.129,0.2742,0.5403,2.184,1.84,0.06579,False
,Component Sparring Gloves + Jeweled Gauntlet,52,0.002258120548896995,5.0,4.099,0.102,1.003,0.409,-0.0002,-0.2272,0.1154,0.1538,0.3654,2.184,3.31,0.00094,True
,Archangels Staff + Nashors Tooth,397,0.017239881882925134,4.227,4.103,0.106,0.23,0.03,-0.0018,-0.0309,0.0957,0.2368,0.5617,2.012,2.25,0.0243,True
,Component Needlessly Large Rod + Nashors Tooth,57,0.0024752475247524753,5.088,4.117,0.12,1.091,0.524,-0.0003,-0.2067,0.0702,0.1579,0.386,2.179,3.78,0.00016,True
populaire,Archangels Staff + Jeweled Gauntlet,1139,0.04946152509987841,4.167,4.118,0.121,0.17,0.045,-0.006,-0.043,0.1387,0.266,0.5496,2.104,2.66,0.0079,True
,Component Recurve Bow + Spear Of Shojin,65,0.0028226506861212435,5.0,4.121,0.124,1.003,0.443,-0.0004,-0.1772,0.1231,0.1692,0.4154,2.301,3.51,0.00045,True
,Component Sparring Gloves + Spear Of Shojin,43,0.0018672919923571304,5.465,4.122,0.125,1.468,0.76,-0.0002,-0.2438,0.1163,0.1395,0.3488,2.366,4.07,5e-05,True
,Component Tear Of The Goddess + Spear Of Shojin,53,0.002301545944068091,5.283,4.13,0.133,1.286,0.719,-0.0003,-0.1964,0.0377,0.1321,0.3962,2.105,4.44,1e-05,True
,Blue Buff + Nashors Tooth,494,0.02145214521452145,4.273,4.14,0.143,0.276,0.088,-0.0031,-0.0562,0.1093,0.253,0.5364,2.109,2.88,0.00399,True
,Nashors Tooth + Spear Of Shojin,932,0.04047246829946152,4.246,4.163,0.166,0.249,0.109,-0.0067,-0.024,0.1084,0.2479,0.5687,2.134,3.49,0.00049,True
,Component Sparring Gloves + Nashors Tooth,46,0.001997568177870419,5.913,4.171,0.174,1.916,1.326,-0.0003,-0.3752,0.0652,0.0652,0.2174,2.041,6.36,0.0,True
,Component Recurve Bow + Jeweled Gauntlet,93,0.004038561750911933,5.258,4.209,0.212,1.261,0.798,-0.0009,-0.2378,0.0968,0.1613,0.3548,2.276,5.33,0.0,True
,Component Needlessly Large Rod + Jeweled Gauntlet,128,0.005558450581900296,5.062,4.229,0.232,1.066,0.674,-0.0013,-0.1942,0.0703,0.1875,0.3984,2.253,5.34,0.0,True
,Component Tear Of The Goddess + Jeweled Gauntlet,114,0.0049504950495049506,5.175,4.231,0.234,1.178,0.79,-0.0012,-0.2154,0.0614,0.1491,0.3772,2.112,5.94,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet,495,0.02149557060969255,4.467,4.24,0.243,0.47,0.272,-0.0052,-0.0997,0.1091,0.2505,0.4929,2.224,4.65,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth,3838,0.16666666666666666,4.276,4.247,0.25,0.279,0.206,-0.0416,-0.0561,0.1258,0.2603,0.5365,2.163,7.41,0.0,True
,Component Needlessly Large Rod + Spear Of Shojin,129,0.005601875977071392,5.256,4.272,0.275,1.259,0.872,-0.0015,-0.2515,0.0853,0.1628,0.3411,2.239,6.37,0.0,True
