group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lich Bane + Jeweled Gauntlet,122,0.004814332504636754,3.262,3.85,-0.142,-0.73,-0.404,0.0007,0.1603,0.2049,0.3934,0.7541,1.828,-4.39,1e-05,True
populaire,Spear Of Shojin + Void Staff,1612,0.06361232784815121,3.807,3.851,-0.141,-0.185,-0.08,0.009,0.0433,0.1638,0.3288,0.6371,2.079,-3.46,0.00055,True
,Red Buff + Spear Of Shojin,487,0.019217868276705734,3.706,3.852,-0.14,-0.286,-0.101,0.0027,0.0654,0.1807,0.3244,0.6591,2.052,-3.04,0.00237,True
,Giant Slayer + Morellonomicon,183,0.007221498756955132,3.475,3.855,-0.137,-0.517,-0.233,0.001,0.1057,0.1694,0.3825,0.6995,1.952,-3.56,0.00037,True
,Lich Bane + Spear Of Shojin,85,0.003354248056509214,3.059,3.858,-0.134,-0.933,-0.497,0.0004,0.1945,0.2941,0.5176,0.7882,2.049,-4.19,3e-05,True
,Emblem Executioner + Strikers Flail,78,0.0030780158636202204,3.0,3.86,-0.132,-0.992,-0.56,0.0004,0.2267,0.2179,0.5385,0.8205,1.941,-4.5,1e-05,True
,Morellonomicon + Rabadons Deathcap,306,0.012075293003433171,3.644,3.861,-0.131,-0.348,-0.118,0.0016,0.05,0.1797,0.3627,0.6438,2.042,-2.96,0.00305,True
,Archangels Staff + Morellonomicon,218,0.008602659721400103,3.564,3.863,-0.129,-0.428,-0.159,0.0011,0.0851,0.2064,0.3394,0.6789,2.013,-3.12,0.0018,True
,Emblem Executioner + Archangels Staff,84,0.0033147863146679294,3.095,3.865,-0.128,-0.897,-0.499,0.0004,0.1562,0.2143,0.5,0.75,1.856,-4.42,1e-05,True
,Giant Slayer + Hextech Gunblade,159,0.006274416952764295,3.472,3.868,-0.124,-0.52,-0.192,0.0008,0.1106,0.195,0.4403,0.7044,2.107,-3.1,0.00191,True
,Blue Buff + Rabadons Deathcap,798,0.03149046998934533,3.793,3.87,-0.122,-0.199,-0.055,0.0038,0.0228,0.1692,0.3246,0.6165,2.04,-2.71,0.00682,True
,Giant Slayer + Red Buff,147,0.005800876050668876,3.456,3.871,-0.121,-0.536,-0.22,0.0007,0.1001,0.2041,0.381,0.6939,1.953,-3.32,0.00091,True
,Emblem Executioner + Red Buff,77,0.003038554121778935,3.091,3.873,-0.119,-0.901,-0.445,0.0004,0.1854,0.2208,0.5065,0.7792,2.04,-3.87,0.00011,True
,Archangels Staff + Giant Slayer,218,0.008602659721400103,3.619,3.88,-0.112,-0.373,-0.116,0.001,0.0943,0.1468,0.3532,0.6881,1.922,-2.85,0.0044,True
,Archangels Staff + Spear Of Shojin,862,0.03401602146718756,3.82,3.884,-0.108,-0.172,-0.031,0.0037,0.0361,0.1589,0.3248,0.6299,2.078,-2.38,0.01708,True
,Morellonomicon + Nashors Tooth,243,0.009589203267432225,3.658,3.884,-0.108,-0.334,-0.075,0.001,0.0811,0.1646,0.3621,0.6749,2.049,-2.52,0.0116,True
,Hextech Gunblade + Spear Of Shojin,489,0.019296791760388305,3.785,3.891,-0.102,-0.207,-0.014,0.002,0.0381,0.1779,0.362,0.6319,2.151,-2.11,0.03526,True
,Giant Slayer + Nashors Tooth,217,0.008563197979558818,3.677,3.898,-0.094,-0.315,-0.041,0.0008,0.0468,0.1705,0.3548,0.6406,2.047,-2.25,0.02424,True
,Emblem Rapidfire + Jeweled Gauntlet,129,0.005090564697525749,3.558,3.904,-0.088,-0.434,-0.063,0.0004,0.0651,0.2403,0.3953,0.6589,2.146,-2.29,0.02195,True
,Hextech Gunblade + Void Staff,316,0.01246991042184602,3.769,3.906,-0.086,-0.223,0.0,0.0011,0.0201,0.1804,0.3418,0.6139,2.072,-1.9,0.05727,False
,Dawncore + Spear Of Shojin,100,0.003946174184128488,3.49,3.909,-0.083,-0.502,-0.111,0.0003,0.0862,0.24,0.38,0.68,1.992,-2.51,0.01194,True
,Dawncore + Blue Buff,78,0.0030780158636202204,3.372,3.909,-0.083,-0.62,-0.194,0.0003,0.1498,0.2308,0.3462,0.7436,1.916,-2.85,0.00432,True
,Adaptive Helm + Giant Slayer,128,0.005051102955684464,3.578,3.909,-0.083,-0.414,-0.056,0.0004,0.0859,0.2109,0.3906,0.6797,2.06,-2.27,0.02339,True
,Emblem Executioner + Giant Slayer,43,0.0016968548991752497,2.953,3.911,-0.081,-1.039,-0.407,0.0001,0.1504,0.3721,0.5349,0.7442,2.113,-3.22,0.00128,True
,Blue Buff + Giant Slayer,366,0.014442997513910264,3.803,3.913,-0.079,-0.189,0.0,0.0011,0.0428,0.1885,0.3361,0.6366,2.153,-1.67,0.09577,False
,Hextech Gunblade + Red Buff,82,0.00323586283098536,3.463,3.918,-0.074,-0.529,-0.078,0.0002,0.077,0.2317,0.4146,0.6707,2.079,-2.3,0.02152,True
,Adaptive Helm + Jeweled Gauntlet,755,0.02979361509017008,3.877,3.923,-0.069,-0.115,0.0,0.0021,0.0181,0.1748,0.3272,0.6119,2.128,-1.47,0.14281,False
,Eternal Pact + Spear Of Shojin,68,0.0026833984452073714,3.412,3.923,-0.069,-0.58,-0.068,0.0002,0.0974,0.2647,0.4412,0.6912,2.15,-2.22,0.02627,True
,Blue Buff + Spear Of Shojin,381,0.015034923641529536,3.843,3.928,-0.064,-0.15,0.0,0.001,0.023,0.1601,0.3307,0.6168,2.06,-1.41,0.15989,False
,Archangels Staff + Blue Buff,490,0.01933625350222959,3.869,3.932,-0.06,-0.123,0.0,0.0012,0.0083,0.1571,0.3224,0.602,2.043,-1.31,0.18857,False
,Archangels Staff + Void Staff,393,0.015508464543624955,3.863,3.936,-0.057,-0.129,0.0,0.0009,0.0169,0.145,0.3155,0.6107,2.016,-1.26,0.20691,False
,Ludens Tempest + Spear Of Shojin,90,0.003551556765715639,3.633,3.938,-0.054,-0.359,0.0,0.0002,0.0618,0.2333,0.3444,0.6556,2.105,-1.61,0.10664,False
,Guinsoos Rageblade + Morellonomicon,74,0.002920168896255081,3.568,3.938,-0.054,-0.425,0.0,0.0002,0.0819,0.1486,0.3784,0.6757,2.001,-1.82,0.06842,False
,Archangels Staff + Rabadons Deathcap,358,0.014127303579179984,3.872,3.942,-0.05,-0.121,0.0,0.0007,0.0571,0.1369,0.2961,0.6508,2.017,-1.12,0.2619,False
,Emblem Executioner + Hextech Gunblade,46,0.0018152401246991042,3.391,3.942,-0.05,-0.601,0.0,0.0001,0.1019,0.3043,0.4565,0.6957,2.231,-1.82,0.06803,False
,Giant Slayer + Jeweled Gauntlet,946,0.03733080778185549,3.916,3.943,-0.049,-0.076,0.0,0.0018,0.0214,0.1554,0.3161,0.6152,2.116,-1.08,0.28116,False
,Morellonomicon + Strikers Flail,51,0.0020125488339055287,3.49,3.946,-0.046,-0.502,-0.005,0.0001,0.1317,0.1961,0.2941,0.7255,1.808,-1.98,0.04778,True
,Blue Buff + Strikers Flail,127,0.005011641213843179,3.787,3.951,-0.041,-0.205,0.0,0.0002,0.044,0.1811,0.3307,0.6378,2.128,-1.08,0.27974,False
,Blue Buff + Hextech Gunblade,337,0.013298607000513003,3.893,3.953,-0.039,-0.099,0.0,0.0005,0.0294,0.1454,0.3145,0.6231,2.037,-0.88,0.37636,False
,Adaptive Helm + Spear Of Shojin,253,0.009983820685845073,3.877,3.954,-0.038,-0.115,0.0,0.0004,0.007,0.1779,0.3241,0.6008,2.113,-0.86,0.39073,False
,Spear Of Shojin + Strikers Flail,407,0.016060928929402942,3.914,3.957,-0.035,-0.078,0.0,0.0006,0.0106,0.1523,0.3194,0.6044,2.119,-0.74,0.46117,False
,Adaptive Helm + Archangels Staff,207,0.008168580561145968,3.874,3.958,-0.034,-0.118,0.0,0.0003,0.0294,0.1739,0.343,0.6232,2.168,-0.78,0.43668,False
,Strikers Flail + Void Staff,88,0.003472633282033069,3.761,3.958,-0.034,-0.231,0.0,0.0001,0.088,0.1136,0.3409,0.6818,2.094,-1.03,0.30234,False
,Eternal Pact + Jeweled Gauntlet,138,0.005445720374097312,3.841,3.96,-0.032,-0.151,0.0,0.0002,0.0149,0.1957,0.3188,0.6087,2.164,-0.82,0.41224,False
,Adaptive Helm + Hextech Gunblade,97,0.0038277889586046327,3.794,3.96,-0.032,-0.198,0.0,0.0001,0.0454,0.1856,0.3608,0.6392,2.095,-0.93,0.3524,False
,Adaptive Helm + Red Buff,74,0.002920168896255081,3.743,3.96,-0.032,-0.249,0.0,0.0001,0.0549,0.1892,0.3514,0.6486,2.119,-1.01,0.31306,False
,Blue Buff + Red Buff,236,0.00931297107454323,3.898,3.962,-0.03,-0.094,0.0,0.0003,-0.0048,0.1864,0.3432,0.589,2.182,-0.66,0.5111,False
,Adaptive Helm + Nashors Tooth,163,0.006432263920129434,3.871,3.963,-0.029,-0.121,0.0,0.0002,0.032,0.135,0.3252,0.6258,2.007,-0.77,0.44345,False
,Red Buff + Strikers Flail,57,0.0022493192849532377,3.702,3.963,-0.029,-0.29,0.0,0.0001,0.0553,0.2456,0.3509,0.6491,2.216,-0.99,0.32316,False
,Jeweled Gauntlet + Red Buff,419,0.016534469831498363,3.931,3.964,-0.028,-0.061,0.0,0.0005,-0.0067,0.1933,0.3341,0.5871,2.225,-0.56,0.57597,False
,Dawncore + Rabadons Deathcap,47,0.0018547018665403892,3.66,3.964,-0.028,-0.332,0.0,0.0001,0.0658,0.1915,0.3191,0.6596,1.871,-1.22,0.22372,False
,Guinsoos Rageblade + Void Staff,152,0.005998184759875301,3.875,3.965,-0.027,-0.117,0.0,0.0002,0.0312,0.1842,0.3618,0.625,2.237,-0.64,0.51997,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,1555,0.06136300856319798,3.959,3.967,-0.025,-0.033,0.0,0.0015,0.0043,0.1498,0.3023,0.5981,2.109,-0.6,0.54711,False
,Adaptive Helm + Blue Buff,298,0.011759599068702893,3.93,3.969,-0.023,-0.063,0.0,0.0003,0.0102,0.1544,0.2852,0.604,2.043,-0.53,0.59958,False
,Lich Bane + Blue Buff,40,0.001578469673651395,3.675,3.969,-0.023,-0.317,0.0,0.0,0.0562,0.175,0.3,0.65,1.902,-1.05,0.29235,False
,Nashors Tooth + Red Buff,85,0.003354248056509214,3.859,3.973,-0.019,-0.133,0.0,0.0001,-0.0291,0.1412,0.3176,0.5647,2.047,-0.6,0.54925,False
,Hand Of Justice + Jeweled Gauntlet,107,0.004222406377017481,3.888,3.974,-0.018,-0.104,0.0,0.0001,0.023,0.1402,0.3084,0.6168,2.097,-0.51,0.60805,False
,Archangels Staff + Strikers Flail,47,0.0018547018665403892,3.787,3.975,-0.017,-0.205,0.0,0.0,0.1083,0.1064,0.234,0.7021,1.675,-0.84,0.40257,False
,Guinsoos Rageblade + Hextech Gunblade,99,0.003906712442287202,3.899,3.977,-0.015,-0.093,0.0,0.0001,0.0325,0.1313,0.3636,0.6263,2.2,-0.42,0.67431,False
,Hextech Gunblade + Jeweled Gauntlet,685,0.02703129316128014,3.969,3.979,-0.013,-0.023,0.0,0.0004,-0.0025,0.1533,0.3007,0.5912,2.086,-0.28,0.77867,False
,Rabadons Deathcap + Strikers Flail,90,0.003551556765715639,3.922,3.982,-0.011,-0.07,0.0,0.0,0.0284,0.1444,0.3333,0.6222,2.177,-0.3,0.76123,False
,Dawncore + Nashors Tooth,94,0.0037094037330807784,3.947,3.985,-0.007,-0.045,0.0,0.0,-0.0193,0.1809,0.3085,0.5745,2.141,-0.2,0.83788,False
,Hextech Gunblade + Strikers Flail,48,0.001894163608381674,3.917,3.986,-0.007,-0.075,0.0,0.0,-0.0521,0.2292,0.4583,0.5417,2.473,-0.21,0.83285,False
,Archangels Staff + Hextech Gunblade,201,0.00793181011009826,3.97,3.986,-0.006,-0.022,0.0,0.0,-0.0067,0.1194,0.3184,0.5871,2.066,-0.15,0.88095,False
,Blighting Jewel + Jeweled Gauntlet,58,0.002288781026794523,3.931,3.986,-0.006,-0.061,0.0,0.0,-0.0076,0.1724,0.3448,0.5862,2.172,-0.21,0.83077,False
,Emblem Flora Fatalis Augment + Nashors Tooth,46,0.0018152401246991042,3.957,3.989,-0.003,-0.036,0.0,0.0,0.0149,0.1304,0.2609,0.6087,2.032,-0.12,0.90565,False
,Nashors Tooth + Void Staff,474,0.01870486563276903,3.987,3.99,-0.002,-0.005,0.0,0.0,0.0138,0.1371,0.2932,0.6076,2.117,-0.05,0.9616,False
populaire,Jeweled Gauntlet + Void Staff,1626,0.06416479223392921,3.998,3.997,0.005,0.006,0.0,-0.0003,-0.012,0.155,0.3143,0.5818,2.162,0.11,0.91239,False
populaire,Jeweled Gauntlet + Strikers Flail,1276,0.050353182589479496,4.001,3.998,0.006,0.009,0.0,-0.0003,0.0089,0.1505,0.3119,0.6027,2.177,0.14,0.88903,False
,Spear Of Shojin + Tacticians Crown,43,0.0016968548991752497,4.116,4.002,0.01,0.124,0.0,-0.0,0.0109,0.1628,0.2093,0.6047,2.014,0.4,0.6862,False
,Emblem Flora Fatalis + Jeweled Gauntlet,75,0.0029596306380963657,4.147,4.012,0.02,0.155,0.0,-0.0001,-0.0204,0.16,0.24,0.5733,2.177,0.61,0.53911,False
,Giant Slayer + Strikers Flail,72,0.002841245412572511,4.153,4.012,0.02,0.161,0.0,-0.0001,-0.0243,0.1111,0.25,0.5694,2.059,0.66,0.5085,False
,Ludens Tempest + Jeweled Gauntlet,186,0.007339883982478986,4.07,4.013,0.021,0.078,0.0,-0.0002,-0.0293,0.172,0.2849,0.5645,2.133,0.5,0.62006,False
,Guinsoos Rageblade + Red Buff,73,0.0028807071544137957,4.178,4.015,0.023,0.186,0.0,-0.0001,-0.0458,0.0959,0.274,0.5479,2.096,0.76,0.44898,False
,Emblem Blossom + Jeweled Gauntlet,41,0.00161793141549268,4.317,4.016,0.024,0.325,0.0,-0.0,-0.0328,0.122,0.2683,0.561,2.311,0.9,0.3681,False
populaire,Blue Buff + Jeweled Gauntlet,2281,0.0900122331399708,4.023,4.017,0.025,0.031,0.0,-0.0023,-0.0107,0.1434,0.292,0.5831,2.099,0.67,0.50435,False
,Guinsoos Rageblade + Rabadons Deathcap,147,0.005800876050668876,4.116,4.02,0.028,0.124,0.0,-0.0002,-0.0496,0.1224,0.3061,0.5442,2.114,0.71,0.47985,False
,Emblem Fae + Jeweled Gauntlet,52,0.0020520105757468135,4.288,4.02,0.028,0.296,0.0,-0.0001,-0.0169,0.1154,0.2308,0.5769,2.239,0.95,0.34024,False
,Manazane + Jeweled Gauntlet,205,0.008089657077463399,4.102,4.024,0.032,0.11,0.0,-0.0003,-0.0182,0.1463,0.3024,0.5756,2.194,0.72,0.47312,False
,Manazane + Nashors Tooth,44,0.0017363166410165345,4.432,4.027,0.035,0.44,0.0,-0.0001,-0.1165,0.1364,0.3182,0.4773,2.28,1.28,0.20118,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,116,0.004577562053589046,4.198,4.03,0.038,0.206,0.0,-0.0002,-0.0162,0.1034,0.2672,0.5776,2.142,1.03,0.30104,False
,Blue Buff + Guinsoos Rageblade,98,0.003867250700445918,4.245,4.033,0.041,0.253,0.0,-0.0002,-0.0734,0.1531,0.2551,0.5204,2.153,1.16,0.24588,False
,Nashors Tooth + Strikers Flail,728,0.02872814806045539,4.067,4.036,0.044,0.075,0.0,-0.0013,-0.0017,0.1346,0.3132,0.592,2.196,0.91,0.36198,False
populaire,Jeweled Gauntlet + Spear Of Shojin,3687,0.14549544216881732,4.043,4.037,0.045,0.051,0.0,-0.0066,-0.012,0.1614,0.307,0.5818,2.195,1.33,0.18405,False
,Archangels Staff + Guinsoos Rageblade,143,0.005643029083303737,4.217,4.042,0.049,0.225,0.0,-0.0003,-0.0553,0.1259,0.2517,0.5385,2.119,1.26,0.20615,False
,Component Tear Of The Goddess + Rabadons Deathcap,45,0.0017757783828578194,4.667,4.047,0.055,0.675,0.002,-0.0001,-0.0827,0.1111,0.2222,0.5111,2.3,1.97,0.04928,True
,Giant Slayer + Guinsoos Rageblade,129,0.005090564697525749,4.271,4.049,0.057,0.279,0.0,-0.0003,-0.0511,0.124,0.2558,0.5426,2.152,1.47,0.14159,False
,Component Needlessly Large Rod + Void Staff,61,0.002407166252318377,4.541,4.051,0.059,0.549,0.0,-0.0001,-0.0364,0.1311,0.2295,0.5574,2.392,1.79,0.07342,False
,Hextech Gunblade + Nashors Tooth,209,0.00824750404482854,4.206,4.054,0.062,0.214,0.0,-0.0005,-0.0483,0.1579,0.2679,0.5455,2.17,1.42,0.15628,False
,Nashors Tooth + Rabadons Deathcap,648,0.025571208713152598,4.105,4.055,0.063,0.113,0.0,-0.0016,-0.0243,0.1389,0.2886,0.5694,2.145,1.32,0.18604,False
,Ludens Tempest + Nashors Tooth,56,0.002209857543111953,4.643,4.057,0.065,0.651,0.085,-0.0001,-0.1831,0.125,0.25,0.4107,2.158,2.25,0.0242,True
,Component Tear Of The Goddess + Morellonomicon,52,0.0020520105757468135,4.788,4.066,0.074,0.796,0.251,-0.0002,-0.1515,0.0769,0.1538,0.4423,2.003,2.86,0.00419,True
,Blue Buff + Component Needlessly Large Rod,43,0.0016968548991752497,4.977,4.069,0.077,0.985,0.378,-0.0001,-0.2217,0.0698,0.1628,0.3721,2.029,3.18,0.00147,True
,Archangels Staff + Nashors Tooth,434,0.017126395959117635,4.171,4.074,0.082,0.178,0.0,-0.0014,-0.0154,0.1014,0.2488,0.5783,2.025,1.82,0.06906,False
,Guinsoos Rageblade + Nashors Tooth,110,0.004340791602541336,4.455,4.075,0.082,0.462,0.049,-0.0004,-0.0756,0.1091,0.2364,0.5182,2.206,2.19,0.02822,True
,Emblem Invoker + Jeweled Gauntlet,58,0.002288781026794523,4.793,4.074,0.082,0.801,0.254,-0.0002,-0.1627,0.0862,0.1724,0.431,2.123,2.87,0.00411,True
,Component Tear Of The Goddess + Void Staff,50,0.001973087092064244,4.92,4.075,0.083,0.928,0.305,-0.0002,-0.1538,0.1,0.16,0.44,2.244,2.92,0.00348,True
,Guinsoos Rageblade + Spear Of Shojin,428,0.016889625508069925,4.229,4.101,0.108,0.237,0.026,-0.0018,-0.0517,0.1285,0.278,0.5421,2.205,2.2,0.0275,True
,Component Sparring Gloves + Jeweled Gauntlet,64,0.002525551477842232,5.016,4.107,0.115,1.024,0.493,-0.0003,-0.2344,0.1094,0.1562,0.3594,2.161,3.78,0.00015,True
,Component Sparring Gloves + Spear Of Shojin,45,0.0017757783828578194,5.422,4.109,0.117,1.43,0.718,-0.0002,-0.2382,0.1333,0.1556,0.3556,2.436,3.94,8e-05,True
,Component Needlessly Large Rod + Nashors Tooth,68,0.0026833984452073714,5.015,4.113,0.121,1.023,0.487,-0.0003,-0.2114,0.0882,0.1912,0.3824,2.252,3.74,0.00018,True
,Component Recurve Bow + Spear Of Shojin,71,0.002801783670731226,4.986,4.114,0.122,0.994,0.47,-0.0003,-0.1853,0.1127,0.169,0.4085,2.249,3.72,0.0002,True
populaire,Archangels Staff + Jeweled Gauntlet,1257,0.049603409494495085,4.169,4.118,0.126,0.177,0.057,-0.0063,-0.0417,0.1376,0.2673,0.5521,2.12,2.89,0.00383,True
,Blue Buff + Nashors Tooth,542,0.0213882640779764,4.245,4.123,0.131,0.253,0.075,-0.0028,-0.055,0.1107,0.2601,0.5387,2.099,2.78,0.00547,True
,Component Tear Of The Goddess + Spear Of Shojin,59,0.0023282427686358077,5.441,4.143,0.151,1.449,0.906,-0.0004,-0.2209,0.0339,0.1186,0.3729,2.125,5.23,0.0,True
populaire,Nashors Tooth + Spear Of Shojin,1024,0.04040882364547571,4.241,4.159,0.167,0.249,0.114,-0.0067,-0.0264,0.1162,0.2568,0.5674,2.167,3.61,0.00031,True
,Component Sparring Gloves + Nashors Tooth,55,0.002170395801270668,5.782,4.167,0.175,1.79,1.259,-0.0004,-0.3574,0.0545,0.0727,0.2364,2.006,6.61,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet,545,0.021506649303500255,4.437,4.222,0.23,0.445,0.256,-0.005,-0.091,0.1083,0.255,0.5028,2.224,4.62,0.0,True
,Component Recurve Bow + Jeweled Gauntlet,109,0.004301329860700052,5.294,4.222,0.23,1.302,0.887,-0.001,-0.2452,0.0826,0.1468,0.3486,2.202,6.16,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth,4332,0.17094826565644608,4.251,4.224,0.232,0.259,0.189,-0.0397,-0.0518,0.127,0.2655,0.542,2.166,7.27,0.0,True
,Component Needlessly Large Rod + Spear Of Shojin,123,0.004853794246478039,5.203,4.229,0.237,1.211,0.81,-0.0011,-0.2279,0.0894,0.1707,0.3659,2.267,5.91,0.0,True
,Component Needlessly Large Rod + Jeweled Gauntlet,138,0.005445720374097312,5.181,4.247,0.254,1.189,0.818,-0.0014,-0.2097,0.058,0.1667,0.3841,2.217,6.28,0.0,True
,Component Tear Of The Goddess + Jeweled Gauntlet,138,0.005445720374097312,5.377,4.288,0.296,1.385,1.029,-0.0016,-0.2604,0.058,0.1377,0.3333,2.127,7.63,0.0,True
