group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rammus,2984,0.12958137919055063,4.013,4.011,0.014,0.016,0.0,-0.0018,0.0143,0.1103,0.2681,0.6069,1.991,0.42,0.67441,False
,Amumu,1036,0.044988709397255515,4.028,4.018,0.021,0.031,0.0,-0.001,-0.0173,0.1921,0.3359,0.5753,2.307,0.42,0.67108,False
,Maokai,1371,0.059536216779572694,4.046,4.034,0.037,0.049,0.0,-0.0022,-0.0113,0.1415,0.2823,0.5813,2.098,0.84,0.40171,False
,Varus,576,0.02501302761855133,4.076,4.041,0.044,0.079,0.0,-0.0011,-0.0162,0.1667,0.3212,0.5764,2.296,0.82,0.41157,False
,Draven,570,0.024752475247524754,4.081,4.043,0.046,0.084,0.0,-0.0011,-0.0154,0.1474,0.2737,0.5772,2.131,0.93,0.35421,False
,Cinderling,154,0.006687510856348793,4.201,4.048,0.051,0.204,0.0,-0.0003,0.0178,0.0325,0.2273,0.6104,1.922,1.31,0.18887,False
,Kobuko,2735,0.11876845579294772,4.06,4.051,0.054,0.063,0.0,-0.0064,0.0121,0.1042,0.2589,0.6048,1.999,1.54,0.12254,False
populaire,Ornn,14601,0.6340541948931735,4.058,4.056,0.06,0.061,0.016,-0.0377,-0.0157,0.1615,0.2978,0.5769,2.18,2.67,0.00763,True
,Scuttlecrab,287,0.012463088414104569,4.157,4.058,0.061,0.16,0.0,-0.0008,-0.0247,0.1185,0.2892,0.5679,2.175,1.24,0.21601,False
,Gromp A P,138,0.005992704533611256,4.283,4.063,0.066,0.286,0.0,-0.0004,-0.0057,0.029,0.2101,0.587,1.96,1.71,0.088,False
,Murkwolf,146,0.006340107694980024,4.295,4.069,0.072,0.298,0.0,-0.0005,-0.0447,0.0342,0.226,0.5479,1.938,1.85,0.06461,True
,Sentry,190,0.00825082508250825,4.258,4.073,0.076,0.261,0.0,-0.0006,-0.0347,0.0211,0.2105,0.5579,1.853,1.93,0.05358,True
,Rengar,337,0.014634358172659371,4.181,4.075,0.078,0.184,0.0,-0.0011,-0.0199,0.1454,0.2611,0.5727,2.183,1.54,0.12437,False
populaire,Alistar,14305,0.6212002779225291,4.085,4.083,0.086,0.089,0.044,-0.0533,-0.0135,0.1314,0.2793,0.5792,2.102,3.91,9e-05,True
,Diana,1395,0.060578426263679,4.114,4.085,0.088,0.117,0.0,-0.0053,-0.0428,0.1699,0.319,0.5498,2.263,1.88,0.06018,True
,Nidalee A P,82,0.003560882404029877,4.659,4.097,0.1,0.662,0.163,-0.0004,-0.1292,0.1098,0.2195,0.4634,2.302,2.6,0.00936,True
,Kog Maw A D,227,0.009857564703838804,4.326,4.106,0.109,0.329,0.058,-0.0011,-0.0243,0.0881,0.1982,0.5683,2.076,2.38,0.01751,True
,Lillia,2117,0.09193156157721036,4.134,4.109,0.112,0.137,0.045,-0.0103,-0.0215,0.1124,0.2636,0.5711,2.051,2.92,0.0035,True
,Sivir,104,0.00451624109779399,4.635,4.114,0.117,0.638,0.221,-0.0005,-0.1215,0.0865,0.1923,0.4712,2.162,3.0,0.00269,True
,Veigar,3321,0.14421573736321,4.154,4.134,0.138,0.157,0.082,-0.0198,-0.0091,0.1042,0.2466,0.5836,2.027,4.12,4e-05,True
,Elder Dragon,161,0.0069914886225464655,4.547,4.139,0.142,0.55,0.216,-0.001,-0.1206,0.1118,0.2112,0.472,2.155,3.22,0.00126,True
,Karma,3928,0.1705749522320653,4.158,4.141,0.144,0.161,0.09,-0.0246,-0.0247,0.1158,0.2699,0.568,2.1,4.43,1e-05,True
,Kha Zix,535,0.02323258641653639,4.286,4.152,0.155,0.289,0.105,-0.0036,-0.0431,0.129,0.2449,0.5495,2.143,3.08,0.00205,True
,Brambleback,159,0.006904637832204273,4.604,4.153,0.156,0.607,0.308,-0.0011,-0.1209,0.0314,0.1698,0.4717,1.917,3.97,7e-05,True
populaire,Fiddlesticks,7353,0.3193069306930693,4.176,4.165,0.168,0.179,0.123,-0.0537,-0.027,0.118,0.2634,0.5656,2.099,6.3,0.0,True
,Morgana,351,0.015242313705054716,4.399,4.171,0.174,0.402,0.18,-0.0026,-0.0684,0.1111,0.2165,0.5242,2.103,3.55,0.00038,True
,Sentinel,1003,0.04355567135660934,4.261,4.178,0.181,0.264,0.131,-0.0079,-0.0373,0.0977,0.2542,0.5553,2.109,3.88,0.0001,True
,Rek Sai,2435,0.1057408372416189,4.23,4.193,0.196,0.233,0.148,-0.0207,-0.0279,0.0924,0.2353,0.5647,2.017,5.37,0.0,True
,Krug,908,0.03943025881535522,4.292,4.193,0.196,0.295,0.156,-0.0077,-0.0453,0.1024,0.2456,0.5474,2.09,4.16,3e-05,True
,Warwick,196,0.008511377453534827,4.658,4.194,0.197,0.661,0.352,-0.0017,-0.1385,0.0867,0.2347,0.4541,2.199,4.19,3e-05,True
,Akali A D,130,0.005645301372242487,5.146,4.25,0.253,1.149,0.773,-0.0014,-0.2157,0.0615,0.1538,0.3769,2.181,5.99,0.0,True
,Cassiopeia,1245,0.05406461698801459,4.353,4.257,0.26,0.356,0.231,-0.0141,-0.0673,0.1237,0.2498,0.5253,2.194,5.59,0.0,True
populaire,Hecarim,9183,0.3987754038561751,4.294,4.28,0.283,0.297,0.246,-0.1127,-0.0589,0.1137,0.2409,0.5337,2.086,11.4,0.0,True
,Vi,303,0.013157894736842105,4.779,4.307,0.31,0.782,0.527,-0.0041,-0.1669,0.1056,0.2079,0.4257,2.25,6.01,0.0,True
,Caitlyn,127,0.0055150251867292,5.488,4.319,0.322,1.491,1.139,-0.0018,-0.2934,0.0472,0.0945,0.2992,2.019,8.3,0.0,True
,Shen,1139,0.04946152509987841,4.478,4.339,0.342,0.481,0.351,-0.0169,-0.0904,0.1062,0.2256,0.5022,2.171,7.29,0.0,True
,Master Yi A D,330,0.0143303804064617,4.882,4.366,0.369,0.885,0.651,-0.0053,-0.1835,0.0788,0.1848,0.4091,2.152,7.42,0.0,True
,Camille,182,0.007903421921139483,5.538,4.434,0.437,1.542,1.233,-0.0035,-0.3014,0.0549,0.1264,0.2912,2.116,9.79,0.0,True
,Yorick,902,0.03916970644432864,4.911,4.602,0.605,0.914,0.771,-0.0237,-0.1724,0.0721,0.1707,0.4202,2.147,12.54,0.0,True
