group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Malphite,725,0.030960413374898577,3.83,3.895,-0.1,-0.165,-0.008,0.0031,0.0525,0.1545,0.3379,0.6455,2.132,-2.05,0.03994,True
,Crimson Raptor,332,0.014177734124781141,3.804,3.916,-0.079,-0.191,0.0,0.0011,0.0425,0.1566,0.3253,0.6355,2.081,-1.66,0.09645,False
populaire,Xayah,11376,0.4858009138659948,3.937,3.939,-0.057,-0.059,-0.01,0.0275,0.0033,0.1784,0.3202,0.5963,2.174,-2.38,0.01741,True
,Teemo,810,0.03459025494299014,3.943,3.962,-0.033,-0.052,0.0,0.0011,0.0588,0.0951,0.2642,0.6519,1.966,-0.74,0.45789,False
,Tristana,812,0.034675662979886404,3.946,3.964,-0.032,-0.05,0.0,0.0011,0.0486,0.1096,0.2709,0.6416,1.981,-0.7,0.48313,False
,Rammus,3016,0.12879531963957808,4.012,4.01,0.014,0.017,0.0,-0.0019,0.0147,0.1107,0.2689,0.6078,1.994,0.43,0.66811,False
,Amumu,1047,0.04471110731519836,4.018,4.011,0.016,0.023,0.0,-0.0007,-0.0152,0.1929,0.3362,0.5778,2.302,0.31,0.75555,False
,Varus,585,0.024981850792159543,4.068,4.036,0.04,0.073,0.0,-0.001,-0.0135,0.1675,0.3197,0.5795,2.288,0.76,0.4464,False
,Draven,577,0.024640218644574455,4.075,4.039,0.044,0.079,0.0,-0.0011,-0.0142,0.1473,0.2721,0.5789,2.123,0.88,0.37777,False
,Maokai,1401,0.059828329845838496,4.058,4.042,0.047,0.062,0.0,-0.0028,-0.0142,0.1399,0.2798,0.5789,2.096,1.08,0.28108,False
,Kobuko,2760,0.11786309091685528,4.056,4.047,0.052,0.061,0.0,-0.0061,0.0128,0.1043,0.2594,0.6058,1.998,1.49,0.1353,False
,Cinderling,156,0.0066618268779092115,4.212,4.05,0.054,0.216,0.0,-0.0004,0.0159,0.0321,0.2244,0.609,1.915,1.4,0.16068,False
populaire,Ornn,14830,0.6333005935858564,4.059,4.057,0.062,0.064,0.019,-0.0391,-0.0161,0.1613,0.2972,0.5769,2.179,2.79,0.00523,True
,Rengar,345,0.01473288636460691,4.142,4.058,0.062,0.146,0.0,-0.0009,-0.0133,0.1449,0.2696,0.5797,2.179,1.24,0.21514,False
,Gromp A P,139,0.0059358585642909,4.281,4.061,0.065,0.285,0.0,-0.0004,-0.0031,0.0288,0.2086,0.5899,1.953,1.71,0.08643,False
,Scuttlecrab,290,0.012384165349959432,4.172,4.063,0.068,0.177,0.0,-0.0008,-0.0275,0.1172,0.2862,0.5655,2.179,1.37,0.16958,False
,Murkwolf,149,0.006362898748772259,4.295,4.068,0.072,0.3,0.0,-0.0005,-0.0427,0.0336,0.2215,0.5503,1.937,1.88,0.0599,True
,Sentry,191,0.00815646752359397,4.251,4.07,0.074,0.256,0.0,-0.0006,-0.0328,0.0209,0.2094,0.5602,1.85,1.9,0.05748,True
populaire,Alistar,14601,0.6235213733612333,4.083,4.08,0.085,0.087,0.043,-0.0527,-0.0132,0.132,0.2793,0.5798,2.103,3.89,0.0001,True
,Diana,1423,0.060767818251697484,4.115,4.086,0.09,0.12,0.0,-0.0055,-0.0421,0.168,0.3162,0.5509,2.258,1.95,0.05167,True
,Nidalee A P,84,0.0035871375496434213,4.643,4.094,0.098,0.647,0.155,-0.0004,-0.1287,0.1071,0.2262,0.4643,2.297,2.58,0.00993,True
,Kog Maw A D,231,0.009864628261519409,4.316,4.101,0.106,0.32,0.05,-0.001,-0.0216,0.0909,0.1991,0.5714,2.087,2.32,0.02025,True
,Lillia,2157,0.09211256779262929,4.128,4.104,0.109,0.132,0.042,-0.01,-0.0195,0.1127,0.2633,0.5735,2.05,2.86,0.0043,True
,Sivir,107,0.004569329973950549,4.617,4.111,0.116,0.621,0.213,-0.0005,-0.1164,0.0841,0.1963,0.4766,2.151,2.98,0.00288,True
,Veigar,3356,0.14331468591194432,4.151,4.132,0.136,0.156,0.082,-0.0196,-0.0087,0.104,0.2464,0.5843,2.025,4.12,4e-05,True
,Elder Dragon,162,0.0069180509885980275,4.556,4.139,0.144,0.56,0.227,-0.001,-0.1239,0.1111,0.2099,0.4691,2.152,3.3,0.00096,True
,Karma,3990,0.1703890336080625,4.156,4.139,0.144,0.161,0.09,-0.0245,-0.0244,0.1163,0.2699,0.5687,2.1,4.44,1e-05,True
,Brambleback,162,0.0069180509885980275,4.586,4.147,0.152,0.591,0.293,-0.0011,-0.1177,0.037,0.1728,0.4753,1.923,3.89,0.0001,True
,Kha Zix,541,0.02310287398044156,4.287,4.152,0.156,0.291,0.108,-0.0036,-0.044,0.1294,0.2458,0.549,2.146,3.12,0.00182,True
,Morgana,357,0.015245334585984541,4.367,4.156,0.161,0.371,0.151,-0.0024,-0.0636,0.1148,0.2241,0.5294,2.111,3.3,0.00097,True
populaire,Fiddlesticks,7470,0.31899901780757567,4.173,4.162,0.167,0.177,0.122,-0.0533,-0.0265,0.1186,0.2637,0.5665,2.101,6.31,0.0,True
,Sentinel,1016,0.043387282743306145,4.253,4.172,0.176,0.257,0.125,-0.0076,-0.0359,0.0974,0.2549,0.5571,2.105,3.81,0.00014,True
,Rek Sai,2461,0.10509458940086262,4.225,4.188,0.193,0.229,0.145,-0.0202,-0.0274,0.0926,0.2357,0.5656,2.015,5.33,0.0,True
,Krug,925,0.03950121706452577,4.293,4.193,0.197,0.297,0.16,-0.0078,-0.046,0.1027,0.2432,0.547,2.084,4.25,2e-05,True
,Warwick,201,0.00858350770807533,4.672,4.199,0.203,0.676,0.374,-0.0017,-0.1453,0.0846,0.2289,0.4478,2.177,4.38,1e-05,True
,Cassiopeia,1262,0.053892471281547595,4.348,4.253,0.257,0.352,0.228,-0.0138,-0.0645,0.1244,0.2488,0.5285,2.194,5.56,0.0,True
,Akali A D,132,0.005636930435153948,5.182,4.256,0.261,1.186,0.813,-0.0015,-0.2218,0.0606,0.1515,0.3712,2.184,6.22,0.0,True
populaire,Hecarim,9347,0.3991544604347269,4.293,4.279,0.284,0.298,0.247,-0.1132,-0.059,0.1135,0.2402,0.5341,2.086,11.54,0.0,True
,Vi,304,0.012982021608233335,4.783,4.305,0.31,0.787,0.533,-0.004,-0.1687,0.1053,0.2072,0.4243,2.248,6.07,0.0,True
,Caitlyn,129,0.00550881837980954,5.434,4.306,0.311,1.439,1.083,-0.0017,-0.283,0.0543,0.1008,0.3101,2.053,7.93,0.0,True
,Shen,1158,0.049451253362941455,4.469,4.333,0.337,0.473,0.345,-0.0167,-0.0878,0.1071,0.2254,0.5052,2.168,7.25,0.0,True
,Master Yi A D,335,0.01430584618012555,4.881,4.365,0.369,0.885,0.652,-0.0053,-0.1841,0.0806,0.1851,0.409,2.156,7.46,0.0,True
,Camille,184,0.007857539394457018,5.5,4.42,0.424,1.504,1.194,-0.0033,-0.2941,0.0598,0.1304,0.2989,2.139,9.5,0.0,True
,Yorick,917,0.03915958491694069,4.913,4.603,0.607,0.917,0.776,-0.0238,-0.1743,0.072,0.169,0.4188,2.14,12.72,0.0,True
