group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rapidfire,5079,0.22055758207399687,3.529,3.568,-0.429,-0.468,-0.402,0.0947,0.0752,0.2451,0.4115,0.6678,2.18,-13.87,0.0,True
,Eclipse,132,0.005732152162584679,2.159,3.588,-0.409,-1.838,-1.563,0.0023,0.2937,0.5,0.7348,0.8864,1.604,-13.1,0.0,True
,Emerald,2441,0.10600138961264548,3.539,3.612,-0.385,-0.458,-0.371,0.0408,0.0784,0.213,0.3863,0.671,2.078,-10.31,0.0,True
,Rapidfire,123,0.005341323606044815,2.374,3.655,-0.342,-1.623,-1.322,0.0018,0.261,0.4309,0.6667,0.8537,1.694,-10.58,0.0,True
populaire,Elderwood,11801,0.5124630884141046,3.659,3.672,-0.325,-0.338,-0.29,0.1666,0.0634,0.2087,0.3832,0.656,2.183,-13.7,0.0,True
,Lunar,262,0.011377453534827166,3.107,3.674,-0.323,-0.89,-0.639,0.0037,0.1364,0.3015,0.5153,0.729,2.061,-6.95,0.0,True
populaire,Vanguard,5745,0.24947889525794684,3.662,3.687,-0.31,-0.335,-0.272,0.0774,0.0514,0.2282,0.3876,0.644,2.211,-10.32,0.0,True
populaire,Brawler,11175,0.48527879103699845,3.704,3.716,-0.281,-0.293,-0.246,0.1363,0.0659,0.1604,0.3359,0.6585,2.011,-12.3,0.0,True
,Spellweaver,522,0.022668056279312142,3.479,3.722,-0.275,-0.518,-0.344,0.0062,0.12,0.1935,0.3793,0.7126,2.002,-5.83,0.0,True
,Blossom,411,0.017847837415320478,3.423,3.726,-0.27,-0.574,-0.376,0.0048,0.1276,0.1825,0.4112,0.7202,2.021,-5.7,0.0,True
,Inferno,881,0.03825777314573563,3.654,3.772,-0.225,-0.343,-0.195,0.0086,0.0646,0.2145,0.4007,0.6572,2.199,-4.55,1e-05,True
,Lunar,789,0.03426263678999479,3.654,3.78,-0.217,-0.343,-0.194,0.0074,0.069,0.1863,0.365,0.6616,2.102,-4.5,1e-05,True
,Flora Fatalis,2411,0.1046986277575126,3.74,3.781,-0.216,-0.257,-0.17,0.0226,0.0557,0.1709,0.3384,0.6483,2.067,-5.78,0.0,True
,Elderwood,3036,0.13183949973944764,3.761,3.792,-0.205,-0.236,-0.164,0.027,0.0595,0.1255,0.2955,0.6522,1.871,-6.41,0.0,True
,Sprykin,82,0.003560882404029877,2.695,3.8,-0.197,-1.302,-0.975,0.0007,0.261,0.2195,0.5488,0.8537,1.504,-7.81,0.0,True
,Executioner,1616,0.07017543859649122,3.748,3.803,-0.194,-0.249,-0.149,0.0136,0.0503,0.1535,0.3181,0.6429,1.985,-4.85,0.0,True
,Fae,516,0.022407503908285567,3.641,3.809,-0.188,-0.355,-0.178,0.0042,0.0973,0.1802,0.3353,0.6899,2.029,-3.93,9e-05,True
,Sprykin,430,0.018672919923571306,3.665,3.837,-0.16,-0.332,-0.151,0.003,0.1144,0.1209,0.3116,0.707,1.89,-3.6,0.00032,True
,Zyra Unique Trait,302,0.01311446934167101,3.596,3.838,-0.159,-0.401,-0.164,0.0021,0.0895,0.1887,0.3642,0.6821,2.088,-3.31,0.00092,True
populaire,Defender,12347,0.536173354177523,3.866,3.871,-0.126,-0.131,-0.084,0.0676,0.0238,0.1804,0.3296,0.6164,2.161,-5.42,0.0,True
,Lunar,42,0.0018238665971860343,2.667,3.886,-0.111,-1.33,-0.888,0.0002,0.2407,0.2619,0.5476,0.8333,1.458,-5.9,0.0,True
,Rival,95,0.004125412541254125,3.358,3.888,-0.109,-0.639,-0.214,0.0005,0.1442,0.2421,0.4,0.7368,2.107,-2.95,0.00318,True
,Battlemage,694,0.030137224248740664,3.84,3.903,-0.094,-0.157,0.0,0.0028,0.05,0.1513,0.3386,0.6427,2.13,-1.91,0.05595,True
populaire,Spellweaver,11711,0.5085548028487059,3.913,3.917,-0.08,-0.084,-0.035,0.0409,0.0185,0.1609,0.3267,0.6111,2.161,-3.4,0.00067,True
,Sprykin,2073,0.09002084418968212,3.918,3.932,-0.065,-0.079,0.0,0.0058,0.0364,0.1114,0.2735,0.629,1.929,-1.77,0.0773,False
,Vanguard,173,0.0075125933645996176,3.803,3.944,-0.053,-0.193,0.0,0.0004,0.0201,0.1734,0.3584,0.6127,2.174,-1.17,0.2434,False
,Summoner,396,0.017196456487754037,3.896,3.95,-0.046,-0.1,0.0,0.0008,0.0185,0.149,0.3056,0.6111,2.116,-0.94,0.34888,False
,Brawler,91,0.003951710960569742,3.769,3.959,-0.038,-0.228,0.0,0.0001,0.0667,0.1538,0.3297,0.6593,2.022,-1.07,0.28381,False
,Blackthorn,55,0.002388396734410283,3.673,3.962,-0.035,-0.324,0.0,0.0001,-0.0108,0.2364,0.3818,0.5818,2.132,-1.13,0.26008,False
,Defender,757,0.032873024144519716,3.946,3.965,-0.032,-0.051,0.0,0.001,0.0111,0.1427,0.321,0.6037,2.11,-0.66,0.51228,False
,Juggernaut,66,0.0028660760812923396,3.833,3.976,-0.021,-0.164,0.0,0.0001,0.0437,0.1667,0.4242,0.6364,2.397,-0.55,0.57961,False
,Inferno,175,0.00759944415494181,3.971,3.99,-0.007,-0.026,0.0,0.0001,-0.0041,0.1714,0.3257,0.5886,2.215,-0.15,0.87926,False
,Blackthorn,2501,0.10860691332291124,3.992,3.993,-0.004,-0.005,0.0,0.0004,0.0255,0.1132,0.2791,0.6182,2.022,-0.11,0.91535,False
populaire,Flora Fatalis,7530,0.3269932256383533,3.993,3.993,-0.004,-0.004,0.0,0.0012,0.0046,0.1394,0.305,0.5972,2.119,-0.14,0.88759,False
,Invoker,111,0.004820218863991662,3.982,3.994,-0.003,-0.015,0.0,0.0,0.056,0.1171,0.2613,0.6486,2.009,-0.08,0.93756,False
,Defender,134,0.005819002952926871,3.993,3.996,-0.001,-0.004,0.0,0.0,-0.0031,0.1493,0.2985,0.5896,2.107,-0.02,0.98067,False
,Invoker,498,0.021625846795205836,3.996,3.996,-0.001,-0.001,0.0,0.0,0.0339,0.0984,0.2771,0.6265,2.002,-0.01,0.99143,False
,Blossom,52,0.002258120548896995,4.115,4.009,0.012,0.118,0.0,-0.0,-0.0542,0.1538,0.2885,0.5385,2.082,0.41,0.68198,False
,Primal,221,0.00959701233281223,4.118,4.036,0.039,0.121,0.0,-0.0004,-0.0044,0.1312,0.2851,0.5882,2.197,0.81,0.41635,False
,Adaptor,55,0.002388396734410283,4.4,4.04,0.043,0.403,0.0,-0.0001,-0.0835,0.1273,0.2727,0.5091,2.285,1.31,0.19134,False
,Maokai Unique Trait,1346,0.05845058190029529,4.056,4.041,0.044,0.06,0.0,-0.0026,-0.0139,0.1412,0.2808,0.5788,2.102,1.01,0.31353,False
,Blackthorn,185,0.00803369810665277,4.168,4.046,0.049,0.171,0.0,-0.0004,-0.0088,0.1189,0.2973,0.5838,2.168,1.07,0.28646,False
,Draven Unique Trait,556,0.024144519715129407,4.088,4.047,0.05,0.091,0.0,-0.0012,-0.0171,0.1493,0.2752,0.5755,2.142,0.99,0.32144,False
,Spellweaver,2671,0.11598923050199757,4.103,4.087,0.09,0.106,0.024,-0.0104,-0.0078,0.1082,0.2602,0.5848,2.013,2.55,0.0109,True
,Caustic,233,0.01011811707486538,4.27,4.089,0.092,0.273,0.003,-0.0009,-0.0175,0.0987,0.2146,0.5751,2.096,1.98,0.04768,True
,Hunter,144,0.006253256904637832,4.382,4.089,0.092,0.385,0.038,-0.0006,-0.0648,0.0833,0.2292,0.5278,2.118,2.17,0.0297,True
,Slayer,362,0.015719993051936772,4.254,4.11,0.113,0.257,0.028,-0.0018,-0.0374,0.1271,0.2652,0.5552,2.209,2.2,0.02792,True
,Coven,93,0.004038561750911933,4.806,4.133,0.136,0.809,0.34,-0.0005,-0.141,0.0645,0.2366,0.4516,2.306,3.38,0.00073,True
,Apex Predator,159,0.006904637832204273,4.553,4.14,0.143,0.556,0.22,-0.001,-0.1209,0.1132,0.2075,0.4717,2.156,3.24,0.00118,True
,Coven,67,0.0029095014764634356,5.239,4.155,0.158,1.242,0.773,-0.0005,-0.2195,0.0299,0.1045,0.3731,1.955,5.19,0.0,True
,Coven,53,0.002301545944068091,5.717,4.174,0.178,1.72,1.131,-0.0004,-0.3473,0.0566,0.1321,0.2453,2.184,5.73,0.0,True
,Riftbeast,152,0.006600660066006601,4.862,4.212,0.215,0.865,0.538,-0.0014,-0.2045,0.0461,0.1908,0.3882,2.046,5.19,0.0,True
,Executioner,3472,0.15077297203404552,4.247,4.217,0.22,0.25,0.177,-0.0332,-0.0488,0.0994,0.2353,0.5438,2.017,6.73,0.0,True
,Rival,653,0.028356783046725724,4.499,4.291,0.295,0.502,0.338,-0.0084,-0.0873,0.1041,0.2113,0.5054,2.112,5.99,0.0,True
,Elderwood,4436,0.19263505297898212,4.656,4.594,0.597,0.659,0.592,-0.1151,-0.1375,0.0861,0.1826,0.4551,2.06,19.35,0.0,True
