group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rapidfire,5516,0.21767096799652735,3.525,3.564,-0.428,-0.467,-0.403,0.0931,0.0754,0.2455,0.411,0.6691,2.179,-14.43,0.0,True
,Eclipse,142,0.005603567341462452,2.113,3.581,-0.411,-1.879,-1.619,0.0023,0.3006,0.5141,0.7465,0.8944,1.575,-14.15,0.0,True
,Emerald,2699,0.10650724122962787,3.526,3.6,-0.392,-0.466,-0.383,0.0418,0.0813,0.213,0.3905,0.6751,2.077,-11.03,0.0,True
,Rapidfire,134,0.005287873406732173,2.343,3.647,-0.345,-1.649,-1.366,0.0018,0.2719,0.4403,0.6642,0.8657,1.662,-11.43,0.0,True
,Lunar,287,0.011325519908448758,3.08,3.662,-0.33,-0.912,-0.675,0.0037,0.1414,0.3066,0.5157,0.7352,2.036,-7.54,0.0,True
populaire,Elderwood,13072,0.5158438893492758,3.66,3.672,-0.32,-0.332,-0.286,0.165,0.0621,0.2088,0.3826,0.6559,2.184,-14.15,0.0,True
populaire,Vanguard,6285,0.24801704747247544,3.672,3.696,-0.296,-0.32,-0.259,0.0734,0.0487,0.2278,0.385,0.6425,2.215,-10.29,0.0,True
populaire,Brawler,12389,0.4888915196716783,3.69,3.702,-0.29,-0.302,-0.257,0.1417,0.067,0.1634,0.3405,0.6608,2.017,-13.3,0.0,True
,Blossom,478,0.01886271260013417,3.416,3.713,-0.279,-0.576,-0.391,0.0053,0.1238,0.1883,0.4184,0.7176,2.044,-6.1,0.0,True
,Spellweaver,560,0.02209857543111953,3.504,3.736,-0.256,-0.488,-0.319,0.0057,0.1151,0.1911,0.3768,0.7089,2.017,-5.66,0.0,True
,Elderwood,3322,0.13109190639674836,3.738,3.771,-0.221,-0.254,-0.185,0.0289,0.0621,0.13,0.3007,0.6559,1.876,-7.2,0.0,True
,Inferno,964,0.03804111913499862,3.655,3.771,-0.221,-0.338,-0.196,0.0084,0.0649,0.2106,0.4025,0.6587,2.2,-4.68,0.0,True
,Lunar,855,0.03373978927429857,3.654,3.78,-0.212,-0.338,-0.195,0.0072,0.0729,0.1825,0.3637,0.6667,2.096,-4.63,0.0,True
,Flora Fatalis,2640,0.10417899846099207,3.741,3.781,-0.211,-0.252,-0.168,0.022,0.0551,0.1742,0.3386,0.6489,2.076,-5.9,0.0,True
,Executioner,1846,0.07284637543901187,3.728,3.785,-0.208,-0.265,-0.17,0.0151,0.0541,0.1576,0.3256,0.6479,1.996,-5.46,0.0,True
,Sprykin,90,0.003551556765715639,2.778,3.809,-0.183,-1.214,-0.872,0.0007,0.2396,0.2333,0.5444,0.8333,1.652,-6.95,0.0,True
,Sprykin,466,0.01838917169803875,3.627,3.817,-0.175,-0.365,-0.193,0.0032,0.123,0.1202,0.3197,0.7167,1.878,-4.15,3e-05,True
,Fae,565,0.022295884140325954,3.676,3.826,-0.167,-0.316,-0.146,0.0037,0.0876,0.1805,0.3257,0.6814,2.035,-3.64,0.00027,True
,Zyra Unique Trait,340,0.013416992226036857,3.618,3.842,-0.15,-0.374,-0.146,0.002,0.0768,0.2,0.3706,0.6706,2.137,-3.21,0.00133,True
populaire,Defender,13413,0.529300343317154,3.869,3.873,-0.119,-0.124,-0.078,0.063,0.0223,0.1812,0.3291,0.6161,2.165,-5.34,0.0,True
,Rival,99,0.003906712442287202,3.343,3.886,-0.106,-0.649,-0.236,0.0004,0.1436,0.2424,0.404,0.7374,2.09,-3.08,0.00206,True
,Lunar,44,0.0017363166410165345,2.682,3.887,-0.105,-1.31,-0.869,0.0002,0.2244,0.2727,0.5455,0.8182,1.489,-5.83,0.0,True
populaire,Spellweaver,13086,0.5163963537350539,3.901,3.904,-0.088,-0.091,-0.046,0.0454,0.0205,0.1632,0.3292,0.6143,2.164,-3.92,9e-05,True
,Sprykin,2191,0.08646067637425515,3.912,3.927,-0.065,-0.08,0.0,0.0056,0.0361,0.1118,0.2761,0.6298,1.934,-1.83,0.067,True
,Battlemage,774,0.030543388185154494,3.89,3.93,-0.062,-0.102,0.0,0.0019,0.0367,0.1525,0.3372,0.6305,2.172,-1.29,0.19861,False
,Summoner,439,0.01732370466832406,3.859,3.93,-0.062,-0.133,0.0,0.0011,0.0213,0.1572,0.3189,0.615,2.128,-1.3,0.19326,False
,Vanguard,186,0.007339883982478986,3.78,3.935,-0.057,-0.212,0.0,0.0004,0.0299,0.172,0.3656,0.6237,2.175,-1.33,0.18432,False
,Brawler,101,0.003985635925969773,3.693,3.942,-0.05,-0.299,0.0,0.0002,0.0894,0.1584,0.3465,0.6832,2.028,-1.48,0.13936,False
,Defender,824,0.03251647527721874,3.943,3.962,-0.03,-0.049,0.0,0.001,0.013,0.1468,0.3228,0.6068,2.127,-0.65,0.51446,False
,Inferno,189,0.0074582692080028415,3.889,3.964,-0.028,-0.103,0.0,0.0002,0.0147,0.1799,0.3386,0.6085,2.217,-0.64,0.52371,False
,Blackthorn,62,0.0024466279941596624,3.774,3.968,-0.024,-0.218,0.0,0.0001,-0.0131,0.2097,0.3548,0.5806,2.143,-0.8,0.42407,False
,Juggernaut,70,0.0027623219288899414,3.814,3.97,-0.022,-0.178,0.0,0.0001,0.0348,0.1714,0.4286,0.6286,2.38,-0.62,0.5325,False
,Blackthorn,2662,0.10504715678150034,3.981,3.983,-0.009,-0.011,0.0,0.001,0.0257,0.1157,0.284,0.6195,2.032,-0.27,0.78768,False
,Invoker,542,0.0213882640779764,3.974,3.983,-0.009,-0.018,0.0,0.0002,0.0372,0.1015,0.2786,0.631,1.999,-0.21,0.83689,False
populaire,Flora Fatalis,8244,0.3253225997395525,3.984,3.985,-0.007,-0.008,0.0,0.0024,0.0059,0.1412,0.3071,0.5997,2.124,-0.29,0.7723,False
,Invoker,122,0.004814332504636754,3.959,3.986,-0.006,-0.033,0.0,0.0,0.0538,0.1148,0.2787,0.6475,2.022,-0.18,0.85711,False
,Defender,146,0.005761414308827591,3.993,3.992,0.0,0.001,0.0,-0.0,0.0021,0.1438,0.3014,0.5959,2.105,0.01,0.99506,False
,Blossom,63,0.002486089736000947,4.19,4.014,0.022,0.198,0.0,-0.0001,-0.07,0.1587,0.2698,0.5238,2.092,0.75,0.45219,False
,Primal,251,0.009904897202162503,4.096,4.026,0.034,0.104,0.0,-0.0003,-0.0081,0.1315,0.2908,0.5857,2.168,0.75,0.45146,False
,Draven Unique Trait,607,0.02395327729765992,4.056,4.027,0.035,0.064,0.0,-0.0008,-0.0139,0.1532,0.2817,0.5799,2.135,0.73,0.46614,False
,Adaptor,58,0.002288781026794523,4.379,4.032,0.04,0.387,0.0,-0.0001,-0.0765,0.1207,0.2586,0.5172,2.235,1.32,0.18742,False
,Blackthorn,210,0.008286965786669823,4.181,4.047,0.055,0.189,0.0,-0.0005,-0.0176,0.119,0.2952,0.5762,2.177,1.25,0.21048,False
,Hunter,163,0.006432263920129434,4.227,4.049,0.057,0.235,0.0,-0.0004,-0.0294,0.1043,0.2577,0.5644,2.149,1.39,0.16414,False
,Maokai Unique Trait,1499,0.059153151020086024,4.069,4.049,0.057,0.077,0.0,-0.0034,-0.0187,0.1414,0.2802,0.5751,2.106,1.37,0.17164,False
,Caustic,255,0.010062744169527642,4.173,4.052,0.06,0.18,0.0,-0.0006,0.0023,0.1098,0.2353,0.5961,2.111,1.36,0.17446,False
,Spellweaver,2842,0.11215027031293161,4.1,4.084,0.092,0.108,0.029,-0.0103,-0.0076,0.1091,0.2607,0.5862,2.017,2.68,0.00734,True
,Slayer,391,0.015429541059942386,4.253,4.106,0.114,0.261,0.041,-0.0018,-0.0388,0.1228,0.266,0.555,2.207,2.32,0.0202,True
,Coven,101,0.003985635925969773,4.782,4.123,0.131,0.79,0.338,-0.0005,-0.1383,0.0693,0.2376,0.4554,2.315,3.42,0.00062,True
,Coven,72,0.002841245412572511,5.153,4.136,0.144,1.161,0.703,-0.0004,-0.2049,0.0278,0.125,0.3889,1.977,4.97,0.0,True
,Apex Predator,172,0.006787419596700999,4.616,4.15,0.158,0.624,0.304,-0.0011,-0.1403,0.1047,0.2035,0.4535,2.136,3.82,0.00013,True
,Coven,55,0.002170395801270668,5.709,4.16,0.168,1.717,1.136,-0.0004,-0.3392,0.0545,0.1273,0.2545,2.196,5.79,0.0,True
,Riftbeast,165,0.0065111874038120045,4.867,4.207,0.215,0.875,0.558,-0.0014,-0.1998,0.0485,0.1939,0.3939,2.064,5.42,0.0,True
,Executioner,3896,0.15374294621364587,4.251,4.221,0.229,0.259,0.19,-0.0352,-0.0507,0.1006,0.2361,0.5431,2.025,7.35,0.0,True
,Rival,707,0.027899451481788407,4.492,4.283,0.291,0.5,0.342,-0.0081,-0.0874,0.099,0.2164,0.5064,2.114,6.2,0.0,True
,Elderwood,4917,0.19403338463359773,4.643,4.582,0.59,0.651,0.587,-0.1145,-0.1346,0.0883,0.1867,0.4592,2.072,19.99,0.0,True
