group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Lunar,47,0.0020070888670623904,4.043,4.0,0.004,0.047,0.0,-0.0,-0.0186,0.1489,0.2766,0.5745,2.163,0.15,0.88172,False
,Emblem Flora Fatalis,88,0.0037579536234359653,4.159,4.021,0.026,0.164,0.0,-0.0001,-0.0362,0.1818,0.2614,0.5568,2.286,0.67,0.50285,False
,Manazane,198,0.008455395652730922,4.091,4.024,0.028,0.095,0.0,-0.0002,-0.0122,0.1566,0.303,0.5808,2.207,0.61,0.54486,False
,Emblem Flora Fatalis Augment,110,0.004697442029294957,4.245,4.043,0.048,0.25,0.0,-0.0002,-0.0294,0.1091,0.2545,0.5636,2.133,1.23,0.22024,False
,Emblem Invoker,68,0.002903873254473246,4.574,4.069,0.073,0.578,0.068,-0.0002,-0.1077,0.1029,0.1912,0.4853,2.144,2.22,0.02645,True
populaire,Jeweled Gauntlet,10831,0.4625272238117607,4.076,4.073,0.077,0.081,0.031,-0.0357,-0.0181,0.1475,0.2917,0.5749,2.155,3.21,0.00131,True
,Guinsoos Rageblade,976,0.04167912200538071,4.226,4.152,0.156,0.231,0.091,-0.0065,-0.051,0.127,0.2777,0.542,2.19,3.23,0.00125,True
populaire,Nashors Tooth,5043,0.2153563650339497,4.188,4.172,0.176,0.193,0.127,-0.038,-0.0352,0.1315,0.2746,0.5578,2.165,5.73,0.0,True
,Component Recurve Bow,130,0.005551522398257676,5.0,4.214,0.218,1.004,0.612,-0.0012,-0.193,0.1077,0.1846,0.4,2.277,5.02,0.0,True
,Component Sparring Gloves,100,0.004270401844813597,5.31,4.227,0.231,1.314,0.876,-0.001,-0.253,0.1,0.13,0.34,2.235,5.87,0.0,True
,Component Tear Of The Goddess,181,0.007729427339112611,4.989,4.272,0.277,0.993,0.681,-0.0021,-0.1731,0.0663,0.1657,0.4199,2.134,6.24,0.0,True
,Component Needlessly Large Rod,263,0.01123115685185976,5.008,4.36,0.364,1.012,0.738,-0.0041,-0.19,0.0875,0.1863,0.403,2.254,7.24,0.0,True
