group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Maokai Unique Trait,3366,0.07114925278488236,3.416,3.456,-0.142,-0.182,-0.115,0.0101,0.0213,0.1863,0.3889,0.7136,1.909,-5.35,0.0,True
populaire,Riftbeast,32086,0.6782219028091906,3.479,3.482,-0.116,-0.12,-0.093,0.0789,0.0249,0.1507,0.3605,0.7173,1.857,-8.87,0.0,True
,Elderwood,794,0.016783275909446404,3.348,3.484,-0.114,-0.251,-0.124,0.0019,0.047,0.1511,0.3942,0.7393,1.803,-3.88,0.0001,True
,Caustic,11011,0.23274641188780149,3.477,3.487,-0.111,-0.121,-0.081,0.0259,0.0151,0.1756,0.3772,0.7074,1.942,-5.92,0.0,True
populaire,Lunar,18737,0.39605571878500917,3.483,3.489,-0.11,-0.115,-0.084,0.0434,0.0252,0.1521,0.353,0.7176,1.846,-7.19,0.0,True
populaire,Rapidfire,15092,0.3190090680420216,3.494,3.5,-0.099,-0.105,-0.071,0.0315,0.0293,0.1393,0.3489,0.7216,1.823,-6.1,0.0,True
,Rapidfire,75,0.001585322031748716,2.4,3.51,-0.088,-1.198,-0.849,0.0001,0.201,0.3733,0.6,0.8933,1.541,-6.73,0.0,True
populaire,Invoker,12692,0.2682787630260627,3.51,3.516,-0.082,-0.088,-0.052,0.0221,0.0206,0.1461,0.3428,0.7129,1.83,-4.8,0.0,True
,Slayer,3871,0.08182375446532372,3.497,3.517,-0.082,-0.102,-0.042,0.0067,0.0279,0.1289,0.3487,0.7202,1.799,-3.37,0.00076,True
,Invoker,6144,0.12986958084085481,3.511,3.523,-0.075,-0.087,-0.035,0.0098,0.0074,0.1764,0.3716,0.6997,1.962,-3.28,0.00102,True
,Battlemage,3458,0.07309391447716079,3.547,3.558,-0.04,-0.051,0.0,0.0029,0.0228,0.1134,0.3346,0.7152,1.78,-1.63,0.10377,False
,Rival,95,0.0020080745735483736,3.211,3.563,-0.035,-0.388,-0.046,0.0001,0.0761,0.1474,0.4211,0.7684,1.698,-2.22,0.02615,True
populaire,Slayer,39725,0.8396922361495699,3.566,3.567,-0.032,-0.033,-0.007,0.0267,0.0057,0.1484,0.3419,0.698,1.886,-2.54,0.01106,True
,Executioner,167,0.0035299837240271408,3.401,3.569,-0.03,-0.197,0.0,0.0001,0.0203,0.1317,0.4012,0.7126,1.775,-1.43,0.15195,False
,Executioner,93,0.001965799319368408,3.376,3.578,-0.02,-0.222,0.0,0.0,0.0711,0.1398,0.3871,0.7634,1.777,-1.2,0.22889,False
,Brawler,236,0.004988479993235959,3.525,3.584,-0.015,-0.073,0.0,0.0001,0.028,0.1398,0.3305,0.7203,1.798,-0.62,0.53424,False
,Fae,89,0.0018812488110084762,3.438,3.585,-0.014,-0.16,0.0,0.0,0.0043,0.191,0.4382,0.6966,2.088,-0.72,0.46956,False
,Eclipse,40,0.0008455050835993152,3.325,3.587,-0.011,-0.273,0.0,0.0,0.0327,0.2,0.425,0.725,1.929,-0.9,0.37019,False
,Defender,43,0.0009089179648692638,3.651,3.601,0.002,0.053,0.0,-0.0,0.0751,0.1163,0.2558,0.7674,1.697,0.2,0.83838,False
,Solar,65,0.001373945760848887,3.631,3.6,0.002,0.032,0.0,-0.0,-0.0154,0.1692,0.3692,0.6769,2.02,0.13,0.89714,False
,Hunter,54,0.0011414318628590755,3.648,3.601,0.003,0.05,0.0,-0.0,-0.0257,0.1481,0.3333,0.6667,1.992,0.18,0.85437,False
,Sprykin,127,0.0026844786404278255,3.661,3.606,0.007,0.063,0.0,-0.0,0.04,0.0787,0.315,0.7323,1.78,0.4,0.69021,False
,Hunter,1209,0.0255553911517893,3.615,3.608,0.01,0.017,0.0,-0.0002,-0.0083,0.1596,0.3317,0.684,1.94,0.3,0.76306,False
,Juggernaut,6005,0.1269314506753472,3.617,3.614,0.016,0.018,0.0,-0.002,-0.0072,0.147,0.3327,0.6851,1.908,0.7,0.48342,False
,Brawler,51,0.0010780189815891269,3.941,3.616,0.018,0.343,0.0,-0.0,-0.0845,0.0784,0.3137,0.6078,1.954,1.25,0.21059,False
,Elderwood,56,0.0011837071170390412,4.0,3.621,0.022,0.402,0.0,-0.0,-0.0673,0.125,0.3393,0.625,2.196,1.37,0.17125,False
,Summoner,401,0.008476188463083133,3.688,3.625,0.027,0.09,0.0,-0.0002,-0.004,0.1122,0.3267,0.6883,1.887,0.95,0.34204,False
,Fae,567,0.011985034560020293,3.674,3.627,0.028,0.075,0.0,-0.0003,-0.0063,0.1287,0.3245,0.6861,1.931,0.92,0.35553,False
,Hunter,226,0.004777103722336131,3.819,3.641,0.042,0.22,0.0,-0.0002,-0.0419,0.115,0.2566,0.6504,1.754,1.88,0.05984,True
,Inferno,193,0.004079562028366695,3.927,3.654,0.056,0.329,0.088,-0.0002,-0.055,0.0622,0.2383,0.6373,1.702,2.68,0.00737,True
,Adaptor,2073,0.04381830095753451,3.685,3.658,0.059,0.086,0.004,-0.0026,-0.0175,0.1211,0.3073,0.6749,1.858,2.06,0.03895,True
,Inferno,1974,0.0417256758756262,3.695,3.664,0.065,0.097,0.014,-0.0027,-0.0181,0.1084,0.309,0.6743,1.826,2.3,0.02137,True
,Juggernaut,280,0.005918535585195206,3.886,3.664,0.066,0.287,0.059,-0.0004,-0.0887,0.1143,0.3036,0.6036,1.946,2.46,0.01374,True
,Flora Fatalis,428,0.009046904394512672,3.813,3.665,0.067,0.215,0.026,-0.0006,-0.0498,0.1285,0.3131,0.6425,1.981,2.23,0.0255,True
,Adaptor,564,0.011921621678750343,3.78,3.666,0.068,0.182,0.041,-0.0008,-0.0115,0.0709,0.2518,0.6809,1.688,2.54,0.01112,True
,Primal,260,0.005495783043395548,3.935,3.671,0.072,0.336,0.123,-0.0004,-0.0616,0.0769,0.2462,0.6308,1.752,3.09,0.00203,True
,Inferno,467,0.009871271851022004,3.82,3.672,0.073,0.222,0.053,-0.0007,-0.0392,0.1092,0.2869,0.6531,1.85,2.58,0.00997,True
,Primal,2146,0.04536134773510326,3.711,3.677,0.078,0.113,0.032,-0.0035,-0.0227,0.1193,0.3071,0.6696,1.866,2.74,0.00622,True
,Coven,103,0.0021771755902682366,4.417,3.679,0.08,0.819,0.401,-0.0002,-0.1875,0.1456,0.2233,0.5049,2.161,3.84,0.00012,True
,Defender,843,0.017819019636855567,3.776,3.682,0.084,0.177,0.048,-0.0015,-0.0257,0.1127,0.3001,0.6667,1.9,2.69,0.00718,True
,Adaptor,297,0.006277875245724915,3.963,3.685,0.087,0.365,0.159,-0.0005,-0.0661,0.0707,0.2559,0.6263,1.806,3.47,0.00053,True
,Slayer,1623,0.03430636876704221,3.745,3.691,0.093,0.147,0.06,-0.0032,-0.0207,0.0881,0.2791,0.6716,1.753,3.3,0.00096,True
,Executioner,1002,0.021179902344162845,3.819,3.712,0.114,0.221,0.101,-0.0024,-0.0496,0.1038,0.3054,0.6427,1.925,3.6,0.00032,True
,Blossom,186,0.003931598638736816,4.344,3.721,0.123,0.746,0.455,-0.0005,-0.1224,0.0806,0.1882,0.5699,2.019,5.03,0.0,True
,Draven Unique Trait,1381,0.029191063011266356,3.806,3.722,0.123,0.208,0.1,-0.0036,-0.0479,0.1513,0.3056,0.6445,2.013,3.78,0.00015,True
,Coven,248,0.005242131518315754,4.371,3.759,0.16,0.773,0.504,-0.0008,-0.2004,0.1653,0.2298,0.4919,2.153,5.64,0.0,True
,Flora Fatalis,1508,0.03187554165169418,3.872,3.767,0.168,0.274,0.173,-0.0054,-0.063,0.1167,0.2984,0.6293,1.973,5.31,0.0,True
,Invoker,3125,0.0660550846561965,3.86,3.799,0.201,0.261,0.189,-0.0133,-0.0613,0.1347,0.2998,0.631,1.999,7.11,0.0,True
,Blackthorn,1383,0.029233338265446322,4.009,3.842,0.244,0.411,0.313,-0.0071,-0.0792,0.0752,0.2357,0.6132,1.829,8.23,0.0,True
,Coven,315,0.0066583525333446065,4.676,3.868,0.269,1.078,0.85,-0.0018,-0.2606,0.1016,0.1714,0.4317,2.056,9.28,0.0,True
,Vanguard,11552,0.24418186814348222,3.901,3.878,0.28,0.303,0.263,-0.0683,-0.0708,0.1227,0.2872,0.6215,1.973,14.92,0.0,True
,Coven,968,0.020461223023103426,4.18,3.892,0.294,0.581,0.447,-0.006,-0.1293,0.1364,0.2624,0.563,2.121,8.46,0.0,True
,Riftbeast,8644,0.18271364856581201,3.981,3.944,0.345,0.383,0.342,-0.0631,-0.0651,0.0776,0.2168,0.6273,1.755,18.45,0.0,True
,Riftbeast,1318,0.027859392504597433,4.624,4.195,0.597,1.025,0.923,-0.0166,-0.2234,0.0463,0.1517,0.4689,1.871,19.62,0.0,True
