group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Lunar,21100,0.2814947236415545,3.522,3.523,-0.015,-0.016,0.0,0.0042,0.0039,0.1534,0.3557,0.7052,1.889,-1.09,0.27622,False
,Brawler,154,0.0020545112531184548,3.461,3.531,-0.007,-0.077,0.0,0.0,-0.0065,0.1429,0.3961,0.6948,1.918,-0.5,0.6183,False
,Solar,121,0.0016142588417359285,3.479,3.534,-0.004,-0.059,0.0,0.0,0.0177,0.1736,0.3719,0.719,1.937,-0.33,0.73882,False
,Fae,147,0.0019611243779767066,3.571,3.541,0.003,0.033,0.0,-0.0,0.0062,0.1701,0.3401,0.7075,1.969,0.2,0.83759,False
,Spellweaver,58,0.0007737769654601971,3.638,3.542,0.004,0.1,0.0,-0.0,-0.0634,0.1552,0.3448,0.6379,1.918,0.4,0.69197,False
,Maokai Unique Trait,5543,0.07394906413010126,3.551,3.548,0.01,0.012,0.0,-0.0007,-0.0087,0.1552,0.3588,0.6926,1.923,0.47,0.64022,False
populaire,Rapidfire,18053,0.24084475099056793,3.549,3.548,0.01,0.011,0.0,-0.0024,0.0057,0.1399,0.3423,0.707,1.863,0.7,0.48417,False
,Defender,61,0.0008137999119495177,3.82,3.549,0.011,0.282,0.0,-0.0,-0.0128,0.0656,0.2951,0.6885,1.86,1.18,0.23726,False
,Caustic,10485,0.1398801979801753,3.555,3.553,0.015,0.017,0.0,-0.002,-0.006,0.155,0.3558,0.6953,1.92,0.84,0.40357,False
,Hunter,112,0.001494190002267967,3.786,3.555,0.017,0.248,0.0,-0.0,-0.0584,0.1071,0.2857,0.6429,1.92,1.36,0.17262,False
,Inferno,75,0.0010005736622330137,3.987,3.559,0.021,0.449,0.029,-0.0,-0.1413,0.0933,0.2933,0.56,1.851,2.1,0.03595,True
,Slayer,3066,0.040903451312085594,3.578,3.565,0.027,0.04,0.0,-0.0011,0.0048,0.1158,0.3294,0.7061,1.8,1.2,0.23052,False
,Sprykin,49,0.0006537081259922355,4.429,3.566,0.028,0.89,0.336,-0.0,-0.1503,0.0816,0.1429,0.551,1.979,3.15,0.00164,True
,Inferno,4869,0.06495724215216725,3.586,3.575,0.037,0.048,0.0,-0.0024,-0.0032,0.1343,0.345,0.6981,1.882,1.72,0.08563,False
,Hunter,377,0.0050295502754912815,3.735,3.578,0.04,0.197,0.011,-0.0002,-0.0196,0.1247,0.2679,0.6817,1.838,2.07,0.03827,True
,Elderwood,81,0.0010806195552116548,4.407,3.583,0.045,0.869,0.432,-0.0,-0.1828,0.0864,0.1852,0.5185,2.005,3.9,0.0001,True
,Primal,655,0.008738343316834986,3.718,3.593,0.055,0.179,0.034,-0.0005,-0.0295,0.0947,0.3313,0.6718,1.893,2.42,0.0157,True
populaire,Invoker,22318,0.2977440399162186,3.601,3.597,0.059,0.063,0.035,-0.0175,-0.0073,0.1393,0.3268,0.694,1.856,4.42,1e-05,True
,Sprykin,288,0.0038422028629747722,3.91,3.598,0.06,0.372,0.162,-0.0002,-0.0485,0.0903,0.2431,0.6528,1.808,3.48,0.0005,True
,Summoner,504,0.006723855010205852,3.802,3.604,0.066,0.263,0.103,-0.0004,-0.0307,0.0913,0.2798,0.6706,1.827,3.23,0.00125,True
,Hunter,2014,0.02686873807649719,3.662,3.609,0.071,0.124,0.039,-0.0019,-0.0305,0.143,0.3327,0.6708,1.925,2.86,0.00423,True
,Blossom,322,0.004295796256520405,4.019,3.623,0.085,0.481,0.259,-0.0004,-0.1019,0.1242,0.2733,0.5994,2.028,4.24,2e-05,True
,Juggernaut,468,0.0062435796523340045,3.951,3.636,0.098,0.413,0.243,-0.0006,-0.0838,0.0962,0.2521,0.6175,1.865,4.77,0.0,True
populaire,Slayer,53992,0.7203063089504649,3.64,3.637,0.099,0.102,0.081,-0.0712,-0.0208,0.1409,0.3291,0.6805,1.9,9.5,0.0,True
,Coven,151,0.002014488306629134,4.675,3.642,0.104,1.137,0.797,-0.0002,-0.2642,0.1192,0.1921,0.4371,2.13,6.56,0.0,True
,Juggernaut,11519,0.1536747735368278,3.658,3.644,0.106,0.12,0.083,-0.0163,-0.021,0.1335,0.3256,0.6803,1.899,6.31,0.0,True
,Inferno,311,0.004149045452726229,4.225,3.656,0.118,0.687,0.483,-0.0005,-0.1322,0.0547,0.1961,0.5691,1.834,6.59,0.0,True
,Fae,836,0.011153061088357326,3.88,3.661,0.123,0.342,0.209,-0.0014,-0.0697,0.1065,0.2859,0.6316,1.955,5.04,0.0,True
,Flora Fatalis,756,0.010085782515308776,3.906,3.661,0.123,0.368,0.227,-0.0012,-0.0836,0.1138,0.2831,0.6177,1.967,5.12,0.0,True
,Inferno,1008,0.013447710020411703,3.852,3.664,0.126,0.314,0.198,-0.0017,-0.0664,0.1002,0.2817,0.6349,1.865,5.31,0.0,True
,Flora Fatalis,2533,0.03379270781914965,3.748,3.67,0.132,0.21,0.131,-0.0045,-0.0507,0.139,0.3316,0.6506,1.987,5.24,0.0,True
populaire,Vanguard,19431,0.25922862441132916,3.691,3.68,0.142,0.153,0.123,-0.0369,-0.0358,0.1463,0.334,0.6655,1.968,9.76,0.0,True
,Primal,5054,0.06742532385234201,3.762,3.71,0.172,0.223,0.169,-0.0116,-0.0367,0.1136,0.3067,0.6646,1.903,8.08,0.0,True
,Draven Unique Trait,2458,0.03279213415691663,3.821,3.714,0.176,0.283,0.203,-0.0058,-0.0695,0.1383,0.312,0.6318,2.009,6.89,0.0,True
,Adaptor,829,0.011059674213215577,4.04,3.717,0.179,0.502,0.378,-0.002,-0.1018,0.0712,0.2364,0.5995,1.806,7.95,0.0,True
,Invoker,4642,0.06192883920114199,3.785,3.725,0.187,0.247,0.187,-0.0116,-0.0602,0.1527,0.3206,0.6411,2.023,8.1,0.0,True
,Adaptor,3213,0.0428645756900623,3.827,3.735,0.197,0.289,0.222,-0.0084,-0.0549,0.1089,0.2919,0.6464,1.907,8.41,0.0,True
,Coven,435,0.005803327240951479,4.628,3.783,0.245,1.089,0.887,-0.0014,-0.2576,0.1241,0.1862,0.4437,2.146,10.56,0.0,True
,Coven,1518,0.020251610923596196,4.058,3.8,0.262,0.52,0.409,-0.0053,-0.1163,0.1568,0.2991,0.585,2.188,9.19,0.0,True
,Defender,1395,0.01861067011753405,4.085,3.802,0.264,0.547,0.442,-0.0049,-0.1135,0.1032,0.2552,0.5878,1.987,10.2,0.0,True
,Blackthorn,3144,0.04194404792080793,3.978,3.836,0.298,0.44,0.373,-0.0125,-0.0842,0.0868,0.2573,0.617,1.88,12.85,0.0,True
,Coven,590,0.00787117947623304,5.0,3.951,0.413,1.462,1.292,-0.0032,-0.3267,0.0898,0.1525,0.3746,2.104,16.82,0.0,True
,Riftbeast,14460,0.19291060207852503,4.067,4.017,0.479,0.529,0.497,-0.0924,-0.0983,0.0706,0.2021,0.603,1.748,32.86,0.0,True
,Riftbeast,2180,0.02908334111557293,4.503,4.11,0.572,0.965,0.882,-0.0166,-0.2068,0.0596,0.1803,0.4945,1.943,22.88,0.0,True
