group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Invoker,937,0.016175531272118356,3.123,3.44,-0.257,-0.574,-0.452,0.0042,0.0827,0.2444,0.4642,0.7567,1.897,-9.19,0.0,True
populaire,Vanguard,18391,0.317485801094481,3.471,3.484,-0.213,-0.226,-0.195,0.0675,0.0467,0.1559,0.3584,0.7207,1.857,-14.32,0.0,True
,Invoker,3310,0.05714088421634126,3.43,3.499,-0.198,-0.267,-0.199,0.0113,0.039,0.19,0.3876,0.713,1.931,-7.74,0.0,True
,Adaptor,2618,0.045194814162652995,3.431,3.513,-0.184,-0.266,-0.197,0.0083,0.0743,0.1199,0.3518,0.7483,1.731,-7.65,0.0,True
populaire,Riftbeast,35506,0.6129438776390975,3.527,3.532,-0.165,-0.17,-0.145,0.1011,0.0348,0.1425,0.3543,0.7087,1.873,-13.44,0.0,True
,Spellweaver,2352,0.04060282769692889,3.466,3.542,-0.154,-0.23,-0.149,0.0063,0.0246,0.1896,0.3958,0.6986,1.983,-5.53,0.0,True
,Rapidfire,384,0.006629033093376146,3.159,3.563,-0.134,-0.538,-0.361,0.0009,0.1151,0.1641,0.4479,0.7891,1.76,-5.97,0.0,True
,Caustic,8637,0.14910145527992127,3.56,3.576,-0.121,-0.137,-0.095,0.018,0.0246,0.1459,0.3478,0.6985,1.884,-6.31,0.0,True
,Rapidfire,2440,0.04212198111416093,3.525,3.58,-0.117,-0.172,-0.099,0.0049,0.0408,0.1316,0.3348,0.7148,1.807,-4.6,0.0,True
,Slayer,2648,0.04571270737307301,3.539,3.587,-0.11,-0.158,-0.09,0.005,0.0421,0.1088,0.3293,0.716,1.743,-4.55,1e-05,True
,Executioner,1898,0.03276537711257272,3.532,3.595,-0.102,-0.165,-0.077,0.0034,0.0189,0.1349,0.3772,0.6928,1.91,-3.7,0.00022,True
,Brawler,368,0.00635282338115214,3.307,3.603,-0.094,-0.39,-0.214,0.0006,0.1141,0.1087,0.3832,0.788,1.712,-4.35,1e-05,True
,Zyra Unique Trait,11105,0.19170680339047422,3.595,3.605,-0.092,-0.102,-0.065,0.0177,0.0349,0.1194,0.3189,0.7089,1.815,-5.37,0.0,True
,Rapidfire,100,0.0017263107014000379,2.56,3.606,-0.09,-1.137,-0.816,0.0002,0.186,0.35,0.59,0.86,1.633,-6.95,0.0,True
,Summoner,11366,0.19621247432112832,3.602,3.611,-0.086,-0.095,-0.058,0.0169,0.0338,0.1173,0.3169,0.7077,1.812,-5.06,0.0,True
,Elderwood,927,0.01600290020197835,3.518,3.617,-0.08,-0.179,-0.054,0.0013,0.0369,0.1413,0.3711,0.7109,1.928,-2.81,0.00503,True
,Rival,151,0.0026067291591140573,3.139,3.632,-0.064,-0.558,-0.321,0.0002,0.1406,0.1126,0.4106,0.8146,1.478,-4.63,0.0,True
,Brawler,112,0.0019334679855680425,3.071,3.642,-0.055,-0.625,-0.32,0.0001,0.085,0.1875,0.4375,0.7589,1.646,-4.02,6e-05,True
,Primal,632,0.01091028363284824,3.568,3.651,-0.045,-0.129,0.0,0.0005,0.0333,0.1361,0.3339,0.7073,1.854,-1.74,0.08261,False
,Executioner,157,0.0027103078011980596,3.331,3.653,-0.044,-0.366,-0.068,0.0001,0.0776,0.1656,0.4076,0.7516,1.9,-2.41,0.01606,True
,Inferno,4953,0.08550416904034389,3.642,3.653,-0.044,-0.054,-0.001,0.0038,0.0246,0.1133,0.319,0.6986,1.838,-1.99,0.04626,True
,Eclipse,87,0.001501890310218033,3.126,3.657,-0.04,-0.57,-0.245,0.0001,0.1651,0.1609,0.3678,0.8391,1.545,-3.44,0.00058,True
populaire,Lunar,16967,0.29290313670654444,3.66,3.663,-0.034,-0.036,-0.004,0.01,0.0099,0.1338,0.3203,0.6839,1.895,-2.2,0.0277,True
,Fae,120,0.0020715728416800454,3.433,3.672,-0.025,-0.263,0.0,0.0001,0.0594,0.15,0.325,0.7333,1.731,-1.67,0.09583,False
,Maokai Unique Trait,4782,0.08255217774094982,3.667,3.673,-0.024,-0.03,0.0,0.002,0.0053,0.1328,0.3218,0.6792,1.9,-1.04,0.29863,False
,Solar,121,0.002088835948694046,3.488,3.677,-0.02,-0.209,0.0,0.0,0.0616,0.124,0.3471,0.7355,1.796,-1.28,0.2006,False
populaire,Rapidfire,14476,0.2499007371346695,3.679,3.68,-0.017,-0.018,0.0,0.0042,0.0144,0.1163,0.304,0.6883,1.845,-1.06,0.28839,False
,Primal,4771,0.08236228356379581,3.675,3.679,-0.017,-0.022,0.0,0.0014,0.0148,0.1092,0.3165,0.6887,1.856,-0.77,0.43876,False
,Executioner,314,0.005420615602396119,3.631,3.683,-0.014,-0.066,0.0,0.0001,0.0012,0.1433,0.3854,0.6752,2.023,-0.58,0.56284,False
populaire,Invoker,19348,0.33400659450687936,3.688,3.689,-0.008,-0.009,0.0,0.0027,0.0054,0.1225,0.3023,0.6793,1.844,-0.57,0.57184,False
,Spellweaver,44,0.0007595767086160168,3.523,3.69,-0.006,-0.174,0.0,0.0,0.0079,0.1136,0.3182,0.6818,1.631,-0.71,0.47909,False
,Hunter,94,0.0016227320593160358,3.734,3.7,0.003,0.037,0.0,-0.0,0.0388,0.0532,0.2553,0.7128,1.683,0.21,0.83028,False
,Hunter,1747,0.030158647953458663,3.706,3.703,0.006,0.01,0.0,-0.0002,-0.01,0.138,0.3028,0.664,1.893,0.21,0.83517,False
,Juggernaut,10384,0.17926010323337993,3.715,3.713,0.017,0.018,0.0,-0.003,0.0005,0.1165,0.3068,0.6745,1.875,0.92,0.35654,False
,Defender,55,0.0009494708857700209,4.091,3.715,0.018,0.394,0.0,-0.0,-0.074,0.0727,0.2545,0.6,1.842,1.59,0.11268,False
,Inferno,65,0.0011221019559100247,4.062,3.716,0.019,0.365,0.0,-0.0,-0.0893,0.0769,0.2308,0.5846,1.735,1.69,0.09038,False
,Hunter,348,0.006007561240872132,3.784,3.717,0.02,0.088,0.0,-0.0001,-0.0159,0.1293,0.2816,0.658,1.906,0.86,0.39225,False
,Sprykin,229,0.003953251506206087,3.817,3.717,0.02,0.12,0.0,-0.0001,-0.0102,0.1004,0.2489,0.6638,1.8,1.0,0.315,False
,Inferno,993,0.017142265264902378,3.751,3.722,0.025,0.054,0.0,-0.0004,-0.0123,0.1249,0.3051,0.6616,1.909,0.89,0.3725,False
,Summoner,368,0.00635282338115214,3.856,3.735,0.038,0.159,0.0,-0.0002,-0.0354,0.1005,0.2745,0.6386,1.848,1.65,0.09964,False
,Juggernaut,360,0.0062147185250401365,3.856,3.734,0.038,0.159,0.0,-0.0002,-0.0128,0.1083,0.25,0.6611,1.855,1.62,0.10547,False
populaire,Slayer,44496,0.7681392096949609,3.745,3.743,0.047,0.048,0.025,-0.0359,-0.0093,0.1241,0.3027,0.6647,1.898,4.01,6e-05,True
,Blossom,290,0.00500630103406011,3.972,3.752,0.055,0.276,0.047,-0.0003,-0.0602,0.1138,0.2862,0.6138,1.984,2.36,0.01827,True
,Elderwood,44,0.0007595767086160168,5.386,3.759,0.062,1.69,1.098,-0.0,-0.3558,0.0227,0.0909,0.3182,2.002,5.59,0.0,True
populaire,Vanguard,17449,0.30122395428729265,3.768,3.764,0.067,0.072,0.039,-0.0202,-0.0199,0.1275,0.309,0.6541,1.941,4.29,2e-05,True
,Blackthorn,2325,0.040136723807550886,3.824,3.781,0.085,0.127,0.049,-0.0034,-0.021,0.0963,0.2873,0.6529,1.869,3.21,0.00134,True
,Coven,166,0.002865675764324063,4.392,3.784,0.087,0.695,0.348,-0.0002,-0.2041,0.1627,0.2831,0.4699,2.278,3.93,9e-05,True
,Fae,700,0.012084174909800266,3.943,3.789,0.093,0.246,0.104,-0.0011,-0.0525,0.09,0.2643,0.6214,1.907,3.39,0.00069,True
,Inferno,270,0.004661038893780102,4.285,3.808,0.111,0.588,0.37,-0.0005,-0.1258,0.063,0.1778,0.5481,1.827,5.28,0.0,True
,Adaptor,2501,0.04317503064201495,3.876,3.819,0.123,0.179,0.104,-0.0053,-0.0406,0.104,0.2699,0.6333,1.885,4.66,0.0,True
,Flora Fatalis,629,0.010858494311806239,4.059,3.824,0.127,0.362,0.203,-0.0014,-0.0841,0.1081,0.275,0.5898,2.023,4.47,1e-05,True
,Adaptor,721,0.012446700157094273,4.071,3.84,0.143,0.374,0.241,-0.0018,-0.0734,0.061,0.2302,0.6006,1.804,5.53,0.0,True
,Invoker,4674,0.08068776218343778,3.889,3.85,0.154,0.192,0.132,-0.0124,-0.055,0.1329,0.298,0.619,2.008,6.31,0.0,True
,Flora Fatalis,2078,0.03587273637509279,3.955,3.862,0.166,0.258,0.171,-0.0059,-0.0618,0.1121,0.2854,0.6121,1.985,5.83,0.0,True
,Defender,1188,0.02050857113263245,4.052,3.877,0.18,0.355,0.241,-0.0037,-0.0746,0.1103,0.2559,0.5993,1.998,6.08,0.0,True
,Draven Unique Trait,2449,0.04227734907728693,3.973,3.884,0.188,0.276,0.196,-0.0079,-0.0704,0.1143,0.274,0.6035,1.985,6.76,0.0,True
,Coven,403,0.006957032126642153,4.568,3.922,0.225,0.871,0.665,-0.0016,-0.2099,0.1092,0.201,0.464,2.107,8.28,0.0,True
,Coven,1490,0.025722029450860565,4.191,3.975,0.278,0.494,0.385,-0.0072,-0.1317,0.1376,0.2711,0.5423,2.132,8.86,0.0,True
,Coven,521,0.008994078754294197,5.038,4.113,0.416,1.342,1.175,-0.0037,-0.2978,0.0576,0.1171,0.3762,1.937,15.74,0.0,True
populaire,Riftbeast,12726,0.21969029986016883,4.152,4.114,0.417,0.455,0.422,-0.0917,-0.0862,0.06,0.1833,0.5878,1.741,26.3,0.0,True
,Riftbeast,2137,0.036891259688918814,4.638,4.307,0.611,0.941,0.859,-0.0225,-0.199,0.051,0.1526,0.475,1.91,22.39,0.0,True
