group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptor,691,0.012212796041003888,3.744,3.656,0.054,0.142,0.01,-0.0007,-0.0105,0.0883,0.2721,0.6816,1.747,2.11,0.03444,True
,Inferno,2446,0.04323082361258395,3.682,3.656,0.054,0.079,0.004,-0.0023,-0.0159,0.1169,0.3148,0.6762,1.849,2.07,0.03812,True
,Inferno,228,0.004029692470837752,3.934,3.658,0.056,0.332,0.108,-0.0002,-0.0606,0.0702,0.2456,0.6316,1.722,2.9,0.00369,True
,Coven,110,0.0019441498762813715,4.282,3.662,0.06,0.68,0.29,-0.0001,-0.1558,0.1364,0.2273,0.5364,2.085,3.42,0.00064,True
,Juggernaut,349,0.00616825733474726,3.865,3.664,0.062,0.263,0.061,-0.0004,-0.079,0.1117,0.3009,0.6132,1.923,2.55,0.01084,True
,Adaptor,2434,0.04301873453517144,3.707,3.674,0.072,0.105,0.03,-0.0031,-0.0229,0.1183,0.3024,0.6693,1.858,2.73,0.00626,True
,Primal,2619,0.046288441145281016,3.709,3.677,0.075,0.107,0.034,-0.0035,-0.0224,0.1191,0.3074,0.6697,1.872,2.86,0.00419,True
,Executioner,1284,0.022693531283138918,3.745,3.678,0.076,0.143,0.037,-0.0017,-0.0387,0.1121,0.3224,0.6534,1.919,2.64,0.00824,True
,Flora Fatalis,539,0.00952633439377872,3.855,3.684,0.082,0.253,0.085,-0.0008,-0.0632,0.128,0.3024,0.6289,1.987,2.94,0.00325,True
,Primal,305,0.005390597384234712,4.02,3.691,0.089,0.417,0.215,-0.0005,-0.0921,0.0721,0.2459,0.6,1.8,4.04,5e-05,True
,Defender,1001,0.01769176387416048,3.802,3.696,0.094,0.2,0.08,-0.0017,-0.0308,0.1089,0.2987,0.6613,1.912,3.28,0.00104,True
,Inferno,571,0.010091905266878755,3.884,3.697,0.095,0.282,0.129,-0.001,-0.0441,0.0963,0.2715,0.648,1.861,3.6,0.00031,True
,Adaptor,372,0.006574761399787911,3.992,3.699,0.096,0.39,0.211,-0.0006,-0.0658,0.0565,0.2285,0.6263,1.751,4.28,2e-05,True
,Blossom,234,0.004135737009544008,4.244,3.712,0.11,0.641,0.376,-0.0005,-0.1109,0.1026,0.2179,0.5812,2.07,4.73,0.0,True
,Draven Unique Trait,1671,0.02953340402969247,3.789,3.714,0.112,0.187,0.09,-0.0033,-0.044,0.1478,0.3076,0.6481,1.996,3.78,0.00016,True
,Slayer,1974,0.03488865323435843,3.785,3.718,0.116,0.182,0.103,-0.004,-0.0245,0.0846,0.269,0.6677,1.762,4.51,1e-05,True
,Flora Fatalis,1813,0.03204312477907388,3.837,3.747,0.144,0.234,0.143,-0.0046,-0.049,0.1153,0.3045,0.6431,1.968,5.0,0.0,True
,Coven,303,0.00535524920466596,4.393,3.769,0.167,0.79,0.546,-0.0009,-0.1938,0.1584,0.2244,0.4983,2.171,6.32,0.0,True
,Invoker,3605,0.06371509367267586,3.86,3.798,0.196,0.258,0.191,-0.0125,-0.0588,0.1337,0.296,0.6333,1.996,7.54,0.0,True
populaire,Vanguard,13889,0.24547543301519972,3.871,3.851,0.249,0.269,0.233,-0.0611,-0.0633,0.1244,0.2917,0.6288,1.968,14.57,0.0,True
,Blackthorn,1757,0.031053375751148814,4.035,3.865,0.263,0.432,0.345,-0.0082,-0.0854,0.0717,0.2334,0.6067,1.831,9.74,0.0,True
,Coven,1127,0.01991869918699187,4.157,3.879,0.277,0.555,0.43,-0.0055,-0.1234,0.1349,0.2697,0.5688,2.125,8.7,0.0,True
,Coven,385,0.0068045245669848,4.719,3.886,0.284,1.117,0.912,-0.0019,-0.2662,0.0935,0.161,0.426,2.045,10.69,0.0,True
,Riftbeast,10589,0.18715093672675856,3.975,3.939,0.336,0.372,0.335,-0.0629,-0.0625,0.0773,0.2163,0.6296,1.75,19.85,0.0,True
,Riftbeast,1557,0.027518557794273594,4.599,4.18,0.577,0.997,0.902,-0.0159,-0.2149,0.0443,0.1561,0.4772,1.878,20.66,0.0,True
