group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Fae,886,0.011448359628380561,3.891,3.703,0.108,0.295,0.167,-0.0012,-0.0605,0.1016,0.2822,0.6298,1.939,4.51,1e-05,True
,Inferno,337,0.004354511506505924,4.199,3.703,0.108,0.604,0.408,-0.0005,-0.1236,0.0712,0.1958,0.5668,1.829,6.04,0.0,True
,Flora Fatalis,799,0.010324197904149061,3.929,3.709,0.114,0.334,0.194,-0.0012,-0.0771,0.1151,0.2954,0.6133,2.009,4.67,0.0,True
populaire,Vanguard,21298,0.2751999586515228,3.729,3.72,0.125,0.134,0.105,-0.0345,-0.0318,0.1391,0.3239,0.6586,1.963,8.91,0.0,True
,Flora Fatalis,2713,0.035055755837242054,3.82,3.738,0.143,0.225,0.149,-0.005,-0.0541,0.1297,0.3126,0.6362,1.98,5.82,0.0,True
,Adaptor,3477,0.0449277047718727,3.85,3.772,0.177,0.255,0.191,-0.0079,-0.049,0.1053,0.2853,0.6414,1.897,7.76,0.0,True
,Adaptor,960,0.01240454316393379,4.058,3.772,0.177,0.463,0.348,-0.0022,-0.0945,0.0719,0.2333,0.5958,1.816,7.85,0.0,True
,Invoker,5370,0.06938791332325464,3.834,3.78,0.185,0.238,0.183,-0.0128,-0.063,0.1436,0.3086,0.6274,2.01,8.44,0.0,True
,Blackthorn,3229,0.04172319778785647,3.887,3.792,0.197,0.292,0.226,-0.0082,-0.0551,0.092,0.2766,0.6352,1.875,8.66,0.0,True
,Draven Unique Trait,2856,0.03690351591270303,3.922,3.807,0.212,0.327,0.252,-0.0078,-0.0783,0.1218,0.2903,0.612,2.0,8.59,0.0,True
,Defender,1471,0.019007378118902716,4.058,3.821,0.225,0.463,0.36,-0.0043,-0.0975,0.1074,0.2624,0.5928,1.996,8.82,0.0,True
,Coven,489,0.006318564174128774,4.54,3.822,0.227,0.945,0.756,-0.0014,-0.222,0.1186,0.2045,0.4683,2.129,9.79,0.0,True
,Coven,1825,0.0235815534106033,4.135,3.887,0.292,0.54,0.44,-0.0069,-0.1353,0.1496,0.2844,0.5551,2.161,10.59,0.0,True
,Coven,659,0.008515202026075383,5.006,4.016,0.421,1.411,1.255,-0.0036,-0.3231,0.0789,0.1411,0.3672,2.032,17.76,0.0,True
populaire,Riftbeast,15522,0.20056595728185447,4.141,4.091,0.496,0.546,0.515,-0.0996,-0.102,0.061,0.1877,0.5883,1.74,35.14,0.0,True
,Riftbeast,2522,0.032587768603584394,4.546,4.184,0.589,0.951,0.874,-0.0192,-0.2018,0.0591,0.1697,0.4885,1.929,24.37,0.0,True
