group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Vanguard,380,0.019222986645082964,3.0,3.279,-0.269,-0.548,-0.373,0.0052,0.119,0.1868,0.4842,0.8211,1.723,-6.13,0.0,True
,Rival,827,0.04183528935653581,3.227,3.331,-0.217,-0.321,-0.193,0.0091,0.0549,0.1983,0.4148,0.757,1.831,-4.93,0.0,True
,Spellweaver,819,0.04143059490084986,3.256,3.351,-0.197,-0.292,-0.153,0.0081,0.0379,0.2271,0.442,0.7399,1.983,-4.13,4e-05,True
,Rapidfire,124,0.006272764063132335,2.758,3.359,-0.189,-0.79,-0.51,0.0012,0.1528,0.2661,0.5242,0.8548,1.583,-5.53,0.0,True
,Rapidfire,973,0.049220963172804534,3.326,3.39,-0.158,-0.222,-0.11,0.0078,0.0564,0.1316,0.3741,0.7585,1.736,-3.88,0.0001,True
populaire,Zyra Unique Trait,5017,0.25379401052205586,3.378,3.391,-0.157,-0.17,-0.114,0.0399,0.0432,0.1403,0.3664,0.7453,1.766,-6.0,0.0,True
,Blackthorn,628,0.03176851477134763,3.295,3.393,-0.156,-0.253,-0.123,0.0049,0.0734,0.1083,0.371,0.7755,1.635,-3.81,0.00014,True
populaire,Summoner,4961,0.25096114933225416,3.382,3.394,-0.154,-0.166,-0.111,0.0386,0.044,0.1403,0.3657,0.746,1.768,-5.85,0.0,True
,Maokai Unique Trait,1223,0.06186766491299069,3.348,3.397,-0.151,-0.2,-0.091,0.0093,0.0224,0.1979,0.4031,0.7244,1.881,-3.6,0.00031,True
populaire,Lunar,8379,0.4238668555240793,3.392,3.399,-0.149,-0.156,-0.109,0.0632,0.033,0.1618,0.3719,0.7351,1.827,-6.5,0.0,True
populaire,Riftbeast,13897,0.7030048563334682,3.43,3.433,-0.115,-0.119,-0.078,0.081,0.026,0.1564,0.3705,0.728,1.854,-5.74,0.0,True
,Elderwood,359,0.018160663698907325,3.318,3.438,-0.11,-0.231,-0.036,0.002,0.0417,0.1755,0.4039,0.7437,1.86,-2.33,0.01998,True
populaire,Caustic,5695,0.28809186564144074,3.44,3.447,-0.101,-0.108,-0.051,0.0291,0.013,0.1809,0.3874,0.715,1.948,-3.72,0.0002,True
,Blackthorn,180,0.009105625252934034,3.228,3.448,-0.1,-0.32,-0.062,0.0009,0.0591,0.1833,0.4056,0.7611,1.76,-2.43,0.01515,True
,Invoker,3346,0.16926345609065155,3.461,3.47,-0.078,-0.087,-0.016,0.0132,0.0125,0.1802,0.3802,0.7146,1.955,-2.39,0.01679,True
populaire,Rapidfire,5952,0.3010926750303521,3.471,3.476,-0.072,-0.077,-0.024,0.0216,0.0241,0.1368,0.353,0.7261,1.812,-2.83,0.0046,True
,Invoker,4800,0.24281667341157426,3.476,3.482,-0.066,-0.072,-0.013,0.0161,0.0134,0.1533,0.3592,0.7154,1.845,-2.41,0.01596,True
,Slayer,1404,0.07102387697288547,3.486,3.499,-0.049,-0.062,0.0,0.0035,0.018,0.1282,0.3462,0.7201,1.792,-1.25,0.20956,False
populaire,Slayer,16936,0.8567381626871712,3.517,3.518,-0.03,-0.031,0.0,0.0256,0.0049,0.1547,0.3542,0.7069,1.886,-1.55,0.12111,False
,Brawler,87,0.0044010522055847835,3.402,3.522,-0.026,-0.146,0.0,0.0001,0.0566,0.1954,0.3218,0.7586,1.752,-0.77,0.4388,False
,Executioner,60,0.003035208417644678,3.383,3.526,-0.022,-0.165,0.0,0.0001,0.0313,0.1,0.3667,0.7333,1.654,-0.77,0.4414,False
,Battlemage,1231,0.06227235936867665,3.556,3.554,0.006,0.008,0.0,-0.0004,0.012,0.1056,0.3241,0.7141,1.768,0.15,0.88425,False
,Inferno,75,0.0037940105220558478,3.587,3.554,0.006,0.039,0.0,-0.0,-0.022,0.0933,0.2933,0.68,1.592,0.21,0.83412,False
,Hunter,88,0.004451639012545528,3.705,3.577,0.028,0.156,0.0,-0.0001,-0.0089,0.125,0.3068,0.6932,1.81,0.81,0.41848,False
,Hunter,429,0.02170174018615945,3.608,3.579,0.031,0.06,0.0,-0.0007,-0.0191,0.1492,0.3287,0.683,1.896,0.65,0.51429,False
,Juggernaut,2179,0.11022865236746257,3.585,3.579,0.031,0.037,0.0,-0.0034,-0.0178,0.1551,0.3465,0.6843,1.919,0.85,0.39707,False
,Sprykin,47,0.002377579927154998,3.894,3.585,0.037,0.346,0.0,-0.0001,-0.0637,0.0851,0.2553,0.6383,1.904,1.24,0.21405,False
,Summoner,165,0.008346823148522866,3.673,3.585,0.037,0.125,0.0,-0.0003,-0.0414,0.1455,0.3576,0.6606,2.013,0.79,0.42788,False
,Adaptor,101,0.005109267503035209,3.762,3.592,0.044,0.214,0.0,-0.0002,-0.0189,0.0693,0.297,0.6832,1.724,1.25,0.21301,False
,Flora Fatalis,185,0.009358559287737758,3.686,3.592,0.044,0.138,0.0,-0.0004,-0.0264,0.1351,0.3568,0.6757,2.005,0.94,0.34971,False
,Fae,236,0.011938486442735735,3.669,3.593,0.045,0.121,0.0,-0.0005,-0.0114,0.1144,0.3136,0.6907,1.873,0.99,0.32224,False
,Inferno,167,0.008447996762444355,3.713,3.597,0.049,0.165,0.0,-0.0004,-0.0434,0.1257,0.3054,0.6587,1.795,1.18,0.23847,False
,Inferno,707,0.03576487252124646,3.627,3.598,0.05,0.079,0.0,-0.0018,-0.0118,0.1174,0.3211,0.6902,1.817,1.13,0.25932,False
,Adaptor,793,0.0401153379198705,3.631,3.603,0.055,0.082,0.0,-0.0022,-0.0148,0.1198,0.3165,0.6873,1.826,1.25,0.21303,False
,Juggernaut,87,0.0044010522055847835,3.851,3.603,0.055,0.303,0.0,-0.0002,-0.0928,0.1034,0.3218,0.6092,1.909,1.47,0.14023,False
,Primal,92,0.0046539862403885066,3.87,3.609,0.061,0.322,0.0,-0.0003,-0.0607,0.1087,0.2609,0.6413,1.783,1.73,0.08449,False
,Slayer,603,0.03050384459732902,3.685,3.631,0.083,0.137,0.002,-0.0025,-0.0088,0.0763,0.2703,0.6932,1.653,1.99,0.04619,True
,Defender,337,0.017047753945770943,3.736,3.634,0.086,0.188,0.0,-0.0015,-0.0314,0.1128,0.3234,0.6706,1.935,1.77,0.07704,False
,Adaptor,202,0.010218535006070418,3.822,3.641,0.093,0.274,0.046,-0.0009,-0.0585,0.0644,0.2376,0.6436,1.643,2.35,0.0187,True
,Draven Unique Trait,503,0.025445163901254553,3.714,3.641,0.093,0.166,0.0,-0.0024,-0.0539,0.1809,0.338,0.6481,2.045,1.8,0.0722,False
,Primal,778,0.03935653581545933,3.703,3.651,0.103,0.155,0.022,-0.004,-0.0439,0.1183,0.3136,0.6581,1.862,2.28,0.02276,True
,Blossom,78,0.003945770942938082,4.231,3.661,0.112,0.683,0.242,-0.0004,-0.1379,0.0897,0.2179,0.5641,1.98,3.04,0.00237,True
,Coven,96,0.004856333468231485,4.229,3.681,0.133,0.681,0.24,-0.0006,-0.1916,0.1979,0.2708,0.5104,2.201,3.03,0.00247,True
,Flora Fatalis,616,0.031161473087818695,3.786,3.693,0.145,0.238,0.079,-0.0045,-0.0478,0.1266,0.3068,0.6542,1.981,2.94,0.00332,True
,Executioner,375,0.018970052610279238,3.864,3.702,0.154,0.316,0.117,-0.0029,-0.0594,0.088,0.3067,0.6427,1.946,3.12,0.00183,True
,Blackthorn,507,0.025647511129097533,3.931,3.763,0.215,0.383,0.223,-0.0055,-0.0472,0.075,0.2327,0.6548,1.813,4.69,0.0,True
,Invoker,1391,0.0703662484823958,3.862,3.792,0.244,0.314,0.205,-0.0172,-0.0622,0.1272,0.3034,0.6398,2.011,5.65,0.0,True
,Riftbeast,3321,0.16799878591663295,3.889,3.852,0.304,0.341,0.275,-0.0511,-0.0571,0.0921,0.2385,0.645,1.764,10.19,0.0,True
,Coven,114,0.005766895993524888,4.956,3.863,0.315,1.408,1.049,-0.0018,-0.2985,0.0526,0.1228,0.4035,1.953,7.68,0.0,True
,Vanguard,4663,0.23588628085795224,3.941,3.91,0.362,0.393,0.33,-0.0854,-0.0891,0.1195,0.2788,0.6129,1.973,12.33,0.0,True
,Coven,422,0.021347632537434238,4.299,3.936,0.387,0.751,0.542,-0.0083,-0.157,0.128,0.2536,0.545,2.168,7.05,0.0,True
,Riftbeast,497,0.025141643059490085,4.654,4.164,0.616,1.106,0.943,-0.0155,-0.2614,0.0443,0.1489,0.4406,1.829,13.3,0.0,True
