group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blackthorn,751,0.01698288143642161,2.968,3.391,-0.36,-0.783,-0.653,0.0061,0.1318,0.2304,0.5033,0.7963,1.802,-11.8,0.0,True
,Slayer,4640,0.10492752312249837,3.343,3.408,-0.343,-0.408,-0.354,0.036,0.0784,0.1494,0.3953,0.7429,1.791,-14.69,0.0,True
,Lunar,395,0.008932407679609235,2.716,3.432,-0.319,-1.035,-0.871,0.0029,0.1786,0.2886,0.5342,0.843,1.648,-12.41,0.0,True
,Apex Predator,8670,0.19606069514484067,3.405,3.437,-0.314,-0.346,-0.305,0.0615,0.0745,0.1499,0.3569,0.739,1.764,-16.49,0.0,True
,Invoker,665,0.01503810406820289,3.177,3.505,-0.246,-0.574,-0.425,0.0037,0.0709,0.2436,0.4632,0.7353,1.944,-7.56,0.0,True
populaire,Vanguard,14734,0.33319011329458853,3.499,3.513,-0.238,-0.252,-0.217,0.0793,0.0514,0.1505,0.3521,0.7158,1.859,-14.2,0.0,True
,Adaptor,2000,0.045227380656249296,3.439,3.535,-0.216,-0.312,-0.234,0.0098,0.085,0.1185,0.3455,0.7495,1.729,-7.85,0.0,True
,Invoker,2389,0.05402410619388978,3.463,3.54,-0.211,-0.288,-0.209,0.0114,0.0438,0.1859,0.3809,0.7082,1.938,-7.1,0.0,True
,Spellweaver,1837,0.04154134913276498,3.496,3.579,-0.172,-0.255,-0.162,0.0071,0.0258,0.1867,0.3903,0.6903,1.992,-5.38,0.0,True
,Caustic,6395,0.14461454964835713,3.58,3.601,-0.15,-0.171,-0.122,0.0217,0.032,0.1406,0.3406,0.6965,1.879,-6.79,0.0,True
populaire,Riftbeast,26563,0.600687456185975,3.596,3.601,-0.15,-0.155,-0.126,0.0901,0.032,0.1336,0.337,0.6965,1.879,-10.6,0.0,True
,Rapidfire,295,0.0066710386467967705,3.18,3.608,-0.143,-0.571,-0.367,0.001,0.1186,0.1661,0.4441,0.7831,1.785,-5.48,0.0,True
,Rapidfire,1942,0.04391578661721807,3.544,3.609,-0.142,-0.207,-0.125,0.0062,0.0492,0.1236,0.329,0.7137,1.799,-4.94,0.0,True
,Slayer,2047,0.04629022410167115,3.552,3.612,-0.139,-0.199,-0.122,0.0064,0.0478,0.1036,0.3258,0.7123,1.734,-5.07,0.0,True
,Zyra Unique Trait,9228,0.20867913434793425,3.613,3.625,-0.126,-0.138,-0.097,0.0262,0.0419,0.1144,0.3145,0.7063,1.812,-6.59,0.0,True
populaire,Summoner,9391,0.21236516587141854,3.62,3.631,-0.12,-0.131,-0.09,0.0254,0.0408,0.1127,0.3125,0.7052,1.809,-6.32,0.0,True
,Elderwood,737,0.016666289771827866,3.51,3.642,-0.109,-0.241,-0.102,0.0018,0.0479,0.1411,0.3623,0.7123,1.906,-3.4,0.00067,True
,Rapidfire,78,0.0017638678455937223,2.538,3.653,-0.098,-1.213,-0.847,0.0002,0.1945,0.3462,0.6026,0.859,1.646,-6.5,0.0,True
,Brawler,256,0.005789104723999909,3.375,3.667,-0.084,-0.376,-0.167,0.0005,0.1246,0.0898,0.3516,0.7891,1.698,-3.53,0.00041,True
,Inferno,3830,0.0866104339567174,3.66,3.677,-0.074,-0.091,-0.031,0.0064,0.0335,0.1084,0.3104,0.6979,1.83,-2.95,0.00316,True
,Primal,480,0.01085457135749983,3.558,3.683,-0.068,-0.193,-0.026,0.0007,0.0543,0.1292,0.3312,0.7188,1.851,-2.27,0.02332,True
,Primal,3652,0.0825851970783112,3.672,3.687,-0.064,-0.079,-0.017,0.0053,0.0278,0.1071,0.3102,0.6922,1.839,-2.5,0.01241,True
populaire,Rapidfire,11806,0.26697722801383955,3.693,3.697,-0.054,-0.058,-0.021,0.0144,0.0226,0.1124,0.2998,0.687,1.839,-3.03,0.00244,True
,Maokai Unique Trait,3793,0.08577372741457678,3.685,3.698,-0.053,-0.066,-0.003,0.0046,0.0128,0.131,0.3145,0.6773,1.896,-2.05,0.04019,True
,Brawler,83,0.0018769362972343457,3.169,3.701,-0.05,-0.582,-0.221,0.0001,0.0705,0.1807,0.4096,0.7349,1.678,-3.16,0.00159,True
,Rival,107,0.0024196648651093372,3.29,3.701,-0.05,-0.461,-0.172,0.0001,0.1112,0.0841,0.3832,0.7757,1.522,-3.13,0.00176,True
,Eclipse,70,0.0015829583229687253,3.1,3.703,-0.048,-0.651,-0.27,0.0001,0.1641,0.1714,0.4,0.8286,1.623,-3.35,0.0008,True
,Executioner,1342,0.030347572420343277,3.674,3.704,-0.047,-0.077,0.0,0.0014,-0.0005,0.1215,0.3472,0.6639,1.933,-1.45,0.1481,False
populaire,Lunar,13426,0.3036114063454015,3.708,3.71,-0.041,-0.043,-0.007,0.0123,0.0119,0.1256,0.3076,0.6764,1.89,-2.32,0.0203,True
,Executioner,126,0.0028493249813437054,3.444,3.713,-0.038,-0.307,0.0,0.0001,0.0736,0.1667,0.3889,0.7381,1.966,-1.75,0.08047,False
populaire,Invoker,15229,0.34438389000701025,3.714,3.716,-0.035,-0.037,-0.003,0.0121,0.0105,0.1175,0.2956,0.675,1.841,-2.14,0.03271,True
,Fae,92,0.0020804595101874676,3.446,3.722,-0.029,-0.305,0.0,0.0001,0.0421,0.1413,0.337,0.7065,1.747,-1.67,0.09399,False
,Solar,97,0.002193527961828091,3.474,3.724,-0.027,-0.277,0.0,0.0001,0.0572,0.134,0.3711,0.7216,1.862,-1.46,0.14355,False
,Hunter,1353,0.030596323013952646,3.727,3.737,-0.014,-0.024,0.0,0.0004,-0.0067,0.1316,0.2949,0.6578,1.875,-0.46,0.64633,False
,Juggernaut,8099,0.1831482779674815,3.736,3.737,-0.014,-0.015,0.0,0.0025,0.0067,0.1132,0.2986,0.6712,1.868,-0.67,0.50001,False
,Hunter,66,0.0014925035616562266,3.652,3.744,-0.007,-0.1,0.0,0.0,0.078,0.0758,0.2727,0.7424,1.692,-0.48,0.63315,False
,Inferno,781,0.01766129214626535,3.749,3.75,-0.001,-0.002,0.0,0.0,-0.0038,0.1332,0.2996,0.6607,1.917,-0.03,0.97712,False
,Executioner,226,0.00511069401415617,3.788,3.758,0.007,0.037,0.0,-0.0,-0.0184,0.1195,0.3451,0.646,2.009,0.27,0.78469,False
,Juggernaut,283,0.006399674362859275,3.781,3.758,0.007,0.03,0.0,-0.0,0.014,0.1166,0.2615,0.6784,1.838,0.27,0.78512,False
,Sprykin,178,0.004025236878406187,3.798,3.759,0.008,0.047,0.0,-0.0,0.0097,0.1011,0.2472,0.6742,1.787,0.35,0.72783,False
,Defender,48,0.001085457135749983,4.042,3.766,0.015,0.291,0.0,-0.0,-0.0395,0.0625,0.25,0.625,1.791,1.12,0.26109,False
populaire,Slayer,35011,0.791727912077972,3.767,3.767,0.016,0.016,0.0,-0.0123,-0.0029,0.1202,0.297,0.6615,1.896,1.18,0.23846,False
,Inferno,49,0.0011080708260781077,4.082,3.768,0.017,0.331,0.0,-0.0,-0.0726,0.0816,0.2245,0.5918,1.782,1.3,0.19443,False
,Hunter,281,0.006354446982203026,3.829,3.77,0.019,0.078,0.0,-0.0001,-0.0132,0.1246,0.2883,0.6512,1.946,0.67,0.50199,False
,Summoner,294,0.0066484249564686465,3.833,3.772,0.021,0.082,0.0,-0.0001,-0.0182,0.0986,0.2721,0.6463,1.825,0.77,0.44087,False
,Blackthorn,1731,0.03914429795798376,3.803,3.785,0.034,0.052,0.0,-0.0013,-0.0001,0.0901,0.2865,0.6644,1.838,1.15,0.24882,False
,Blossom,227,0.005133307704484295,3.921,3.786,0.035,0.17,0.0,-0.0002,-0.0345,0.1189,0.2863,0.63,1.987,1.28,0.19935,False
populaire,Vanguard,13553,0.30648334501707336,3.81,3.807,0.056,0.059,0.022,-0.0171,-0.0182,0.1203,0.299,0.6463,1.935,3.14,0.00171,True
,Fae,565,0.012776735035390426,3.922,3.818,0.067,0.171,0.015,-0.0009,-0.0361,0.085,0.2602,0.6283,1.875,2.16,0.03116,True
,Coven,128,0.0028945523619999546,4.414,3.835,0.084,0.663,0.256,-0.0002,-0.2035,0.1797,0.2969,0.4609,2.347,3.19,0.00141,True
,Adaptor,1919,0.043395671739671196,3.886,3.843,0.092,0.135,0.049,-0.004,-0.0318,0.1006,0.2637,0.6326,1.882,3.07,0.00212,True
,Inferno,205,0.004635806517265553,4.307,3.856,0.105,0.556,0.301,-0.0005,-0.123,0.0732,0.1854,0.5415,1.858,4.28,2e-05,True
,Flora Fatalis,495,0.0111937767124217,4.067,3.864,0.113,0.316,0.138,-0.0013,-0.0806,0.1071,0.2707,0.5838,2.01,3.48,0.00051,True
,Invoker,3743,0.08464304289817055,3.896,3.869,0.118,0.145,0.079,-0.0099,-0.0465,0.1328,0.2939,0.618,2.005,4.28,2e-05,True
,Adaptor,547,0.012369688609484182,4.068,3.872,0.121,0.317,0.165,-0.0015,-0.0557,0.0548,0.223,0.6088,1.802,4.08,4e-05,True
,Defender,921,0.0208272087922028,4.039,3.898,0.147,0.288,0.157,-0.0031,-0.0673,0.114,0.2617,0.5972,2.009,4.31,2e-05,True
,Flora Fatalis,1624,0.03672463309287442,4.001,3.913,0.162,0.25,0.152,-0.0059,-0.0592,0.1028,0.274,0.6053,1.973,5.01,0.0,True
,Draven Unique Trait,1972,0.0445941973270618,3.998,3.922,0.17,0.247,0.158,-0.0076,-0.0671,0.1105,0.2683,0.5974,1.977,5.44,0.0,True
,Coven,324,0.007326835666312386,4.528,3.959,0.208,0.777,0.545,-0.0015,-0.1953,0.1111,0.213,0.4691,2.12,6.57,0.0,True
,Coven,1187,0.026842450419483955,4.251,4.038,0.287,0.5,0.379,-0.0077,-0.1371,0.1264,0.2586,0.5274,2.102,8.11,0.0,True
populaire,Riftbeast,10094,0.2282625901720902,4.167,4.134,0.383,0.416,0.378,-0.0874,-0.079,0.0579,0.181,0.5855,1.742,21.32,0.0,True
,Coven,401,0.009068089821577984,5.0,4.141,0.39,1.249,1.062,-0.0035,-0.2879,0.0549,0.1197,0.3766,1.905,13.07,0.0,True
,Riftbeast,1719,0.03887293367404627,4.703,4.379,0.628,0.952,0.861,-0.0244,-0.202,0.0489,0.1402,0.4625,1.89,20.48,0.0,True
