group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rapidfire,530,0.007619759618149405,2.857,3.386,-0.202,-0.731,-0.593,0.0015,0.1448,0.2264,0.4962,0.8396,1.621,-10.33,0.0,True
,Rapidfire,3792,0.054517223532118006,3.328,3.397,-0.191,-0.26,-0.202,0.0104,0.0568,0.1458,0.3921,0.7516,1.784,-8.73,0.0,True
populaire,Summoner,18623,0.2677411006958422,3.427,3.438,-0.15,-0.161,-0.132,0.0401,0.0394,0.1425,0.3611,0.7341,1.792,-10.78,0.0,True
populaire,Zyra Unique Trait,18476,0.26562769566967626,3.427,3.438,-0.15,-0.161,-0.132,0.0399,0.04,0.1423,0.3613,0.7348,1.793,-10.77,0.0,True
,Rapidfire,157,0.0022571740755650124,2.204,3.448,-0.14,-1.384,-1.156,0.0003,0.2097,0.4268,0.6879,0.9045,1.457,-11.88,0.0,True
,Spellweaver,2546,0.03660359997699695,3.382,3.455,-0.133,-0.206,-0.128,0.0049,0.0216,0.1995,0.403,0.7164,1.963,-5.2,0.0,True
populaire,Riftbeast,46071,0.6623583874863419,3.464,3.467,-0.121,-0.124,-0.102,0.0799,0.0258,0.1496,0.3652,0.7206,1.852,-11.12,0.0,True
,Maokai Unique Trait,5148,0.07401230663062856,3.443,3.474,-0.114,-0.145,-0.09,0.0084,0.0169,0.1764,0.384,0.7117,1.917,-5.23,0.0,True
,Elderwood,1121,0.016116510437632986,3.372,3.492,-0.096,-0.216,-0.106,0.0016,0.0465,0.1517,0.4005,0.7413,1.856,-3.86,0.00011,True
populaire,Rapidfire,22437,0.3225746161366381,3.502,3.507,-0.081,-0.086,-0.058,0.0261,0.0246,0.1396,0.3476,0.7193,1.828,-6.09,0.0,True
populaire,Invoker,20137,0.2895077347748577,3.517,3.521,-0.066,-0.071,-0.042,0.0192,0.0189,0.1452,0.3385,0.7137,1.831,-4.82,0.0,True
,Caustic,11079,0.15928172982920236,3.525,3.532,-0.056,-0.063,-0.024,0.0089,0.0043,0.1657,0.3644,0.6991,1.936,-3.2,0.00138,True
,Executioner,1959,0.028164356777272987,3.505,3.54,-0.048,-0.083,0.0,0.0014,0.0142,0.1373,0.365,0.709,1.866,-1.93,0.05346,True
,Brawler,460,0.006613376272356087,3.428,3.548,-0.04,-0.16,-0.001,0.0003,0.0487,0.1239,0.3543,0.7435,1.731,-1.97,0.04876,True
populaire,Lunar,24565,0.35316866984875495,3.546,3.548,-0.04,-0.042,-0.015,0.014,0.0102,0.1435,0.3412,0.705,1.857,-3.02,0.00251,True
,Invoker,5537,0.07960492265225143,3.541,3.551,-0.037,-0.046,0.0,0.003,-0.0045,0.171,0.367,0.6903,1.958,-1.71,0.08798,False
,Eclipse,76,0.0010926447754327447,2.921,3.553,-0.035,-0.667,-0.242,0.0,0.1078,0.2632,0.5395,0.8026,1.89,-3.07,0.00211,True
,Rival,167,0.0024009431249640578,3.287,3.556,-0.032,-0.301,-0.028,0.0001,0.0597,0.1557,0.3952,0.7545,1.795,-2.16,0.03074,True
,Hunter,50,0.0007188452469952269,2.72,3.558,-0.03,-0.868,-0.404,0.0,0.1452,0.3,0.54,0.84,1.674,-3.67,0.00025,True
,Solar,114,0.0016389671631491173,3.281,3.565,-0.023,-0.307,0.0,0.0,0.042,0.2193,0.4561,0.7368,2.02,-1.62,0.10457,False
,Executioner,307,0.0044137098165506925,3.485,3.569,-0.019,-0.103,0.0,0.0001,0.0088,0.1498,0.4007,0.7036,1.902,-0.94,0.34562,False
,Executioner,138,0.0019840128817068263,3.377,3.569,-0.019,-0.211,0.0,0.0,0.0516,0.1377,0.3841,0.7464,1.762,-1.41,0.15969,False
,Hunter,90,0.0012939214445914084,3.522,3.584,-0.004,-0.066,0.0,0.0,-0.0059,0.1556,0.3222,0.6889,1.881,-0.33,0.74046,False
populaire,Slayer,55554,0.7986945770314566,3.587,3.587,-0.001,-0.001,0.0,0.0009,-0.0006,0.1437,0.3361,0.6942,1.882,-0.1,0.91871,False
,Inferno,73,0.0010495140606130312,3.63,3.59,0.002,0.042,0.0,-0.0,-0.0373,0.1507,0.3288,0.6575,1.884,0.19,0.8483,False
,Spellweaver,46,0.0006613376272356087,3.761,3.593,0.006,0.173,0.0,-0.0,-0.1513,0.2174,0.3696,0.5435,2.077,0.56,0.57233,False
,Defender,61,0.0008769912013341768,3.787,3.596,0.008,0.199,0.0,-0.0,0.0429,0.082,0.2295,0.7377,1.738,0.89,0.37152,False
,Sprykin,219,0.0031485421818390935,3.644,3.596,0.008,0.056,0.0,-0.0,0.0404,0.105,0.2922,0.7352,1.723,0.48,0.63184,False
,Fae,148,0.0021277819311058717,3.73,3.602,0.014,0.142,0.0,-0.0,-0.0326,0.1486,0.3581,0.6622,2.081,0.83,0.40767,False
,Brawler,109,0.0015670826384495946,3.862,3.608,0.02,0.274,0.0,-0.0,-0.0893,0.0734,0.3394,0.6055,1.956,1.46,0.1432,False
,Summoner,595,0.0085542584392432,3.655,3.608,0.02,0.068,0.0,-0.0002,0.0178,0.1008,0.321,0.7126,1.83,0.9,0.37025,False
,Elderwood,90,0.0012939214445914084,3.956,3.61,0.022,0.368,0.0,-0.0,-0.017,0.1111,0.2444,0.6778,1.994,1.75,0.08046,False
,Hunter,1887,0.02712921962159986,3.635,3.615,0.027,0.047,0.0,-0.0007,-0.0143,0.1468,0.3317,0.6804,1.923,1.06,0.28975,False
,Juggernaut,9482,0.13632181264017482,3.62,3.616,0.028,0.032,0.0,-0.0038,-0.0073,0.1429,0.3305,0.6875,1.9,1.55,0.12133,False
,Blossom,42,0.0006038300074759906,4.571,3.617,0.029,0.983,0.467,-0.0,-0.29,0.0476,0.1905,0.4048,1.706,3.73,0.00019,True
,Hunter,349,0.005017539824026683,3.748,3.62,0.032,0.16,0.0,-0.0002,-0.03,0.1347,0.2722,0.6648,1.836,1.62,0.10453,False
,Sprykin,43,0.0006182069124158951,4.721,3.622,0.034,1.133,0.513,-0.0,-0.1134,0.0465,0.1395,0.5814,2.072,3.58,0.00034,True
,Adaptor,970,0.013945597791707402,3.724,3.644,0.056,0.136,0.026,-0.0008,-0.0041,0.0845,0.268,0.6907,1.727,2.43,0.01514,True
,Inferno,3300,0.04744378630168497,3.669,3.645,0.057,0.081,0.016,-0.0027,-0.016,0.1176,0.3158,0.6788,1.847,2.46,0.01408,True
,Coven,137,0.0019696359767669216,4.416,3.662,0.074,0.828,0.494,-0.0001,-0.1911,0.1168,0.1825,0.5036,1.991,4.86,0.0,True
,Fae,859,0.012349761343377997,3.789,3.665,0.077,0.201,0.07,-0.0009,-0.0405,0.1246,0.3073,0.6542,1.96,2.99,0.00275,True
,Juggernaut,428,0.006153315314279142,3.93,3.668,0.08,0.342,0.16,-0.0005,-0.085,0.1051,0.2757,0.6098,1.912,3.69,0.00022,True
,Primal,434,0.006239576743918569,3.929,3.669,0.081,0.341,0.169,-0.0005,-0.0588,0.0645,0.265,0.6359,1.819,3.89,0.0001,True
,Inferno,286,0.004111794812812698,4.094,3.674,0.086,0.506,0.3,-0.0004,-0.1144,0.0594,0.2273,0.5804,1.774,4.82,0.0,True
,Slayer,2533,0.036416700212778194,3.742,3.688,0.1,0.154,0.083,-0.0036,-0.0237,0.0908,0.2882,0.6711,1.794,4.24,2e-05,True
,Adaptor,2962,0.04258439243199724,3.741,3.692,0.104,0.153,0.083,-0.0044,-0.0348,0.1219,0.3015,0.66,1.893,4.3,2e-05,True
,Draven Unique Trait,2182,0.0313704065788717,3.758,3.692,0.104,0.17,0.084,-0.0033,-0.0486,0.1531,0.3222,0.6462,2.013,3.89,0.0001,True
,Blossom,288,0.004140548622692507,4.243,3.7,0.112,0.655,0.409,-0.0005,-0.1115,0.1076,0.2361,0.5833,2.13,5.21,0.0,True
,Flora Fatalis,684,0.009833802978894704,3.928,3.7,0.112,0.34,0.192,-0.0011,-0.0837,0.1184,0.2792,0.6111,1.968,4.5,1e-05,True
,Primal,3504,0.050376674909425496,3.751,3.704,0.116,0.163,0.099,-0.0059,-0.0316,0.1156,0.2965,0.6632,1.88,5.0,0.0,True
,Inferno,751,0.010797055609868307,3.921,3.705,0.117,0.333,0.197,-0.0013,-0.0556,0.0972,0.2676,0.6391,1.894,4.8,0.0,True
,Adaptor,546,0.007849790097187878,4.011,3.707,0.119,0.423,0.27,-0.0009,-0.0757,0.0678,0.2344,0.619,1.815,5.42,0.0,True
,Flora Fatalis,2261,0.03250618206912416,3.812,3.727,0.139,0.224,0.141,-0.0045,-0.053,0.1207,0.3193,0.6418,1.976,5.31,0.0,True
,Defender,1282,0.018431192132957616,3.882,3.729,0.141,0.294,0.187,-0.0026,-0.0598,0.1123,0.2871,0.6349,1.934,5.4,0.0,True
,Invoker,4144,0.0595778940709644,3.807,3.752,0.164,0.219,0.157,-0.0098,-0.0534,0.145,0.3065,0.6414,1.999,6.88,0.0,True
populaire,Vanguard,17165,0.2467795732934614,3.797,3.781,0.193,0.209,0.177,-0.0477,-0.0487,0.1318,0.3053,0.6461,1.96,12.62,0.0,True
,Coven,373,0.005362585542584393,4.531,3.787,0.199,0.943,0.726,-0.0011,-0.2149,0.126,0.1903,0.4799,2.133,8.52,0.0,True
,Coven,1289,0.01853183046753695,4.078,3.824,0.236,0.49,0.373,-0.0044,-0.1114,0.142,0.2816,0.5834,2.132,8.2,0.0,True
,Blackthorn,2414,0.034705848524929556,4.05,3.881,0.293,0.462,0.388,-0.0102,-0.0945,0.0717,0.2324,0.6002,1.828,12.2,0.0,True
,Coven,485,0.006972798895853701,4.734,3.884,0.296,1.146,0.964,-0.0021,-0.2721,0.0928,0.1546,0.4227,2.042,12.32,0.0,True
,Riftbeast,13321,0.19151475070446833,3.991,3.953,0.365,0.403,0.37,-0.0698,-0.0709,0.0739,0.213,0.6239,1.744,24.11,0.0,True
,Riftbeast,1991,0.028624417735349933,4.54,4.148,0.56,0.952,0.868,-0.016,-0.2026,0.0482,0.1647,0.4922,1.895,22.11,0.0,True
