group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rapidfire,471,0.006590638774225145,3.149,3.538,-0.128,-0.517,-0.361,0.0008,0.1111,0.1614,0.4437,0.7898,1.723,-6.49,0.0,True
,Rapidfire,2966,0.04150283355488701,3.502,3.556,-0.11,-0.163,-0.097,0.0046,0.0381,0.1386,0.3432,0.7168,1.818,-4.79,0.0,True
,Rapidfire,132,0.001847058000419786,2.447,3.563,-0.103,-1.219,-0.951,0.0002,0.2077,0.3561,0.6288,0.8864,1.568,-8.92,0.0,True
,Slayer,3248,0.045448821101238365,3.52,3.565,-0.101,-0.145,-0.084,0.0046,0.0411,0.1142,0.3365,0.7198,1.753,-4.61,0.0,True
,Caustic,10872,0.15213041348912054,3.566,3.577,-0.088,-0.1,-0.062,0.0135,0.0161,0.1492,0.3496,0.6948,1.899,-5.12,0.0,True
,Elderwood,1089,0.015238228503463234,3.47,3.581,-0.085,-0.196,-0.08,0.0013,0.0385,0.1515,0.3848,0.7172,1.93,-3.32,0.0009,True
,Zyra Unique Trait,12929,0.1809137339956622,3.581,3.59,-0.076,-0.084,-0.05,0.0137,0.0305,0.1235,0.3249,0.7092,1.825,-4.81,0.0,True
,Summoner,13283,0.18586720772406073,3.586,3.593,-0.072,-0.08,-0.046,0.0135,0.0297,0.122,0.3234,0.7084,1.823,-4.63,0.0,True
,Rival,177,0.0024767368641992584,3.164,3.61,-0.055,-0.502,-0.278,0.0001,0.1236,0.1243,0.4068,0.8023,1.519,-4.39,1e-05,True
,Brawler,139,0.0019450080458965928,3.137,3.619,-0.047,-0.529,-0.241,0.0001,0.0695,0.1799,0.4317,0.7482,1.731,-3.6,0.00032,True
populaire,Lunar,20461,0.28630798292870635,3.619,3.622,-0.043,-0.046,-0.017,0.0124,0.0106,0.1414,0.3317,0.6893,1.899,-3.09,0.00201,True
,Executioner,184,0.002574686909676065,3.326,3.627,-0.039,-0.34,-0.066,0.0001,0.0822,0.1685,0.4076,0.7609,1.889,-2.44,0.01483,True
,Eclipse,94,0.0013153291821171203,3.234,3.639,-0.027,-0.432,-0.101,0.0,0.1404,0.1596,0.3511,0.8191,1.634,-2.56,0.01046,True
,Executioner,378,0.005289302455747569,3.54,3.639,-0.026,-0.126,0.0,0.0001,0.0171,0.1534,0.3968,0.6958,1.999,-1.22,0.22099,False
,Inferno,5944,0.08317358147344854,3.636,3.642,-0.024,-0.03,0.0,0.002,0.0191,0.1179,0.3242,0.6978,1.848,-1.19,0.23222,False
,Primal,757,0.010592597775134681,3.596,3.642,-0.024,-0.07,0.0,0.0003,0.0214,0.1295,0.3316,0.7001,1.861,-1.03,0.30325,False
,Fae,139,0.0019450080458965928,3.432,3.645,-0.021,-0.234,0.0,0.0,0.0551,0.1439,0.3309,0.7338,1.747,-1.58,0.11444,False
,Maokai Unique Trait,5773,0.08078080179108654,3.64,3.645,-0.021,-0.026,0.0,0.0017,0.0052,0.1365,0.3272,0.6839,1.894,-1.01,0.314,False
,Spellweaver,54,0.000755614636535367,3.407,3.656,-0.009,-0.258,0.0,0.0,0.025,0.1481,0.3519,0.7037,1.694,-1.12,0.26269,False
,Solar,134,0.0018750437276988737,3.59,3.659,-0.007,-0.076,0.0,0.0,0.0302,0.1269,0.3358,0.709,1.858,-0.47,0.63505,False
populaire,Rapidfire,17006,0.2379626390540824,3.663,3.663,-0.003,-0.003,0.0,0.0007,0.0113,0.1205,0.3092,0.69,1.852,-0.21,0.83704,False
,Hunter,52,0.0007276289092562793,3.615,3.664,-0.002,-0.05,0.0,0.0,0.0521,0.0385,0.3462,0.7308,1.734,-0.21,0.834,False
,Hunter,107,0.00149723640943119,3.692,3.668,0.002,0.026,0.0,-0.0,0.0316,0.0748,0.2897,0.7103,1.79,0.15,0.8816,False
,Inferno,78,0.001091443363884419,3.962,3.681,0.015,0.296,0.0,-0.0,-0.0761,0.0897,0.2436,0.6026,1.72,1.52,0.12923,False
,Defender,66,0.000923529000209893,4.106,3.685,0.019,0.44,0.001,-0.0,-0.0726,0.0606,0.2424,0.6061,1.818,1.97,0.04931,True
populaire,Invoker,23388,0.32726509480165117,3.686,3.685,0.019,0.02,0.0,-0.0061,0.0,0.1238,0.3049,0.6787,1.848,1.42,0.15529,False
,Sprykin,42,0.0005877002728608409,4.429,3.688,0.022,0.763,0.161,-0.0,-0.1549,0.0476,0.1667,0.5238,1.99,2.48,0.013,True
,Blossom,48,0.0006716574546981039,4.417,3.69,0.024,0.751,0.165,-0.0,-0.2204,0.1458,0.2292,0.4583,2.07,2.51,0.01199,True
,Hunter,2116,0.02960889946127475,3.713,3.694,0.028,0.047,0.0,-0.0008,-0.0161,0.1319,0.3039,0.6626,1.886,1.14,0.25512,False
,Sprykin,273,0.0038200517735954664,3.864,3.698,0.032,0.199,0.0,-0.0001,-0.0267,0.0989,0.2418,0.652,1.816,1.8,0.0712,True
,Primal,5767,0.08069684460924928,3.707,3.699,0.033,0.041,0.0,-0.0026,0.0028,0.1084,0.3133,0.6815,1.869,1.59,0.11097,False
,Juggernaut,434,0.006072902819562023,3.843,3.707,0.041,0.178,0.005,-0.0003,-0.0151,0.0991,0.2558,0.6636,1.827,2.02,0.04367,True
,Blossom,336,0.0047016021828867275,3.89,3.708,0.043,0.224,0.013,-0.0002,-0.0507,0.122,0.2976,0.628,1.974,2.08,0.03784,True
,Hunter,411,0.005751066955852515,3.864,3.71,0.044,0.198,0.011,-0.0003,-0.0339,0.1217,0.2701,0.6448,1.927,2.08,0.03783,True
,Juggernaut,12561,0.17576436017631009,3.716,3.711,0.045,0.051,0.015,-0.008,-0.0059,0.1196,0.3083,0.6728,1.883,2.77,0.00557,True
,Inferno,1189,0.016637514867417616,3.775,3.716,0.05,0.11,0.0,-0.0008,-0.0269,0.1211,0.3019,0.6518,1.908,1.97,0.04931,True
,Summoner,435,0.0060868956832015675,3.894,3.719,0.053,0.228,0.055,-0.0003,-0.0465,0.0897,0.2736,0.6322,1.843,2.58,0.00995,True
populaire,Slayer,53980,0.7553347792625761,3.73,3.728,0.062,0.064,0.043,-0.0472,-0.0127,0.1274,0.3074,0.666,1.901,5.92,0.0,True
,Elderwood,58,0.0008115860910935423,5.31,3.73,0.064,1.645,1.15,-0.0001,-0.3856,0.0345,0.0862,0.2931,1.923,6.51,0.0,True
populaire,Vanguard,20982,0.2935982648849087,3.755,3.749,0.083,0.089,0.059,-0.0245,-0.0228,0.1307,0.3146,0.6559,1.948,5.86,0.0,True
,Coven,195,0.002728608409711047,4.421,3.756,0.091,0.755,0.432,-0.0002,-0.2069,0.1641,0.2769,0.4718,2.296,4.59,0.0,True
,Fae,828,0.011586091093542293,3.935,3.764,0.099,0.269,0.137,-0.0011,-0.0531,0.0918,0.2681,0.6256,1.923,4.0,6e-05,True
,Inferno,330,0.004617645001049464,4.2,3.766,0.1,0.534,0.331,-0.0005,-0.112,0.0818,0.2,0.5667,1.877,5.16,0.0,True
,Flora Fatalis,766,0.010718533547890575,4.008,3.785,0.119,0.342,0.198,-0.0013,-0.0847,0.1136,0.2885,0.594,2.028,4.65,0.0,True
,Blackthorn,2926,0.04094311900930525,3.852,3.791,0.125,0.186,0.117,-0.0051,-0.0328,0.0919,0.2809,0.6459,1.864,5.28,0.0,True
,Adaptor,3160,0.04421744910095851,3.877,3.811,0.146,0.211,0.144,-0.0064,-0.0448,0.1032,0.2722,0.6339,1.885,6.17,0.0,True
,Flora Fatalis,2537,0.035499895053522704,3.916,3.826,0.16,0.251,0.172,-0.0057,-0.0544,0.1147,0.2917,0.6244,1.98,6.27,0.0,True
,Invoker,5576,0.07802420765409641,3.868,3.826,0.161,0.202,0.147,-0.0125,-0.056,0.1361,0.3025,0.6227,2.008,7.26,0.0,True
,Adaptor,894,0.012509620093752186,4.086,3.828,0.162,0.42,0.3,-0.002,-0.0836,0.0649,0.2282,0.5951,1.817,6.87,0.0,True
,Draven Unique Trait,2878,0.04027146155460715,3.945,3.852,0.186,0.279,0.206,-0.0075,-0.0693,0.1157,0.2776,0.6095,1.974,7.45,0.0,True
,Defender,1440,0.02014972364094312,4.055,3.861,0.195,0.389,0.285,-0.0039,-0.0794,0.1076,0.2576,0.5993,1.999,7.32,0.0,True
,Coven,477,0.006674595956062408,4.545,3.886,0.22,0.879,0.69,-0.0015,-0.2133,0.109,0.2013,0.4654,2.104,9.1,0.0,True
,Coven,1802,0.025215140278457986,4.15,3.936,0.27,0.485,0.385,-0.0068,-0.1288,0.1443,0.2797,0.5499,2.138,9.53,0.0,True
populaire,Riftbeast,15461,0.2163436647309872,4.142,4.101,0.435,0.476,0.445,-0.0942,-0.089,0.0609,0.1868,0.5897,1.743,30.3,0.0,True
,Coven,643,0.008997411320226684,5.075,4.103,0.437,1.409,1.256,-0.0039,-0.3132,0.0622,0.1198,0.3655,1.964,18.11,0.0,True
,Riftbeast,2517,0.03522003778073183,4.635,4.284,0.618,0.969,0.893,-0.0218,-0.2059,0.0524,0.1534,0.4728,1.912,25.0,0.0,True
