group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Inferno,5424,0.07091215730366458,3.599,3.592,0.025,0.033,0.0,-0.0018,0.0015,0.1294,0.3424,0.6971,1.88,1.23,0.21843,False
,Maokai Unique Trait,5650,0.07386683052465061,3.598,3.591,0.025,0.031,0.0,-0.0018,-0.0115,0.1481,0.3467,0.6841,1.925,1.18,0.23625,False
,Hunter,414,0.005412542980036345,3.756,3.607,0.04,0.189,0.011,-0.0002,-0.0289,0.1232,0.2729,0.6667,1.851,2.08,0.0379,True
,Elderwood,70,0.0009151642719868216,4.571,3.611,0.044,1.005,0.52,-0.0,-0.2385,0.0714,0.2,0.4571,2.067,4.06,5e-05,True
,Primal,709,0.009269306697695094,3.721,3.615,0.049,0.154,0.014,-0.0005,-0.0214,0.103,0.3258,0.6742,1.9,2.15,0.03158,True
,Summoner,484,0.006327707252023166,3.789,3.62,0.054,0.223,0.059,-0.0003,-0.0262,0.095,0.2913,0.6694,1.826,2.67,0.00753,True
,Sprykin,302,0.00394828014485743,3.95,3.63,0.063,0.384,0.177,-0.0002,-0.04,0.0927,0.2285,0.6556,1.833,3.63,0.00028,True
populaire,Invoker,23155,0.3027232673979265,3.646,3.641,0.074,0.079,0.052,-0.0225,-0.0103,0.1338,0.3175,0.6853,1.864,5.65,0.0,True
,Hunter,2095,0.027389559283034163,3.709,3.649,0.082,0.142,0.059,-0.0023,-0.0388,0.1379,0.3212,0.6568,1.922,3.34,0.00083,True
,Blossom,339,0.0044320098314790364,4.032,3.651,0.084,0.466,0.252,-0.0004,-0.1115,0.118,0.2773,0.5841,2.008,4.26,2e-05,True
,Juggernaut,462,0.006040084195113023,3.983,3.663,0.096,0.416,0.246,-0.0006,-0.0809,0.0974,0.2381,0.6147,1.855,4.81,0.0,True
populaire,Slayer,55153,0.7210579298984168,3.674,3.671,0.105,0.108,0.087,-0.0755,-0.0216,0.1372,0.3218,0.674,1.905,10.14,0.0,True
,Juggernaut,12224,0.15981382943952724,3.689,3.676,0.109,0.123,0.087,-0.0174,-0.0211,0.1279,0.3186,0.6745,1.897,6.65,0.0,True
,Inferno,1094,0.014302710193622612,3.834,3.678,0.111,0.267,0.156,-0.0016,-0.0594,0.106,0.2834,0.6362,1.86,4.71,0.0,True
,Coven,170,0.002222541803396567,4.771,3.687,0.12,1.204,0.876,-0.0003,-0.278,0.1235,0.1941,0.4176,2.177,7.2,0.0,True
,Fae,873,0.011413405849207076,3.903,3.689,0.122,0.336,0.206,-0.0014,-0.069,0.1077,0.2806,0.6266,1.953,5.06,0.0,True
,Flora Fatalis,773,0.01010602831779733,3.935,3.69,0.124,0.369,0.228,-0.0013,-0.085,0.1151,0.2885,0.6106,1.99,5.13,0.0,True
,Inferno,319,0.004170534325197087,4.288,3.691,0.125,0.722,0.521,-0.0005,-0.1408,0.0564,0.1787,0.5549,1.828,7.04,0.0,True
,Flora Fatalis,2629,0.0343709553007622,3.793,3.71,0.143,0.226,0.149,-0.0049,-0.0543,0.1331,0.3214,0.6413,1.986,5.75,0.0,True
populaire,Vanguard,20320,0.2656591143824602,3.721,3.71,0.144,0.154,0.124,-0.0382,-0.0354,0.1423,0.3274,0.6602,1.97,10.02,0.0,True
,Primal,5572,0.072847076050151,3.75,3.711,0.144,0.183,0.132,-0.0105,-0.0292,0.1115,0.3107,0.6664,1.898,6.96,0.0,True
,Draven Unique Trait,2633,0.03442325040201859,3.845,3.743,0.176,0.279,0.201,-0.0061,-0.0693,0.1344,0.3103,0.6263,2.016,6.99,0.0,True
,Adaptor,901,0.011779471558001804,4.058,3.749,0.182,0.491,0.371,-0.0021,-0.0996,0.0744,0.2342,0.596,1.827,8.02,0.0,True
,Invoker,4996,0.06531658146923087,3.816,3.757,0.191,0.249,0.192,-0.0125,-0.0627,0.1453,0.3143,0.6329,2.019,8.49,0.0,True
,Adaptor,3389,0.04430702453947626,3.859,3.768,0.201,0.292,0.227,-0.0089,-0.0562,0.1033,0.285,0.6394,1.899,8.76,0.0,True
,Coven,462,0.006040084195113023,4.6,3.806,0.24,1.033,0.837,-0.0014,-0.2367,0.119,0.1926,0.4589,2.139,10.36,0.0,True
,Defender,1461,0.019100785733896376,4.066,3.811,0.244,0.5,0.396,-0.0047,-0.1015,0.1109,0.2587,0.5941,1.999,9.47,0.0,True
,Blackthorn,3209,0.041953744982938725,3.949,3.826,0.259,0.383,0.316,-0.0109,-0.0721,0.0885,0.2608,0.6236,1.876,11.31,0.0,True
,Coven,1668,0.02180705722391455,4.091,3.84,0.274,0.524,0.419,-0.006,-0.1249,0.1535,0.298,0.5707,2.19,9.7,0.0,True
,Coven,624,0.00815803579599681,4.981,3.976,0.41,1.414,1.25,-0.0033,-0.3206,0.0865,0.149,0.375,2.082,16.91,0.0,True
,Riftbeast,14814,0.19367490750303964,4.111,4.06,0.494,0.545,0.513,-0.0956,-0.1021,0.0665,0.194,0.5935,1.748,34.22,0.0,True
,Riftbeast,2309,0.030187347200251017,4.526,4.144,0.577,0.959,0.879,-0.0174,-0.2054,0.0602,0.1754,0.4903,1.94,23.42,0.0,True
