group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Elderwood,87,0.00126165581449309,4.08,3.635,0.028,0.473,0.035,-0.0,-0.0475,0.1149,0.2529,0.6437,2.086,2.12,0.03431,True
,Summoner,600,0.008701074582710964,3.698,3.635,0.028,0.091,0.0,-0.0002,0.0055,0.105,0.31,0.6967,1.85,1.2,0.22836,False
,Blossom,47,0.0006815841756456923,4.553,3.638,0.031,0.946,0.443,-0.0,-0.2657,0.0638,0.1702,0.4255,1.76,3.68,0.00023,True
,Hunter,335,0.004858099975346955,3.788,3.642,0.035,0.181,0.0,-0.0002,-0.0405,0.1254,0.2657,0.6507,1.799,1.84,0.0661,True
,Adaptor,885,0.012834085009498673,3.736,3.657,0.05,0.129,0.014,-0.0006,-0.0053,0.0836,0.2678,0.6859,1.732,2.19,0.02831,True
,Inferno,3067,0.04447699290862422,3.688,3.663,0.056,0.081,0.015,-0.0025,-0.0124,0.1118,0.3084,0.6788,1.835,2.4,0.01645,True
,Coven,128,0.0018562292443116725,4.406,3.675,0.068,0.799,0.443,-0.0001,-0.1834,0.125,0.2031,0.5078,2.056,4.4,1e-05,True
,Fae,847,0.012283016952593645,3.787,3.676,0.069,0.181,0.048,-0.0008,-0.0348,0.1169,0.3093,0.6564,1.952,2.68,0.00745,True
,Juggernaut,429,0.00622126832663834,3.918,3.681,0.074,0.311,0.127,-0.0005,-0.0851,0.1072,0.2914,0.6061,1.942,3.31,0.00093,True
,Inferno,276,0.004002494308047044,4.094,3.688,0.081,0.487,0.277,-0.0003,-0.1115,0.058,0.2283,0.5797,1.775,4.55,1e-05,True
,Adaptor,2915,0.04227272068100411,3.728,3.689,0.082,0.121,0.052,-0.0035,-0.0264,0.1197,0.3019,0.6648,1.881,3.41,0.00065,True
,Primal,416,0.006032745044012936,3.966,3.69,0.083,0.359,0.183,-0.0005,-0.0662,0.0721,0.2572,0.625,1.825,4.0,6e-05,True
,Flora Fatalis,658,0.009542178459039692,3.892,3.699,0.092,0.285,0.135,-0.0009,-0.0681,0.1216,0.2842,0.6231,1.961,3.71,0.0002,True
,Primal,3293,0.047754397668112014,3.739,3.7,0.093,0.132,0.067,-0.0044,-0.0246,0.1127,0.2979,0.6666,1.87,3.96,7e-05,True
,Inferno,730,0.010586307408965007,3.897,3.707,0.1,0.29,0.152,-0.0011,-0.0542,0.1055,0.2781,0.637,1.903,4.1,4e-05,True
,Draven Unique Trait,2066,0.029960700146468087,3.785,3.713,0.107,0.178,0.09,-0.0032,-0.0474,0.153,0.3132,0.6438,2.013,3.96,8e-05,True
,Slayer,2433,0.035282857432892965,3.776,3.715,0.108,0.169,0.097,-0.0038,-0.0274,0.0875,0.2774,0.6638,1.779,4.6,0.0,True
,Adaptor,497,0.007207390112678916,4.022,3.717,0.11,0.415,0.257,-0.0008,-0.0695,0.0624,0.2294,0.6217,1.792,5.14,0.0,True
,Blossom,292,0.004234522963586003,4.24,3.718,0.111,0.633,0.392,-0.0005,-0.109,0.1062,0.2295,0.5822,2.1,5.14,0.0,True
,Defender,1232,0.01786620647649985,3.851,3.722,0.115,0.244,0.135,-0.0021,-0.0467,0.1144,0.2922,0.6445,1.936,4.39,1e-05,True
,Flora Fatalis,2222,0.03222297953797294,3.835,3.748,0.141,0.228,0.144,-0.0045,-0.0553,0.1193,0.315,0.6359,1.987,5.34,0.0,True
,Invoker,4257,0.0617341241643343,3.851,3.791,0.184,0.244,0.182,-0.0114,-0.0567,0.1388,0.3014,0.6345,2.007,7.73,0.0,True
,Coven,367,0.0053221572864248735,4.485,3.792,0.185,0.878,0.654,-0.001,-0.2035,0.1471,0.2071,0.4877,2.181,7.7,0.0,True
populaire,Vanguard,16981,0.24625491248169148,3.852,3.833,0.226,0.245,0.212,-0.0558,-0.057,0.125,0.2952,0.6342,1.964,14.67,0.0,True
,Coven,1318,0.019113360500021753,4.126,3.861,0.254,0.519,0.402,-0.0048,-0.1161,0.1404,0.2769,0.5751,2.143,8.73,0.0,True
,Coven,464,0.006728831010629812,4.716,3.886,0.279,1.109,0.922,-0.0019,-0.2623,0.0884,0.1595,0.4289,2.043,11.66,0.0,True
,Blackthorn,2290,0.033209101324013515,4.063,3.892,0.285,0.456,0.38,-0.0095,-0.0925,0.0703,0.2288,0.5987,1.828,11.74,0.0,True
,Riftbeast,12930,0.1875081572574213,3.98,3.944,0.337,0.373,0.34,-0.0633,-0.0651,0.0767,0.2162,0.6261,1.752,21.97,0.0,True
,Riftbeast,1969,0.028554026422263148,4.56,4.167,0.56,0.953,0.868,-0.016,-0.2062,0.0452,0.161,0.485,1.882,22.15,0.0,True
