group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Apex Predator,12066,0.16075996589213387,3.24,3.273,-0.269,-0.302,-0.267,0.0432,0.0559,0.1926,0.4043,0.7573,1.78,-17.16,0.0,True
,Executioner,2766,0.03685248347900234,3.255,3.356,-0.186,-0.287,-0.217,0.0068,0.0496,0.1717,0.4306,0.7509,1.825,-8.1,0.0,True
populaire,Vanguard,24681,0.32883447026220425,3.367,3.377,-0.165,-0.175,-0.148,0.0543,0.0353,0.1727,0.3882,0.7366,1.857,-12.8,0.0,True
,Rapidfire,535,0.007128011085056491,2.918,3.378,-0.164,-0.624,-0.491,0.0012,0.1323,0.1907,0.471,0.8336,1.565,-9.18,0.0,True
populaire,Riftbeast,49277,0.6565364527819229,3.379,3.383,-0.158,-0.163,-0.142,0.104,0.0336,0.1628,0.3905,0.7349,1.854,-15.09,0.0,True
,Rapidfire,180,0.0023982093370283524,2.2,3.398,-0.144,-1.342,-1.125,0.0003,0.2098,0.4222,0.7,0.9111,1.485,-12.1,0.0,True
,Brawler,644,0.008580260072479216,3.099,3.409,-0.133,-0.442,-0.31,0.0011,0.0891,0.1863,0.4457,0.7904,1.709,-6.54,0.0,True
,Rapidfire,3616,0.048177360903858456,3.396,3.439,-0.103,-0.146,-0.085,0.005,0.0351,0.1527,0.3733,0.7364,1.815,-4.71,0.0,True
,Zyra Unique Trait,15370,0.20478043061180984,3.459,3.466,-0.076,-0.083,-0.052,0.0155,0.0257,0.1434,0.3582,0.7271,1.821,-5.14,0.0,True
populaire,Summoner,15712,0.20933702835216372,3.46,3.467,-0.075,-0.082,-0.051,0.0157,0.0254,0.1424,0.3577,0.7267,1.818,-5.12,0.0,True
,Elderwood,1079,0.0143759326369644,3.364,3.468,-0.074,-0.178,-0.062,0.0011,0.0373,0.1687,0.4171,0.7386,1.918,-3.02,0.00251,True
,Invoker,4604,0.061340865487102963,3.448,3.471,-0.071,-0.094,-0.036,0.0043,0.0009,0.1872,0.386,0.7022,1.944,-3.18,0.00146,True
,Spellweaver,2739,0.03649275207844809,3.449,3.482,-0.06,-0.093,-0.017,0.0022,0.0077,0.1979,0.3947,0.709,1.995,-2.41,0.01616,True
,Executioner,393,0.005236090385845236,3.331,3.498,-0.044,-0.211,-0.02,0.0002,0.0468,0.1781,0.43,0.7481,1.931,-2.16,0.03063,True
,Rival,180,0.0023982093370283524,3.183,3.503,-0.038,-0.359,-0.113,0.0001,0.082,0.1667,0.4056,0.7833,1.675,-2.87,0.00414,True
,Maokai Unique Trait,5550,0.07394478789170753,3.496,3.506,-0.036,-0.046,0.0,0.0027,-0.0002,0.1645,0.3699,0.7011,1.913,-1.73,0.08351,True
,Eclipse,86,0.0011458111276913237,2.907,3.507,-0.034,-0.635,-0.276,0.0,0.1359,0.2558,0.4651,0.8372,1.696,-3.47,0.00052,True
,Executioner,172,0.0022916222553826474,3.256,3.512,-0.029,-0.286,-0.016,0.0001,0.0661,0.1686,0.4128,0.7674,1.806,-2.08,0.03797,True
,Solar,126,0.0016787465359198465,3.286,3.522,-0.02,-0.256,0.0,0.0,0.0368,0.2063,0.4048,0.7381,1.877,-1.53,0.1258,False
,Hunter,53,0.0007061394159027926,2.981,3.523,-0.019,-0.561,-0.077,0.0,0.0911,0.2453,0.4906,0.7925,1.796,-2.27,0.02309,True
populaire,Lunar,22249,0.29643199744191007,3.527,3.528,-0.014,-0.015,0.0,0.0041,0.0039,0.1519,0.3533,0.7052,1.884,-1.03,0.30097,False
populaire,Rapidfire,19448,0.2591131954807077,3.537,3.538,-0.004,-0.005,0.0,0.0011,0.0095,0.1391,0.3439,0.7108,1.854,-0.3,0.76208,False
,Caustic,10301,0.1372441910040503,3.541,3.541,-0.001,-0.001,0.0,0.0001,-0.0055,0.1609,0.3603,0.6959,1.928,-0.06,0.95508,False
,Brawler,148,0.001971861010445534,3.541,3.542,-0.0,-0.001,0.0,0.0,-0.0189,0.1216,0.3784,0.6824,1.908,-0.01,0.99328,False
,Spellweaver,57,0.0007594329567256449,3.544,3.542,0.0,0.002,0.0,-0.0,-0.0522,0.2281,0.386,0.6491,2.044,0.01,0.99411,False
,Fae,152,0.0020251545512683863,3.638,3.551,0.009,0.096,0.0,-0.0,0.0092,0.1513,0.3289,0.7105,1.982,0.6,0.54954,False
,Defender,61,0.0008127264975484971,3.852,3.554,0.012,0.311,0.0,-0.0,-0.0128,0.0656,0.2459,0.6885,1.782,1.36,0.17357,False
,Adaptor,1722,0.0229428693242379,3.567,3.555,0.013,0.025,0.0,-0.0003,0.0165,0.1167,0.3281,0.7178,1.789,0.57,0.56809,False
,Inferno,81,0.0010791942016627584,3.802,3.555,0.013,0.261,0.0,-0.0,-0.0964,0.1358,0.321,0.6049,1.888,1.24,0.21446,False
,Hunter,109,0.0014522489874227243,3.78,3.558,0.016,0.238,0.0,-0.0,-0.0683,0.1193,0.3028,0.633,1.951,1.27,0.2031,False
,Blossom,40,0.0005329354082285227,4.275,3.561,0.019,0.733,0.149,-0.0,-0.1763,0.125,0.225,0.525,1.884,2.46,0.01387,True
,Sprykin,49,0.0006528458750799404,4.204,3.563,0.021,0.662,0.163,-0.0,-0.0687,0.0612,0.1429,0.6327,1.784,2.6,0.00939,True
populaire,Invoker,22263,0.29661852483479,3.58,3.577,0.036,0.038,0.01,-0.0106,-0.0019,0.1419,0.3308,0.6995,1.855,2.67,0.00751,True
,Slayer,2978,0.039677041142613514,3.601,3.581,0.039,0.059,0.0,-0.0016,0.0022,0.1091,0.323,0.7035,1.789,1.76,0.07887,True
,Hunter,376,0.005009592837348114,3.761,3.586,0.044,0.219,0.029,-0.0002,-0.0284,0.1303,0.266,0.6729,1.874,2.26,0.02394,True
,Sprykin,274,0.0036506075463653806,3.85,3.589,0.048,0.309,0.091,-0.0002,-0.0371,0.0949,0.2701,0.6642,1.829,2.79,0.00533,True
,Elderwood,88,0.00117245789810275,4.489,3.594,0.052,0.947,0.52,-0.0001,-0.19,0.0795,0.1818,0.5114,2.039,4.35,1e-05,True
,Inferno,4503,0.05999520358132594,3.611,3.594,0.052,0.069,0.013,-0.0031,-0.0107,0.1337,0.3371,0.6907,1.88,2.39,0.01666,True
,Hunter,2045,0.027246322745683223,3.651,3.605,0.063,0.109,0.025,-0.0017,-0.0299,0.1428,0.334,0.6714,1.918,2.54,0.01119,True
,Summoner,530,0.007061394159027926,3.8,3.609,0.067,0.258,0.102,-0.0005,-0.024,0.0849,0.283,0.6774,1.827,3.24,0.00119,True
,Primal,608,0.008100618205073545,3.803,3.617,0.075,0.261,0.109,-0.0006,-0.0451,0.0872,0.3141,0.6562,1.903,3.37,0.00076,True
populaire,Slayer,55194,0.7353709230441271,3.62,3.618,0.076,0.078,0.057,-0.0559,-0.0162,0.1426,0.3328,0.6851,1.896,7.37,0.0,True
,Blossom,324,0.004316776806651034,4.015,3.626,0.084,0.474,0.246,-0.0004,-0.1149,0.1358,0.2901,0.5864,2.088,4.07,5e-05,True
,Coven,141,0.0018785973140055426,4.574,3.631,0.089,1.033,0.686,-0.0002,-0.2332,0.1206,0.1844,0.4681,2.101,5.83,0.0,True
,Juggernaut,456,0.006075463653805159,3.947,3.636,0.094,0.406,0.234,-0.0006,-0.0763,0.1009,0.2478,0.625,1.862,4.64,0.0,True
,Juggernaut,11136,0.14836921765082073,3.65,3.637,0.095,0.108,0.07,-0.0141,-0.0206,0.1377,0.3282,0.6808,1.907,5.58,0.0,True
,Flora Fatalis,769,0.01024568322319335,3.867,3.652,0.11,0.325,0.187,-0.0011,-0.0758,0.1196,0.2887,0.6255,1.948,4.61,0.0,True
,Inferno,308,0.004103602643359625,4.205,3.655,0.113,0.663,0.454,-0.0005,-0.1396,0.0714,0.211,0.5617,1.867,6.21,0.0,True
,Flora Fatalis,2533,0.0337481347260712,3.746,3.67,0.128,0.204,0.126,-0.0043,-0.0475,0.1338,0.3308,0.6538,1.981,5.11,0.0,True
,Draven Unique Trait,2394,0.03189618418247708,3.758,3.675,0.133,0.216,0.135,-0.0042,-0.0589,0.1441,0.32,0.6424,1.988,5.24,0.0,True
,Fae,869,0.011578021743764655,3.921,3.681,0.139,0.379,0.246,-0.0016,-0.0765,0.1024,0.29,0.6249,1.979,5.61,0.0,True
populaire,Vanguard,19090,0.25434342357706247,3.7,3.688,0.146,0.158,0.127,-0.0372,-0.0362,0.1454,0.3306,0.6651,1.967,9.98,0.0,True
,Inferno,955,0.01272383287145598,3.925,3.691,0.149,0.383,0.263,-0.0019,-0.0709,0.0932,0.266,0.6304,1.873,6.27,0.0,True
,Invoker,4566,0.060834576849285865,3.766,3.71,0.169,0.224,0.164,-0.0103,-0.0574,0.1559,0.3259,0.6439,2.026,7.28,0.0,True
,Adaptor,781,0.010405563845661906,4.06,3.719,0.177,0.518,0.391,-0.0018,-0.1059,0.0704,0.2318,0.5954,1.806,7.97,0.0,True
,Adaptor,3252,0.0433276486889789,3.806,3.723,0.181,0.264,0.198,-0.0078,-0.0506,0.1144,0.2943,0.6507,1.907,7.75,0.0,True
,Primal,4683,0.0623934129183543,3.802,3.739,0.197,0.26,0.204,-0.0123,-0.0468,0.1106,0.3002,0.6545,1.911,9.04,0.0,True
,Coven,430,0.005729055638456619,4.6,3.777,0.236,1.058,0.853,-0.0013,-0.2478,0.1279,0.1907,0.4535,2.165,10.11,0.0,True
,Defender,1383,0.01842624173950117,4.053,3.787,0.245,0.511,0.406,-0.0045,-0.1041,0.102,0.261,0.5973,1.977,9.53,0.0,True
,Coven,1490,0.01985184395651247,4.052,3.796,0.254,0.51,0.398,-0.005,-0.1154,0.157,0.298,0.5859,2.182,8.95,0.0,True
,Blackthorn,3103,0.04134246429332765,3.996,3.848,0.306,0.454,0.387,-0.0127,-0.0916,0.0841,0.2536,0.6097,1.872,13.24,0.0,True
,Coven,580,0.007727563419313579,4.959,3.937,0.395,1.417,1.246,-0.0031,-0.3168,0.0897,0.1466,0.3845,2.097,16.22,0.0,True
,Riftbeast,14487,0.1930158814751652,4.026,3.981,0.439,0.484,0.453,-0.0847,-0.0884,0.0737,0.2092,0.6129,1.749,30.12,0.0,True
,Riftbeast,2140,0.028512044340225966,4.493,4.101,0.559,0.952,0.868,-0.0159,-0.2027,0.0579,0.1804,0.4986,1.937,22.42,0.0,True
